,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Brice Turang,2B,MIL,4400.0,CHC,CHC,Matthew Boyd,1,7.3500000000000005,9.393,0.74,17.29,1.72,4.38,0.54,0.07,0.39,0.21,0.92,0.27,0.01,0.79,0.15,0.01,2025-08-19,Main,0.0,7:58,N,1.09
1,Brice Turang,2B,MIL,4400.0,CHC,CHC,Matthew Boyd,1,7.3500000000000005,9.393,0.74,17.29,1.72,4.38,0.54,0.07,0.39,0.21,0.92,0.27,0.01,0.79,0.15,0.01,2025-08-19,Main,0.0,7:58,N,0.93
2,Isaac Collins,OF,MIL,4100.0,CHC,CHC,Matthew Boyd,2,8.06,10.742999999999999,0.33,16.91,2.05,4.27,0.59,0.11,0.49,0.15,1.03,0.39,0.09,0.71,0.18,0.03,2025-08-19,Main,0.0,7:58,N,1.1
3,Isaac Collins,OF,MIL,4100.0,CHC,CHC,Matthew Boyd,2,8.06,10.742999999999999,0.33,16.91,2.05,4.27,0.59,0.11,0.49,0.15,1.03,0.39,0.09,0.71,0.18,0.03,2025-08-19,Main,0.0,7:58,N,1.01
4,William Contreras,C,MIL,5200.0,CHC,CHC,Matthew Boyd,3,7.460000000000001,9.877,0.49,17.56,1.56,4.08,0.51,0.14,0.53,0.05,0.81,0.38,0.03,0.62,0.19,0.02,2025-08-19,Main,0.0,7:58,N,0.96
5,William Contreras,C,MIL,5200.0,CHC,CHC,Matthew Boyd,3,7.460000000000001,9.877,0.49,17.56,1.56,4.08,0.51,0.14,0.53,0.05,0.81,0.38,0.03,0.62,0.19,0.02,2025-08-19,Main,0.0,7:58,N,0.91
6,Christian Yelich,OF,MIL,5500.0,CHC,CHC,Matthew Boyd,4,6.779999999999999,8.947000000000001,0.44,14.27,1.08,4.01,0.46,0.1,0.49,0.12,1.1,0.3,0.03,0.6,0.16,0.01,2025-08-19,Main,0.0,7:58,N,0.85
7,Christian Yelich,OF,MIL,5500.0,CHC,CHC,Matthew Boyd,4,6.779999999999999,8.947000000000001,0.44,14.27,1.08,4.01,0.46,0.1,0.49,0.12,1.1,0.3,0.03,0.6,0.16,0.01,2025-08-19,Main,0.0,7:58,N,0.72
8,Andrew Vaughn,1B,MIL,3900.0,CHC,CHC,Matthew Boyd,5,6.3100000000000005,8.363,0.33,15.25,1.32,3.75,0.44,0.15,0.47,0.02,0.75,0.18,0.05,0.55,0.16,0.01,2025-08-19,Main,0.0,7:58,N,0.85
9,Andrew Vaughn,1B,MIL,3900.0,CHC,CHC,Matthew Boyd,5,6.3100000000000005,8.363,0.33,15.25,1.32,3.75,0.44,0.15,0.47,0.02,0.75,0.18,0.05,0.55,0.16,0.01,2025-08-19,Main,0.0,7:58,N,0.78
