,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Brice Turang,2B,MIL,4500.0,TEX,TEX,Merrill Kelly,1,8.91,11.588,0.75,21.13,2.38,4.56,0.69,0.12,0.52,0.23,1.0,0.37,0.01,0.79,0.19,0.01,2025-09-10,Main,11.0,16:45,Y,1.16
1,Jackson Chourio,OF,MIL,4800.0,TEX,TEX,Merrill Kelly,2,9.1,11.889,0.44,18.06,2.21,4.44,0.67,0.19,0.59,0.16,1.0,0.2,0.03,0.68,0.24,0.03,2025-09-10,Main,11.0,16:45,Y,1.06
2,Christian Yelich,OF,MIL,4900.0,TEX,TEX,Merrill Kelly,3,8.23,10.938999999999998,0.61,20.36,1.77,4.28,0.57,0.14,0.59,0.13,1.17,0.43,0.03,0.64,0.2,0.01,2025-09-10,Main,12.0,16:45,Y,1.02
3,Jake Bauers,1B/OF,MIL,3200.0,TEX,TEX,Merrill Kelly,4,7.459999999999999,10.116999999999999,0.01,16.11,2.3,4.16,0.51,0.15,0.59,0.11,1.5,0.44,0.04,0.45,0.18,0.01,2025-09-10,Main,0.0,16:45,Y,0.99
4,Sal Frelick,OF,MIL,4000.0,TEX,TEX,Merrill Kelly,5,7.4,9.683000000000002,0.46,15.99,1.76,4.14,0.49,0.07,0.51,0.14,0.6,0.3,0.05,0.79,0.19,0.01,2025-09-10,Main,4.0,16:45,Y,0.89
5,Caleb Durbin,2B,MIL,3300.0,TEX,TEX,Merrill Kelly,6,7.229999999999999,9.863,0.22,14.96,2.14,4.03,0.49,0.09,0.51,0.17,0.46,0.19,0.18,0.69,0.19,0.01,2025-09-10,Main,5.0,16:45,Y,0.93
6,Blake Perkins,OF,MIL,4100.0,TEX,TEX,Merrill Kelly,7,6.49,8.586,0.12,16.5,1.32,3.91,0.43,0.07,0.44,0.17,1.15,0.37,0.03,0.56,0.14,0.01,2025-09-10,Main,0.0,16:45,Y,0.8
7,Danny Jansen,C,MIL,3100.0,TEX,TEX,Merrill Kelly,8,5.64,7.688,0.0,15.84,1.5,3.54,0.44,0.13,0.38,0.01,0.9,0.35,0.06,0.39,0.14,0.01,2025-09-10,Main,0.0,16:45,Y,0.79
8,Joey Ortiz,SS,MIL,2700.0,TEX,TEX,Merrill Kelly,9,5.750000000000001,7.561000000000001,0.1,12.55,1.61,3.59,0.43,0.07,0.37,0.09,0.65,0.23,0.04,0.57,0.15,0.01,2025-09-10,Main,3.0,16:45,Y,0.74
9,Josh Smith,2B/SS,TEX,3600.0,MIL,TEX,Freddy Peralta,1,7.67,10.508,0.26,17.64,2.2,4.69,0.64,0.1,0.48,0.08,1.06,0.45,0.14,0.7,0.19,0.01,2025-09-10,Main,5.0,16:45,Y,1.01
