,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Jared Triolo,2B,PIT,9600.0,WSH,WSH,Cade Cavalli,1,7.5,9.975,0.65,16.19,0.82,4.58,0.6,0.11,0.45,0.11,1.02,0.44,0.04,0.63,0.18,0.01,2025-09-14,None,0.0,10:01,Y,
1,Spencer Horwitz,1B,PIT,10500.0,WSH,WSH,Cade Cavalli,2,8.260000000000002,11.052000000000001,0.73,16.57,0.85,4.47,0.66,0.14,0.54,0.03,0.73,0.46,0.06,0.72,0.23,0.01,2025-09-14,None,0.0,10:01,Y,
2,Bryan Reynolds,OF,PIT,12600.0,WSH,WSH,Cade Cavalli,3,8.18,10.97,0.76,19.39,0.69,4.35,0.6,0.16,0.58,0.06,0.96,0.38,0.07,0.65,0.21,0.02,2025-09-14,None,0.0,10:01,Y,
3,Tommy Pham,OF,PIT,10200.0,WSH,WSH,Cade Cavalli,4,7.010000000000001,9.318,0.61,18.72,0.63,4.15,0.49,0.1,0.56,0.07,0.88,0.32,0.03,0.62,0.18,0.02,2025-09-14,None,0.0,10:01,Y,
4,Nick Gonzales,2B,PIT,9000.0,WSH,WSH,Cade Cavalli,5,7.21,9.592,0.52,14.61,0.8,4.16,0.51,0.11,0.56,0.04,0.67,0.21,0.08,0.74,0.21,0.01,2025-09-14,None,0.0,10:01,Y,
5,Oneil Cruz,OF,PIT,13500.0,WSH,WSH,Cade Cavalli,6,8.81,11.783,0.36,18.87,0.75,4.05,0.59,0.18,0.65,0.22,1.1,0.42,0.03,0.52,0.19,0.01,2025-09-14,None,0.0,10:01,Y,
6,Joey Bart,C,PIT,8100.0,WSH,WSH,Cade Cavalli,7,6.52,8.826999999999998,0.33,16.16,0.75,3.93,0.46,0.12,0.49,0.02,0.93,0.32,0.09,0.6,0.16,0.01,2025-09-14,None,0.0,10:01,Y,
7,Nick Yorke,2B,PIT,0.0,WSH,WSH,Cade Cavalli,8,6.3500000000000005,8.344999999999999,0.55,16.15,0.0,3.8,0.45,0.1,0.43,0.1,0.85,0.22,0.04,0.59,0.16,0.01,2025-09-14,None,0.0,10:01,Y,
8,Ji Hwan Bae,OF,PIT,0.0,WSH,WSH,Cade Cavalli,9,6.250000000000001,8.24,0.28,13.75,0.0,3.61,0.45,0.06,0.4,0.17,0.82,0.29,0.04,0.58,0.14,0.01,2025-09-14,None,0.0,10:01,Y,
9,C.J. Abrams,SS,WSH,13800.0,PIT,WSH,Mike Burrows,1,9.45,12.684,0.59,20.19,0.84,4.59,0.77,0.17,0.58,0.2,0.83,0.31,0.11,0.69,0.24,0.02,2025-09-14,None,,10:01,N,
10,James Wood,OF,WSH,14400.0,PIT,WSH,Mike Burrows,2,9.290000000000001,12.545,0.76,20.18,0.78,4.47,0.75,0.21,0.61,0.13,1.38,0.61,0.03,0.54,0.18,0.01,2025-09-14,None,0.0,10:01,N,
11,Josh Bell,1B,WSH,10800.0,PIT,WSH,Mike Burrows,3,7.8,10.49,0.58,18.57,0.73,4.31,0.6,0.17,0.58,0.01,0.76,0.46,0.03,0.58,0.19,0.01,2025-09-14,None,0.0,10:01,N,
12,Daylen Lile,OF,WSH,9900.0,PIT,WSH,Mike Burrows,4,8.52,11.290000000000001,0.44,17.88,0.95,4.28,0.6,0.1,0.68,0.15,0.66,0.24,0.06,0.79,0.24,0.02,2025-09-14,None,0.0,10:01,N,
13,Luis Garcia,2B,WSH,4000.0,PIT,WSH,Mike Burrows,5,7.550000000000001,9.873999999999999,,,1.98,3.84,0.52,0.12,0.58,0.1,0.59,0.21,0.01,0.65,0.24,0.01,2025-09-14,None,,10:01,N,
14,Jorge Alfaro,C,WSH,0.0,PIT,WSH,Mike Burrows,6,6.68,8.924000000000001,0.19,14.32,0.0,4.03,0.47,0.14,0.5,0.09,1.22,0.13,0.08,0.55,0.18,0.01,2025-09-14,None,0.0,10:01,N,
15,Dylan Crews,OF,WSH,11700.0,PIT,WSH,Mike Burrows,7,7.37,10.004000000000001,0.2,17.28,0.6,3.94,0.52,0.15,0.54,0.16,0.95,0.3,0.09,0.5,0.17,0.0,2025-09-14,None,0.0,10:01,N,
16,Brady House,SS,WSH,7800.0,PIT,WSH,Mike Burrows,8,5.75,7.611,0.3,15.76,0.55,3.81,0.43,0.08,0.41,0.04,1.07,0.15,0.06,0.58,0.19,0.01,2025-09-14,None,0.0,10:01,N,
