,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Heliot Ramos,OF,SF,4200.0,PIT,PIT,Johan Oviedo,1,7.969999999999999,10.665000000000001,0.86,20.23,1.97,4.58,0.65,0.15,0.49,0.07,1.13,0.38,0.07,0.65,0.21,0.01,2025-08-04,Main,10.0,0:05,N,1.16
1,Rafael Devers,1B,SF,4500.0,PIT,PIT,Johan Oviedo,2,8.79,12.049999999999999,0.93,22.38,2.24,4.45,0.7,0.19,0.6,0.03,1.14,0.74,0.05,0.51,0.21,0.01,2025-08-04,Main,12.0,0:05,N,1.3
2,Willy Adames,SS,SF,4400.0,PIT,PIT,Johan Oviedo,3,7.92,10.623999999999999,0.44,21.14,1.86,4.31,0.57,0.16,0.56,0.08,1.1,0.51,0.02,0.52,0.2,0.01,2025-08-04,Main,10.0,0:05,N,1.15
3,Matt Chapman,3B,SF,4300.0,PIT,PIT,Johan Oviedo,4,8.260000000000002,11.287,0.42,18.15,2.15,4.25,0.56,0.15,0.69,0.08,1.09,0.53,0.06,0.52,0.2,0.03,2025-08-04,Main,12.0,0:05,N,1.16
4,Dominic Smith,1B,SF,2900.0,PIT,PIT,Johan Oviedo,5,6.1000000000000005,8.259,0.23,15.07,1.67,3.86,0.42,0.07,0.45,0.04,0.78,0.39,0.07,0.55,0.19,0.01,2025-08-04,Main,3.0,0:05,N,0.92
5,Casey Schmitt,2B,SF,3000.0,PIT,PIT,Johan Oviedo,6,6.180000000000001,8.221,0.26,14.39,1.73,4.05,0.43,0.1,0.43,0.06,0.99,0.24,0.06,0.55,0.19,0.01,2025-08-04,Main,3.0,0:05,N,0.92
6,Jung Hoo Lee,OF,SF,3600.0,PIT,PIT,Johan Oviedo,7,7.04,9.307999999999998,0.45,18.31,1.79,3.93,0.49,0.09,0.48,0.07,0.39,0.37,0.04,0.65,0.2,0.02,2025-08-04,Main,5.0,0:05,N,1.05
7,Andrew Knizner,C,SF,2200.0,PIT,PIT,Johan Oviedo,8,5.090000000000001,6.921,,,1.75,3.8,0.38,0.07,0.37,0.02,0.91,0.17,0.11,0.54,0.15,0.01,2025-08-04,Main,,0:05,N,
8,Grant McCray,OF,SF,0.0,PIT,PIT,Johan Oviedo,9,5.42,7.308000000000001,0.1,17.25,0.0,3.6,0.39,0.09,0.36,0.12,1.54,0.3,0.05,0.38,0.12,0.01,2025-08-04,Main,3.0,0:05,N,0.54
9,Spencer Horwitz,1B,PIT,0.0,SF,PIT,Justin Verlander,1,8.66,11.605999999999998,1.29,17.52,0.0,4.6,0.73,0.15,0.54,0.03,0.84,0.51,0.06,0.74,0.23,0.01,2025-08-04,None,0.0,0:05,N,
