,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,TJ Friedl,OF,CIN,4500.0,CHC,CHC,Drew Pomeranz,1,7.29,9.859000000000002,0.33,14.13,1.57,4.58,0.57,0.06,0.41,0.12,0.83,0.46,0.13,0.76,0.17,0.01,2025-05-31,None,11.0,11:59,Y,
1,Santiago Espinal,3B,CIN,3900.0,CHC,CHC,Drew Pomeranz,2,6.570000000000001,8.507000000000001,0.59,15.8,1.56,4.34,0.46,0.05,0.39,0.1,0.64,0.33,0.03,0.76,0.17,0.01,2025-05-31,None,26.0,11:59,Y,
2,Elly De La Cruz,SS,CIN,6200.0,CHC,CHC,Drew Pomeranz,3,8.31,11.026,0.23,16.78,1.5,4.37,0.53,0.14,0.54,0.27,1.55,0.44,0.03,0.51,0.17,0.02,2025-05-31,None,16.0,11:59,Y,
3,Tyler Stephenson,C,CIN,4100.0,CHC,CHC,Drew Pomeranz,4,6.51,8.807000000000002,0.3,14.7,1.55,4.09,0.46,0.11,0.51,0.01,1.16,0.43,0.05,0.56,0.16,0.01,2025-05-31,None,0.0,11:59,Y,
4,Spencer Steer,1B,CIN,3800.0,CHC,CHC,Drew Pomeranz,5,7.039999999999999,9.517000000000001,0.14,14.23,1.76,4.16,0.46,0.1,0.49,0.12,1.01,0.49,0.07,0.55,0.15,0.02,2025-05-31,None,15.0,11:59,Y,
5,Gavin Lux,OF,CIN,3500.0,CHC,CHC,Drew Pomeranz,6,6.31,8.344000000000001,0.15,15.13,1.51,4.01,0.42,0.05,0.44,0.06,1.08,0.47,0.02,0.63,0.16,0.02,2025-05-31,None,8.0,11:59,Y,
6,Jose Trevino,C,CIN,3600.0,CHC,CHC,Drew Pomeranz,7,5.4799999999999995,7.154,0.21,10.68,1.25,3.83,0.37,0.08,0.36,0.02,0.65,0.3,0.02,0.58,0.14,0.01,2025-05-31,None,13.0,11:59,Y,
7,Will Benson,OF,CIN,3900.0,CHC,CHC,Drew Pomeranz,8,5.9,8.047,0.0,12.83,1.18,3.8,0.41,0.09,0.39,0.14,1.56,0.46,0.05,0.35,0.13,0.01,2025-05-31,None,14.0,11:59,Y,
8,Matt McLain,2B,CIN,4200.0,CHC,CHC,Drew Pomeranz,9,6.29,8.507000000000001,0.05,15.54,1.37,3.6,0.46,0.11,0.39,0.11,1.2,0.36,0.08,0.47,0.13,0.02,2025-05-31,None,34.0,11:59,Y,
9,Ian Happ,OF,CHC,4500.0,CIN,CHC,Nick Lodolo,1,7.91,10.550999999999998,0.5,16.37,1.84,4.45,0.68,0.13,0.49,0.07,1.04,0.42,0.04,0.65,0.21,0.01,2025-05-31,None,13.0,11:59,N,
10,Kyle Tucker,OF,CHC,6600.0,CIN,CHC,Nick Lodolo,2,9.64,12.77,0.83,19.41,1.87,4.47,0.75,0.21,0.64,0.13,0.61,0.45,0.01,0.65,0.22,0.02,2025-05-31,None,33.0,11:59,N,
11,Seiya Suzuki,OF,CHC,5800.0,CIN,CHC,Nick Lodolo,3,8.99,11.955000000000002,0.37,18.64,1.85,4.37,0.65,0.2,0.67,0.08,1.01,0.36,0.03,0.63,0.22,0.03,2025-05-31,None,22.0,11:59,N,
12,Carson Kelly,C,CHC,5100.0,CIN,CHC,Nick Lodolo,4,7.569999999999999,10.203999999999999,0.23,14.08,1.68,4.22,0.57,0.15,0.62,0.02,0.74,0.36,0.05,0.62,0.17,0.02,2025-05-31,None,41.0,11:59,N,
13,Pete Crow-Armstrong,OF,CHC,6100.0,CIN,CHC,Nick Lodolo,5,8.370000000000001,11.101,0.37,17.34,1.52,4.16,0.58,0.18,0.61,0.22,1.03,0.15,0.07,0.61,0.16,0.02,2025-05-31,None,21.0,11:59,N,
14,Dansby Swanson,SS,CHC,4900.0,CIN,CHC,Nick Lodolo,6,7.61,10.051000000000002,0.23,15.18,1.59,4.03,0.53,0.14,0.57,0.11,0.94,0.3,0.02,0.6,0.18,0.02,2025-05-31,None,12.0,11:59,N,
15,Nico Hoerner,2B,CHC,4400.0,CIN,CHC,Nick Lodolo,7,7.27,9.497,0.6,15.18,1.75,3.91,0.51,0.05,0.49,0.16,0.38,0.2,0.07,0.82,0.19,0.02,2025-05-31,None,66.0,11:59,N,
16,Justin Turner,1B,CHC,2900.0,CIN,CHC,Nick Lodolo,8,6.23,8.401,0.14,13.02,1.81,3.74,0.48,0.09,0.47,0.02,0.71,0.3,0.07,0.6,0.17,0.01,2025-05-31,None,13.0,11:59,N,
17,Matt Shaw,3B,CHC,3600.0,CIN,CHC,Nick Lodolo,9,7.07,9.432999999999998,0.15,12.02,1.96,3.6,0.54,0.13,0.47,0.13,0.84,0.29,0.06,0.58,0.14,0.01,2025-05-31,None,24.0,11:59,N,
18,Lawrence Butler,OF,OAK,4300.0,TOR,TOR,Braydon Fisher,1,7.460000000000001,9.693,0.41,19.19,1.72,4.58,0.54,0.14,0.39,0.14,1.26,0.33,0.01,0.57,0.21,0.01,2025-05-31,None,22.0,11:59,N,
19,Jacob Wilson,SS,OAK,4500.0,TOR,TOR,Braydon Fisher,2,7.010000000000001,9.073,0.71,14.79,1.47,4.47,0.49,0.06,0.43,0.05,0.33,0.27,0.06,0.9,0.2,0.01,2025-05-31,None,14.0,11:59,N,
20,Brent Rooker,OF,OAK,4400.0,TOR,TOR,Braydon Fisher,3,7.01,9.571,0.26,18.43,1.48,4.16,0.48,0.18,0.53,0.05,1.32,0.36,0.09,0.48,0.14,0.01,2025-05-31,None,26.0,11:59,N,
21,Tyler Soderstrom,OF,OAK,4100.0,TOR,TOR,Braydon Fisher,4,6.76,9.057,0.25,17.07,1.48,4.27,0.46,0.15,0.47,0.04,1.27,0.37,0.05,0.51,0.17,0.01,2025-05-31,None,17.0,11:59,N,
22,CJ Alexander,3B,OAK,2100.0,TOR,TOR,Braydon Fisher,5,6.1000000000000005,8.098,,,2.5,4.16,0.39,0.12,0.44,0.03,1.23,0.37,0.02,0.49,0.16,0.01,2025-05-31,None,,11:59,N,
23,Logan Davidson,1B,OAK,2700.0,TOR,TOR,Braydon Fisher,6,5.83,7.956,0.0,13.25,1.7,4.05,0.38,0.08,0.4,0.08,1.32,0.58,0.04,0.41,0.12,0.01,2025-05-31,None,13.0,11:59,N,
24,Drew Avans,OF,OAK,2000.0,TOR,TOR,Braydon Fisher,7,6.180000000000001,8.197,0.17,15.8,2.53,3.93,0.36,0.06,0.41,0.17,0.91,0.42,0.04,0.54,0.13,0.01,2025-05-31,None,6.0,11:59,N,
25,Willie MacIver,C,OAK,2300.0,TOR,TOR,Braydon Fisher,8,5.459999999999999,7.392000000000001,0.05,15.22,1.94,3.8,0.36,0.08,0.36,0.06,0.99,0.33,0.09,0.51,0.13,0.01,2025-05-31,None,17.0,11:59,N,
26,Denzel Clarke,OF,OAK,2200.0,TOR,TOR,Braydon Fisher,9,5.24,7.220999999999999,0.0,14.55,1.65,3.6,0.38,0.06,0.31,0.15,1.14,0.39,0.1,0.41,0.1,0.0,2025-05-31,None,3.0,11:59,N,
27,Bo Bichette,SS,TOR,4200.0,OAK,TOR,Gunnar Hoglund,1,7.73,9.960999999999999,0.8,16.36,1.91,4.56,0.58,0.13,0.43,0.08,0.74,0.22,0.03,0.78,0.23,0.01,2025-05-31,None,31.0,11:59,Y,
28,Vladimir Guerrero Jr.,1B,TOR,5100.0,OAK,TOR,Gunnar Hoglund,2,8.79,11.643999999999998,1.17,22.92,2.05,4.43,0.67,0.2,0.58,0.02,0.57,0.4,0.04,0.72,0.23,0.01,2025-05-31,None,44.0,11:59,Y,
29,Addison Barger,3B,TOR,2900.0,OAK,TOR,Gunnar Hoglund,3,7.48,10.026,0.08,16.01,2.72,4.37,0.53,0.15,0.58,0.05,0.94,0.28,0.06,0.59,0.22,0.01,2025-05-31,None,50.0,11:59,Y,
30,George Springer,OF,TOR,4500.0,OAK,TOR,Gunnar Hoglund,4,7.360000000000001,9.847,0.39,18.64,1.6,4.06,0.51,0.15,0.53,0.08,0.73,0.39,0.04,0.54,0.18,0.01,2025-05-31,None,25.0,11:59,Y,
31,Daulton Varsho,OF,TOR,4600.0,OAK,TOR,Gunnar Hoglund,5,6.86,9.172,0.37,20.95,1.36,4.16,0.46,0.14,0.52,0.09,0.95,0.35,0.03,0.49,0.16,0.01,2025-05-31,None,45.0,11:59,Y,
32,Ernie Clement,2B/SS,TOR,2600.0,OAK,TOR,Gunnar Hoglund,6,6.07,7.755,0.37,17.09,2.06,4.05,0.4,0.07,0.41,0.08,0.36,0.12,0.02,0.71,0.18,0.01,2025-05-31,None,26.0,11:59,Y,
33,Nathan Lukes,OF,TOR,3100.0,OAK,TOR,Gunnar Hoglund,7,6.74,8.941,0.34,16.89,1.94,3.93,0.43,0.08,0.49,0.06,0.5,0.39,0.05,0.67,0.17,0.02,2025-05-31,None,11.0,11:59,Y,
34,Jonatan Clase,OF,TOR,2500.0,OAK,TOR,Gunnar Hoglund,8,7.4,9.810999999999998,0.03,16.52,2.9,3.8,0.48,0.09,0.47,0.28,0.83,0.39,0.04,0.53,0.15,0.01,2025-05-31,None,0.0,11:59,Y,
35,Ali Sanchez,C,TOR,2000.0,OAK,TOR,Gunnar Hoglund,9,4.87,6.311999999999999,0.09,13.25,1.78,3.6,0.36,0.06,0.3,0.01,0.79,0.27,0.01,0.56,0.12,0.01,2025-05-31,None,26.0,11:59,Y,
36,Lars Nootbaar,OF,STL,4900.0,TEX,TEX,Patrick Corbin,1,8.36,11.214,1.07,18.59,1.89,4.46,0.72,0.16,0.54,0.07,0.86,0.53,0.02,0.6,0.19,0.01,2025-05-31,Main,9.0,11:59,N,1.05
37,Masyn Winn,SS,STL,4200.0,TEX,TEX,Patrick Corbin,2,8.700000000000001,11.469,0.92,21.37,2.42,4.47,0.67,0.16,0.59,0.11,0.81,0.3,0.04,0.74,0.21,0.02,2025-05-31,Main,8.0,11:59,N,1.23
38,Brendan Donovan,2B/OF,STL,5000.0,TEX,TEX,Patrick Corbin,3,7.930000000000001,10.686,0.96,20.05,1.83,4.37,0.58,0.1,0.62,0.05,0.51,0.3,0.12,0.85,0.21,0.01,2025-05-31,Main,7.0,11:59,N,1.06
39,Willson Contreras,1B,STL,4100.0,TEX,TEX,Patrick Corbin,4,8.290000000000001,11.614000000000003,0.8,21.96,2.26,4.11,0.62,0.19,0.72,0.04,0.96,0.4,0.16,0.56,0.19,0.01,2025-05-31,Main,12.0,11:59,N,1.2
