,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Brandon Nimmo,OF,NYM,4700.0,BAL,BAL,Charlie Morton,1,9.549999999999999,13.04,0.98,19.7,2.34,4.68,0.85,0.19,0.66,0.1,1.1,0.51,0.09,0.66,0.21,0.01,2025-07-10,None,37.0,8:55,N,
1,Francisco Lindor,SS,NYM,5400.0,BAL,BAL,Charlie Morton,2,10.090000000000002,13.678,0.89,21.96,2.26,4.56,0.84,0.22,0.74,0.14,0.91,0.42,0.08,0.67,0.22,0.01,2025-07-10,None,42.0,8:55,N,
2,Juan Soto,OF,NYM,5800.0,BAL,BAL,Charlie Morton,3,11.410000000000002,15.76,1.92,26.36,2.71,4.44,0.95,0.27,0.9,0.08,0.8,0.97,0.02,0.53,0.2,0.01,2025-07-10,None,40.0,8:55,N,
3,Pete Alonso,1B,NYM,5100.0,BAL,BAL,Charlie Morton,4,9.27,12.971,0.83,20.62,2.21,4.36,0.73,0.24,0.87,0.03,1.15,0.47,0.11,0.5,0.2,0.01,2025-07-10,None,51.0,8:55,N,
4,Jesse Winker,OF,NYM,2800.0,BAL,BAL,Charlie Morton,5,7.67,10.609,0.18,17.49,2.53,4.14,0.62,0.11,0.63,0.07,1.0,0.57,0.07,0.55,0.17,0.01,2025-07-10,None,14.0,8:55,N,
5,Mark Vientos,3B,NYM,2900.0,BAL,BAL,Charlie Morton,6,7.07,9.538,0.45,18.59,2.33,4.18,0.54,0.17,0.56,0.02,1.32,0.3,0.05,0.53,0.16,0.01,2025-07-10,None,19.0,8:55,N,
6,Jeff McNeil,2B/OF,NYM,3400.0,BAL,BAL,Charlie Morton,7,7.56,10.333000000000002,0.35,16.59,2.22,3.96,0.59,0.12,0.63,0.04,0.53,0.33,0.1,0.66,0.2,0.01,2025-07-10,None,14.0,8:55,N,
7,Brett Baty,2B/3B,NYM,3300.0,BAL,BAL,Charlie Morton,8,6.790000000000001,9.272,0.27,18.41,1.85,3.92,0.56,0.15,0.56,0.03,1.12,0.35,0.05,0.48,0.12,0.02,2025-07-10,None,14.0,8:55,N,
8,Hayden Senger,C,NYM,2000.0,BAL,BAL,Charlie Morton,9,5.16,7.088000000000001,0.04,11.58,2.02,3.72,0.44,0.08,0.38,0.02,1.12,0.15,0.12,0.53,0.13,0.01,2025-07-10,None,12.0,8:55,N,
9,Jackson Holliday,2B,BAL,3700.0,NYM,BAL,David Peterson,1,7.109999999999999,8.889000000000001,0.87,18.66,1.81,4.52,0.32,0.17,0.25,0.12,1.3,0.28,0.03,0.71,0.18,0.01,2025-07-10,None,15.0,8:55,N,
10,Jordan Westburg,3B,BAL,4100.0,NYM,BAL,David Peterson,2,7.550000000000001,9.674999999999999,0.97,21.85,1.88,4.41,0.35,0.18,0.31,0.06,1.07,0.29,0.07,0.61,0.28,0.04,2025-07-10,None,32.0,8:55,N,
11,Gunnar Henderson,SS,BAL,4500.0,NYM,BAL,David Peterson,3,7.13,9.092,0.8,21.4,1.35,4.31,0.31,0.14,0.3,0.11,1.06,0.43,0.04,0.68,0.18,0.02,2025-07-10,None,17.0,8:55,N,
12,Ramon Laureano,OF,BAL,3800.0,NYM,BAL,David Peterson,4,6.84,8.896,0.37,20.53,1.48,4.19,0.28,0.15,0.34,0.08,1.19,0.29,0.1,0.62,0.22,0.02,2025-07-10,None,25.0,8:55,N,
13,Ramon Urias,3B,BAL,2800.0,NYM,BAL,David Peterson,5,5.690000000000001,7.284999999999999,0.31,15.04,1.56,3.94,0.25,0.11,0.25,0.03,0.81,0.29,0.06,0.61,0.19,0.01,2025-07-10,None,0.0,8:55,N,
14,Tyler O'Neill,OF,BAL,3100.0,NYM,BAL,David Peterson,6,6.670000000000001,8.753,0.56,21.01,1.73,3.89,0.29,0.23,0.29,0.04,1.15,0.45,0.06,0.41,0.16,0.01,2025-07-10,None,16.0,8:55,N,
15,Colton Cowser,OF,BAL,4300.0,NYM,BAL,David Peterson,7,5.879999999999999,7.678,0.36,18.48,0.97,3.88,0.24,0.14,0.26,0.07,1.22,0.35,0.08,0.5,0.17,0.01,2025-07-10,None,11.0,8:55,N,
16,Coby Mayo,1B,BAL,2600.0,NYM,BAL,David Peterson,8,5.3100000000000005,6.948,0.0,14.73,1.42,3.75,0.24,0.13,0.24,0.04,1.26,0.36,0.06,0.45,0.14,0.01,2025-07-10,None,0.0,8:55,N,
