,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,TopPlayScore
0,Paul Goldschmidt,1B,NYY,4600.0,DET,DET,Tarik Skubal,1,7.47,9.802999999999997,0.29,14.97,1.73,4.35,0.59,0.16,0.41,0.06,1.4,0.31,0.03,0.59,0.22,0.01,2025-04-08,None,12.0,18:19,
1,Ben Rice,1B,NYY,6200.0,DET,DET,Tarik Skubal,2,6.67,9.182,0.18,14.26,1.02,4.28,0.51,0.15,0.46,0.06,1.5,0.36,0.11,0.46,0.15,0.01,2025-04-08,None,7.0,18:19,
2,Aaron Judge,OF,NYY,6500.0,DET,DET,Tarik Skubal,3,10.37,14.092,0.6,18.37,2.25,4.11,0.76,0.35,0.76,0.05,1.36,0.57,0.04,0.42,0.22,0.01,2025-04-08,None,37.0,18:19,
3,Jazz Chisholm,2B,NYY,5800.0,DET,DET,Tarik Skubal,4,6.930000000000001,9.104000000000001,0.26,18.26,1.23,4.01,0.42,0.11,0.52,0.18,1.33,0.23,0.03,0.55,0.14,0.03,2025-04-08,None,,18:19,
4,Anthony Volpe,SS,NYY,4900.0,DET,DET,Tarik Skubal,5,6.58,8.749,0.2,16.83,1.28,3.98,0.42,0.08,0.47,0.15,1.15,0.24,0.07,0.56,0.17,0.03,2025-04-08,None,21.0,18:19,
5,Austin Wells,C,NYY,4500.0,DET,DET,Tarik Skubal,6,5.850000000000001,7.903,0.15,14.72,1.22,3.88,0.39,0.12,0.41,0.03,1.03,0.31,0.07,0.45,0.17,0.01,2025-04-08,None,17.0,18:19,
6,Jasson Dominguez,OF,NYY,7000.0,DET,DET,Tarik Skubal,7,6.640000000000001,8.77,0.12,15.71,0.86,3.77,0.45,0.13,0.44,0.15,1.25,0.27,0.03,0.48,0.15,0.01,2025-04-08,None,13.0,18:19,
7,Trent Grisham,OF,NYY,5800.0,DET,DET,Tarik Skubal,8,5.449999999999999,7.4,0.0,13.78,0.7,3.59,0.4,0.11,0.36,0.06,1.21,0.35,0.05,0.35,0.14,0.01,2025-04-08,None,9.0,18:19,
8,Oswald Peraza,3B,NYY,5000.0,DET,DET,Tarik Skubal,9,5.24,7.061000000000001,0.05,12.56,0.8,3.44,0.38,0.07,0.35,0.11,1.09,0.19,0.08,0.45,0.16,0.0,2025-04-08,None,8.0,18:19,
9,Justyn-Henry Malloy,3B,DET,4200.0,NYY,DET,Carlos Carrasco,1,6.92,9.408000000000001,0.68,17.69,1.65,4.51,0.59,0.14,0.4,0.05,1.63,0.49,0.06,0.46,0.17,0.01,2025-04-08,None,23.0,18:19,
10,Kerry Carpenter,OF,DET,6600.0,NYY,DET,Carlos Carrasco,2,9.78,13.104000000000001,0.25,19.65,1.97,4.4,0.77,0.25,0.7,0.02,1.05,0.3,0.07,0.64,0.28,0.04,2025-04-08,None,49.0,18:19,
11,Riley Greene,OF,DET,4700.0,NYY,DET,Carlos Carrasco,3,8.66,11.584999999999999,0.64,20.79,2.17,4.31,0.65,0.16,0.65,0.04,1.1,0.45,0.03,0.64,0.24,0.03,2025-04-08,None,51.0,18:19,
12,Spencer Torkelson,1B,DET,6400.0,NYY,DET,Carlos Carrasco,4,7.12,9.672999999999998,0.29,19.66,1.13,4.21,0.49,0.14,0.61,0.03,1.1,0.37,0.05,0.5,0.21,0.01,2025-04-08,None,21.0,18:19,
13,Colt Keith,2B,DET,5200.0,NYY,DET,Carlos Carrasco,5,7.24,9.465,0.29,18.25,1.49,4.1,0.5,0.11,0.55,0.05,0.77,0.26,0.02,0.73,0.2,0.01,2025-04-08,None,30.0,18:19,
14,Zach McKinstry,2B/3B,DET,4400.0,NYY,DET,Carlos Carrasco,6,6.45,8.499,0.16,15.75,1.4,3.68,0.42,0.07,0.45,0.12,0.75,0.31,0.03,0.54,0.17,0.04,2025-04-08,None,26.0,18:19,
15,Dillon Dingler,C,DET,6000.0,NYY,DET,Carlos Carrasco,7,7.290000000000001,9.890000000000002,0.14,14.39,1.42,3.88,0.55,0.17,0.54,0.05,0.99,0.24,0.1,0.55,0.19,0.01,2025-04-08,None,38.0,18:19,
16,Trey Sweeney,SS,DET,4800.0,NYY,DET,Carlos Carrasco,8,6.680000000000001,8.905,0.01,17.1,1.35,3.74,0.5,0.12,0.45,0.09,0.98,0.33,0.04,0.53,0.16,0.01,2025-04-08,None,15.0,18:19,
