,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Roman Anthony,OF,BOS,4900.0,BAL,BAL,Kyle Bradish,1,9.45,12.846000000000002,1.09,21.63,2.3,4.58,0.78,0.2,0.6,0.09,1.28,0.72,0.05,0.59,0.19,0.01,2025-08-26,None,25.0,8:00,N,
1,Alex Bregman,3B,BOS,5200.0,BAL,BAL,Kyle Bradish,2,7.620000000000001,10.192000000000002,0.98,19.82,1.56,4.39,0.61,0.14,0.52,0.03,0.72,0.33,0.07,0.68,0.19,0.02,2025-08-26,None,29.0,8:00,N,
2,Jarren Duran,OF,BOS,5000.0,BAL,BAL,Kyle Bradish,3,8.58,11.406,0.83,21.56,1.86,4.37,0.63,0.13,0.6,0.15,1.06,0.34,0.05,0.64,0.23,0.04,2025-08-26,None,30.0,8:00,N,
3,Trevor Story,SS,BOS,4700.0,BAL,BAL,Kyle Bradish,4,6.89,9.227,0.86,23.16,1.34,4.17,0.46,0.13,0.57,0.11,1.38,0.22,0.05,0.52,0.18,0.01,2025-08-26,None,31.0,8:00,N,
4,Nathaniel Lowe,1B,BOS,3700.0,BAL,BAL,Kyle Bradish,5,6.950000000000001,9.277,0.63,17.22,1.68,4.15,0.51,0.11,0.53,0.03,1.1,0.44,0.02,0.62,0.16,0.01,2025-08-26,None,25.0,8:00,N,
5,Masataka Yoshida,OF,BOS,3000.0,BAL,BAL,Kyle Bradish,6,6.989999999999998,9.323,0.51,15.23,2.06,4.05,0.49,0.11,0.51,0.04,0.59,0.22,0.1,0.74,0.19,0.01,2025-08-26,None,15.0,8:00,N,
6,Ceddanne Rafaela,2B/OF,BOS,3600.0,BAL,BAL,Kyle Bradish,7,7.21,9.478,0.61,19.44,1.95,3.93,0.49,0.12,0.52,0.12,0.9,0.14,0.06,0.62,0.17,0.05,2025-08-26,None,20.0,8:00,N,
7,David Hamilton,2B,BOS,2700.0,BAL,BAL,Kyle Bradish,8,7.58,9.955,0.17,16.35,2.88,3.8,0.5,0.08,0.51,0.34,0.98,0.28,0.02,0.54,0.16,0.01,2025-08-26,None,16.0,8:00,N,
8,Carlos Narvaez,C,BOS,3200.0,BAL,BAL,Kyle Bradish,9,5.780000000000001,7.815,0.3,15.51,1.5,3.6,0.45,0.1,0.39,0.04,0.97,0.32,0.06,0.46,0.16,0.01,2025-08-26,None,22.0,8:00,N,
9,Jackson Holliday,2B,BAL,4300.0,BOS,BAL,Lucas Giolito,1,8.52,11.166,0.7,18.32,2.28,4.56,0.68,0.19,0.52,0.11,1.21,0.28,0.03,0.71,0.18,0.01,2025-08-26,None,21.0,8:00,N,
10,Jeremiah Jackson,OF,BAL,2700.0,BOS,BAL,Lucas Giolito,2,7.06,9.154000000000002,0.42,16.3,2.33,4.45,0.52,0.12,0.46,0.12,1.01,0.16,0.03,0.7,0.16,0.01,2025-08-26,None,17.0,8:00,N,
11,Gunnar Henderson,SS,BAL,5500.0,BOS,BAL,Lucas Giolito,3,9.589999999999998,12.754,0.67,20.99,2.21,4.35,0.72,0.21,0.68,0.12,0.98,0.39,0.04,0.7,0.21,0.02,2025-08-26,None,33.0,8:00,N,
12,Ryan Mountcastle,1B,BAL,3200.0,BOS,BAL,Lucas Giolito,4,7.020000000000001,9.264,0.59,16.12,1.98,4.17,0.47,0.14,0.58,0.03,0.98,0.2,0.03,0.63,0.2,0.01,2025-08-26,None,22.0,8:00,N,
13,Colton Cowser,OF,BAL,4000.0,BOS,BAL,Lucas Giolito,5,7.68,10.459000000000001,0.34,20.14,1.86,4.14,0.57,0.17,0.59,0.08,1.28,0.35,0.08,0.51,0.19,0.01,2025-08-26,None,22.0,8:00,N,
14,Samuel Basallo,C,BAL,3500.0,BOS,BAL,Lucas Giolito,6,8.15,10.911,0.33,16.83,2.72,4.03,0.58,0.24,0.59,0.04,1.0,0.39,0.03,0.5,0.17,0.01,2025-08-26,None,23.0,8:00,N,
15,Coby Mayo,1B,BAL,2600.0,BOS,BAL,Lucas Giolito,7,5.830000000000001,7.897,0.12,15.62,1.68,3.92,0.41,0.11,0.45,0.03,1.24,0.33,0.06,0.49,0.13,0.01,2025-08-26,None,13.0,8:00,N,
16,Dylan Beavers,OF,BAL,3100.0,BOS,BAL,Lucas Giolito,8,7.540000000000001,10.138,0.18,16.71,2.32,3.78,0.54,0.14,0.56,0.14,0.84,0.44,0.03,0.51,0.15,0.01,2025-08-26,None,15.0,8:00,N,
17,Vimael Machin,3B,BAL,2000.0,BOS,BAL,Lucas Giolito,9,5.63,7.409,0.29,14.53,2.22,3.4,0.42,0.1,0.37,0.07,0.85,0.25,0.02,0.49,0.13,0.01,2025-08-26,None,0.0,8:00,N,
18,Chandler Simpson,OF,TB,4800.0,CLE,CLE,Parker Messick,1,9.05,11.268,1.01,17.29,2.16,4.58,0.59,0.01,0.4,0.5,0.48,0.23,0.0,1.06,0.15,0.01,2025-08-26,None,15.0,8:00,N,
19,Junior Caminero,3B,TB,5400.0,CLE,CLE,Parker Messick,2,8.510000000000002,11.145999999999999,0.5,18.5,1.88,4.47,0.63,0.26,0.5,0.04,0.97,0.23,0.04,0.62,0.21,0.01,2025-08-26,None,20.0,8:00,N,
20,Yandy Diaz,1B,TB,4600.0,CLE,CLE,Parker Messick,3,7.37,9.759999999999998,0.94,19.31,1.52,4.17,0.5,0.12,0.54,0.02,0.65,0.32,0.05,0.69,0.24,0.01,2025-08-26,None,12.0,8:00,N,
21,Brandon Lowe,2B,TB,5100.0,CLE,CLE,Parker Messick,4,7.19,9.614,0.25,15.79,1.37,4.24,0.47,0.17,0.56,0.04,1.22,0.27,0.06,0.57,0.18,0.01,2025-08-26,None,13.0,8:00,N,
22,Christopher Morel,OF,TB,3500.0,CLE,CLE,Parker Messick,5,6.43,8.654000000000002,0.03,17.51,1.49,4.16,0.42,0.13,0.46,0.07,1.28,0.37,0.05,0.44,0.16,0.02,2025-08-26,None,0.0,8:00,N,
23,Everson Pereira,OF,TB,2300.0,CLE,CLE,Parker Messick,6,5.6,7.585999999999999,0.15,13.79,1.72,4.05,0.38,0.12,0.38,0.07,1.65,0.3,0.07,0.4,0.13,0.01,2025-08-26,None,0.0,8:00,N,
24,Josh Lowe,OF,TB,4200.0,CLE,CLE,Parker Messick,7,6.130000000000001,7.955000000000001,0.26,17.72,1.13,3.93,0.4,0.07,0.39,0.13,1.19,0.28,0.01,0.57,0.17,0.01,2025-08-26,None,11.0,8:00,N,
25,Carson Williams,SS,TB,3400.0,CLE,CLE,Parker Messick,8,6.17,8.310000000000002,0.03,13.63,1.48,3.8,0.4,0.12,0.38,0.15,1.24,0.34,0.07,0.4,0.14,0.01,2025-08-26,None,7.0,8:00,N,
26,Nick Fortes,C,TB,2500.0,CLE,CLE,Parker Messick,9,5.0200000000000005,6.692000000000001,0.13,12.94,1.45,3.6,0.36,0.07,0.34,0.02,0.52,0.16,0.08,0.54,0.16,0.01,2025-08-26,None,0.0,8:00,N,
27,Steven Kwan,OF,CLE,3900.0,TB,CLE,Shane Baz,1,8.01,10.445999999999998,0.73,14.19,2.08,4.59,0.63,0.09,0.42,0.1,0.45,0.42,0.04,0.83,0.22,0.01,2025-08-26,None,7.0,8:00,N,
28,Daniel Schneemann,2B,CLE,0.0,TB,CLE,Shane Baz,2,7.400000000000001,9.877,0.44,18.83,0.0,4.48,0.56,0.16,0.45,0.08,1.37,0.5,0.02,0.51,0.17,0.0,2025-08-26,None,0.0,8:00,N,
29,Jose Ramirez,3B,CLE,6000.0,TB,CLE,Shane Baz,3,9.309999999999999,12.290000000000001,0.48,20.85,2.02,4.29,0.6,0.18,0.64,0.22,0.55,0.39,0.03,0.63,0.22,0.02,2025-08-26,None,28.0,8:00,N,
30,Kyle Manzardo,1B,CLE,4000.0,TB,CLE,Shane Baz,4,7.389999999999999,9.962999999999997,0.12,15.83,1.76,4.28,0.49,0.19,0.59,0.02,1.19,0.37,0.04,0.47,0.2,0.01,2025-08-26,None,0.0,8:00,N,
31,C.J. Kayfus,1B,CLE,0.0,TB,CLE,Shane Baz,5,5.779999999999999,7.916,,,0.0,4.17,0.38,0.09,0.44,0.04,1.2,0.4,0.09,0.53,0.13,0.0,2025-08-26,None,,8:00,N,
32,Gabriel Arias,SS,CLE,2800.0,TB,CLE,Shane Baz,6,6.19,8.244000000000002,0.18,17.05,1.81,4.06,0.42,0.13,0.42,0.08,1.42,0.25,0.05,0.46,0.17,0.01,2025-08-26,None,12.0,8:00,N,
33,Brayan Rocchio,2B,CLE,2600.0,TB,CLE,Shane Baz,7,6.09,8.144000000000002,0.17,16.05,1.93,3.94,0.42,0.07,0.4,0.1,0.9,0.3,0.07,0.54,0.19,0.01,2025-08-26,None,5.0,8:00,N,
34,Bo Naylor,C,CLE,2600.0,TB,CLE,Shane Baz,8,6.2700000000000005,8.458000000000002,0.0,13.89,2.17,3.81,0.44,0.16,0.42,0.05,1.15,0.42,0.03,0.36,0.14,0.01,2025-08-26,None,0.0,8:00,N,
35,Angel Martinez,OF,CLE,3200.0,TB,CLE,Shane Baz,9,5.4,7.096,0.47,18.75,1.15,3.62,0.38,0.07,0.36,0.06,0.84,0.2,0.04,0.53,0.17,0.01,2025-08-26,None,12.0,8:00,N,
36,Jurickson Profar,OF,ATL,4400.0,MIA,MIA,Sandy Alcantara,1,8.629999999999999,11.578000000000001,0.95,20.53,2.14,4.51,0.74,0.16,0.54,0.06,0.69,0.41,0.07,0.69,0.24,0.01,2025-08-26,None,18.0,8:00,N,
37,Matt Olson,1B,ATL,4700.0,MIA,MIA,Sandy Alcantara,2,8.83,11.874999999999998,0.84,18.8,2.13,4.43,0.7,0.21,0.61,0.02,0.97,0.48,0.04,0.59,0.24,0.01,2025-08-26,None,15.0,8:00,N,
38,Ronald Acuna Jr.,OF,ATL,5700.0,MIA,MIA,Sandy Alcantara,3,9.82,13.210000000000003,0.83,22.13,2.14,4.31,0.7,0.21,0.76,0.13,0.66,0.4,0.07,0.68,0.23,0.02,2025-08-26,None,26.0,8:00,N,
39,Michael Harris II,OF,ATL,3400.0,MIA,MIA,Sandy Alcantara,4,8.75,11.517000000000001,0.56,19.37,2.85,4.26,0.61,0.16,0.71,0.11,0.76,0.13,0.05,0.78,0.24,0.02,2025-08-26,None,23.0,8:00,N,
40,Marcell Ozuna,OF,ATL,4000.0,MIA,MIA,Sandy Alcantara,5,8.17,10.999,0.53,17.48,2.11,4.04,0.62,0.2,0.63,0.02,0.91,0.45,0.02,0.53,0.2,0.01,2025-08-26,None,16.0,8:00,N,
41,Drake Baldwin,C,ATL,3900.0,MIA,MIA,Sandy Alcantara,6,8.94,11.867,0.33,15.29,2.94,4.04,0.66,0.21,0.67,0.02,0.63,0.3,0.05,0.75,0.23,0.01,2025-08-26,None,10.0,8:00,N,
42,Ozzie Albies,2B,ATL,3800.0,MIA,MIA,Sandy Alcantara,7,6.41,8.482999999999999,0.2,17.48,1.46,3.9,0.44,0.08,0.47,0.07,0.57,0.29,0.04,0.61,0.19,0.01,2025-08-26,None,8.0,8:00,N,
43,Nacho Alvarez,SS,ATL,2500.0,MIA,MIA,Sandy Alcantara,8,6.260000000000001,8.545,0.31,14.43,2.07,3.79,0.5,0.09,0.45,0.08,0.89,0.26,0.11,0.57,0.15,0.01,2025-08-26,None,,8:00,N,
44,Nick Allen,SS,ATL,2100.0,MIA,MIA,Sandy Alcantara,9,4.989999999999999,6.476000000000001,0.16,11.48,1.57,3.6,0.38,0.03,0.32,0.08,0.68,0.18,0.03,0.6,0.13,0.01,2025-08-26,None,3.0,8:00,N,
45,Xavier Edwards,2B,MIA,4200.0,ATL,MIA,Hurston Waldrep,1,8.76,11.225,0.8,16.67,2.47,4.58,0.65,0.05,0.47,0.23,0.64,0.39,0.01,0.95,0.2,0.03,2025-08-26,None,16.0,8:00,N,
46,Jakob Marsee,OF,MIA,4500.0,ATL,MIA,Hurston Waldrep,2,8.950000000000001,12.131,0.26,17.35,2.25,4.47,0.63,0.12,0.55,0.33,0.97,0.56,0.1,0.58,0.16,0.01,2025-08-26,None,14.0,8:00,N,
47,Agustin Ramirez,C,MIA,4100.0,ATL,MIA,Hurston Waldrep,3,8.719999999999999,11.537999999999998,0.21,15.36,2.66,4.37,0.59,0.22,0.64,0.1,0.84,0.22,0.04,0.58,0.26,0.01,2025-08-26,None,16.0,8:00,N,
48,Liam Hicks,C,MIA,3000.0,ATL,MIA,Hurston Waldrep,4,7.3,10.099,0.3,15.57,2.55,4.27,0.52,0.08,0.61,0.03,0.66,0.47,0.13,0.69,0.2,0.01,2025-08-26,None,12.0,8:00,N,
49,Otto Lopez,SS,MIA,3800.0,ATL,MIA,Hurston Waldrep,5,7.420000000000001,9.752,0.35,15.08,1.92,4.16,0.51,0.1,0.52,0.11,0.62,0.3,0.04,0.71,0.2,0.01,2025-08-26,None,15.0,8:00,N,
50,Heriberto Hernandez,OF,MIA,3400.0,ATL,MIA,Hurston Waldrep,6,5.83,7.852,0.0,13.16,1.26,4.05,0.41,0.08,0.42,0.06,1.2,0.36,0.06,0.54,0.13,0.01,2025-08-26,None,5.0,8:00,N,
51,Troy Johnston,OF,MIA,2200.0,ATL,MIA,Hurston Waldrep,7,6.98,9.268,0.0,12.76,2.8,3.93,0.44,0.1,0.48,0.18,0.86,0.24,0.08,0.61,0.17,0.01,2025-08-26,None,4.0,8:00,N,
52,Eric Wagaman,1B,MIA,2900.0,ATL,MIA,Hurston Waldrep,8,5.9,7.696000000000001,0.1,15.94,1.54,3.8,0.43,0.1,0.4,0.05,0.76,0.18,0.02,0.55,0.18,0.01,2025-08-26,None,5.0,8:00,N,
53,Maximo Acosta,SS,MIA,2500.0,ATL,MIA,Hurston Waldrep,9,6.0,7.953000000000001,0.0,13.04,1.91,3.6,0.44,0.09,0.37,0.15,0.91,0.24,0.05,0.49,0.14,0.01,2025-08-26,None,0.0,8:00,N,
54,James Wood,OF,WSH,5300.0,NYY,NYY,Luis Gil,1,10.360000000000001,14.170000000000002,0.83,20.58,2.56,4.58,0.9,0.25,0.62,0.15,1.61,0.83,0.05,0.51,0.16,0.01,2025-08-26,Main,3.0,8:00,N,1.26
55,C.J. Abrams,SS,WSH,5400.0,NYY,NYY,Luis Gil,2,10.1,13.747000000000002,0.44,17.98,2.5,4.47,0.81,0.2,0.71,0.21,0.93,0.4,0.12,0.65,0.22,0.02,2025-08-26,Main,,8:00,N,1.18
56,Luis Garcia,2B,WSH,4000.0,NYY,NYY,Luis Gil,3,8.24,10.831,,,2.3,4.04,0.58,0.14,0.61,0.12,0.71,0.3,0.01,0.66,0.24,0.01,2025-08-26,Main,,8:00,N,
57,Josh Bell,1B,WSH,3100.0,NYY,NYY,Luis Gil,4,8.36,11.443000000000001,0.52,18.13,2.9,4.2,0.59,0.19,0.75,0.01,0.92,0.58,0.03,0.53,0.18,0.01,2025-08-26,Main,6.0,8:00,N,1.21
58,Riley Adams,C,WSH,2900.0,NYY,NYY,Luis Gil,5,5.250000000000001,7.4030000000000005,0.1,14.34,1.36,3.54,0.39,0.11,0.43,0.02,1.34,0.3,0.12,0.37,0.14,0.0,2025-08-26,Main,2.0,8:00,N,0.74
