,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Jackson Chourio,OF,MIL,14100.0,CLE,CLE,Logan Allen,1,9.370000000000001,12.231,1.03,20.03,0.81,4.58,0.78,0.17,0.51,0.17,0.8,0.25,0.03,0.71,0.29,0.02,2025-05-13,Early,0.0,15:03,N,0.9
1,Isaac Collins,OF,MIL,6600.0,CLE,CLE,Logan Allen,2,8.44,11.434999999999999,0.35,15.71,1.4,4.47,0.65,0.13,0.53,0.17,0.82,0.51,0.09,0.61,0.2,0.01,2025-05-13,Early,0.0,15:03,N,0.89
2,William Contreras,C,MIL,12000.0,CLE,CLE,Logan Allen,3,8.58,11.532,0.94,20.14,0.88,4.27,0.61,0.14,0.68,0.07,0.73,0.5,0.03,0.63,0.24,0.02,2025-05-13,Early,0.0,15:03,N,0.89
3,Christian Yelich,OF,MIL,12600.0,CLE,CLE,Logan Allen,4,7.7299999999999995,10.337,0.69,18.16,0.62,4.2,0.51,0.08,0.61,0.17,0.81,0.46,0.03,0.63,0.19,0.01,2025-05-13,Early,0.0,15:03,N,0.77
4,Rhys Hoskins,1B,MIL,9900.0,CLE,CLE,Logan Allen,5,7.42,10.139000000000001,0.23,18.19,0.74,3.97,0.52,0.17,0.57,0.04,0.9,0.46,0.06,0.43,0.21,0.01,2025-05-13,Early,0.0,15:03,N,0.79
5,Sal Frelick,OF,MIL,10800.0,CLE,CLE,Logan Allen,6,6.91,9.078999999999999,0.55,14.7,0.58,4.05,0.47,0.04,0.45,0.16,0.51,0.37,0.05,0.75,0.16,0.01,2025-05-13,Early,0.0,15:03,N,0.66
6,Caleb Durbin,2B,MIL,7500.0,CLE,CLE,Logan Allen,7,7.23,9.900999999999998,0.49,17.22,0.98,3.93,0.53,0.09,0.51,0.2,0.5,0.2,0.17,0.64,0.17,0.01,2025-05-13,Early,0.0,15:03,N,0.81
7,Andruw Monasterio,3B,MIL,4500.0,CLE,CLE,Logan Allen,8,7.380000000000001,9.82,0.15,14.98,1.7,3.8,0.5,0.1,0.48,0.19,0.72,0.39,0.05,0.57,0.18,0.01,2025-05-13,Early,0.0,15:03,N,0.91
8,Joey Ortiz,SS,MIL,5700.0,CLE,CLE,Logan Allen,9,6.21,8.354000000000001,0.29,17.01,0.88,3.6,0.47,0.07,0.44,0.1,0.61,0.35,0.05,0.51,0.16,0.02,2025-05-13,Early,0.0,15:03,N,0.76
9,Steven Kwan,OF,CLE,13500.0,MIL,CLE,Quinn Priester,1,8.58,11.26,1.07,17.68,0.71,4.58,0.7,0.08,0.46,0.12,0.35,0.52,0.04,0.88,0.22,0.01,2025-05-13,Early,0.0,15:03,Y,0.8
10,Daniel Schneemann,2B,CLE,8100.0,MIL,CLE,Quinn Priester,2,7.56,10.137999999999998,0.38,17.01,0.99,4.47,0.59,0.12,0.48,0.07,1.1,0.62,0.01,0.56,0.19,0.0,2025-05-13,Early,0.0,15:03,Y,0.81
11,Jose Ramirez,P,CLE,14400.0,MIL,CLE,Quinn Priester,3,9.320000000000002,12.307000000000002,0.85,21.46,0.65,4.28,0.61,0.16,0.67,0.23,0.42,0.36,0.03,0.66,0.23,0.02,2025-05-13,Early,0.0,15:03,Y,0.9
12,Kyle Manzardo,1B,CLE,12300.0,MIL,CLE,Quinn Priester,4,7.579999999999999,10.318999999999999,0.43,17.43,0.63,4.27,0.52,0.18,0.63,0.02,0.92,0.45,0.04,0.45,0.21,0.01,2025-05-13,Early,0.0,15:03,Y,0.75
13,Carlos Santana,1B,CLE,9300.0,MIL,CLE,Quinn Priester,5,6.84,9.197000000000001,0.26,15.17,0.67,4.07,0.46,0.12,0.51,0.05,0.63,0.51,0.02,0.5,0.17,0.01,2025-05-13,Early,0.0,15:03,Y,0.69
14,Bo Naylor,C,CLE,7800.0,MIL,CLE,Quinn Priester,6,6.659999999999999,8.985999999999999,0.23,16.77,0.81,4.05,0.48,0.12,0.44,0.07,0.9,0.48,0.04,0.46,0.17,0.01,2025-05-13,Early,0.0,15:03,Y,0.75
15,Gabriel Arias,2B,CLE,10500.0,MIL,CLE,Quinn Priester,7,6.77,8.963999999999999,0.34,13.72,0.61,3.93,0.47,0.12,0.46,0.11,0.97,0.29,0.04,0.55,0.17,0.01,2025-05-13,Early,0.0,15:03,Y,0.64
16,Will Brennan,OF,CLE,4500.0,MIL,CLE,Quinn Priester,8,6.209999999999999,7.985,0.15,11.69,1.12,3.8,0.4,0.07,0.39,0.07,0.41,0.19,0.04,0.74,0.18,0.01,2025-05-13,Early,0.0,15:03,Y,0.68
17,Angel Martinez,2B,CLE,8400.0,MIL,CLE,Quinn Priester,9,6.03,7.943,0.5,17.12,0.61,3.6,0.44,0.05,0.41,0.09,0.54,0.3,0.04,0.65,0.15,0.01,2025-05-13,Early,0.0,15:03,Y,0.7
