,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Shohei Ohtani,UTIL,LAD,10000.0,TOR,TOR,Trey Yesavage,1,10.09,13.687000000000001,0.81,20.36,1.44,4.49,0.81,0.24,0.59,0.19,1.32,0.77,0.03,0.43,0.19,0.02,2025-10-24,Main,0.0,16:57,Y,1.34
1,Mookie Betts,UTIL,LAD,8600.0,TOR,TOR,Trey Yesavage,2,7.81,10.459999999999999,0.51,16.58,1.01,4.39,0.6,0.11,0.52,0.09,0.56,0.48,0.05,0.66,0.2,0.01,2025-10-24,Main,0.0,16:57,Y,1.02
2,Freddie Freeman,UTIL,LAD,9000.0,TOR,TOR,Trey Yesavage,3,7.87,10.743999999999998,0.52,18.73,0.98,4.3,0.57,0.12,0.62,0.06,1.02,0.56,0.06,0.58,0.21,0.01,2025-10-24,Main,0.0,16:57,Y,1.06
3,Will Smith,UTIL,LAD,7400.0,TOR,TOR,Trey Yesavage,4,7.370000000000001,10.299999999999999,0.51,19.37,1.04,4.26,0.55,0.13,0.58,0.03,1.03,0.6,0.11,0.51,0.17,0.01,2025-10-24,Main,0.0,16:57,Y,1.08
4,Teoscar Hernandez,UTIL,LAD,8000.0,TOR,TOR,Trey Yesavage,5,6.6,8.872000000000002,0.29,15.99,0.77,4.15,0.46,0.13,0.52,0.05,1.33,0.29,0.05,0.51,0.18,0.01,2025-10-24,Main,0.0,16:57,Y,0.88
5,Max Muncy,UTIL,LAD,7000.0,TOR,TOR,Trey Yesavage,6,6.4,9.041,0.37,15.66,0.83,3.98,0.48,0.12,0.49,0.03,1.24,0.71,0.07,0.32,0.13,0.01,2025-10-24,Main,0.0,16:57,Y,0.89
6,Enrique Hernandez,OF,LAD,7800.0,TOR,TOR,Trey Yesavage,7,5.32,7.08,0.05,16.0,0.68,3.87,0.35,0.1,0.4,0.01,1.06,0.28,0.03,0.46,0.15,0.01,2025-10-24,Main,,16:57,Y,0.8
7,Tommy Edman,UTIL,LAD,6000.0,TOR,TOR,Trey Yesavage,8,5.94,7.849,0.22,17.15,0.83,3.8,0.42,0.07,0.41,0.06,0.74,0.28,0.04,0.58,0.18,0.01,2025-10-24,Main,0.0,16:57,Y,0.91
8,Andy Pages,UTIL,LAD,4800.0,TOR,TOR,Trey Yesavage,9,5.95,8.062000000000001,0.13,16.59,1.05,3.61,0.46,0.11,0.4,0.05,0.96,0.21,0.1,0.51,0.17,0.01,2025-10-24,Main,0.0,16:57,Y,0.98
9,George Springer,UTIL,TOR,9600.0,LAD,TOR,Blake Snell,1,7.99,10.768000000000002,0.67,17.57,0.94,4.42,0.64,0.17,0.46,0.09,1.08,0.55,0.05,0.52,0.18,0.01,2025-10-24,Main,0.0,16:57,Y,1.02
10,Davis Schneider,UTIL,TOR,5000.0,LAD,TOR,Blake Snell,2,6.59,9.149000000000001,0.07,14.44,1.23,4.52,0.52,0.13,0.45,0.05,1.62,0.61,0.06,0.35,0.15,0.01,2025-10-24,Main,0.0,16:57,Y,1.02
11,Vladimir Guerrero Jr.,UTIL,TOR,9400.0,LAD,TOR,Blake Snell,3,8.9,11.954,0.81,19.71,1.19,4.38,0.62,0.17,0.68,0.04,0.67,0.57,0.04,0.71,0.21,0.01,2025-10-24,Main,0.0,16:57,Y,1.2
12,Bo Bichette,UTIL,TOR,8200.0,LAD,TOR,Blake Snell,4,7.670000000000001,10.046000000000001,0.54,16.9,1.02,4.3,0.53,0.13,0.56,0.05,0.73,0.29,0.02,0.71,0.23,0.01,2025-10-24,Main,0.0,16:57,Y,1.03
13,Alejandro Kirk,UTIL,TOR,6600.0,LAD,TOR,Blake Snell,5,6.899999999999999,9.176999999999998,0.36,15.23,1.02,4.0,0.46,0.12,0.53,0.02,0.61,0.39,0.03,0.62,0.18,0.01,2025-10-24,Main,0.0,16:57,Y,0.96
14,Daulton Varsho,UTIL,TOR,7600.0,LAD,TOR,Blake Snell,6,6.1000000000000005,8.127,0.0,16.96,0.69,4.1,0.41,0.13,0.43,0.07,1.24,0.32,0.03,0.45,0.14,0.01,2025-10-24,Main,0.0,16:57,Y,0.85
15,Ernie Clement,UTIL,TOR,5400.0,LAD,TOR,Blake Snell,7,6.29,8.063,0.36,15.7,1.04,3.98,0.39,0.09,0.43,0.06,0.46,0.15,0.02,0.69,0.2,0.01,2025-10-24,Main,0.0,16:57,Y,0.97
16,Myles Straw,UTIL,TOR,3200.0,LAD,TOR,Blake Snell,8,5.79,7.4910000000000005,0.06,11.45,1.49,3.8,0.38,0.04,0.37,0.14,0.81,0.29,0.01,0.61,0.14,0.01,2025-10-24,Main,0.0,16:57,Y,1.03
17,Andres Gimenez,UTIL,TOR,4400.0,LAD,TOR,Blake Snell,9,5.640000000000001,7.576999999999999,0.24,16.75,1.03,3.49,0.41,0.06,0.35,0.12,0.67,0.2,0.11,0.58,0.14,0.01,2025-10-24,Main,0.0,16:57,Y,0.97
