,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Nathan Lukes,OF,TOR,3400.0,CWS,CWS,Adrian Houser,1,8.309999999999999,11.025000000000002,0.78,17.43,2.52,4.58,0.7,0.1,0.47,0.07,0.52,0.57,0.05,0.84,0.16,0.02,2025-07-09,None,18.0,7:56,N,
1,George Springer,OF,TOR,5200.0,CWS,CWS,Adrian Houser,2,8.61,11.589,0.93,20.81,1.77,4.26,0.67,0.19,0.59,0.09,0.75,0.47,0.05,0.58,0.18,0.02,2025-07-09,None,21.0,7:56,N,
2,Vladimir Guerrero Jr.,1B,TOR,5300.0,CWS,CWS,Adrian Houser,3,9.5,12.786,1.34,23.37,2.18,4.33,0.68,0.22,0.76,0.03,0.52,0.48,0.05,0.71,0.22,0.01,2025-07-09,None,26.0,7:56,N,
3,Bo Bichette,SS,TOR,4500.0,CWS,CWS,Adrian Houser,4,8.139999999999999,10.669,0.92,17.09,1.89,4.25,0.57,0.15,0.65,0.07,0.63,0.21,0.02,0.75,0.22,0.01,2025-07-09,None,17.0,7:56,N,
4,Addison Barger,3B/OF,TOR,4300.0,CWS,CWS,Adrian Houser,5,8.17,10.958,0.32,16.98,2.12,4.16,0.59,0.2,0.62,0.05,0.9,0.3,0.06,0.59,0.21,0.01,2025-07-09,None,49.0,7:56,N,
5,Alejandro Kirk,C,TOR,3800.0,CWS,CWS,Adrian Houser,6,6.91,9.136,0.69,15.58,1.89,3.84,0.48,0.12,0.5,0.02,0.37,0.33,0.04,0.67,0.18,0.01,2025-07-09,None,19.0,7:56,N,
6,Joey Loperfido,OF,TOR,2500.0,CWS,CWS,Adrian Houser,7,5.98,7.9990000000000006,0.24,15.54,1.78,3.93,0.42,0.08,0.41,0.09,1.21,0.22,0.09,0.6,0.15,0.01,2025-07-09,None,14.0,7:56,N,
7,Ernie Clement,3B/SS,TOR,3500.0,CWS,CWS,Adrian Houser,8,6.259999999999999,8.114,0.58,14.73,1.53,3.8,0.47,0.07,0.44,0.07,0.33,0.18,0.02,0.7,0.17,0.01,2025-07-09,None,9.0,7:56,N,
8,Tyler Heineman,C,TOR,4100.0,CWS,CWS,Adrian Houser,9,5.94,8.199000000000002,0.18,13.25,1.29,3.6,0.47,0.04,0.43,0.1,0.63,0.43,0.1,0.55,0.13,0.01,2025-07-09,None,11.0,7:56,N,
9,Chase Meidroth,2B,CWS,3600.0,TOR,CWS,Eric Lauer,1,7.529999999999999,10.001000000000001,0.7,15.02,2.13,4.58,0.58,0.06,0.39,0.12,0.7,0.46,0.1,0.83,0.18,0.01,2025-07-09,None,14.0,7:56,N,
