,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,TopPlayScore
0,Ben Rice,1B,NYY,6000.0,DET,DET,Casey Mize,1,9.399999999999999,12.894,0.05,16.03,2.02,4.63,0.87,0.24,0.6,0.07,1.14,0.43,0.12,0.59,0.2,0.01,2025-04-07,None,0.0,14:20,
1,Aaron Judge,OF,NYY,15000.0,DET,DET,Casey Mize,2,13.35,18.235000000000003,1.06,22.34,1.6,4.43,1.15,0.47,1.03,0.05,1.08,0.59,0.04,0.51,0.25,0.01,2025-04-07,None,0.0,14:20,
2,Cody Bellinger,OF,NYY,13500.0,DET,DET,Casey Mize,3,7.91,10.491000000000001,0.5,20.43,0.62,4.29,0.63,0.14,0.63,0.05,0.62,0.25,0.03,0.71,0.19,0.02,2025-04-07,None,0.0,14:20,
3,Paul Goldschmidt,1B,NYY,12300.0,DET,DET,Casey Mize,4,8.63,11.578999999999999,0.63,18.65,0.83,4.28,0.62,0.19,0.77,0.06,1.09,0.29,0.03,0.63,0.22,0.01,2025-04-07,None,0.0,14:20,
4,Jazz Chisholm,2B/3B,NYY,14100.0,DET,DET,Casey Mize,5,9.579999999999998,12.735000000000001,0.31,22.05,0.95,4.12,0.7,0.19,0.77,0.21,0.98,0.27,0.03,0.66,0.17,0.04,2025-04-07,None,,14:20,
5,Anthony Volpe,SS,NYY,12900.0,DET,DET,Casey Mize,6,7.579999999999999,10.083000000000002,0.4,17.84,0.6,4.09,0.54,0.1,0.57,0.16,0.92,0.22,0.07,0.66,0.18,0.03,2025-04-07,None,0.0,14:20,
6,Austin Wells,C,NYY,11400.0,DET,DET,Casey Mize,7,7.500000000000001,10.264,0.11,18.28,0.81,3.97,0.62,0.16,0.6,0.03,0.74,0.35,0.07,0.51,0.2,0.01,2025-04-07,None,0.0,14:20,
7,Trent Grisham,OF,NYY,4200.0,DET,DET,Casey Mize,8,7.119999999999999,9.745000000000001,0.0,15.41,1.62,3.79,0.6,0.15,0.53,0.07,0.97,0.41,0.05,0.42,0.17,0.01,2025-04-07,None,0.0,14:20,
8,Oswaldo Cabrera,1B/3B,NYY,4600.0,DET,DET,Casey Mize,9,6.050000000000001,7.931,0.01,13.89,1.09,3.63,0.48,0.07,0.43,0.08,0.65,0.22,0.02,0.62,0.15,0.01,2025-04-07,None,0.0,14:20,
9,Justyn-Henry Malloy,3B,DET,4800.0,NYY,DET,Carlos Rodon,1,6.500000000000001,8.896,0.28,15.53,1.3,4.64,0.53,0.14,0.36,0.05,2.02,0.56,0.06,0.39,0.14,0.01,2025-04-07,None,0.0,14:20,
10,Andy Ibanez,2B/3B,DET,4400.0,NYY,DET,Carlos Rodon,2,7.1899999999999995,9.428999999999998,0.12,15.81,1.71,4.48,0.52,0.11,0.47,0.06,1.13,0.27,0.04,0.67,0.22,0.02,2025-04-07,None,0.0,14:20,
11,Spencer Torkelson,1B,DET,6800.0,NYY,DET,Carlos Rodon,3,7.390000000000001,9.971,0.12,17.28,1.1,4.42,0.53,0.17,0.53,0.03,1.27,0.41,0.05,0.49,0.21,0.01,2025-04-07,None,0.0,14:20,
12,Riley Greene,OF,DET,13200.0,NYY,DET,Carlos Rodon,4,7.060000000000001,9.430000000000001,0.23,16.02,0.51,4.32,0.45,0.13,0.56,0.04,1.45,0.4,0.03,0.56,0.18,0.02,2025-04-07,None,0.0,14:20,
13,Manuel Margot,OF,DET,3800.0,NYY,DET,Carlos Rodon,5,6.720000000000001,8.756,0.09,15.15,1.6,4.15,0.43,0.08,0.48,0.08,0.75,0.26,0.03,0.69,0.19,0.02,2025-04-07,None,0.0,14:20,
14,Javier Baez,3B/SS,DET,3600.0,NYY,DET,Carlos Rodon,6,6.380000000000002,8.427000000000001,0.0,14.74,1.67,4.03,0.41,0.13,0.43,0.08,1.09,0.2,0.06,0.53,0.17,0.02,2025-04-07,None,0.0,14:20,
15,Colt Keith,2B,DET,6200.0,NYY,DET,Carlos Rodon,7,6.16,7.999,0.14,13.16,0.89,3.98,0.42,0.1,0.41,0.04,0.98,0.25,0.02,0.64,0.16,0.01,2025-04-07,None,0.0,14:20,
16,Jake Rogers,C,DET,6400.0,NYY,DET,Carlos Rodon,8,6.1499999999999995,8.177999999999999,0.0,15.0,0.97,3.77,0.44,0.17,0.4,0.02,1.34,0.27,0.03,0.39,0.16,0.02,2025-04-07,None,0.0,14:20,
17,Ryan Kreidler,OF/SS,DET,5000.0,NYY,DET,Carlos Rodon,9,5.22,7.084,0.0,12.5,0.73,3.64,0.37,0.08,0.34,0.1,1.25,0.35,0.06,0.39,0.11,0.01,2025-04-07,None,0.0,14:20,
18,Lars Nootbaar,OF,STL,4600.0,PIT,PIT,Carmen Mlodzinski,1,8.64,11.594000000000001,1.19,17.9,2.18,4.46,0.72,0.15,0.52,0.08,0.83,0.67,0.02,0.63,0.19,0.01,2025-04-07,None,26.0,14:20,
19,Willson Contreras,1B/C,STL,4000.0,PIT,PIT,Carmen Mlodzinski,2,7.880000000000001,11.055000000000001,0.71,19.79,2.13,4.31,0.65,0.15,0.55,0.04,1.09,0.52,0.17,0.57,0.19,0.01,2025-04-07,None,22.0,14:20,
20,Brendan Donovan,2B,STL,4000.0,PIT,PIT,Carmen Mlodzinski,3,7.59,10.257,0.76,16.45,2.09,4.37,0.56,0.08,0.55,0.05,0.55,0.37,0.12,0.8,0.22,0.01,2025-04-07,None,15.0,14:20,
21,Nolan Arenado,3B,STL,4400.0,PIT,PIT,Carmen Mlodzinski,4,6.76,8.917,0.6,18.11,1.53,4.22,0.46,0.09,0.55,0.02,0.67,0.29,0.03,0.71,0.19,0.01,2025-04-07,None,23.0,14:20,
22,Alec Burleson,1B/OF,STL,3100.0,PIT,PIT,Carmen Mlodzinski,5,7.24,9.449,0.6,18.2,2.32,4.16,0.47,0.1,0.53,0.07,0.51,0.3,0.02,0.72,0.21,0.01,2025-04-07,None,23.0,14:20,
23,Jordan Walker,OF,STL,2900.0,PIT,PIT,Carmen Mlodzinski,6,6.829999999999999,9.095999999999998,0.36,15.75,2.16,4.05,0.48,0.11,0.48,0.06,0.96,0.31,0.06,0.62,0.19,0.01,2025-04-07,None,18.0,14:20,
24,Pedro Pages,C,STL,3500.0,PIT,PIT,Carmen Mlodzinski,7,5.75,7.690000000000001,0.34,15.59,1.56,3.93,0.4,0.07,0.4,0.05,1.04,0.33,0.06,0.56,0.14,0.02,2025-04-07,None,8.0,14:20,
25,Victor Scott II,OF,STL,3100.0,PIT,PIT,Carmen Mlodzinski,8,6.670000000000001,8.982000000000001,0.33,17.84,1.93,3.8,0.46,0.08,0.44,0.22,0.99,0.37,0.07,0.5,0.13,0.01,2025-04-07,None,,14:20,
26,Masyn Winn,SS,STL,3900.0,PIT,PIT,Carmen Mlodzinski,9,6.220000000000001,8.129999999999999,0.48,17.81,1.33,3.6,0.45,0.06,0.42,0.11,0.61,0.24,0.03,0.63,0.16,0.02,2025-04-07,None,6.0,14:20,
27,Ke'Bryan Hayes,3B,PIT,3500.0,STL,PIT,Matthew Liberatore,1,7.720000000000001,9.949,0.76,17.98,2.51,4.57,0.62,0.08,0.45,0.09,0.73,0.24,0.02,0.82,0.23,0.03,2025-04-07,None,20.0,14:20,
28,Bryan Reynolds,OF,PIT,4800.0,STL,PIT,Matthew Liberatore,2,8.940000000000001,11.893,0.76,19.54,2.24,4.45,0.69,0.19,0.59,0.07,0.9,0.33,0.07,0.72,0.23,0.02,2025-04-07,None,15.0,14:20,
29,Oneil Cruz,OF,PIT,5400.0,STL,PIT,Matthew Liberatore,3,8.5,11.177999999999999,0.61,20.94,1.8,4.37,0.59,0.15,0.58,0.17,1.27,0.34,0.02,0.64,0.21,0.02,2025-04-07,None,17.0,14:20,
30,Joey Bart,C,PIT,3200.0,STL,PIT,Matthew Liberatore,4,7.7,10.386,0.32,17.57,3.05,4.27,0.53,0.16,0.64,0.02,0.98,0.26,0.09,0.67,0.21,0.01,2025-04-07,None,8.0,14:20,
31,Andrew McCutchen,OF,PIT,3700.0,STL,PIT,Matthew Liberatore,5,7.0,9.451,0.51,18.7,1.78,3.95,0.48,0.14,0.53,0.04,0.94,0.49,0.03,0.49,0.17,0.01,2025-04-07,None,7.0,14:20,
32,Tommy Pham,OF,PIT,3800.0,STL,PIT,Matthew Liberatore,6,7.15,9.440000000000001,0.2,15.58,1.81,3.93,0.5,0.11,0.5,0.08,0.81,0.33,0.03,0.6,0.19,0.03,2025-04-07,None,4.0,14:20,
33,Endy Rodriguez,1B/C,PIT,2400.0,STL,PIT,Matthew Liberatore,7,6.43,8.601999999999999,0.26,15.42,2.36,3.93,0.46,0.1,0.46,0.03,0.85,0.4,0.04,0.57,0.17,0.01,2025-04-07,None,12.0,14:20,
34,Jared Triolo,1B/2B,PIT,2000.0,STL,PIT,Matthew Liberatore,8,6.260000000000001,8.317,0.11,13.81,2.68,3.8,0.46,0.08,0.43,0.08,0.93,0.38,0.03,0.58,0.14,0.01,2025-04-07,None,5.0,14:20,
35,Isiah Kiner-Falefa,SS,PIT,3000.0,STL,PIT,Matthew Liberatore,9,5.65,7.396000000000001,0.44,13.9,1.43,3.6,0.43,0.04,0.4,0.07,0.53,0.16,0.05,0.68,0.16,0.01,2025-04-07,None,5.0,14:20,
36,Shohei Ohtani,1B/OF,LAD,6500.0,WSH,WSH,MacKenzie Gore,1,11.450000000000001,15.379999999999999,1.07,21.93,2.76,4.62,0.95,0.28,0.74,0.23,1.09,0.5,0.04,0.56,0.24,0.03,2025-04-07,None,27.0,14:20,
37,Mookie Betts,OF/SS,LAD,6000.0,WSH,WSH,MacKenzie Gore,2,9.86,13.374,0.68,20.05,2.18,4.53,0.82,0.17,0.68,0.11,0.57,0.61,0.06,0.65,0.24,0.03,2025-04-07,None,16.0,14:20,
38,Tommy Edman,2B/SS,LAD,4600.0,WSH,WSH,MacKenzie Gore,3,7.460000000000001,9.897,0.38,17.93,1.76,4.5,0.56,0.1,0.55,0.1,0.75,0.3,0.04,0.67,0.21,0.01,2025-04-07,None,18.0,14:20,
39,Teoscar Hernandez,OF,LAD,4700.0,WSH,WSH,MacKenzie Gore,4,8.77,11.906999999999998,0.3,18.4,2.2,4.39,0.66,0.21,0.75,0.06,1.28,0.31,0.06,0.54,0.23,0.02,2025-04-07,None,17.0,14:20,
40,Will Smith,C,LAD,4400.0,WSH,WSH,MacKenzie Gore,5,7.87,10.959,0.25,17.33,2.32,4.27,0.62,0.15,0.67,0.02,0.73,0.45,0.12,0.56,0.19,0.02,2025-04-07,None,14.0,14:20,
41,Michael Conforto,RF,LAD,4400.0,WSH,WSH,MacKenzie Gore,6,6.9399999999999995,9.546,0.38,18.28,1.56,4.14,0.53,0.12,0.58,0.02,1.05,0.39,0.08,0.52,0.2,0.01,2025-04-07,None,0.0,14:20,
42,Max Muncy,2B,LAD,4400.0,WSH,WSH,MacKenzie Gore,7,6.74,9.434000000000001,0.0,12.55,1.5,3.98,0.52,0.15,0.54,0.01,1.07,0.59,0.07,0.37,0.14,0.01,2025-04-07,None,2.0,14:20,0.64
43,Enrique Hernandez,1B/3B,LAD,3200.0,WSH,WSH,MacKenzie Gore,8,5.72,7.682,0.06,15.42,1.4,3.85,0.46,0.09,0.42,0.01,0.73,0.29,0.04,0.5,0.17,0.01,2025-04-07,None,,14:20,
44,Andy Pages,OF,LAD,2600.0,WSH,WSH,MacKenzie Gore,9,7.0,9.634999999999998,0.0,14.05,2.54,3.7,0.6,0.16,0.49,0.03,0.89,0.28,0.12,0.51,0.18,0.01,2025-04-07,None,8.0,14:20,
