,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Lars Nootbaar,OF,STL2,4500.0,NYM,STL,Tylor Megill,1,8.39,11.258000000000001,0.93,17.18,2.05,4.46,0.69,0.16,0.46,0.09,0.94,0.69,0.02,0.56,0.18,0.01,2025-05-04,None,0.0,8:26,N,
1,Masyn Winn,SS,STL2,3300.0,NYM,STL,Tylor Megill,2,7.209999999999999,9.387,0.4,15.58,2.02,4.47,0.51,0.09,0.45,0.12,0.93,0.31,0.03,0.73,0.18,0.01,2025-05-04,None,0.0,8:26,N,
2,Brendan Donovan,2B/OF,STL2,4400.0,NYM,STL,Tylor Megill,3,7.76,10.414,0.64,18.26,2.0,4.37,0.52,0.1,0.58,0.06,0.63,0.37,0.1,0.78,0.22,0.01,2025-05-04,None,0.0,8:26,N,
3,Nolan Arenado,3B,STL2,4100.0,NYM,STL,Tylor Megill,4,6.489999999999999,8.558,0.38,16.55,1.47,4.22,0.44,0.1,0.5,0.02,0.74,0.3,0.03,0.66,0.17,0.01,2025-05-04,None,0.0,8:26,N,
4,Willson Contreras,1B,STL2,3200.0,NYM,STL,Tylor Megill,5,6.78,9.444,0.25,15.13,1.93,4.0,0.47,0.14,0.52,0.04,1.19,0.44,0.13,0.48,0.16,0.01,2025-05-04,None,0.0,8:26,N,
5,Alec Burleson,1B/OF,STL2,2900.0,NYM,STL,Tylor Megill,6,6.66,8.646,0.28,16.72,2.05,4.05,0.43,0.1,0.44,0.06,0.6,0.29,0.02,0.67,0.19,0.01,2025-05-04,None,0.0,8:26,N,
6,Nolan Gorman,2B/3B,STL2,3500.0,NYM,STL,Tylor Megill,7,6.180000000000001,8.342,0.09,17.06,1.59,3.93,0.41,0.17,0.44,0.04,1.56,0.42,0.02,0.33,0.15,0.0,2025-05-04,None,0.0,8:26,N,
7,Yohel Pozo,C,STL2,2600.0,NYM,STL,Tylor Megill,8,5.62,7.156,0.33,12.22,1.77,3.8,0.38,0.1,0.36,0.02,0.48,0.08,0.02,0.65,0.17,0.01,2025-05-04,None,0.0,8:26,N,
8,Victor Scott II,OF,STL2,3900.0,NYM,STL,Tylor Megill,9,5.86,7.789000000000001,0.08,15.19,1.16,3.6,0.42,0.08,0.35,0.18,1.05,0.26,0.05,0.44,0.14,0.01,2025-05-04,None,0.0,8:26,N,
9,Jonathan India,3B/OF,KC,3400.0,BAL,BAL,Kyle Gibson,1,8.430000000000001,11.681000000000001,0.85,19.33,2.99,4.48,0.73,0.12,0.57,0.08,0.82,0.49,0.16,0.68,0.21,0.02,2025-05-04,Main,8.0,8:26,N,1.25
10,Bobby Witt Jr.,SS,KC,5900.0,BAL,BAL,Kyle Gibson,2,11.220000000000002,14.807,1.39,26.65,2.73,4.47,0.86,0.24,0.77,0.18,0.67,0.28,0.05,0.79,0.25,0.06,2025-05-04,Main,11.0,8:26,N,1.45
11,Vinnie Pasquantino,1B,KC,3300.0,BAL,BAL,Kyle Gibson,3,8.43,11.247,0.51,17.52,2.89,4.37,0.66,0.19,0.63,0.02,0.53,0.32,0.04,0.66,0.23,0.01,2025-05-04,Main,12.0,8:26,N,1.19
12,Salvador Perez,1B/C,KC,4300.0,BAL,BAL,Kyle Gibson,4,8.28,11.192,0.75,19.25,2.14,4.17,0.61,0.23,0.72,0.01,0.87,0.18,0.08,0.61,0.2,0.01,2025-05-04,Main,8.0,8:26,N,1.09
13,Michael Massey,2B,KC,2500.0,BAL,BAL,Kyle Gibson,5,7.280000000000001,9.658000000000001,0.44,17.84,3.09,4.16,0.54,0.14,0.56,0.04,0.68,0.17,0.06,0.67,0.21,0.01,2025-05-04,Main,11.0,8:26,N,1.21
14,Maikel Garcia,2B/3B,KC,3900.0,BAL,BAL,Kyle Gibson,6,7.65,9.907,0.68,17.42,2.19,4.05,0.51,0.07,0.53,0.23,0.68,0.28,0.0,0.71,0.19,0.01,2025-05-04,Main,5.0,8:26,N,1.04
15,Drew Waters,OF,KC,2700.0,BAL,BAL,Kyle Gibson,7,7.73,10.36,0.28,17.64,2.91,3.93,0.55,0.16,0.58,0.13,1.12,0.31,0.05,0.54,0.18,0.01,2025-05-04,Main,4.0,8:26,N,1.18
16,Hunter Renfroe,OF,KC,2000.0,BAL,BAL,Kyle Gibson,8,6.22,8.286,0.12,13.47,2.54,3.79,0.48,0.11,0.48,0.02,0.77,0.29,0.02,0.53,0.17,0.01,2025-05-04,Main,3.0,8:26,N,0.97
17,Kyle Isbel,OF,KC,2400.0,BAL,BAL,Kyle Gibson,9,6.06,8.004000000000001,0.17,16.91,2.01,3.54,0.47,0.08,0.4,0.11,0.65,0.19,0.05,0.57,0.16,0.01,2025-05-04,Main,2.0,8:26,N,0.95
18,Cedric Mullins II,OF,BAL,5800.0,KC,BAL,Michael Lorenzen,1,8.88,11.928,0.49,18.36,1.78,4.54,0.74,0.13,0.58,0.19,0.83,0.48,0.05,0.65,0.2,0.01,2025-05-04,Main,,8:26,N,1.01
19,Gunnar Henderson,SS,BAL,5500.0,KC,BAL,Michael Lorenzen,2,10.48,14.006,0.8,21.36,2.56,4.47,0.83,0.25,0.74,0.11,0.95,0.44,0.04,0.69,0.22,0.03,2025-05-04,Main,8.0,8:26,N,1.27
20,Adley Rutschman,C,BAL,5200.0,KC,BAL,Michael Lorenzen,3,8.07,10.844999999999999,0.53,17.55,1.83,4.37,0.65,0.13,0.61,0.02,0.64,0.49,0.03,0.68,0.21,0.01,2025-05-04,Main,4.0,8:26,N,0.98
21,Ryan O'Hearn,1B/OF,BAL,4500.0,KC,BAL,Michael Lorenzen,4,8.129999999999999,10.873000000000001,0.32,17.0,1.97,4.08,0.59,0.15,0.69,0.04,0.58,0.36,0.03,0.69,0.2,0.01,2025-05-04,Main,4.0,8:26,N,1.0
22,Ryan Mountcastle,1B,BAL,3700.0,KC,BAL,Michael Lorenzen,5,7.29,9.635,0.6,18.5,1.93,4.08,0.55,0.15,0.57,0.02,0.88,0.23,0.02,0.62,0.21,0.01,2025-05-04,Main,5.0,8:26,N,1.0
23,Jackson Holliday,SS,BAL,3500.0,KC,BAL,Michael Lorenzen,6,7.24,9.609,0.25,15.62,1.92,4.05,0.52,0.14,0.53,0.1,1.1,0.33,0.03,0.6,0.14,0.01,2025-05-04,Main,5.0,8:26,N,0.93
24,Ramon Laureano,OF,BAL,2600.0,KC,BAL,Michael Lorenzen,7,7.289999999999999,9.943,0.26,16.94,2.68,3.9,0.54,0.15,0.59,0.07,1.1,0.23,0.1,0.52,0.2,0.02,2025-05-04,Main,5.0,8:26,N,1.11
25,Heston Kjerstad,OF,BAL,3400.0,KC,BAL,Michael Lorenzen,8,7.260000000000001,9.975999999999999,0.04,13.64,2.04,3.8,0.58,0.17,0.58,0.03,1.02,0.28,0.11,0.55,0.16,0.01,2025-05-04,Main,2.0,8:26,N,0.91
26,Coby Mayo,1B/3B,BAL,2000.0,KC,BAL,Michael Lorenzen,9,6.889999999999999,9.318999999999999,0.0,15.59,3.18,3.6,0.57,0.16,0.47,0.04,0.82,0.33,0.06,0.49,0.16,0.01,2025-05-04,Main,3.0,8:26,N,1.16
27,Fernando Tatis Jr.,OF,SD,6100.0,PIT,PIT,Andrew Heaney,1,9.23,12.168999999999999,1.26,22.21,1.83,4.47,0.72,0.2,0.53,0.13,0.93,0.37,0.04,0.67,0.25,0.01,2025-05-04,Main,12.0,8:26,N,1.12
28,Luis Arraez,1B,SD,4000.0,PIT,PIT,Andrew Heaney,2,6.6499999999999995,8.425999999999998,1.35,17.93,1.48,4.43,0.48,0.03,0.4,0.06,0.24,0.14,0.04,0.96,0.21,0.01,2025-05-04,Main,3.0,8:26,N,0.88
29,Manny Machado,3B,SD,4600.0,PIT,PIT,Andrew Heaney,3,8.040000000000001,10.52,0.94,18.23,2.01,4.26,0.55,0.17,0.54,0.08,0.79,0.31,0.01,0.62,0.24,0.01,2025-05-04,Main,9.0,8:26,N,1.03
30,Xander Bogaerts,SS,SD,3900.0,PIT,PIT,Andrew Heaney,4,7.29,9.616999999999999,0.7,18.29,1.75,4.2,0.46,0.09,0.57,0.1,0.73,0.31,0.04,0.71,0.2,0.01,2025-05-04,Main,7.0,8:26,N,0.96
31,Luis Campusano,C,SD,2000.0,PIT,PIT,Andrew Heaney,5,5.989999999999999,7.821000000000001,0.53,16.28,2.62,3.85,0.38,0.09,0.43,0.02,0.48,0.21,0.04,0.64,0.19,0.01,2025-05-04,Main,10.0,8:26,N,1.05
32,Oscar Gonzalez,OF,SD,2600.0,PIT,PIT,Andrew Heaney,6,6.61,8.491,0.28,14.75,2.21,4.05,0.43,0.13,0.43,0.06,0.95,0.09,0.03,0.66,0.21,0.01,2025-05-04,Main,2.0,8:26,N,0.95
33,Jose Iglesias,2B,SD,2900.0,PIT,PIT,Andrew Heaney,7,6.01,7.745,0.67,14.61,1.82,3.91,0.4,0.05,0.39,0.05,0.55,0.13,0.06,0.78,0.2,0.01,2025-05-04,Main,1.0,8:26,N,0.85
34,Brandon Lockridge,OF,SD,2200.0,PIT,PIT,Andrew Heaney,8,6.8,8.938,0.09,15.04,2.76,3.8,0.44,0.07,0.42,0.27,0.98,0.27,0.05,0.57,0.14,0.01,2025-05-04,Main,2.0,8:26,N,1.07
35,Elias Diaz,C,SD,2900.0,PIT,PIT,Andrew Heaney,9,5.28,6.882999999999999,0.23,14.1,1.4,3.56,0.39,0.08,0.35,0.01,0.75,0.21,0.02,0.55,0.16,0.01,2025-05-04,Main,1.0,8:26,N,0.74
