,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Xavier Edwards,SS,MIA,12300.0,MIL,MIL,Freddy Peralta,1,9.21,12.020999999999999,0.64,15.32,0.88,4.66,0.73,0.06,0.53,0.24,0.79,0.53,0.01,0.88,0.19,0.03,2025-07-25,None,0.0,10:48,N,
1,Jesus Sanchez,OF,MIA,10500.0,MIL,MIL,Freddy Peralta,2,8.979999999999999,12.069,0.25,18.34,0.93,4.5,0.72,0.18,0.63,0.11,1.2,0.46,0.04,0.6,0.21,0.02,2025-07-25,None,0.0,10:48,N,
2,Otto Lopez,2B,MIA,9600.0,MIL,MIL,Freddy Peralta,3,8.89,11.899000000000001,0.45,16.26,1.08,4.45,0.67,0.15,0.67,0.12,0.8,0.41,0.05,0.72,0.21,0.01,2025-07-25,None,0.0,10:48,N,
3,Kyle Stowers,OF,MIA,13500.0,MIL,MIL,Freddy Peralta,4,8.51,11.681000000000001,0.05,16.65,0.65,4.35,0.63,0.2,0.73,0.04,1.56,0.45,0.07,0.52,0.21,0.01,2025-07-25,None,0.0,10:48,N,
4,Agustin Ramirez,C,MIA,11100.0,MIL,MIL,Freddy Peralta,5,8.66,11.522000000000002,0.15,16.23,0.97,4.23,0.61,0.23,0.66,0.09,0.97,0.25,0.03,0.53,0.24,0.01,2025-07-25,None,0.0,10:48,N,
5,Liam Hicks,C,MIA,8100.0,MIL,MIL,Freddy Peralta,6,7.420000000000001,10.581000000000001,0.09,13.36,0.97,4.12,0.53,0.08,0.61,0.04,0.76,0.77,0.16,0.59,0.15,0.01,2025-07-25,None,0.0,10:48,N,
6,Eric Wagaman,1B,MIA,6900.0,MIL,MIL,Freddy Peralta,7,6.260000000000001,8.235000000000001,0.17,15.43,0.73,4.0,0.45,0.11,0.45,0.05,0.93,0.24,0.02,0.55,0.18,0.01,2025-07-25,None,0.0,10:48,N,
7,Graham Pauley,3B,MIA,4800.0,MIL,MIL,Freddy Peralta,8,5.83,7.9799999999999995,0.0,14.67,0.99,3.87,0.45,0.08,0.42,0.07,1.25,0.42,0.06,0.44,0.14,0.01,2025-07-25,None,0.0,10:48,N,
8,Dane Myers,OF,MIA,9000.0,MIL,MIL,Freddy Peralta,9,6.430000000000001,8.631,0.17,15.17,0.56,3.67,0.48,0.1,0.45,0.14,1.13,0.22,0.08,0.55,0.14,0.01,2025-07-25,None,0.0,10:48,N,
9,Brice Turang,2B,MIL,11700.0,MIA,MIL,Cal Quantrill,1,9.43,12.302,0.69,17.31,1.0,4.58,0.76,0.12,0.54,0.25,0.88,0.42,0.01,0.82,0.2,0.01,2025-07-25,None,0.0,10:48,N,
