,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Heliot Ramos,OF,SF,4200.0,PIT,PIT,Mike Burrows,1,7.68,10.254,0.86,18.62,1.77,4.56,0.62,0.15,0.46,0.06,1.18,0.36,0.07,0.64,0.2,0.01,2025-08-05,None,10.0,17:32,Y,
1,Rafael Devers,1B,SF,4700.0,PIT,PIT,Mike Burrows,2,8.67,11.856,0.83,19.74,2.03,4.42,0.68,0.19,0.58,0.03,1.17,0.72,0.05,0.51,0.21,0.01,2025-08-05,None,12.0,17:32,Y,
2,Willy Adames,SS,SF,4500.0,PIT,PIT,Mike Burrows,3,7.780000000000001,10.398000000000001,0.49,19.04,1.71,4.29,0.54,0.16,0.54,0.08,1.14,0.49,0.02,0.52,0.2,0.01,2025-08-05,None,8.0,17:32,Y,
3,Matt Chapman,3B,SF,4400.0,PIT,PIT,Mike Burrows,4,7.940000000000001,10.847999999999999,0.4,17.37,1.97,4.23,0.54,0.14,0.66,0.08,1.14,0.51,0.06,0.51,0.19,0.03,2025-08-05,None,20.0,17:32,Y,
4,Dominic Smith,1B,SF,2700.0,PIT,PIT,Mike Burrows,5,5.99,8.102000000000002,0.26,14.91,1.69,3.84,0.41,0.07,0.44,0.04,0.81,0.38,0.07,0.55,0.18,0.01,2025-08-05,None,9.0,17:32,Y,
5,Jerar Encarnacion,OF,SF,2400.0,PIT,PIT,Mike Burrows,6,5.91,7.914000000000001,0.26,15.86,1.84,4.03,0.42,0.12,0.42,0.04,1.4,0.33,0.03,0.43,0.16,0.01,2025-08-05,None,0.0,17:32,Y,
6,Jung Hoo Lee,OF,SF,3400.0,PIT,PIT,Mike Burrows,7,6.9399999999999995,9.144,0.48,17.73,1.79,3.91,0.47,0.09,0.46,0.07,0.41,0.36,0.04,0.65,0.2,0.02,2025-08-05,None,10.0,17:32,Y,
7,Patrick Bailey,C,SF,2200.0,PIT,PIT,Mike Burrows,8,5.29,7.010999999999999,0.19,12.79,1.83,3.78,0.38,0.06,0.37,0.03,1.01,0.33,0.02,0.5,0.16,0.01,2025-08-05,None,5.0,17:32,Y,
8,Christian Koss,2B,SF,0.0,PIT,PIT,Mike Burrows,9,5.42,7.219999999999999,0.65,17.61,0.0,3.59,0.4,0.07,0.36,0.08,0.92,0.24,0.06,0.53,0.13,0.01,2025-08-05,None,0.0,17:32,Y,
9,Spencer Horwitz,1B,PIT,3100.0,SF,PIT,Logan Webb,1,7.74,10.179999999999998,0.71,17.15,2.45,4.44,0.6,0.13,0.44,0.03,0.93,0.4,0.05,0.76,0.21,0.01,2025-08-05,None,9.0,17:32,Y,
10,Tommy Pham,OF,PIT,3700.0,SF,PIT,Logan Webb,2,6.18,8.048000000000002,0.51,14.85,1.3,4.21,0.44,0.07,0.38,0.06,1.08,0.29,0.03,0.65,0.17,0.02,2025-08-05,None,3.0,17:32,Y,
11,Bryan Reynolds,OF,PIT,4100.0,SF,PIT,Logan Webb,3,7.34,9.703,0.5,14.73,1.66,4.21,0.49,0.14,0.49,0.06,1.1,0.3,0.06,0.64,0.2,0.02,2025-08-05,None,4.0,17:32,Y,
12,Oneil Cruz,OF,PIT,5900.0,SF,PIT,Logan Webb,4,8.92,11.808000000000002,0.29,21.02,1.7,4.14,0.54,0.18,0.66,0.23,1.32,0.39,0.02,0.56,0.19,0.02,2025-08-05,None,6.0,17:32,Y,
13,Nick Gonzales,2B,PIT,3800.0,SF,PIT,Logan Webb,5,6.390000000000001,8.372000000000002,0.58,14.76,1.44,4.03,0.41,0.1,0.44,0.04,0.87,0.17,0.07,0.69,0.2,0.01,2025-08-05,None,4.0,17:32,Y,
14,Jack Suwinski,OF,PIT,2500.0,SF,PIT,Logan Webb,6,6.49,8.731,0.0,13.0,2.13,3.92,0.43,0.14,0.43,0.12,1.28,0.43,0.04,0.42,0.13,0.0,2025-08-05,None,0.0,17:32,Y,
15,Henry Davis,C,PIT,3000.0,SF,PIT,Logan Webb,7,5.3100000000000005,7.3389999999999995,0.17,14.11,1.35,3.81,0.37,0.08,0.37,0.05,1.16,0.28,0.13,0.48,0.14,0.01,2025-08-05,None,3.0,17:32,Y,
16,Jared Triolo,1B/3B,PIT,3400.0,SF,PIT,Logan Webb,8,5.36,7.088999999999999,0.25,11.4,1.07,3.68,0.37,0.07,0.35,0.08,1.01,0.31,0.03,0.49,0.13,0.01,2025-08-05,None,4.0,17:32,Y,
17,Isiah Kiner-Falefa,SS,PIT,3200.0,SF,PIT,Logan Webb,9,5.31,6.844000000000001,0.59,13.47,1.12,3.49,0.37,0.04,0.34,0.08,0.62,0.12,0.05,0.69,0.14,0.01,2025-08-05,None,0.0,17:32,Y,
18,Austin Martin,OF,MIN,2300.0,DET,DET,Chris Paddack,1,7.37,10.060999999999998,0.75,16.06,2.98,4.52,0.63,0.05,0.43,0.1,0.77,0.24,0.2,0.82,0.23,0.02,2025-08-05,None,5.0,17:32,Y,
19,Matt Wallner,OF,MIN,3000.0,DET,DET,Chris Paddack,2,9.22,12.73,0.37,20.95,3.58,4.41,0.75,0.24,0.68,0.03,1.31,0.35,0.15,0.52,0.23,0.05,2025-08-05,None,13.0,17:32,Y,
20,Ryan Jeffers,C,MIN,3800.0,DET,DET,Chris Paddack,3,7.52,10.148999999999997,0.51,16.76,2.14,4.26,0.57,0.16,0.57,0.02,0.74,0.26,0.09,0.63,0.21,0.01,2025-08-05,None,0.0,17:32,Y,
21,Kody Clemens,1B/2B,MIN,3100.0,DET,DET,Chris Paddack,4,7.03,9.385999999999997,0.16,17.79,2.02,4.22,0.48,0.16,0.58,0.03,0.94,0.2,0.04,0.51,0.23,0.01,2025-08-05,None,9.0,17:32,Y,
22,Luke Keaschall,2B,MIN,0.0,DET,DET,Chris Paddack,5,8.83,12.127000000000002,,,0.0,4.1,0.61,0.16,0.67,0.18,0.78,0.32,0.18,0.7,0.19,0.01,2025-08-05,None,,17:32,Y,
23,Royce Lewis,3B,MIN,3200.0,DET,DET,Chris Paddack,6,7.15,9.381,0.55,17.23,2.19,4.0,0.48,0.17,0.51,0.03,0.76,0.22,0.03,0.6,0.2,0.01,2025-08-05,None,21.0,17:32,Y,
24,Trevor Larnach,OF,MIN,3400.0,DET,DET,Chris Paddack,7,6.75,8.985,0.32,15.72,1.69,3.83,0.5,0.13,0.49,0.03,0.77,0.27,0.05,0.6,0.18,0.01,2025-08-05,None,9.0,17:32,Y,
25,Brooks Lee,3B,MIN,0.0,DET,DET,Chris Paddack,8,6.35,8.189,0.4,14.5,0.0,3.75,0.47,0.12,0.41,0.04,0.59,0.13,0.02,0.65,0.18,0.01,2025-08-05,None,4.0,17:32,Y,
26,Christian Vazquez,C,MIN,2000.0,DET,DET,Chris Paddack,9,4.91,6.364,0.33,12.99,1.73,3.52,0.37,0.06,0.34,0.02,0.68,0.14,0.02,0.56,0.15,0.01,2025-08-05,None,3.0,17:32,Y,
27,Colt Keith,3B,DET,2800.0,MIN,DET,Zebby Matthews,1,7.81,10.181000000000001,0.43,15.41,2.99,4.58,0.63,0.13,0.43,0.04,0.97,0.37,0.02,0.73,0.22,0.02,2025-08-05,None,18.0,17:32,Y,
28,Matt Vierling,OF,DET,2300.0,MIN,DET,Zebby Matthews,2,7.24,9.540000000000001,0.28,16.69,2.88,4.47,0.55,0.13,0.5,0.04,1.04,0.27,0.04,0.68,0.18,0.02,2025-08-05,None,4.0,17:32,Y,
29,Kerry Carpenter,OF,DET,3600.0,MIN,DET,Zebby Matthews,3,9.1,12.176000000000002,0.21,16.58,2.91,4.37,0.68,0.26,0.68,0.02,1.1,0.21,0.07,0.59,0.25,0.03,2025-08-05,None,13.0,17:32,Y,
30,Spencer Torkelson,1B,DET,4400.0,MIN,DET,Zebby Matthews,4,7.51,10.197,0.17,15.88,1.63,4.27,0.51,0.19,0.63,0.03,1.19,0.33,0.06,0.48,0.2,0.01,2025-08-05,None,6.0,17:32,Y,
31,Wenceel Perez,OF,DET,3800.0,MIN,DET,Zebby Matthews,5,7.49,9.884999999999998,0.27,15.71,1.87,4.16,0.5,0.14,0.55,0.1,0.91,0.26,0.04,0.63,0.2,0.01,2025-08-05,None,10.0,17:32,Y,
32,Jahmai Jones,OF,DET,3500.0,MIN,DET,Zebby Matthews,6,6.51,8.871,0.11,15.11,1.53,4.05,0.43,0.13,0.47,0.1,1.36,0.35,0.09,0.46,0.15,0.01,2025-08-05,None,3.0,17:32,Y,
33,Zach McKinstry,3B/SS,DET,3700.0,MIN,DET,Zebby Matthews,7,6.57,8.657,0.15,15.86,1.6,3.62,0.46,0.08,0.45,0.12,0.82,0.29,0.03,0.55,0.16,0.04,2025-08-05,None,8.0,17:32,Y,
34,Javier Baez,SS,DET,3300.0,MIN,DET,Zebby Matthews,8,5.95,7.806000000000001,,,1.36,3.73,0.43,0.12,0.38,0.06,0.97,0.11,0.06,0.55,0.16,0.02,2025-08-05,None,,17:32,Y,
35,Jake Rogers,C,DET,2000.0,MIN,DET,Zebby Matthews,9,5.84,7.73,0.0,13.11,2.45,3.52,0.45,0.15,0.4,0.01,1.14,0.21,0.02,0.41,0.14,0.03,2025-08-05,None,3.0,17:32,Y,
36,Jeremy Pena,SS,HOU,4200.0,MIA,MIA,Cal Quantrill,1,8.27,10.84,1.04,18.92,2.07,4.57,0.65,0.14,0.48,0.11,0.72,0.17,0.09,0.82,0.22,0.02,2025-08-05,None,13.0,17:32,Y,
37,Jesus Sanchez,OF,HOU,3900.0,MIA,MIA,Cal Quantrill,2,8.8,11.597999999999999,0.66,21.18,2.51,4.41,0.64,0.2,0.56,0.1,0.93,0.32,0.04,0.65,0.23,0.02,2025-08-05,None,12.0,17:32,Y,
38,Jose Altuve,2B/OF,HOU,5300.0,MIA,MIA,Cal Quantrill,3,7.7,10.133999999999999,0.78,20.51,1.49,4.3,0.52,0.13,0.56,0.09,0.72,0.26,0.05,0.73,0.2,0.01,2025-08-05,None,12.0,17:32,Y,
39,Carlos Correa,3B/SS,HOU,3700.0,MIA,MIA,Cal Quantrill,4,7.279999999999999,9.634999999999998,0.68,17.67,1.97,4.21,0.5,0.13,0.59,0.02,0.73,0.28,0.03,0.67,0.21,0.01,2025-08-05,None,11.0,17:32,Y,
40,Christian Walker,1B,HOU,3800.0,MIA,MIA,Cal Quantrill,5,7.2,9.662,0.44,17.6,1.73,4.06,0.51,0.19,0.52,0.03,1.04,0.25,0.07,0.52,0.19,0.01,2025-08-05,None,13.0,17:32,Y,
41,Yainer Diaz,C,HOU,3700.0,MIA,MIA,Cal Quantrill,6,7.26,9.377999999999998,0.77,19.23,2.04,4.04,0.49,0.15,0.5,0.02,0.64,0.12,0.03,0.71,0.23,0.02,2025-08-05,None,13.0,17:32,Y,
