,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,TopPlayScore
0,Jackson Chourio,OF,MIL,5500.0,NYY,NYY,Max Fried,1,8.200000000000001,10.595,0.61,17.26,1.66,4.45,0.6,0.14,0.43,0.17,0.99,0.27,0.03,0.73,0.2,0.02,2025-03-29,Early,,12:02,1.0
1,Christian Yelich,OF,MIL,5000.0,NYY,NYY,Max Fried,2,8.04,10.604000000000001,0.68,18.63,1.76,4.27,0.57,0.09,0.52,0.17,0.98,0.46,0.03,0.72,0.19,0.01,2025-03-29,Early,,12:02,1.05
2,William Contreras,C,MIL,4800.0,NYY,NYY,Max Fried,3,7.87,10.436,0.4,17.11,2.04,4.14,0.53,0.14,0.56,0.06,0.9,0.45,0.03,0.67,0.2,0.01,2025-03-29,Early,,12:02,1.07
3,Rhys Hoskins,1B,MIL,6400.0,NYY,NYY,Max Fried,4,6.510000000000002,8.901,0.18,17.52,0.93,3.96,0.43,0.14,0.53,0.03,1.21,0.41,0.06,0.43,0.17,0.01,2025-03-29,Early,,12:02,0.8
4,Sal Frelick,OF,MIL,5600.0,NYY,NYY,Max Fried,5,6.46,8.46,0.48,14.98,1.01,4.04,0.4,0.02,0.44,0.15,0.68,0.36,0.05,0.76,0.15,0.01,2025-03-29,Early,,12:02,0.76
5,Joey Ortiz,3B/SS,MIL,5800.0,NYY,NYY,Max Fried,6,6.62,8.796000000000001,0.29,15.06,1.1,3.93,0.43,0.08,0.44,0.11,0.85,0.4,0.05,0.59,0.16,0.02,2025-03-29,Early,,12:02,0.78
6,Garrett Mitchell,OF,MIL,6200.0,NYY,NYY,Max Fried,7,6.41,8.499,0.03,14.65,0.9,3.82,0.42,0.09,0.39,0.16,1.37,0.4,0.04,0.52,0.13,0.01,2025-03-29,Early,,12:02,0.72
7,Vinny Capra,2B/3B,MIL,4600.0,NYY,NYY,Max Fried,8,5.880000000000001,7.832000000000001,0.22,13.46,1.11,3.69,0.41,0.09,0.38,0.08,0.87,0.3,0.06,0.54,0.14,0.01,2025-03-29,Early,,12:02,0.73
8,Brice Turang,2B,MIL,7000.0,NYY,NYY,Max Fried,9,6.0600000000000005,7.785,0.42,15.53,0.77,3.49,0.4,0.03,0.35,0.23,0.68,0.27,0.01,0.63,0.12,0.01,2025-03-29,Early,,12:02,0.71
9,Paul Goldschmidt,1B,NYY,4800.0,MIL,NYY,Nestor Cortes,1,8.32,10.966000000000001,0.44,18.73,2.02,4.6,0.68,0.17,0.48,0.07,1.3,0.41,0.02,0.65,0.22,0.01,2025-03-29,Early,,12:02,1.11
10,Cody Bellinger,1B/OF,NYY,5300.0,MIL,NYY,Nestor Cortes,2,7.09,9.295000000000002,0.12,17.24,1.33,4.41,0.55,0.11,0.49,0.05,0.75,0.28,0.02,0.69,0.19,0.01,2025-03-29,Early,,12:02,0.9
11,Aaron Judge,OF,NYY,6300.0,MIL,NYY,Nestor Cortes,3,11.38,15.507000000000001,0.97,20.69,2.8,4.35,0.81,0.36,0.87,0.06,1.25,0.76,0.03,0.49,0.21,0.01,2025-03-29,Early,,12:02,1.41
12,Jazz Chisholm,2B/3B,NYY,5500.0,MIL,NYY,Nestor Cortes,4,7.779999999999999,10.343,0.08,16.57,1.62,4.25,0.49,0.13,0.63,0.2,1.22,0.32,0.03,0.59,0.15,0.01,2025-03-29,Early,,12:02,0.96
13,Anthony Volpe,SS,NYY,6600.0,MIL,NYY,Nestor Cortes,5,7.070000000000001,9.442000000000002,0.17,16.11,1.07,4.22,0.46,0.08,0.52,0.17,1.07,0.31,0.07,0.61,0.17,0.02,2025-03-29,Early,,12:02,0.81
14,Austin Wells,C,NYY,6800.0,MIL,NYY,Nestor Cortes,6,6.56,8.913999999999998,0.0,15.17,1.0,4.11,0.47,0.13,0.48,0.03,0.94,0.42,0.06,0.49,0.18,0.0,2025-03-29,Early,,12:02,0.76
