,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Lawrence Butler,OF,OAK,3900.0,PIT,PIT,Mike Burrows,1,8.44,11.193,0.71,17.77,2.37,4.56,0.69,0.14,0.51,0.16,1.35,0.46,0.01,0.58,0.22,0.01,2025-09-21,None,28.0,0:21,N,
1,Brent Rooker,OF,OAK,4900.0,PIT,PIT,Mike Burrows,2,8.59,11.655000000000003,0.71,17.62,1.96,4.23,0.7,0.21,0.59,0.05,1.11,0.4,0.08,0.55,0.21,0.02,2025-09-21,None,21.0,0:21,N,
2,Nick Kurtz,1B,OAK,5900.0,PIT,PIT,Mike Burrows,3,9.879999999999999,13.519,0.66,17.63,2.18,4.35,0.77,0.25,0.75,0.03,1.42,0.62,0.05,0.48,0.27,0.02,2025-09-21,None,21.0,0:21,N,
3,Tyler Soderstrom,1B/OF,OAK,4300.0,PIT,PIT,Mike Burrows,4,8.34,11.31,0.52,16.77,2.14,4.25,0.6,0.16,0.72,0.05,1.12,0.41,0.05,0.6,0.23,0.01,2025-09-21,None,21.0,0:21,N,
4,Shea Langeliers,C,OAK,5700.0,PIT,PIT,Mike Burrows,5,7.609999999999999,10.206,0.47,16.96,1.48,4.14,0.53,0.19,0.58,0.04,1.02,0.33,0.04,0.49,0.2,0.02,2025-09-21,None,28.0,0:21,N,
5,Jacob Wilson,SS,OAK,4000.0,PIT,PIT,Mike Burrows,6,6.7299999999999995,8.764000000000001,1.03,16.27,1.5,4.03,0.47,0.06,0.48,0.05,0.35,0.22,0.05,0.82,0.2,0.01,2025-09-21,None,11.0,0:21,N,
6,JJ Bleday,OF,OAK,3200.0,PIT,PIT,Mike Burrows,7,6.35,8.609,0.3,17.56,1.64,3.91,0.47,0.09,0.47,0.04,0.98,0.47,0.03,0.45,0.2,0.01,2025-09-21,None,0.0,0:21,N,
7,Darell Hernaiz,3B,OAK,2700.0,PIT,PIT,Mike Burrows,8,6.070000000000001,8.105,0.53,13.25,1.9,3.78,0.45,0.05,0.43,0.08,0.63,0.38,0.04,0.59,0.16,0.01,2025-09-21,None,8.0,0:21,N,
8,Brett Harris,3B,OAK,2400.0,PIT,PIT,Mike Burrows,9,5.41,7.571000000000001,0.26,14.84,1.7,3.59,0.43,0.05,0.39,0.07,0.85,0.47,0.1,0.45,0.11,0.01,2025-09-21,None,9.0,0:21,N,
9,Jared Triolo,3B/SS,PIT,3200.0,OAK,PIT,Mitch Spence,1,7.91,10.549,0.79,18.9,2.73,4.58,0.67,0.1,0.49,0.12,0.9,0.45,0.04,0.67,0.2,0.01,2025-09-21,None,20.0,0:21,N,
10,Spencer Horwitz,1B,PIT,3700.0,OAK,PIT,Mitch Spence,2,8.840000000000002,11.849,0.76,18.73,2.79,4.47,0.72,0.15,0.61,0.03,0.71,0.47,0.05,0.72,0.27,0.01,2025-09-21,None,19.0,0:21,N,
11,Bryan Reynolds,OF,PIT,4600.0,OAK,PIT,Mitch Spence,3,8.580000000000002,11.517,0.79,20.84,2.08,4.35,0.66,0.16,0.63,0.06,0.97,0.38,0.06,0.66,0.24,0.02,2025-09-21,None,19.0,0:21,N,
12,Andrew McCutchen,OF,PIT,3500.0,OAK,PIT,Mitch Spence,4,7.34,9.931000000000001,0.48,18.79,2.0,4.06,0.53,0.13,0.63,0.03,0.92,0.43,0.03,0.56,0.19,0.01,2025-09-21,None,12.0,0:21,N,
13,Oneil Cruz,OF,PIT,5000.0,OAK,PIT,Mitch Spence,5,9.9,13.214000000000002,0.51,22.76,2.55,4.16,0.67,0.2,0.72,0.23,1.13,0.44,0.03,0.56,0.25,0.02,2025-09-21,None,24.0,0:21,N,
14,Nick Gonzales,2B/SS,PIT,3100.0,OAK,PIT,Mitch Spence,6,6.99,9.237,0.52,17.04,2.18,4.05,0.51,0.09,0.51,0.04,0.65,0.2,0.07,0.73,0.22,0.02,2025-09-21,None,11.0,0:21,N,
15,Jack Suwinski,OF,PIT,2400.0,OAK,PIT,Mitch Spence,7,7.57,10.285,0.16,17.17,3.1,3.93,0.55,0.16,0.55,0.12,1.06,0.49,0.04,0.42,0.17,0.01,2025-09-21,None,0.0,0:21,N,
16,Nick Yorke,1B/2B,PIT,2300.0,OAK,PIT,Mitch Spence,8,6.630000000000001,8.728,0.46,15.66,2.52,3.8,0.49,0.1,0.46,0.1,0.84,0.22,0.04,0.62,0.17,0.01,2025-09-21,None,11.0,0:21,N,
17,Henry Davis,C,PIT,2100.0,OAK,PIT,Mitch Spence,9,5.8100000000000005,8.081,0.05,16.42,2.34,3.61,0.48,0.1,0.43,0.04,0.94,0.28,0.12,0.45,0.16,0.01,2025-09-21,None,0.0,0:21,N,
18,Trent Grisham,OF,NYY,4500.0,BAL,BAL,Kyle Bradish,1,7.92,10.799000000000001,0.69,19.72,1.81,4.53,0.67,0.18,0.51,0.05,1.32,0.58,0.05,0.49,0.16,0.01,2025-09-21,Main,9.0,0:21,N,1.03
19,Ben Rice,1B,NYY,4400.0,BAL,BAL,Kyle Bradish,2,8.45,11.658,0.54,21.48,2.14,4.47,0.69,0.2,0.6,0.06,1.08,0.45,0.12,0.52,0.19,0.02,2025-09-21,Main,10.0,0:21,N,1.15
20,Aaron Judge,OF,NYY,6500.0,BAL,BAL,Kyle Bradish,3,9.63,13.196999999999997,2.23,27.4,1.85,4.29,0.76,0.28,0.71,0.06,1.26,0.68,0.04,0.45,0.16,0.01,2025-09-21,Main,13.0,0:21,N,1.26
21,Cody Bellinger,OF,NYY,5100.0,BAL,BAL,Kyle Bradish,4,7.72,10.266,0.54,19.37,1.52,4.15,0.53,0.15,0.64,0.07,0.67,0.33,0.02,0.63,0.18,0.01,2025-09-21,Main,5.0,0:21,N,0.96
22,Giancarlo Stanton,OF,NYY,5200.0,BAL,BAL,Kyle Bradish,5,6.8100000000000005,9.187000000000001,0.47,17.8,1.16,4.1,0.51,0.23,0.53,0.01,1.59,0.31,0.02,0.37,0.13,0.0,2025-09-21,Main,5.0,0:21,N,0.82
23,Jazz Chisholm,2B,NYY,5400.0,BAL,BAL,Kyle Bradish,6,8.010000000000002,10.709999999999999,0.45,21.66,1.64,3.97,0.55,0.17,0.56,0.19,1.19,0.4,0.04,0.51,0.13,0.02,2025-09-21,Main,,0:21,N,1.04
24,Paul Goldschmidt,1B,NYY,3400.0,BAL,BAL,Kyle Bradish,7,6.150000000000001,8.081000000000001,0.87,18.71,1.47,3.89,0.43,0.11,0.45,0.05,1.1,0.24,0.02,0.56,0.16,0.01,2025-09-21,Main,0.0,0:21,N,0.89
25,Ryan McMahon,3B,NYY,3300.0,BAL,BAL,Kyle Bradish,8,6.260000000000001,8.495999999999999,0.22,16.98,1.66,3.8,0.48,0.13,0.48,0.03,1.32,0.42,0.03,0.44,0.13,0.01,2025-09-21,Main,5.0,0:21,N,0.89
26,Anthony Volpe,SS,NYY,3700.0,BAL,BAL,Kyle Bradish,9,6.04,8.06,0.28,17.52,1.31,3.61,0.45,0.09,0.4,0.12,1.01,0.23,0.06,0.48,0.14,0.03,2025-09-21,Main,5.0,0:21,N,0.83
27,Jackson Holliday,2B,BAL,4600.0,NYY,BAL,Cam Schlittler,1,7.67,10.123000000000001,0.44,16.19,1.77,4.72,0.59,0.12,0.45,0.12,1.29,0.45,0.03,0.67,0.16,0.01,2025-09-21,Main,0.0,0:21,N,0.93
28,Jordan Westburg,3B,BAL,4500.0,NYY,BAL,Cam Schlittler,2,8.15,10.827000000000002,0.46,18.08,2.06,4.6,0.61,0.18,0.53,0.05,1.11,0.25,0.08,0.66,0.22,0.03,2025-09-21,Main,3.0,0:21,N,1.04
29,Gunnar Henderson,SS,BAL,4800.0,NYY,BAL,Cam Schlittler,3,9.22,12.257,0.4,19.36,2.35,4.5,0.66,0.19,0.61,0.13,1.09,0.49,0.04,0.68,0.19,0.02,2025-09-21,Main,3.0,0:21,N,1.16
30,Tyler O'Neill,OF,BAL,4100.0,NYY,BAL,Cam Schlittler,4,7.330000000000001,10.028,0.3,19.94,1.7,4.29,0.49,0.2,0.6,0.04,1.45,0.44,0.06,0.43,0.14,0.01,2025-09-21,Main,3.0,0:21,N,0.99
31,Ryan Mountcastle,1B,BAL,2800.0,NYY,BAL,Cam Schlittler,5,6.38,8.358,0.55,15.69,1.92,4.2,0.44,0.12,0.46,0.03,1.2,0.22,0.03,0.62,0.17,0.01,2025-09-21,Main,4.0,0:21,N,0.91
32,Jeremiah Jackson,3B/OF,BAL,3900.0,NYY,BAL,Cam Schlittler,6,6.5600000000000005,8.616,0.2,17.77,1.54,4.17,0.43,0.12,0.44,0.11,1.24,0.28,0.03,0.56,0.15,0.01,2025-09-21,Main,1.0,0:21,N,0.89
33,Coby Mayo,1B,BAL,2400.0,NYY,BAL,Cam Schlittler,7,5.42,7.386,0.0,13.53,1.62,4.05,0.38,0.11,0.4,0.03,1.48,0.36,0.06,0.43,0.12,0.0,2025-09-21,Main,2.0,0:21,N,0.78
34,Alex Jackson,C,BAL,3300.0,NYY,BAL,Cam Schlittler,8,4.29,5.917,0.0,15.84,0.81,3.54,0.31,0.1,0.31,0.02,1.37,0.24,0.07,0.29,0.12,0.0,2025-09-21,Main,1.0,0:21,N,0.64
35,Jorge Mateo,OF,BAL,2700.0,NYY,BAL,Cam Schlittler,9,6.2,8.091999999999999,0.0,17.86,1.85,3.57,0.41,0.06,0.36,0.29,1.01,0.22,0.03,0.48,0.13,0.01,2025-09-21,Main,2.0,0:21,N,0.94
36,Michael Busch,1B,CHC,5000.0,CIN,CIN,Andrew Abbott,1,8.63,11.702000000000002,0.7,18.64,1.97,4.6,0.76,0.22,0.54,0.04,1.2,0.38,0.09,0.58,0.21,0.01,2025-09-21,None,40.0,0:21,N,
37,Nico Hoerner,2B,CHC,4200.0,CIN,CIN,Andrew Abbott,2,8.97,11.850999999999999,0.98,16.17,2.65,4.46,0.68,0.09,0.63,0.17,0.35,0.26,0.08,0.9,0.26,0.01,2025-09-21,None,41.0,0:21,N,
38,Ian Happ,OF,CHC,4300.0,CIN,CIN,Andrew Abbott,3,8.8,11.946,0.64,18.6,2.34,4.26,0.68,0.18,0.7,0.07,0.99,0.49,0.04,0.56,0.23,0.01,2025-09-21,None,34.0,0:21,N,
39,Moises Ballesteros,C,CHC,2700.0,CIN,CIN,Andrew Abbott,4,7.660000000000001,10.209999999999999,0.37,16.93,3.16,4.29,0.55,0.16,0.64,0.03,0.85,0.29,0.03,0.64,0.19,0.01,2025-09-21,None,19.0,0:21,N,
40,Dansby Swanson,SS,CHC,3900.0,CIN,CIN,Andrew Abbott,5,8.479999999999999,11.298,0.46,16.87,2.44,4.16,0.59,0.19,0.7,0.09,1.05,0.31,0.02,0.6,0.21,0.01,2025-09-21,None,27.0,0:21,N,
41,Pete Crow-Armstrong,OF,CHC,4900.0,CIN,CIN,Andrew Abbott,6,8.21,10.958,0.4,22.03,1.79,4.07,0.59,0.21,0.56,0.19,1.04,0.16,0.08,0.51,0.17,0.02,2025-09-21,None,27.0,0:21,N,
42,Matt Shaw,3B,CHC,3100.0,CIN,CIN,Andrew Abbott,7,7.69,10.385000000000002,0.32,15.3,2.66,3.95,0.55,0.15,0.57,0.14,0.79,0.32,0.07,0.51,0.2,0.01,2025-09-21,None,37.0,0:21,N,
43,Willi Castro,3B/OF,CHC,3000.0,CIN,CIN,Andrew Abbott,8,7.1800000000000015,9.841000000000001,0.36,18.41,2.4,3.81,0.58,0.12,0.55,0.08,0.86,0.28,0.11,0.55,0.19,0.02,2025-09-21,None,0.0,0:21,N,
44,Reese McGuire,C,CHC,2800.0,CIN,CIN,Andrew Abbott,9,5.37,7.082,0.19,14.73,1.5,3.31,0.41,0.1,0.38,0.04,0.81,0.17,0.03,0.49,0.14,0.01,2025-09-21,None,0.0,0:21,N,
45,TJ Friedl,OF,CIN,4300.0,CHC,CIN,Jameson Taillon,1,8.21,11.097,0.62,17.02,2.04,4.51,0.71,0.14,0.49,0.09,0.71,0.42,0.11,0.73,0.17,0.01,2025-09-21,None,10.0,0:21,N,
46,Spencer Steer,1B,CIN,3400.0,CHC,CIN,Jameson Taillon,2,8.09,10.881,0.3,18.23,2.54,4.4,0.63,0.16,0.57,0.09,0.95,0.34,0.07,0.6,0.2,0.02,2025-09-21,None,23.0,0:21,N,
47,Gavin Lux,2B/OF,CIN,3500.0,CHC,CIN,Jameson Taillon,3,7.4399999999999995,9.805000000000001,0.26,14.6,2.18,4.26,0.55,0.09,0.55,0.05,0.93,0.4,0.01,0.71,0.2,0.02,2025-09-21,None,15.0,0:21,N,
