,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Trea Turner,SS,PHI,5900.0,MIA,MIA,Cal Quantrill,1,8.6,11.139999999999999,1.13,21.51,1.58,4.56,0.65,0.12,0.48,0.18,0.74,0.26,0.04,0.82,0.22,0.02,2025-06-17,None,21.0,19:30,Y,
1,Kyle Schwarber,OF,PHI,5600.0,MIA,MIA,Cal Quantrill,2,8.520000000000001,11.607000000000001,1.0,18.27,1.65,4.37,0.66,0.22,0.57,0.05,1.12,0.63,0.05,0.49,0.16,0.01,2025-06-17,None,26.0,19:30,Y,
2,Alec Bohm,1B/3B,PHI,4000.0,MIA,MIA,Cal Quantrill,3,7.11,9.236,0.96,19.53,1.59,4.35,0.48,0.09,0.52,0.04,0.59,0.22,0.03,0.77,0.22,0.02,2025-06-17,None,35.0,19:30,Y,
3,Max Kepler,OF,PHI,3400.0,MIA,MIA,Cal Quantrill,4,7.35,9.847,0.44,18.63,2.02,4.24,0.51,0.14,0.59,0.02,0.82,0.31,0.05,0.58,0.21,0.03,2025-06-17,None,21.0,19:30,Y,
4,J.T. Realmuto,C,PHI,3600.0,MIA,MIA,Cal Quantrill,5,7.049999999999999,9.417000000000002,0.57,20.7,1.99,4.16,0.51,0.12,0.51,0.05,0.99,0.24,0.08,0.64,0.2,0.02,2025-06-17,None,32.0,19:30,Y,
5,Bryson Stott,2B,PHI,4200.0,MIA,MIA,Cal Quantrill,6,7.0600000000000005,9.177,0.36,16.94,1.59,4.1,0.46,0.08,0.47,0.15,0.61,0.3,0.02,0.69,0.18,0.01,2025-06-17,None,23.0,19:30,Y,
6,Otto Kemp,3B,PHI,2900.0,MIA,MIA,Cal Quantrill,7,6.390000000000001,9.021,0.3,16.1,1.91,3.98,0.43,0.09,0.47,0.1,0.96,0.25,0.24,0.62,0.15,0.01,2025-06-17,None,23.0,19:30,Y,
7,Brandon Marsh,OF,PHI,2800.0,MIA,MIA,Cal Quantrill,8,7.149999999999999,9.459000000000001,0.12,14.88,2.32,3.84,0.52,0.09,0.47,0.11,1.06,0.41,0.02,0.57,0.19,0.03,2025-06-17,None,12.0,19:30,Y,
8,Johan Rojas,OF,PHI,3000.0,MIA,MIA,Cal Quantrill,9,6.1000000000000005,7.891000000000001,0.31,16.67,1.58,3.64,0.43,0.03,0.37,0.2,0.73,0.14,0.05,0.66,0.14,0.03,2025-06-17,None,0.0,19:30,Y,
9,Xavier Edwards,2B/SS,MIA,4500.0,PHI,MIA,Jesus Luzardo,1,8.100000000000001,10.274999999999999,0.92,16.68,1.95,4.69,0.55,0.04,0.41,0.24,0.88,0.35,0.01,0.93,0.17,0.03,2025-06-17,None,10.0,19:30,Y,
10,Agustin Ramirez,C,MIA,3800.0,PHI,MIA,Jesus Luzardo,2,7.930000000000001,10.418000000000001,0.52,18.82,2.39,4.57,0.54,0.17,0.46,0.11,0.89,0.32,0.04,0.57,0.25,0.01,2025-06-17,None,20.0,19:30,Y,
11,Otto Lopez,SS,MIA,3600.0,PHI,MIA,Jesus Luzardo,3,7.449999999999999,9.637,0.68,18.29,1.94,4.47,0.46,0.11,0.49,0.11,0.88,0.21,0.04,0.74,0.22,0.02,2025-06-17,None,10.0,19:30,Y,
12,Heriberto Hernandez,OF,MIA,2800.0,PHI,MIA,Jesus Luzardo,4,5.720000000000001,7.699,0.0,15.12,1.49,4.37,0.37,0.07,0.43,0.07,1.55,0.32,0.07,0.55,0.14,0.01,2025-06-17,None,3.0,19:30,Y,
13,Eric Wagaman,1B,MIA,3500.0,PHI,MIA,Jesus Luzardo,5,6.53,8.429,0.27,14.93,1.54,4.26,0.42,0.11,0.43,0.06,0.94,0.19,0.02,0.63,0.2,0.02,2025-06-17,None,16.0,19:30,Y,
14,Connor Norby,3B,MIA,4200.0,PHI,MIA,Jesus Luzardo,6,6.08,8.018,0.16,17.38,1.2,4.15,0.39,0.13,0.4,0.06,1.47,0.2,0.05,0.49,0.19,0.01,2025-06-17,None,6.0,19:30,Y,
15,Nick Fortes,C,MIA,2300.0,PHI,MIA,Jesus Luzardo,7,4.999999999999999,6.562,0.06,12.27,1.57,4.03,0.31,0.05,0.34,0.01,0.59,0.15,0.08,0.64,0.17,0.01,2025-06-17,None,3.0,19:30,Y,
16,Kyle Stowers,OF,MIA,4700.0,PHI,MIA,Jesus Luzardo,8,5.3,7.054,0.07,14.54,0.76,3.89,0.37,0.09,0.34,0.03,1.54,0.23,0.06,0.48,0.17,0.01,2025-06-17,None,0.0,19:30,Y,
17,Javier Sanoja,OF,MIA,2600.0,PHI,MIA,Jesus Luzardo,9,5.71,7.388,0.32,15.03,1.6,3.69,0.39,0.04,0.34,0.09,0.63,0.3,0.01,0.59,0.19,0.01,2025-06-17,None,4.0,19:30,Y,
18,Oneil Cruz,OF,PIT,6000.0,DET,DET,Casey Mize,1,10.420000000000002,13.702,0.88,25.25,2.3,4.52,0.81,0.21,0.56,0.24,1.41,0.42,0.03,0.63,0.25,0.05,2025-06-17,None,24.0,19:30,Y,
19,Andrew McCutchen,OF,PIT,3900.0,DET,DET,Casey Mize,2,7.23,9.757,0.7,18.98,1.71,4.2,0.56,0.15,0.51,0.03,1.15,0.42,0.05,0.54,0.18,0.01,2025-06-17,None,13.0,19:30,Y,
20,Bryan Reynolds,OF,PIT,4000.0,DET,DET,Casey Mize,3,8.24,11.077000000000002,0.68,20.82,2.16,4.29,0.61,0.16,0.61,0.07,1.08,0.36,0.07,0.63,0.2,0.03,2025-06-17,None,17.0,19:30,Y,
21,Spencer Horwitz,1B,PIT,3000.0,DET,DET,Casey Mize,4,7.670000000000001,10.322,0.45,17.4,2.47,4.22,0.51,0.13,0.64,0.03,0.9,0.4,0.06,0.68,0.2,0.01,2025-06-17,None,16.0,19:30,Y,
22,Nick Gonzales,2B,PIT,3800.0,DET,DET,Casey Mize,5,6.960000000000001,9.269,0.54,16.78,1.7,4.1,0.47,0.12,0.53,0.05,0.93,0.16,0.09,0.67,0.22,0.01,2025-06-17,None,12.0,19:30,Y,
23,Joey Bart,C,PIT,3300.0,DET,DET,Casey Mize,6,6.74,9.066999999999998,0.3,13.98,1.99,4.0,0.46,0.14,0.49,0.02,1.05,0.3,0.09,0.62,0.16,0.01,2025-06-17,None,6.0,19:30,Y,
24,Adam Frazier,2B/OF,PIT,3000.0,DET,DET,Casey Mize,7,5.6899999999999995,7.542,0.38,12.95,1.44,3.85,0.41,0.05,0.4,0.07,0.68,0.24,0.06,0.62,0.16,0.01,2025-06-17,None,5.0,19:30,Y,
25,Ke'Bryan Hayes,3B,PIT,2800.0,DET,DET,Casey Mize,8,5.89,7.552,0.46,13.2,1.68,3.74,0.41,0.06,0.36,0.09,0.8,0.18,0.02,0.66,0.16,0.02,2025-06-17,None,7.0,19:30,Y,
26,Isiah Kiner-Falefa,SS,PIT,3200.0,DET,DET,Casey Mize,9,5.660000000000001,7.377,0.67,14.76,1.26,3.55,0.41,0.05,0.37,0.09,0.62,0.14,0.06,0.68,0.15,0.01,2025-06-17,None,3.0,19:30,Y,
27,Gleyber Torres,2B,DET,5000.0,PIT,DET,Bailey Falter,1,8.27,10.901000000000002,0.61,16.64,1.83,4.44,0.68,0.13,0.47,0.05,0.65,0.49,0.02,0.72,0.24,0.01,2025-06-17,None,25.0,19:30,Y,
28,Jahmai Jones,OF,DET,2500.0,PIT,DET,Bailey Falter,2,8.110000000000001,11.088999999999999,0.24,18.34,3.35,4.36,0.62,0.15,0.57,0.13,1.28,0.5,0.09,0.55,0.17,0.01,2025-06-17,None,17.0,19:30,Y,
29,Riley Greene,OF,DET,4800.0,PIT,DET,Bailey Falter,3,8.06,10.74,0.62,19.02,1.72,4.26,0.6,0.15,0.6,0.04,1.08,0.38,0.03,0.63,0.23,0.02,2025-06-17,None,24.0,19:30,Y,
30,Spencer Torkelson,1B,DET,4600.0,PIT,DET,Bailey Falter,4,7.750000000000002,10.546,0.21,18.78,1.65,4.17,0.53,0.17,0.66,0.03,0.87,0.42,0.05,0.5,0.22,0.01,2025-06-17,None,29.0,19:30,Y,
31,Wenceel Perez,OF,DET,3800.0,PIT,DET,Bailey Falter,5,7.180000000000001,9.485999999999999,0.31,19.32,1.73,4.06,0.48,0.1,0.54,0.1,0.73,0.29,0.04,0.66,0.2,0.01,2025-06-17,None,14.0,19:30,Y,
32,Zach McKinstry,3B/SS,DET,3900.0,PIT,DET,Bailey Falter,6,6.389999999999999,8.374,0.32,18.66,1.42,3.64,0.42,0.05,0.44,0.11,0.69,0.32,0.03,0.62,0.16,0.04,2025-06-17,None,13.0,19:30,Y,
33,Dillon Dingler,C,DET,4100.0,PIT,DET,Bailey Falter,7,6.79,9.008,0.35,18.61,1.62,3.84,0.49,0.13,0.48,0.03,0.97,0.11,0.09,0.64,0.22,0.02,2025-06-17,None,18.0,19:30,Y,
34,Javier Baez,3B/SS,DET,3700.0,PIT,DET,Bailey Falter,8,6.300000000000001,8.279,0.25,15.18,1.46,3.64,0.47,0.12,0.41,0.05,0.71,0.17,0.05,0.58,0.17,0.02,2025-06-17,None,9.0,19:30,Y,
35,Parker Meadows,OF,DET,4000.0,PIT,DET,Bailey Falter,9,6.45,8.588999999999999,0.05,17.54,1.32,3.51,0.47,0.09,0.43,0.15,0.79,0.34,0.03,0.48,0.16,0.01,2025-06-17,None,6.0,19:30,Y,
36,Mickey Moniak,OF,COL,3000.0,WSH,WSH,Michael Soroka,1,6.87,9.002,0.09,17.13,2.0,4.22,0.51,0.14,0.4,0.09,1.02,0.19,0.05,0.58,0.2,0.01,2025-06-17,None,7.0,19:30,Y,
37,Tyler Freeman,OF,COL,3500.0,WSH,WSH,Michael Soroka,2,7.0600000000000005,9.843000000000002,0.58,19.21,1.81,4.47,0.54,0.07,0.45,0.14,0.54,0.27,0.24,0.72,0.18,0.01,2025-06-17,None,13.0,19:30,Y,
38,Hunter Goodman,C,COL,4000.0,WSH,WSH,Michael Soroka,3,7.14,9.459999999999999,0.24,19.03,1.84,4.37,0.5,0.2,0.48,0.02,1.06,0.17,0.07,0.57,0.19,0.01,2025-06-17,None,16.0,19:30,Y,
39,Ryan McMahon,3B,COL,3400.0,WSH,WSH,Michael Soroka,4,7.350000000000001,9.869999999999997,0.3,17.43,2.16,4.27,0.5,0.16,0.58,0.03,1.09,0.43,0.03,0.55,0.17,0.01,2025-06-17,None,26.0,19:30,Y,
40,Thairo Estrada,2B,COL,3100.0,WSH,WSH,Michael Soroka,5,6.040000000000001,7.95,0.48,15.77,1.57,3.94,0.4,0.11,0.44,0.05,0.71,0.09,0.08,0.65,0.16,0.01,2025-06-17,None,9.0,19:30,Y,
41,Brenton Doyle,OF,COL,3300.0,WSH,WSH,Michael Soroka,6,6.860000000000001,8.991,0.19,15.8,1.82,4.05,0.43,0.14,0.47,0.13,0.97,0.24,0.03,0.54,0.15,0.02,2025-06-17,None,8.0,19:30,Y,
42,Michael Toglia,1B,COL,2700.0,WSH,WSH,Michael Soroka,7,6.38,8.494000000000002,0.0,14.08,1.9,3.93,0.42,0.16,0.44,0.05,1.17,0.35,0.02,0.41,0.16,0.01,2025-06-17,None,6.0,19:30,Y,
43,Sam Hilliard,OF,COL,2300.0,WSH,WSH,Michael Soroka,8,6.13,8.114,0.4,19.19,2.08,3.67,0.42,0.15,0.4,0.08,1.13,0.33,0.01,0.4,0.13,0.01,2025-06-17,None,0.0,19:30,Y,
44,Ryan Ritter,SS,COL,2800.0,WSH,WSH,Michael Soroka,9,5.67,7.763999999999999,0.11,15.33,1.44,3.6,0.42,0.09,0.36,0.07,0.79,0.28,0.13,0.54,0.12,0.01,2025-06-17,None,4.0,19:30,Y,
45,C.J. Abrams,SS,WSH,5500.0,COL,WSH,Antonio Senzatela,1,10.11,13.508,0.72,20.84,2.34,4.78,0.84,0.18,0.64,0.2,0.7,0.24,0.12,0.82,0.25,0.02,2025-06-17,None,,19:30,Y,
46,James Wood,OF,WSH,5700.0,COL,WSH,Antonio Senzatela,2,10.920000000000002,14.582999999999998,1.15,22.43,2.66,4.66,0.89,0.27,0.73,0.14,0.97,0.51,0.03,0.71,0.21,0.01,2025-06-17,None,26.0,19:30,Y,
47,Luis Garcia,2B,WSH,4000.0,COL,WSH,Antonio Senzatela,3,8.47,10.983999999999998,,,2.4,4.23,0.62,0.13,0.6,0.13,0.45,0.19,0.01,0.79,0.25,0.01,2025-06-17,None,,19:30,Y,
48,Nathaniel Lowe,1B,WSH,3900.0,COL,WSH,Antonio Senzatela,4,8.040000000000001,10.784999999999998,0.57,16.91,2.09,4.45,0.6,0.11,0.69,0.03,0.77,0.45,0.03,0.76,0.19,0.01,2025-06-17,None,12.0,19:30,Y,
49,Brady House,3B/SS,WSH,2500.0,COL,WSH,Antonio Senzatela,5,7.58,10.142,0.42,14.75,3.12,4.34,0.56,0.15,0.62,0.04,0.89,0.18,0.08,0.71,0.19,0.01,2025-06-17,None,11.0,19:30,Y,
50,Josh Bell,1B,WSH,3200.0,COL,WSH,Antonio Senzatela,6,7.290000000000001,9.725999999999999,0.55,15.63,2.09,4.16,0.53,0.16,0.58,0.01,0.65,0.33,0.03,0.61,0.17,0.01,2025-06-17,None,22.0,19:30,Y,
51,Daylen Lile,OF,WSH,2000.0,COL,WSH,Antonio Senzatela,7,7.280000000000001,9.607,0.4,16.37,3.37,4.1,0.51,0.11,0.53,0.14,0.64,0.22,0.06,0.71,0.15,0.01,2025-06-17,None,16.0,19:30,Y,
52,Keibert Ruiz,C,WSH,3500.0,COL,WSH,Antonio Senzatela,8,6.350000000000001,8.238999999999999,0.49,15.59,1.66,3.96,0.47,0.09,0.45,0.03,0.32,0.14,0.04,0.75,0.17,0.01,2025-06-17,None,6.0,19:30,Y,
53,Jacob Young,OF,WSH,2200.0,COL,WSH,Antonio Senzatela,9,6.669999999999999,8.812,0.42,11.78,2.57,3.76,0.51,0.04,0.44,0.2,0.52,0.2,0.08,0.73,0.14,0.01,2025-06-17,None,0.0,19:30,Y,
54,Zach Neto,SS,LAA,5400.0,NYY,NYY,Will Warren,1,9.63,13.213000000000001,0.51,19.03,2.16,4.71,0.84,0.21,0.59,0.19,1.39,0.36,0.16,0.59,0.23,0.01,2025-06-17,Main,0.0,19:30,Y,1.08
55,Nolan Schanuel,1B,LAA,3500.0,NYY,NYY,Will Warren,2,8.99,12.330000000000002,0.78,16.24,2.91,4.59,0.75,0.12,0.66,0.08,0.85,0.73,0.07,0.71,0.18,0.01,2025-06-17,Main,2.0,19:30,Y,1.14
56,Mike Trout,OF,LAA,5000.0,NYY,NYY,Will Warren,3,9.670000000000002,13.341000000000003,0.42,17.47,2.38,4.41,0.73,0.27,0.77,0.08,1.48,0.64,0.07,0.46,0.15,0.02,2025-06-17,Main,2.0,19:30,Y,1.08
57,Taylor Ward,OF,LAA,4300.0,NYY,NYY,Will Warren,4,8.14,11.223,0.38,15.78,1.96,4.36,0.59,0.19,0.73,0.04,1.3,0.49,0.06,0.48,0.18,0.01,2025-06-17,Main,2.0,19:30,Y,0.93
58,Jorge Soler,OF,LAA,3100.0,NYY,NYY,Will Warren,5,6.75,9.312999999999999,0.08,15.84,1.87,3.99,0.49,0.15,0.55,0.02,1.27,0.53,0.05,0.41,0.14,0.01,2025-06-17,Main,2.0,19:30,Y,0.88
59,Logan O'Hoppe,C,LAA,3700.0,NYY,NYY,Will Warren,6,7.36,9.96,0.2,17.45,2.12,4.16,0.55,0.21,0.56,0.02,1.48,0.3,0.07,0.52,0.14,0.01,2025-06-17,Main,2.0,19:30,Y,0.98
60,Luis Rengifo,2B/3B,LAA,2700.0,NYY,NYY,Will Warren,7,7.130000000000001,9.405,0.29,13.74,2.51,4.0,0.5,0.09,0.49,0.15,0.77,0.34,0.04,0.68,0.14,0.01,2025-06-17,Main,1.0,19:30,Y,0.96
61,Jo Adell,OF,LAA,3400.0,NYY,NYY,Will Warren,8,7.29,9.952000000000002,0.1,17.57,1.99,3.9,0.56,0.18,0.54,0.11,1.33,0.35,0.07,0.42,0.14,0.01,2025-06-17,Main,1.0,19:30,Y,0.95
62,Christian Moore,2B,LAA,3000.0,NYY,NYY,Will Warren,9,5.64,7.674,0.2,13.69,1.42,3.7,0.47,0.08,0.4,0.07,1.23,0.41,0.04,0.45,0.1,0.01,2025-06-17,Main,0.0,19:30,Y,0.72
63,Jasson Dominguez,OF,NYY,3700.0,LAA,NYY,Kyle Hendricks,1,10.13,13.623,0.19,18.79,3.53,4.58,0.89,0.19,0.61,0.21,1.09,0.62,0.03,0.62,0.2,0.01,2025-06-17,Main,0.0,19:30,Y,1.34
64,Aaron Judge,OF,NYY,6600.0,LAA,NYY,Kyle Hendricks,2,12.22,16.707,1.47,21.91,2.88,4.39,1.06,0.36,0.95,0.07,0.99,0.69,0.03,0.58,0.21,0.01,2025-06-17,Main,14.0,19:30,Y,1.34
65,Cody Bellinger,OF,NYY,4600.0,LAA,NYY,Kyle Hendricks,3,8.49,11.288000000000002,0.26,17.62,1.99,4.25,0.64,0.17,0.66,0.08,0.57,0.35,0.02,0.67,0.2,0.01,2025-06-17,Main,4.0,19:30,Y,0.99
66,Giancarlo Stanton,OF,NYY,4000.0,LAA,NYY,Kyle Hendricks,4,8.88,12.091999999999999,0.62,20.6,2.51,4.22,0.66,0.3,0.82,0.01,1.19,0.35,0.02,0.44,0.17,0.0,2025-06-17,Main,10.0,19:30,Y,1.16
67,Jazz Chisholm,2B,NYY,5100.0,LAA,NYY,Kyle Hendricks,5,9.29,12.434999999999999,0.31,19.01,2.26,4.08,0.65,0.19,0.73,0.22,0.92,0.37,0.04,0.61,0.16,0.02,2025-06-17,Main,,19:30,Y,1.09
68,Paul Goldschmidt,1B,NYY,4500.0,LAA,NYY,Kyle Hendricks,6,7.54,9.995000000000001,0.57,17.95,1.59,4.01,0.55,0.14,0.57,0.06,0.88,0.34,0.02,0.63,0.19,0.01,2025-06-17,Main,0.0,19:30,Y,0.9
69,Austin Wells,C,NYY,4300.0,LAA,NYY,Kyle Hendricks,7,7.489999999999999,10.218,0.12,16.8,1.88,3.94,0.59,0.16,0.58,0.04,0.72,0.41,0.06,0.5,0.19,0.01,2025-06-17,Main,4.0,19:30,Y,0.92
70,Anthony Volpe,SS,NYY,4200.0,LAA,NYY,Kyle Hendricks,8,7.3500000000000005,9.866,0.36,19.72,1.62,3.8,0.58,0.11,0.54,0.14,0.8,0.28,0.06,0.58,0.17,0.02,2025-06-17,Main,3.0,19:30,Y,0.94
71,D.J. LeMahieu,3B,NYY,3200.0,LAA,NYY,Kyle Hendricks,9,5.9,7.875,0.43,14.39,1.48,3.58,0.5,0.07,0.43,0.02,0.67,0.36,0.02,0.58,0.14,0.01,2025-06-17,Main,,19:30,Y,0.75
72,Corbin Carroll,OF,ARI,6000.0,TOR,TOR,Chris Bassitt,1,10.729999999999999,14.453,0.85,25.52,2.44,4.55,0.89,0.29,0.65,0.17,1.01,0.41,0.09,0.58,0.22,0.03,2025-06-17,Main,9.0,19:30,Y,1.31
73,Ketel Marte,2B,ARI,5700.0,TOR,TOR,Chris Bassitt,2,9.870000000000001,13.292000000000002,1.15,23.51,2.28,4.3,0.81,0.27,0.7,0.04,0.78,0.44,0.05,0.63,0.22,0.01,2025-06-17,Main,7.0,19:30,Y,1.21
74,Geraldo Perdomo,SS,ARI,4400.0,TOR,TOR,Chris Bassitt,3,7.890000000000001,10.696000000000002,0.45,16.28,1.78,4.17,0.58,0.1,0.64,0.11,0.63,0.44,0.06,0.63,0.21,0.01,2025-06-17,Main,1.0,19:30,Y,0.9
75,Josh Naylor,1B,ARI,4900.0,TOR,TOR,Chris Bassitt,4,8.57,11.371,0.54,17.43,1.89,4.16,0.63,0.17,0.65,0.08,0.63,0.27,0.04,0.68,0.25,0.01,2025-06-17,Main,3.0,19:30,Y,0.96
76,Eugenio Suarez,3B,ARI,4700.0,TOR,TOR,Chris Bassitt,5,7.54,10.297,0.22,18.21,1.64,4.06,0.56,0.2,0.63,0.02,1.19,0.27,0.08,0.48,0.2,0.01,2025-06-17,Main,2.0,19:30,Y,0.91
77,Lourdes Gurriel Jr.,OF,ARI,3700.0,TOR,TOR,Chris Bassitt,6,6.799999999999999,8.963,0.41,15.61,1.59,3.85,0.49,0.13,0.51,0.06,0.68,0.17,0.04,0.61,0.19,0.01,2025-06-17,Main,2.0,19:30,Y,0.82
78,Pavin Smith,1B,ARI,4000.0,TOR,TOR,Chris Bassitt,7,8.09,10.902000000000001,0.0,14.14,2.06,3.83,0.56,0.19,0.64,0.04,0.91,0.51,0.02,0.53,0.18,0.01,2025-06-17,Main,1.0,19:30,Y,0.91
79,Alek Thomas,OF,ARI,2900.0,TOR,TOR,Chris Bassitt,8,6.06,7.976,0.21,16.38,1.61,3.77,0.43,0.09,0.42,0.09,0.81,0.16,0.05,0.57,0.18,0.01,2025-06-17,Main,1.0,19:30,Y,0.83
80,Jose Herrera,C,ARI,2200.0,TOR,TOR,Chris Bassitt,9,4.5,6.013999999999999,0.07,12.01,1.33,3.58,0.37,0.03,0.3,0.02,0.91,0.35,0.02,0.46,0.12,0.01,2025-06-17,Main,0.0,19:30,Y,0.63
81,Bo Bichette,SS,TOR,4000.0,ARI,TOR,Brandon Pfaadt,1,9.34,12.215000000000002,0.94,18.29,2.74,4.62,0.8,0.19,0.59,0.07,0.72,0.21,0.03,0.82,0.27,0.01,2025-06-17,Main,3.0,19:30,Y,1.16
82,Addison Barger,3B/OF,TOR,3600.0,ARI,TOR,Brandon Pfaadt,2,9.91,13.279000000000002,0.3,16.77,3.7,4.53,0.82,0.26,0.73,0.05,1.0,0.25,0.06,0.66,0.28,0.01,2025-06-17,Main,8.0,19:30,Y,1.32
83,Vladimir Guerrero Jr.,1B,TOR,4600.0,ARI,TOR,Brandon Pfaadt,3,10.9,14.719,1.24,23.27,3.26,4.39,0.87,0.27,0.95,0.03,0.55,0.39,0.04,0.75,0.26,0.01,2025-06-17,Main,12.0,19:30,Y,1.41
84,Alejandro Kirk,C,TOR,3800.0,ARI,TOR,Brandon Pfaadt,4,8.22,10.927999999999999,0.57,16.91,2.57,4.12,0.64,0.15,0.66,0.02,0.41,0.27,0.04,0.75,0.23,0.01,2025-06-17,Main,4.0,19:30,Y,1.07
85,George Springer,OF,TOR,4300.0,ARI,TOR,Brandon Pfaadt,5,8.87,12.008,0.44,20.06,2.33,4.0,0.69,0.22,0.76,0.07,0.71,0.32,0.04,0.55,0.21,0.01,2025-06-17,Main,3.0,19:30,Y,1.11
86,Andres Gimenez,2B,TOR,3500.0,ARI,TOR,Brandon Pfaadt,6,7.93,10.684999999999999,0.47,19.42,2.4,3.94,0.6,0.11,0.61,0.15,0.57,0.17,0.12,0.73,0.21,0.01,2025-06-17,Main,3.0,19:30,Y,1.09
87,Ernie Clement,3B/SS,TOR,3400.0,ARI,TOR,Brandon Pfaadt,7,6.960000000000001,9.006000000000002,0.46,15.6,1.93,3.98,0.48,0.1,0.54,0.08,0.34,0.1,0.02,0.73,0.21,0.01,2025-06-17,Main,0.0,19:30,Y,0.89
88,Will Robertson,OF,TOR,2200.0,ARI,TOR,Brandon Pfaadt,8,7.92,10.780999999999999,0.03,13.98,3.63,3.85,0.63,0.19,0.61,0.04,0.87,0.39,0.06,0.51,0.19,0.01,2025-06-17,Main,3.0,19:30,Y,1.19
89,Jonatan Clase,OF,TOR,2700.0,ARI,TOR,Brandon Pfaadt,9,7.99,10.652999999999999,0.08,14.83,3.01,3.65,0.64,0.13,0.53,0.24,0.84,0.3,0.04,0.54,0.17,0.01,2025-06-17,Main,2.0,19:30,Y,1.1
90,Byron Buxton,OF,MIN,5800.0,CIN,CIN,Andrew Abbott,1,9.68,13.062999999999999,0.71,24.52,2.06,4.48,0.84,0.27,0.59,0.11,1.34,0.32,0.09,0.54,0.23,0.02,2025-06-17,Main,8.0,19:30,Y,1.19
91,Ryan Jeffers,C,MIN,3600.0,CIN,CIN,Andrew Abbott,2,8.36,11.426,0.57,18.99,2.8,4.48,0.68,0.19,0.62,0.02,1.03,0.41,0.09,0.57,0.23,0.01,2025-06-17,Main,10.0,19:30,Y,1.16
