,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,George Springer,OF,TOR,4900.0,NYY,NYY,Luis Gil,1,9.42,12.885000000000002,0.98,21.18,2.35,4.37,0.85,0.19,0.59,0.11,0.96,0.73,0.05,0.55,0.18,0.01,2025-09-06,None,22.0,11:39,Y,
1,Addison Barger,3B/OF,TOR,4200.0,NYY,NYY,Luis Gil,2,8.81,12.0,0.42,18.39,2.59,4.47,0.75,0.19,0.66,0.05,1.26,0.45,0.06,0.57,0.23,0.01,2025-09-06,None,26.0,11:39,Y,
2,Vladimir Guerrero Jr.,1B,TOR,4800.0,NYY,NYY,Luis Gil,3,10.030000000000001,13.759,1.01,19.45,2.81,4.33,0.77,0.21,0.81,0.04,0.71,0.77,0.05,0.65,0.2,0.01,2025-09-06,None,30.0,11:39,Y,
3,Bo Bichette,SS,TOR,4600.0,NYY,NYY,Luis Gil,4,8.29,11.070999999999998,0.79,17.34,1.95,4.25,0.58,0.14,0.73,0.06,0.75,0.37,0.02,0.7,0.21,0.01,2025-09-06,None,21.0,11:39,Y,
4,Daulton Varsho,OF,TOR,4700.0,NYY,NYY,Luis Gil,5,8.420000000000002,11.533999999999999,0.32,18.55,1.95,4.16,0.62,0.21,0.68,0.09,1.23,0.6,0.03,0.43,0.14,0.01,2025-09-06,None,18.0,11:39,Y,
5,Nathan Lukes,OF,TOR,3300.0,NYY,NYY,Luis Gil,6,7.7299999999999995,10.582999999999997,0.36,15.65,2.35,4.05,0.59,0.1,0.59,0.06,0.59,0.71,0.04,0.59,0.16,0.01,2025-09-06,None,5.0,11:39,Y,
6,Isiah Kiner-Falefa,3B,TOR,3000.0,NYY,NYY,Luis Gil,7,6.33,8.36,0.56,14.49,1.87,3.93,0.45,0.06,0.46,0.1,0.69,0.24,0.06,0.7,0.15,0.01,2025-09-06,None,0.0,11:39,Y,
7,Andres Gimenez,2B,TOR,3400.0,NYY,NYY,Luis Gil,8,6.98,9.573,0.36,18.49,1.94,3.64,0.54,0.09,0.51,0.14,0.68,0.31,0.13,0.61,0.15,0.01,2025-09-06,None,13.0,11:39,Y,
8,Tyler Heineman,C,TOR,3600.0,NYY,NYY,Luis Gil,9,6.539999999999999,9.297,0.15,14.93,1.71,3.6,0.56,0.04,0.49,0.1,0.82,0.71,0.11,0.48,0.12,0.01,2025-09-06,None,0.0,11:39,Y,
9,Trent Grisham,OF,NYY,4500.0,TOR,NYY,Chris Bassitt,1,9.01,12.435000000000002,0.97,22.84,2.34,4.53,0.85,0.19,0.59,0.05,1.25,0.75,0.05,0.5,0.18,0.01,2025-09-06,None,23.0,11:39,Y,
10,Ben Rice,1B,NYY,4600.0,TOR,NYY,Chris Bassitt,2,9.92,13.863000000000001,0.61,20.36,2.86,4.47,0.89,0.23,0.79,0.06,1.05,0.64,0.1,0.49,0.21,0.02,2025-09-06,None,25.0,11:39,Y,
11,Aaron Judge,OF,NYY,6200.0,TOR,NYY,Chris Bassitt,3,11.349999999999998,15.684,1.13,21.38,2.69,4.29,0.92,0.32,0.94,0.07,1.27,0.83,0.03,0.48,0.18,0.01,2025-09-06,None,23.0,11:39,Y,
12,Cody Bellinger,OF,NYY,4900.0,TOR,NYY,Chris Bassitt,4,8.67,11.718,0.38,17.07,1.99,4.16,0.64,0.17,0.8,0.07,0.63,0.42,0.02,0.64,0.18,0.01,2025-09-06,None,17.0,11:39,Y,
13,Jazz Chisholm,2B,NYY,5100.0,TOR,NYY,Chris Bassitt,5,9.71,13.16,0.41,22.64,2.5,4.08,0.7,0.21,0.78,0.22,1.18,0.54,0.03,0.52,0.15,0.02,2025-09-06,None,,11:39,Y,
14,Jasson Dominguez,OF,NYY,3900.0,TOR,NYY,Chris Bassitt,6,8.66,11.668000000000001,0.14,18.62,2.49,4.05,0.64,0.14,0.64,0.21,1.19,0.54,0.03,0.58,0.15,0.01,2025-09-06,None,0.0,11:39,Y,
15,Anthony Volpe,SS,NYY,4000.0,TOR,NYY,Chris Bassitt,7,7.3999999999999995,9.995000000000001,0.18,18.39,1.79,3.94,0.55,0.12,0.57,0.15,1.03,0.33,0.06,0.53,0.16,0.02,2025-09-06,None,11.0,11:39,Y,
16,Austin Wells,C,NYY,3700.0,TOR,NYY,Chris Bassitt,8,6.980000000000001,9.595999999999998,0.13,17.0,1.89,3.8,0.58,0.16,0.54,0.04,0.97,0.4,0.06,0.42,0.16,0.01,2025-09-06,None,17.0,11:39,Y,
17,Ryan McMahon,3B,NYY,3400.0,TOR,NYY,Chris Bassitt,9,6.840000000000001,9.38,0.12,14.93,1.93,3.61,0.6,0.14,0.52,0.03,1.2,0.53,0.02,0.42,0.13,0.01,2025-09-06,None,19.0,11:39,Y,
18,C.J. Abrams,SS,WSH,5300.0,CHC,CHC,Matthew Boyd,1,8.05,10.701000000000002,0.34,15.72,1.6,4.39,0.63,0.14,0.45,0.18,0.91,0.21,0.11,0.67,0.2,0.02,2025-09-06,None,,11:39,Y,
19,James Wood,OF,WSH,5200.0,CHC,CHC,Matthew Boyd,2,8.389999999999999,11.126,0.5,18.51,1.75,4.28,0.63,0.2,0.52,0.11,1.28,0.38,0.04,0.6,0.18,0.01,2025-09-06,None,6.0,11:39,Y,
20,Jorge Alfaro,C,WSH,2000.0,CHC,CHC,Matthew Boyd,3,6.9300000000000015,9.219000000000001,0.08,13.58,3.45,4.15,0.47,0.15,0.49,0.09,1.19,0.13,0.09,0.59,0.19,0.01,2025-09-06,None,0.0,11:39,Y,
21,Josh Bell,1B,WSH,3100.0,CHC,CHC,Matthew Boyd,4,7.24,9.684,0.26,15.5,2.26,4.02,0.52,0.17,0.56,0.01,0.71,0.35,0.03,0.55,0.18,0.01,2025-09-06,None,0.0,11:39,Y,
22,Daylen Lile,OF,WSH,3000.0,CHC,CHC,Matthew Boyd,5,7.28,9.626,0.48,14.66,2.29,3.98,0.48,0.08,0.52,0.14,0.69,0.26,0.07,0.7,0.2,0.02,2025-09-06,None,0.0,11:39,Y,
23,Dylan Crews,OF,WSH,3300.0,CHC,CHC,Matthew Boyd,6,7.600000000000001,10.309000000000001,0.2,15.19,2.27,3.88,0.52,0.17,0.55,0.15,0.88,0.25,0.11,0.51,0.18,0.01,2025-09-06,None,5.0,11:39,Y,
24,Nasim Nunez,2B/SS,WSH,2400.0,CHC,CHC,Matthew Boyd,7,7.7700000000000005,10.136,0.16,13.68,3.4,3.77,0.48,0.06,0.46,0.39,0.75,0.36,0.03,0.63,0.13,0.01,2025-09-06,None,5.0,11:39,Y,
25,Brady House,3B,WSH,2700.0,CHC,CHC,Matthew Boyd,8,5.67,7.482,0.23,14.53,1.67,3.64,0.41,0.09,0.4,0.04,1.03,0.13,0.06,0.57,0.18,0.01,2025-09-06,None,6.0,11:39,Y,
26,Jacob Young,OF,WSH,2300.0,CHC,CHC,Matthew Boyd,9,6.03,7.981,0.26,11.94,2.05,3.45,0.43,0.05,0.37,0.18,0.6,0.21,0.08,0.61,0.14,0.01,2025-09-06,None,3.0,11:39,Y,
27,Michael Busch,1B,CHC,4300.0,WSH,CHC,Brad Lord,1,8.99,12.180000000000001,0.53,15.87,2.52,4.5,0.8,0.2,0.58,0.05,0.99,0.47,0.07,0.62,0.22,0.01,2025-09-06,None,27.0,11:39,N,
28,Kyle Tucker,OF,CHC,5600.0,WSH,CHC,Brad Lord,2,10.069999999999999,13.552000000000001,1.03,21.47,2.35,4.39,0.81,0.19,0.68,0.16,0.58,0.7,0.01,0.62,0.21,0.01,2025-09-06,None,26.0,11:39,N,
29,Seiya Suzuki,OF,CHC,4200.0,WSH,CHC,Brad Lord,3,8.74,11.762,0.55,17.36,2.36,4.29,0.66,0.2,0.7,0.06,1.0,0.44,0.02,0.56,0.2,0.02,2025-09-06,None,22.0,11:39,N,
30,Ian Happ,OF,CHC,3400.0,WSH,CHC,Brad Lord,4,8.52,11.616999999999999,0.5,16.98,2.77,4.07,0.66,0.15,0.71,0.07,0.81,0.56,0.03,0.56,0.21,0.01,2025-09-06,None,19.0,11:39,N,
31,Carson Kelly,C,CHC,3800.0,WSH,CHC,Brad Lord,5,7.219999999999999,9.765,0.3,14.89,1.97,4.03,0.55,0.12,0.59,0.02,0.6,0.4,0.05,0.61,0.17,0.02,2025-09-06,None,10.0,11:39,N,
32,Pete Crow-Armstrong,OF,CHC,4500.0,WSH,CHC,Brad Lord,6,9.06,12.110000000000001,0.27,19.3,2.36,3.98,0.65,0.2,0.68,0.22,0.8,0.2,0.07,0.58,0.2,0.02,2025-09-06,None,16.0,11:39,N,
33,Nico Hoerner,2B,CHC,3500.0,WSH,CHC,Brad Lord,7,7.38,9.696000000000002,0.64,13.92,2.11,3.83,0.53,0.06,0.52,0.15,0.28,0.25,0.06,0.79,0.18,0.02,2025-09-06,None,18.0,11:39,N,
34,Willi Castro,3B/OF,CHC,3600.0,WSH,CHC,Brad Lord,8,6.960000000000001,9.495000000000001,0.21,14.33,1.88,3.72,0.55,0.1,0.53,0.09,0.78,0.32,0.09,0.55,0.18,0.02,2025-09-06,None,14.0,11:39,N,
35,Dansby Swanson,SS,CHC,3600.0,WSH,CHC,Brad Lord,9,6.78,8.948,0.28,16.72,1.67,3.52,0.54,0.12,0.46,0.08,0.79,0.26,0.02,0.55,0.17,0.02,2025-09-06,None,15.0,11:39,N,
36,Trea Turner,SS,PHI,5400.0,MIA,MIA,Sandy Alcantara,1,8.68,11.246,1.0,19.27,1.82,4.51,0.68,0.13,0.5,0.16,0.77,0.22,0.04,0.84,0.22,0.02,2025-09-06,None,23.0,11:39,N,
37,Kyle Schwarber,OF,PHI,5700.0,MIA,MIA,Sandy Alcantara,2,9.399999999999999,12.738000000000001,0.9,20.28,2.01,4.32,0.74,0.29,0.64,0.05,1.12,0.52,0.05,0.49,0.18,0.01,2025-09-06,None,20.0,11:39,N,
38,Bryce Harper,1B,PHI,5200.0,MIA,MIA,Sandy Alcantara,3,8.82,11.835999999999999,0.82,19.93,2.0,4.28,0.63,0.17,0.68,0.07,0.86,0.43,0.04,0.62,0.27,0.01,2025-09-06,None,31.0,11:39,N,
39,J.T. Realmuto,C,PHI,4200.0,MIA,MIA,Sandy Alcantara,4,7.650000000000001,10.270000000000003,0.65,20.7,2.0,4.23,0.55,0.13,0.64,0.05,0.98,0.21,0.08,0.68,0.22,0.02,2025-09-06,None,19.0,11:39,N,
40,Brandon Marsh,OF,PHI,3100.0,MIA,MIA,Sandy Alcantara,5,7.890000000000001,10.387,0.4,19.08,2.6,4.16,0.56,0.11,0.57,0.1,1.09,0.33,0.02,0.66,0.23,0.03,2025-09-06,None,18.0,11:39,N,
41,Nick Castellanos,OF,PHI,3500.0,MIA,MIA,Sandy Alcantara,6,6.880000000000001,9.011,0.46,16.38,1.75,3.9,0.48,0.13,0.49,0.04,0.8,0.16,0.04,0.62,0.22,0.02,2025-09-06,None,13.0,11:39,N,
42,Alec Bohm,3B,PHI,3900.0,MIA,MIA,Sandy Alcantara,7,6.33,8.202,0.63,16.23,1.44,3.87,0.41,0.09,0.46,0.03,0.57,0.18,0.03,0.7,0.2,0.01,2025-09-06,None,13.0,11:39,N,
43,Bryson Stott,2B,PHI,4100.0,MIA,MIA,Sandy Alcantara,8,6.94,9.09,0.37,17.66,1.59,3.8,0.5,0.09,0.46,0.14,0.58,0.29,0.02,0.62,0.18,0.01,2025-09-06,None,23.0,11:39,N,
44,Harrison Bader,OF,PHI,3200.0,MIA,MIA,Sandy Alcantara,9,6.65,8.844,0.23,16.47,1.79,3.6,0.52,0.12,0.44,0.11,0.82,0.2,0.06,0.54,0.16,0.02,2025-09-06,None,14.0,11:39,N,
45,Xavier Edwards,2B,MIA,4600.0,PHI,MIA,Jesus Luzardo,1,8.01,10.226,0.87,16.08,1.89,4.67,0.58,0.04,0.42,0.22,0.83,0.36,0.01,0.9,0.17,0.03,2025-09-06,None,13.0,11:39,N,
46,Agustin Ramirez,C,MIA,4500.0,PHI,MIA,Jesus Luzardo,2,8.5,11.149999999999999,0.52,20.1,2.3,4.55,0.6,0.22,0.52,0.1,1.01,0.22,0.04,0.58,0.26,0.01,2025-09-06,None,8.0,11:39,N,
47,Jakob Marsee,OF,MIA,5000.0,PHI,MIA,Jesus Luzardo,3,8.370000000000001,11.406,0.16,16.69,1.82,4.46,0.53,0.1,0.58,0.32,1.18,0.56,0.1,0.55,0.14,0.01,2025-09-06,None,5.0,11:39,N,
48,Otto Lopez,SS,MIA,4100.0,PHI,MIA,Jesus Luzardo,4,7.2700000000000005,9.553999999999998,0.61,18.23,1.69,4.36,0.47,0.09,0.56,0.11,0.77,0.26,0.04,0.72,0.2,0.01,2025-09-06,None,13.0,11:39,N,
49,Heriberto Hernandez,OF,MIA,3600.0,PHI,MIA,Jesus Luzardo,5,6.65,8.966999999999999,0.0,15.07,1.59,4.24,0.46,0.13,0.47,0.06,1.38,0.38,0.06,0.5,0.17,0.01,2025-09-06,None,3.0,11:39,N,
50,Eric Wagaman,1B,MIA,3400.0,PHI,MIA,Jesus Luzardo,6,6.3500000000000005,8.279000000000002,0.23,16.12,1.59,4.13,0.42,0.12,0.43,0.05,0.97,0.22,0.02,0.56,0.2,0.01,2025-09-06,None,7.0,11:39,N,
51,Joey Wiemer,OF,MIA,2400.0,PHI,MIA,Jesus Luzardo,7,5.89,7.894000000000001,0.0,14.96,1.87,4.01,0.37,0.11,0.4,0.09,1.33,0.3,0.06,0.44,0.16,0.01,2025-09-06,None,4.0,11:39,N,
52,Maximo Acosta,3B/SS,MIA,2800.0,PHI,MIA,Jesus Luzardo,8,6.08,8.044,0.13,14.71,1.85,3.87,0.42,0.09,0.38,0.16,1.14,0.25,0.05,0.5,0.14,0.01,2025-09-06,None,6.0,11:39,N,
53,Javier Sanoja,OF,MIA,2900.0,PHI,MIA,Jesus Luzardo,9,6.090000000000001,7.801000000000001,0.3,13.51,1.66,3.68,0.43,0.06,0.37,0.08,0.54,0.17,0.01,0.63,0.22,0.02,2025-09-06,None,6.0,11:39,N,
54,Chase Meidroth,2B,CWS,3000.0,DET,DET,Tarik Skubal,1,6.73,8.839,0.43,12.39,2.04,4.34,0.47,0.07,0.33,0.09,0.74,0.3,0.11,0.8,0.18,0.01,2025-09-06,None,5.0,11:39,N,
55,Lenyn Sosa,1B/2B,CWS,3700.0,DET,DET,Tarik Skubal,2,6.530000000000001,8.350999999999999,0.22,13.6,1.54,4.24,0.43,0.15,0.39,0.03,1.13,0.11,0.03,0.67,0.17,0.02,2025-09-06,None,5.0,11:39,N,
56,Edgar Quero,C,CWS,2900.0,DET,DET,Tarik Skubal,3,6.9399999999999995,9.232000000000001,0.43,13.45,2.38,4.15,0.46,0.1,0.46,0.01,0.87,0.25,0.12,0.79,0.22,0.01,2025-09-06,None,6.0,11:39,N,
