,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Randy Arozarena,OF,SEA,4500.0,TOR,TOR,Trey Yesavage,1,7.860000000000001,10.881,0.38,17.68,1.9,4.47,0.68,0.13,0.49,0.13,1.39,0.49,0.13,0.52,0.19,0.01,2025-10-13,Main,30.0,15:12,Y,1.04
1,Cal Raleigh,C,SEA,6000.0,TOR,TOR,Trey Yesavage,2,8.73,12.001999999999999,0.45,18.91,1.64,4.46,0.71,0.24,0.62,0.08,1.42,0.64,0.04,0.38,0.17,0.0,2025-10-13,Main,28.0,15:12,Y,1.04
2,Julio Rodriguez,OF,SEA,5500.0,TOR,TOR,Trey Yesavage,3,8.61,11.562000000000001,0.57,21.49,1.87,4.37,0.61,0.17,0.68,0.14,1.15,0.3,0.07,0.65,0.2,0.01,2025-10-13,Main,27.0,15:12,Y,1.15
3,Jorge Polanco,2B,SEA,4100.0,TOR,TOR,Trey Yesavage,4,7.720000000000001,10.402000000000001,0.0,16.98,2.12,4.24,0.56,0.17,0.6,0.05,1.0,0.44,0.03,0.53,0.18,0.01,2025-10-13,Main,23.0,15:12,Y,1.07
4,Josh Naylor,1B,SEA,3900.0,TOR,TOR,Trey Yesavage,5,8.17,10.969000000000001,0.2,14.87,1.98,4.07,0.57,0.13,0.65,0.12,0.68,0.41,0.04,0.61,0.22,0.01,2025-10-13,Main,24.0,15:12,Y,1.0
5,Eugenio Suarez,3B,SEA,3800.0,TOR,TOR,Trey Yesavage,6,6.19,8.522,0.08,15.29,1.46,3.98,0.46,0.16,0.48,0.03,1.41,0.31,0.08,0.38,0.16,0.0,2025-10-13,Main,24.0,15:12,Y,0.85
6,Dominic Canzone,OF,SEA,3500.0,TOR,TOR,Trey Yesavage,7,7.2700000000000005,9.74,0.01,16.16,2.09,3.93,0.5,0.15,0.56,0.04,1.02,0.33,0.04,0.52,0.23,0.01,2025-10-13,Main,7.0,15:12,Y,1.03
7,Victor Robles,OF,SEA,2700.0,TOR,TOR,Trey Yesavage,8,6.640000000000001,9.084000000000001,0.21,16.98,2.26,3.72,0.47,0.07,0.46,0.2,0.79,0.26,0.14,0.56,0.16,0.01,2025-10-13,Main,20.0,15:12,Y,1.07
8,J.P. Crawford,SS,SEA,3000.0,TOR,TOR,Trey Yesavage,9,6.25,8.47,0.25,13.74,1.99,3.6,0.5,0.08,0.42,0.05,0.82,0.49,0.04,0.5,0.16,0.01,2025-10-13,Main,15.0,15:12,Y,0.92
9,George Springer,OF,TOR,5600.0,SEA,TOR,Logan Gilbert,1,8.47,11.31,0.51,19.05,1.78,4.4,0.7,0.2,0.5,0.08,0.99,0.4,0.05,0.58,0.21,0.01,2025-10-13,Main,28.0,15:12,Y,1.07
10,Nathan Lukes,OF,TOR,3200.0,SEA,TOR,Logan Gilbert,2,7.54,9.964,0.32,14.74,2.46,4.49,0.57,0.11,0.5,0.05,0.69,0.37,0.04,0.71,0.22,0.01,2025-10-13,Main,12.0,15:12,Y,1.08
11,Vladimir Guerrero Jr.,1B,TOR,5100.0,SEA,TOR,Logan Gilbert,3,8.96,11.967999999999998,0.55,18.2,1.82,4.35,0.64,0.2,0.7,0.03,0.69,0.4,0.04,0.7,0.23,0.01,2025-10-13,Main,35.0,15:12,Y,1.07
12,Addison Barger,3B,TOR,3700.0,SEA,TOR,Logan Gilbert,4,7.3900000000000015,9.864,0.0,14.73,2.14,4.3,0.52,0.16,0.56,0.04,1.17,0.25,0.05,0.55,0.24,0.01,2025-10-13,Main,19.0,15:12,Y,1.01
13,Alejandro Kirk,C,TOR,3900.0,SEA,TOR,Logan Gilbert,5,7.180000000000001,9.498,0.33,15.75,1.7,3.97,0.49,0.13,0.56,0.02,0.52,0.31,0.03,0.66,0.2,0.01,2025-10-13,Main,30.0,15:12,Y,0.94
14,Daulton Varsho,OF,TOR,4300.0,SEA,TOR,Logan Gilbert,6,7.08,9.443,0.0,18.1,1.62,4.07,0.49,0.2,0.51,0.06,1.19,0.29,0.03,0.44,0.16,0.01,2025-10-13,Main,20.0,15:12,Y,0.97
15,Ernie Clement,2B/SS,TOR,3300.0,SEA,TOR,Logan Gilbert,7,6.14,7.885,0.3,14.77,1.66,3.95,0.4,0.08,0.43,0.06,0.44,0.14,0.02,0.69,0.19,0.01,2025-10-13,Main,13.0,15:12,Y,0.87
16,Davis Schneider,2B/OF,TOR,3100.0,SEA,TOR,Logan Gilbert,8,5.73,7.849,,,1.54,3.82,0.42,0.12,0.41,0.04,1.27,0.41,0.05,0.34,0.15,0.01,2025-10-13,Main,,15:12,Y,
17,Andres Gimenez,SS,TOR,2300.0,SEA,TOR,Logan Gilbert,9,6.040000000000001,8.115,0.14,13.26,2.43,3.47,0.45,0.07,0.39,0.12,0.65,0.18,0.11,0.59,0.17,0.01,2025-10-13,Main,24.0,15:12,Y,1.0
18,Shohei Ohtani,1B/OF,LAD,6200.0,MIL,MIL,Quinn Priester,1,11.239999999999998,15.131,0.9,22.28,2.36,4.41,0.93,0.29,0.67,0.19,1.16,0.68,0.03,0.52,0.19,0.04,2025-10-13,Main,46.0,15:12,N,1.34
19,Mookie Betts,SS,LAD,4500.0,MIL,MIL,Quinn Priester,2,8.11,10.813,0.53,17.47,2.24,4.32,0.64,0.11,0.55,0.09,0.49,0.43,0.05,0.72,0.2,0.02,2025-10-13,Main,52.0,15:12,N,1.12
20,Teoscar Hernandez,OF,LAD,4700.0,MIL,MIL,Quinn Priester,3,7.65,10.211,0.27,15.14,1.73,4.28,0.58,0.16,0.57,0.06,1.22,0.27,0.05,0.61,0.2,0.01,2025-10-13,Main,18.0,15:12,N,0.94
21,Freddie Freeman,1B,LAD,4900.0,MIL,MIL,Quinn Priester,4,8.26,11.198,0.47,17.64,1.61,4.13,0.59,0.13,0.68,0.06,0.88,0.49,0.06,0.66,0.2,0.02,2025-10-13,Main,30.0,15:12,N,0.99
22,Tommy Edman,2B/OF,LAD,3500.0,MIL,MIL,Quinn Priester,5,6.76,8.899,0.27,16.83,1.9,4.09,0.47,0.08,0.51,0.07,0.71,0.27,0.04,0.71,0.18,0.01,2025-10-13,Main,24.0,15:12,N,0.99
23,Will Smith,C,LAD,4000.0,MIL,MIL,Quinn Priester,6,7.2,9.923,0.22,15.93,1.67,3.97,0.49,0.13,0.57,0.03,0.85,0.51,0.1,0.56,0.17,0.01,2025-10-13,Main,0.0,15:12,N,0.93
24,Alex Call,OF,LAD,2500.0,MIL,MIL,Quinn Priester,7,6.469999999999999,8.814,0.22,15.86,2.32,3.86,0.47,0.08,0.46,0.07,0.71,0.46,0.08,0.57,0.15,0.01,2025-10-13,Main,0.0,15:12,N,1.05
25,Enrique Hernandez,OF,LAD,3000.0,MIL,MIL,Quinn Priester,8,5.449999999999999,7.199999999999999,0.11,13.25,1.37,3.67,0.4,0.1,0.38,0.01,0.89,0.24,0.03,0.51,0.15,0.01,2025-10-13,Main,,15:12,N,0.76
26,Andy Pages,OF,LAD,3400.0,MIL,MIL,Quinn Priester,9,6.42,8.670000000000002,0.21,16.13,1.68,3.55,0.5,0.12,0.46,0.05,0.84,0.18,0.1,0.57,0.18,0.01,2025-10-13,Main,18.0,15:12,N,0.92
27,Jackson Chourio,OF,MIL,5000.0,LAD,MIL,Blake Snell,1,8.75,11.441999999999998,0.46,19.92,2.12,4.63,0.66,0.16,0.48,0.18,1.28,0.35,0.03,0.66,0.21,0.03,2025-10-13,Main,23.0,15:12,N,1.17
28,Brice Turang,2B,MIL,4000.0,LAD,MIL,Blake Snell,2,8.0,10.498999999999999,0.37,16.93,2.33,4.52,0.57,0.08,0.49,0.24,1.28,0.5,0.01,0.7,0.14,0.01,2025-10-13,Main,39.0,15:12,N,1.12
29,William Contreras,C,MIL,4300.0,LAD,MIL,Blake Snell,3,7.909999999999999,10.721,0.49,18.01,1.88,4.32,0.58,0.12,0.57,0.07,1.09,0.67,0.03,0.58,0.18,0.01,2025-10-13,Main,31.0,15:12,N,1.05
30,Christian Yelich,OF,MIL,4800.0,LAD,MIL,Blake Snell,4,7.16,9.639,0.24,19.41,1.48,4.25,0.47,0.1,0.55,0.13,1.48,0.51,0.03,0.54,0.15,0.01,2025-10-13,Main,18.0,15:12,N,0.98
31,Andrew Vaughn,1B,MIL,3700.0,LAD,MIL,Blake Snell,5,6.6,8.855,0.18,15.71,1.36,3.98,0.45,0.14,0.49,0.02,0.96,0.35,0.05,0.53,0.17,0.01,2025-10-13,Main,10.0,15:12,N,0.85
32,Sal Frelick,OF,MIL,3800.0,LAD,MIL,Blake Snell,6,6.460000000000001,8.488,0.28,16.75,1.52,4.1,0.39,0.04,0.44,0.14,0.77,0.37,0.05,0.71,0.15,0.01,2025-10-13,Main,10.0,15:12,N,0.9
33,Caleb Durbin,3B,MIL,3200.0,LAD,MIL,Blake Snell,7,7.140000000000001,9.690999999999999,0.19,16.68,2.31,3.98,0.48,0.09,0.47,0.18,0.52,0.28,0.15,0.65,0.17,0.01,2025-10-13,Main,15.0,15:12,N,1.09
34,Blake Perkins,OF,MIL,3400.0,LAD,MIL,Blake Snell,8,6.380000000000001,8.506,0.0,14.05,1.66,3.84,0.43,0.07,0.4,0.18,1.22,0.47,0.03,0.5,0.12,0.01,2025-10-13,Main,6.0,15:12,N,0.86
35,Joey Ortiz,SS,MIL,2500.0,LAD,MIL,Blake Snell,9,5.74,7.5920000000000005,0.01,12.53,2.02,3.65,0.41,0.07,0.38,0.09,0.83,0.32,0.03,0.53,0.14,0.01,2025-10-13,Main,11.0,15:12,N,0.89
