,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Xavier Edwards,SS,MIA,11700.0,TB,TB,Drew Rasmussen,1,8.3,10.591999999999999,0.73,14.9,0.76,4.51,0.61,0.05,0.42,0.24,0.78,0.37,0.01,0.93,0.17,0.02,2025-06-08,None,0.0,14:34,Y,
1,Jesus Sanchez,OF,MIA,7800.0,TB,TB,Drew Rasmussen,2,8.2,10.862,0.44,19.28,1.11,4.35,0.61,0.17,0.54,0.11,1.16,0.34,0.04,0.63,0.2,0.01,2025-06-08,None,0.0,14:34,Y,
2,Otto Lopez,2B,MIA,10500.0,TB,TB,Drew Rasmussen,3,7.789999999999999,10.182,0.66,17.88,0.8,4.31,0.51,0.13,0.54,0.12,0.75,0.23,0.05,0.75,0.2,0.01,2025-06-08,None,0.0,14:34,Y,
3,Liam Hicks,C,MIA,6000.0,TB,TB,Drew Rasmussen,4,7.800000000000001,10.876000000000001,0.31,13.87,1.58,4.21,0.53,0.1,0.66,0.04,0.65,0.52,0.17,0.75,0.17,0.01,2025-06-08,None,0.0,14:34,Y,
4,Connor Norby,3B,MIA,10200.0,TB,TB,Drew Rasmussen,5,6.48,8.562000000000001,0.36,16.63,0.57,4.1,0.41,0.15,0.46,0.07,1.36,0.2,0.05,0.52,0.17,0.01,2025-06-08,None,0.0,14:34,Y,
5,Eric Wagaman,1B,MIA,9000.0,TB,TB,Drew Rasmussen,6,6.26,8.092,0.34,13.59,0.58,3.99,0.41,0.12,0.42,0.05,0.82,0.18,0.02,0.62,0.17,0.01,2025-06-08,None,0.0,14:34,Y,
6,Dane Myers,OF,MIA,8700.0,TB,TB,Drew Rasmussen,7,6.87,9.1,0.37,16.44,0.7,3.88,0.45,0.12,0.44,0.14,1.14,0.2,0.09,0.62,0.17,0.01,2025-06-08,None,0.0,14:34,Y,
7,Heriberto Hernandez,C,MIA,5700.0,TB,TB,Drew Rasmussen,8,5.159999999999999,6.932,0.03,14.45,0.73,3.74,0.36,0.08,0.34,0.06,1.27,0.28,0.07,0.49,0.11,0.01,2025-06-08,None,0.0,14:34,Y,
8,Javier Sanoja,OF,MIA,6300.0,TB,TB,Drew Rasmussen,9,5.67,7.335000000000001,0.46,14.17,0.65,3.55,0.4,0.05,0.35,0.09,0.6,0.29,0.01,0.62,0.14,0.01,2025-06-08,None,0.0,14:34,Y,
9,Yandy Diaz,3B,TB,11400.0,MIA,TB,Anthony Veneziano,1,8.75,11.614,1.11,20.17,0.92,4.38,0.77,0.16,0.54,0.03,0.66,0.41,0.04,0.76,0.24,0.01,2025-06-08,None,0.0,14:34,Y,
10,Brandon Lowe,2B,TB,13800.0,MIA,TB,Anthony Veneziano,2,9.760000000000002,13.189000000000002,0.43,17.45,0.96,4.44,0.82,0.27,0.73,0.05,1.18,0.39,0.05,0.6,0.21,0.01,2025-06-08,None,0.0,14:34,Y,
11,Junior Caminero,3B,TB,12600.0,MIA,TB,Anthony Veneziano,3,10.58,14.104999999999999,0.79,18.37,1.22,4.37,0.8,0.34,0.83,0.04,0.87,0.23,0.04,0.66,0.24,0.01,2025-06-08,None,0.0,14:34,Y,
12,Jonathan Aranda,1B,TB,12900.0,MIA,TB,Anthony Veneziano,4,8.93,12.33,0.4,19.13,0.83,4.27,0.65,0.2,0.82,0.01,1.05,0.48,0.1,0.65,0.19,0.01,2025-06-08,None,0.0,14:34,Y,
13,Jake Mangum,OF,TB,9600.0,MIA,TB,Anthony Veneziano,5,8.030000000000001,10.524999999999999,0.58,17.88,0.86,4.16,0.55,0.13,0.61,0.16,0.58,0.12,0.06,0.78,0.19,0.01,2025-06-08,None,0.0,14:34,Y,
