,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Trea Turner,SS,PHI,14400.0,MIL,MIL,Freddy Peralta,1,8.74,11.461999999999998,0.57,16.7,0.66,4.61,0.71,0.14,0.5,0.17,1.02,0.34,0.04,0.77,0.2,0.01,2025-09-04,None,0.0,8:10,N,
1,Kyle Schwarber,OF,PHI,15000.0,MIL,MIL,Freddy Peralta,2,9.510000000000002,13.195,0.72,16.81,0.8,4.42,0.8,0.26,0.69,0.06,1.49,0.81,0.05,0.41,0.14,0.01,2025-09-04,None,0.0,8:10,N,
2,Bryce Harper,1B,PHI,13500.0,MIL,MIL,Freddy Peralta,3,9.120000000000001,12.459999999999999,0.51,19.48,0.8,4.38,0.7,0.17,0.7,0.09,1.14,0.67,0.04,0.55,0.22,0.01,2025-09-04,None,0.0,8:10,N,
3,J.T. Realmuto,C,PHI,10200.0,MIL,MIL,Freddy Peralta,4,7.49,10.173,0.22,17.12,0.74,4.32,0.54,0.14,0.63,0.05,1.29,0.32,0.08,0.61,0.19,0.01,2025-09-04,None,0.0,8:10,N,
4,Alec Bohm,3B,PHI,9600.0,MIL,MIL,Freddy Peralta,5,6.890000000000001,9.123,0.47,16.61,0.63,4.18,0.49,0.1,0.53,0.03,0.81,0.3,0.04,0.69,0.19,0.01,2025-09-04,None,0.0,8:10,N,
5,Brandon Marsh,OF,PHI,7800.0,MIL,MIL,Freddy Peralta,6,7.430000000000001,9.948,0.08,14.36,0.94,4.14,0.49,0.11,0.56,0.1,1.4,0.51,0.02,0.55,0.18,0.02,2025-09-04,None,0.0,8:10,N,
6,Nick Castellanos,OF,PHI,8700.0,MIL,MIL,Freddy Peralta,7,6.470000000000001,8.542000000000002,0.17,14.15,0.64,3.87,0.46,0.13,0.46,0.04,1.04,0.25,0.03,0.55,0.18,0.01,2025-09-04,None,0.0,8:10,N,
7,Harrison Bader,OF,PHI,7500.0,MIL,MIL,Freddy Peralta,8,6.819999999999999,9.222000000000001,0.08,16.56,0.82,3.87,0.51,0.13,0.48,0.12,1.14,0.33,0.07,0.5,0.14,0.01,2025-09-04,None,0.0,8:10,N,
8,Bryson Stott,2B,PHI,11400.0,MIL,MIL,Freddy Peralta,9,6.9,9.182000000000002,0.15,15.66,0.57,3.69,0.51,0.09,0.46,0.15,0.73,0.43,0.02,0.54,0.15,0.01,2025-09-04,None,0.0,8:10,N,
9,Brice Turang,2B,MIL,12600.0,PHI,MIL,Ranger Suarez,1,7.7700000000000005,9.946,0.76,17.22,0.65,4.42,0.58,0.08,0.4,0.22,1.02,0.31,0.01,0.82,0.15,0.01,2025-09-04,None,0.0,8:10,N,
10,Jackson Chourio,OF,MIL,12000.0,PHI,MIL,Ranger Suarez,2,8.78,11.381000000000002,0.74,19.96,0.85,4.31,0.63,0.17,0.55,0.16,0.97,0.21,0.02,0.72,0.22,0.03,2025-09-04,None,0.0,8:10,N,
11,William Contreras,C,MIL,12300.0,PHI,MIL,Ranger Suarez,3,7.92,10.532,0.59,18.39,0.69,4.12,0.56,0.14,0.56,0.06,0.86,0.46,0.03,0.66,0.2,0.01,2025-09-04,None,0.0,8:10,N,
12,Christian Yelich,OF,MIL,13200.0,PHI,MIL,Ranger Suarez,4,7.119999999999999,9.424000000000001,0.48,16.75,0.51,4.06,0.47,0.1,0.54,0.12,1.2,0.35,0.03,0.64,0.16,0.01,2025-09-04,None,0.0,8:10,N,
13,Andrew Vaughn,1B,MIL,9000.0,PHI,MIL,Ranger Suarez,5,6.68,8.853,0.42,16.23,0.64,3.79,0.44,0.16,0.49,0.02,0.76,0.23,0.05,0.56,0.18,0.01,2025-09-04,None,0.0,8:10,N,
14,Sal Frelick,OF,MIL,10500.0,PHI,MIL,Ranger Suarez,6,6.300000000000001,8.149,0.52,15.64,0.5,3.91,0.37,0.04,0.43,0.13,0.6,0.24,0.05,0.78,0.15,0.01,2025-09-04,None,0.0,8:10,N,
