,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,TJ Friedl,OF,CIN,4500.0,CLE,CLE,Luis L. Ortiz,1,8.09,10.988000000000001,0.65,16.56,1.83,4.66,0.69,0.09,0.46,0.12,0.74,0.48,0.13,0.75,0.2,0.01,2025-06-09,Main,8.0,19:01,Y,0.96
1,Gavin Lux,2B/OF,CIN,3400.0,CLE,CLE,Luis L. Ortiz,2,7.700000000000001,10.205,0.59,18.39,2.48,4.5,0.6,0.09,0.49,0.06,1.05,0.53,0.02,0.71,0.21,0.01,2025-06-09,Main,4.0,19:01,Y,1.12
2,Elly De La Cruz,SS,CIN,6100.0,CLE,CLE,Luis L. Ortiz,3,10.27,13.778,0.69,23.64,2.24,4.44,0.69,0.21,0.76,0.28,1.4,0.49,0.03,0.51,0.24,0.02,2025-06-09,Main,9.0,19:01,Y,1.27
3,Christian Encarnacion-Strand,1B,CIN,3000.0,CLE,CLE,Luis L. Ortiz,4,7.029999999999999,9.512999999999998,0.55,17.5,2.1,4.34,0.49,0.16,0.59,0.02,1.24,0.2,0.08,0.53,0.22,0.01,2025-06-09,Main,10.0,19:01,Y,1.01
4,Tyler Stephenson,C,CIN,3800.0,CLE,CLE,Luis L. Ortiz,5,7.01,9.458,0.34,14.55,1.81,4.05,0.49,0.14,0.54,0.01,1.1,0.39,0.05,0.53,0.21,0.01,2025-06-09,Main,8.0,19:01,Y,0.88
5,Will Benson,OF,CIN,3900.0,CLE,CLE,Luis L. Ortiz,6,7.32,9.989,0.09,18.84,1.73,4.12,0.52,0.15,0.51,0.14,1.52,0.52,0.05,0.38,0.16,0.01,2025-06-09,Main,5.0,19:01,Y,0.98
6,Santiago Espinal,3B,CIN,3200.0,CLE,CLE,Luis L. Ortiz,7,5.99,7.789000000000001,0.51,12.19,1.5,3.87,0.42,0.05,0.41,0.08,0.54,0.26,0.02,0.66,0.17,0.01,2025-06-09,Main,1.0,19:01,Y,0.74
7,Jake Fraley,OF,CIN,3700.0,CLE,CLE,Luis L. Ortiz,8,7.210000000000001,9.600999999999999,0.27,16.29,1.77,3.84,0.48,0.1,0.47,0.18,0.72,0.4,0.05,0.56,0.17,0.01,2025-06-09,Main,3.0,19:01,Y,0.92
8,Matt McLain,2B,CIN,4000.0,CLE,CLE,Luis L. Ortiz,9,7.050000000000001,9.598,0.18,16.56,1.77,3.66,0.54,0.14,0.5,0.1,1.1,0.33,0.08,0.45,0.18,0.02,2025-06-09,Main,3.0,19:01,Y,0.92
9,Steven Kwan,OF,CLE,4500.0,CIN,CLE,Wade Miley,1,8.55,11.153999999999998,1.16,17.56,2.04,4.58,0.72,0.08,0.48,0.11,0.35,0.39,0.04,0.93,0.23,0.01,2025-06-09,Main,3.0,19:01,Y,1.04
10,Lane Thomas,OF,CLE,3000.0,CIN,CLE,Wade Miley,2,9.24,12.224000000000002,0.77,19.53,3.58,4.47,0.72,0.16,0.58,0.2,0.83,0.31,0.05,0.67,0.25,0.02,2025-06-09,Main,15.0,19:01,Y,1.4
