,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Tyler Freeman,OF,COL,4700.0,PIT,PIT,Paul Skenes,1,7.17,9.878,0.69,17.01,1.38,4.56,0.54,0.06,0.4,0.15,0.6,0.29,0.23,0.76,0.2,0.01,2025-08-24,None,0.0,13:34,Y,
1,Mickey Moniak,OF,COL,3500.0,PIT,PIT,Paul Skenes,2,6.710000000000002,8.745000000000001,0.0,13.46,1.63,4.09,0.45,0.14,0.39,0.08,1.05,0.2,0.04,0.54,0.21,0.02,2025-08-24,None,0.0,13:34,Y,
2,Hunter Goodman,C,COL,5200.0,PIT,PIT,Paul Skenes,3,6.23,8.269,0.13,15.11,1.14,4.36,0.42,0.16,0.41,0.02,1.22,0.19,0.07,0.52,0.17,0.01,2025-08-24,None,0.0,13:34,Y,
3,Jordan Beck,OF,COL,4400.0,PIT,PIT,Paul Skenes,4,6.7299999999999995,8.81,0.22,16.59,1.3,4.26,0.4,0.12,0.48,0.12,1.32,0.26,0.02,0.54,0.19,0.01,2025-08-24,None,0.0,13:34,Y,
4,Brenton Doyle,OF,COL,3600.0,PIT,PIT,Paul Skenes,5,6.17,8.007000000000001,0.16,14.44,1.34,4.15,0.36,0.1,0.39,0.12,1.1,0.23,0.03,0.55,0.16,0.02,2025-08-24,None,0.0,13:34,Y,
5,Ezequiel Tovar,SS,COL,3900.0,PIT,PIT,Paul Skenes,6,5.880000000000002,7.609000000000001,0.25,13.88,1.14,4.04,0.37,0.11,0.37,0.04,1.11,0.11,0.04,0.54,0.22,0.02,2025-08-24,None,0.0,13:34,Y,
6,Warming Bernabel,1B,COL,3800.0,PIT,PIT,Paul Skenes,7,5.039999999999999,6.482,0.63,15.68,0.86,3.92,0.31,0.06,0.3,0.06,0.78,0.14,0.05,0.62,0.14,0.01,2025-08-24,None,0.0,13:34,Y,
7,Kyle Karros,3B,COL,3400.0,PIT,PIT,Paul Skenes,8,5.2,6.923,0.24,12.25,1.1,3.79,0.34,0.07,0.33,0.06,0.9,0.27,0.07,0.53,0.13,0.01,2025-08-24,None,0.0,13:34,Y,
8,Braxton Fulford,C,COL,3700.0,PIT,PIT,Paul Skenes,9,4.77,6.545999999999999,0.11,13.17,0.94,3.59,0.33,0.07,0.3,0.05,1.0,0.19,0.14,0.5,0.12,0.01,2025-08-24,None,0.0,13:34,Y,
9,Ronny Simon,2B,PIT,2400.0,COL,PIT,McCade Brown,1,8.14,10.764000000000001,0.6,16.95,3.77,4.58,0.62,0.1,0.46,0.21,0.93,0.5,0.03,0.65,0.18,0.01,2025-08-24,None,0.0,13:34,Y,
10,Nick Gonzales,2B,PIT,4000.0,COL,PIT,McCade Brown,2,7.250000000000001,9.578000000000001,0.64,15.72,1.79,4.47,0.54,0.12,0.46,0.04,0.86,0.23,0.08,0.72,0.23,0.01,2025-08-24,None,0.0,13:34,Y,
11,Bryan Reynolds,OF,PIT,5000.0,COL,PIT,McCade Brown,3,7.73,10.332999999999998,0.51,16.41,1.51,4.35,0.54,0.15,0.53,0.06,1.03,0.39,0.06,0.6,0.21,0.02,2025-08-24,None,0.0,13:34,Y,
12,Spencer Horwitz,1B,PIT,3700.0,COL,PIT,McCade Brown,4,7.840000000000001,10.564,0.72,17.55,2.14,4.27,0.52,0.13,0.64,0.03,0.81,0.48,0.05,0.66,0.21,0.01,2025-08-24,None,0.0,13:34,Y,
13,Andrew McCutchen,OF,PIT,3600.0,COL,PIT,McCade Brown,5,6.190000000000001,8.317,0.32,16.78,1.35,3.95,0.41,0.11,0.45,0.03,0.99,0.45,0.03,0.48,0.16,0.01,2025-08-24,None,0.0,13:34,Y,
14,Jack Suwinski,OF,PIT,2800.0,COL,PIT,McCade Brown,6,6.950000000000001,9.515999999999998,0.08,16.11,2.18,4.05,0.48,0.14,0.48,0.13,1.19,0.57,0.05,0.38,0.14,0.0,2025-08-24,None,0.0,13:34,Y,
15,Jared Triolo,SS,PIT,2600.0,COL,PIT,McCade Brown,7,5.82,7.775,0.3,16.59,1.67,3.93,0.4,0.08,0.39,0.08,0.97,0.41,0.03,0.48,0.14,0.01,2025-08-24,None,0.0,13:34,Y,
16,Henry Davis,C,PIT,2300.0,COL,PIT,McCade Brown,8,5.470000000000001,7.657,0.09,15.0,1.98,3.8,0.41,0.09,0.39,0.05,1.06,0.34,0.13,0.42,0.14,0.01,2025-08-24,None,0.0,13:34,Y,
17,Isiah Kiner-Falefa,3B,PIT,3300.0,COL,PIT,McCade Brown,9,5.47,7.091000000000001,0.55,13.7,1.25,3.6,0.38,0.05,0.35,0.08,0.55,0.15,0.05,0.66,0.15,0.01,2025-08-24,None,0.0,13:34,Y,
18,Lars Nootbaar,OF,STL,4500.0,TB,TB,Ryan Pepiot,1,8.63,11.645999999999999,0.54,20.64,2.09,4.38,0.73,0.21,0.5,0.06,1.07,0.62,0.03,0.5,0.19,0.01,2025-08-24,None,0.0,13:34,Y,
19,Ivan Herrera,C,STL,5100.0,TB,TB,Ryan Pepiot,2,8.82,11.91,0.6,17.92,2.32,4.39,0.7,0.19,0.62,0.07,1.1,0.45,0.07,0.65,0.2,0.01,2025-08-24,None,0.0,13:34,Y,
20,Alec Burleson,1B/OF,STL,4600.0,TB,TB,Ryan Pepiot,3,8.549999999999999,11.290000000000001,0.4,17.06,2.05,4.29,0.6,0.2,0.62,0.06,0.68,0.35,0.02,0.66,0.21,0.01,2025-08-24,None,0.0,13:34,Y,
