,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Brandon Nimmo,OF,NYM,4500.0,BAL,BAL,Brandon Young,1,9.620000000000001,13.169,0.93,20.69,2.59,4.54,0.87,0.19,0.67,0.1,1.03,0.53,0.09,0.65,0.21,0.01,2025-07-08,None,49.0,19:08,Y,
1,Francisco Lindor,SS,NYM,5500.0,BAL,BAL,Brandon Young,2,10.24,13.9,0.85,22.8,2.43,4.42,0.85,0.23,0.76,0.14,0.85,0.43,0.08,0.66,0.22,0.01,2025-07-08,None,32.0,19:08,Y,
2,Juan Soto,OF,NYM,6000.0,BAL,BAL,Brandon Young,3,11.51,15.954000000000002,1.67,23.72,2.78,4.31,0.97,0.26,0.92,0.09,0.76,1.02,0.02,0.52,0.2,0.01,2025-07-08,None,56.0,19:08,Y,
3,Pete Alonso,1B,NYM,5100.0,BAL,BAL,Brandon Young,4,9.44,13.218,0.89,22.18,2.28,4.23,0.74,0.25,0.88,0.03,1.07,0.5,0.11,0.49,0.2,0.01,2025-07-08,None,42.0,19:08,Y,
4,Jesse Winker,OF,NYM,2500.0,BAL,BAL,Brandon Young,5,7.830000000000001,10.866,0.14,15.5,3.09,4.01,0.63,0.11,0.66,0.08,0.94,0.6,0.07,0.54,0.17,0.01,2025-07-08,None,25.0,19:08,Y,
5,Jeff McNeil,2B/OF,NYM,3400.0,BAL,BAL,Brandon Young,6,7.77,10.607000000000001,0.36,15.59,2.41,3.96,0.61,0.13,0.63,0.04,0.52,0.35,0.1,0.67,0.2,0.01,2025-07-08,None,29.0,19:08,Y,
6,Luis Torrens,C,NYM,2500.0,BAL,BAL,Brandon Young,7,6.869999999999999,9.275999999999998,0.38,14.25,2.83,3.89,0.53,0.11,0.58,0.01,0.95,0.34,0.04,0.58,0.2,0.01,2025-07-08,None,38.0,19:08,Y,
7,Ronny Mauricio,2B/3B,NYM,3000.0,BAL,BAL,Brandon Young,8,7.130000000000001,9.735999999999997,0.38,18.23,2.3,3.8,0.58,0.12,0.58,0.09,0.99,0.37,0.06,0.53,0.15,0.01,2025-07-08,None,0.0,19:08,Y,
8,Brett Baty,2B/3B,NYM,3300.0,BAL,BAL,Brandon Young,9,6.360000000000001,8.623,0.25,15.3,1.66,3.6,0.54,0.14,0.47,0.03,1.0,0.34,0.04,0.45,0.12,0.02,2025-07-08,None,16.0,19:08,Y,
9,Jackson Holliday,2B,BAL,3800.0,NYM,BAL,Clay Holmes,1,9.18,12.146999999999998,0.71,17.12,3.01,4.6,0.76,0.19,0.59,0.13,1.26,0.37,0.03,0.72,0.19,0.01,2025-07-08,None,35.0,19:08,Y,
10,Jordan Westburg,3B,BAL,3900.0,NYM,BAL,Clay Holmes,2,8.72,11.670000000000002,0.7,17.83,2.69,4.48,0.7,0.17,0.62,0.06,1.02,0.27,0.07,0.65,0.27,0.03,2025-07-08,None,30.0,19:08,Y,
11,Gunnar Henderson,SS,BAL,4300.0,NYM,BAL,Clay Holmes,3,9.89,13.267000000000001,0.77,21.26,2.9,4.39,0.76,0.19,0.73,0.12,1.03,0.52,0.04,0.72,0.21,0.02,2025-07-08,None,29.0,19:08,Y,
12,Ryan O'Hearn,1B,BAL,4100.0,NYM,BAL,Clay Holmes,4,8.08,10.873000000000001,0.51,17.11,2.08,4.1,0.59,0.12,0.69,0.04,0.67,0.44,0.04,0.72,0.2,0.01,2025-07-08,None,15.0,19:08,Y,
