,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,James Wood,OF,WSH,13500.0,CHC,CHC,Javier Assad,1,10.18,13.742,0.99,20.65,0.97,4.58,0.86,0.24,0.62,0.14,1.39,0.66,0.04,0.59,0.19,0.01,2025-09-05,None,0.0,15:02,Y,
1,C.J. Abrams,SS,WSH,14100.0,CHC,CHC,Javier Assad,2,9.63,12.933,0.68,22.54,0.85,4.47,0.74,0.18,0.61,0.2,0.8,0.32,0.12,0.7,0.23,0.03,2025-09-05,None,,15:02,Y,
2,Josh Bell,1B,WSH,7800.0,CHC,CHC,Javier Assad,3,8.04,10.802999999999999,0.66,17.77,1.09,4.3,0.59,0.18,0.61,0.01,0.77,0.48,0.03,0.6,0.19,0.01,2025-09-05,None,0.0,15:02,Y,
3,Daylen Lile,OF,WSH,8100.0,CHC,CHC,Javier Assad,4,8.86,11.871,0.49,16.59,1.23,4.27,0.63,0.1,0.69,0.17,0.7,0.39,0.07,0.76,0.23,0.02,2025-09-05,None,0.0,15:02,Y,
4,Luis Garcia,2B,WSH,4000.0,CHC,CHC,Javier Assad,5,7.66,9.984,,,2.04,3.83,0.52,0.12,0.56,0.11,0.58,0.23,0.01,0.66,0.23,0.02,2025-09-05,None,,15:02,Y,
5,Andres Chaparro,3B,WSH,5100.0,CHC,CHC,Javier Assad,6,6.630000000000001,8.963,0.34,16.42,1.16,4.05,0.49,0.15,0.51,0.03,0.81,0.3,0.06,0.5,0.16,0.01,2025-09-05,None,0.0,15:02,Y,
6,Riley Adams,C,WSH,7200.0,CHC,CHC,Javier Assad,7,4.99,6.921,0.14,16.02,0.49,3.31,0.38,0.09,0.37,0.02,1.05,0.24,0.11,0.41,0.14,0.01,2025-09-05,None,0.0,15:02,Y,
7,Robert Hassell III,OF,WSH,0.0,CHC,CHC,Javier Assad,8,6.450000000000001,8.544,0.41,15.52,0.0,3.8,0.47,0.09,0.46,0.11,0.97,0.34,0.02,0.56,0.14,0.01,2025-09-05,None,0.0,15:02,Y,
8,Brady House,SS,WSH,6900.0,CHC,CHC,Javier Assad,9,5.68,7.508000000000001,0.38,14.55,0.6,3.6,0.44,0.09,0.38,0.04,1.03,0.15,0.06,0.57,0.17,0.01,2025-09-05,None,0.0,15:02,Y,
9,Michael Busch,1B,CHC,12300.0,WSH,CHC,Jake Irvin,1,10.2,13.945000000000002,0.8,19.02,1.11,4.58,0.95,0.25,0.69,0.05,0.95,0.54,0.08,0.62,0.23,0.01,2025-09-05,None,0.0,15:02,Y,
10,Ian Happ,OF,CHC,9000.0,WSH,CHC,Jake Irvin,2,9.700000000000001,13.21,0.98,21.44,1.32,4.34,0.85,0.18,0.7,0.08,0.82,0.66,0.03,0.6,0.24,0.01,2025-09-05,None,0.0,15:02,Y,
11,Seiya Suzuki,OF,CHC,12000.0,WSH,CHC,Jake Irvin,3,10.05,13.586,0.8,19.63,1.07,4.37,0.78,0.25,0.82,0.07,0.96,0.5,0.02,0.57,0.21,0.03,2025-09-05,None,0.0,15:02,Y,
12,Pete Crow-Armstrong,OF,CHC,12900.0,WSH,CHC,Jake Irvin,4,10.83,14.626000000000003,0.54,21.19,1.15,4.27,0.83,0.26,0.9,0.24,0.81,0.24,0.07,0.61,0.22,0.02,2025-09-05,None,0.0,15:02,Y,
13,Nico Hoerner,2B,CHC,9900.0,WSH,CHC,Jake Irvin,5,8.290000000000001,11.044,0.85,17.75,0.97,4.13,0.62,0.07,0.66,0.16,0.29,0.29,0.07,0.83,0.2,0.02,2025-09-05,None,0.0,15:02,Y,
14,Willi Castro,2B,CHC,9600.0,WSH,CHC,Jake Irvin,6,8.16,11.205000000000002,0.37,16.49,0.96,4.04,0.65,0.13,0.67,0.1,0.8,0.38,0.1,0.6,0.2,0.02,2025-09-05,None,0.0,15:02,Y,
15,Dansby Swanson,SS,CHC,11700.0,WSH,CHC,Jake Irvin,7,8.07,10.712,0.43,18.94,0.72,3.91,0.61,0.16,0.6,0.1,0.83,0.32,0.02,0.6,0.19,0.02,2025-09-05,None,0.0,15:02,Y,
16,Matt Shaw,3B,CHC,8400.0,WSH,CHC,Jake Irvin,8,7.96,10.783000000000001,0.33,16.93,1.02,3.8,0.64,0.15,0.61,0.14,0.6,0.32,0.06,0.53,0.19,0.01,2025-09-05,None,0.0,15:02,Y,
17,Reese McGuire,C,CHC,6600.0,WSH,CHC,Jake Irvin,9,6.05,8.032,0.19,15.01,0.78,3.28,0.51,0.11,0.44,0.04,0.64,0.23,0.02,0.52,0.15,0.01,2025-09-05,None,0.0,15:02,Y,
18,Francisco Lindor,SS,NYM,5700.0,CIN,CIN,Andrew Abbott,1,11.34,15.360000000000001,0.95,21.96,2.92,4.57,1.1,0.29,0.76,0.14,0.81,0.34,0.08,0.67,0.25,0.01,2025-09-05,None,27.0,15:02,Y,
19,Juan Soto,OF,NYM,6000.0,CIN,CIN,Andrew Abbott,2,12.290000000000003,16.962,1.57,24.29,3.19,4.45,1.11,0.32,1.02,0.1,0.86,0.8,0.02,0.55,0.2,0.01,2025-09-05,None,35.0,15:02,Y,
20,Pete Alonso,1B,NYM,5200.0,CIN,CIN,Andrew Abbott,3,11.840000000000002,16.526999999999997,0.94,22.53,3.53,4.37,1.06,0.37,1.07,0.03,1.02,0.46,0.11,0.51,0.24,0.01,2025-09-05,None,44.0,15:02,Y,
21,Mark Vientos,3B,NYM,3600.0,CIN,CIN,Andrew Abbott,4,9.82,13.338,0.26,15.66,3.61,4.31,0.79,0.28,0.92,0.02,1.08,0.26,0.04,0.6,0.22,0.01,2025-09-05,None,22.0,15:02,Y,
22,Brandon Nimmo,OF,NYM,4800.0,CIN,CIN,Andrew Abbott,5,9.030000000000001,12.456,0.47,18.7,2.15,4.16,0.73,0.18,0.86,0.08,0.97,0.37,0.08,0.61,0.2,0.01,2025-09-05,None,15.0,15:02,Y,
23,Starling Marte,OF,NYM,3600.0,CIN,CIN,Andrew Abbott,6,8.68,11.831,0.57,17.8,2.65,4.05,0.73,0.16,0.69,0.1,0.89,0.29,0.1,0.65,0.21,0.02,2025-09-05,None,17.0,15:02,Y,
24,Jeff McNeil,2B/OF,NYM,4000.0,CIN,CIN,Andrew Abbott,7,7.910000000000001,10.88,0.49,16.38,2.18,3.88,0.65,0.14,0.68,0.04,0.5,0.35,0.1,0.64,0.19,0.01,2025-09-05,None,0.0,15:02,Y,
25,Francisco Alvarez,C,NYM,2700.0,CIN,CIN,Andrew Abbott,8,9.25,12.812000000000001,0.33,19.3,4.47,3.84,0.86,0.25,0.8,0.02,0.94,0.38,0.07,0.48,0.21,0.01,2025-09-05,None,19.0,15:02,Y,
26,Luisangel Acuna,2B/SS,NYM,2500.0,CIN,CIN,Andrew Abbott,9,7.65,10.194,0.4,14.03,3.26,3.64,0.62,0.1,0.58,0.19,0.69,0.3,0.02,0.58,0.16,0.02,2025-09-05,None,7.0,15:02,Y,
27,TJ Friedl,OF,CIN,3700.0,NYM,CIN,David Peterson,1,8.45,11.482,0.84,16.6,2.44,4.53,0.76,0.12,0.52,0.1,0.79,0.5,0.11,0.77,0.16,0.01,2025-09-05,None,11.0,15:02,Y,
28,Noelvi Marte,OF,CIN,4000.0,NYM,CIN,David Peterson,2,9.44,12.543000000000001,0.82,18.17,2.82,4.42,0.74,0.22,0.67,0.14,1.1,0.22,0.06,0.7,0.22,0.01,2025-09-05,None,14.0,15:02,Y,
29,Elly De La Cruz,SS,CIN,5000.0,NYM,CIN,David Peterson,3,10.05,13.437000000000001,0.62,18.33,2.61,4.32,0.76,0.19,0.77,0.24,1.29,0.4,0.02,0.61,0.22,0.02,2025-09-05,None,16.0,15:02,Y,
30,Miguel Andujar,1B,CIN,3800.0,NYM,CIN,David Peterson,4,7.28,9.521999999999998,0.58,14.81,1.83,3.96,0.51,0.12,0.6,0.03,0.58,0.22,0.01,0.73,0.2,0.01,2025-09-05,None,15.0,15:02,Y,
31,Austin Hays,OF,CIN,3900.0,NYM,CIN,David Peterson,5,8.540000000000001,11.524,0.52,18.53,2.37,4.1,0.62,0.2,0.72,0.05,1.02,0.29,0.06,0.59,0.22,0.02,2025-09-05,None,14.0,15:02,Y,
32,Spencer Steer,1B,CIN,3600.0,NYM,CIN,David Peterson,6,7.800000000000001,10.538,0.46,18.67,2.21,4.01,0.59,0.15,0.56,0.09,0.89,0.42,0.06,0.55,0.18,0.02,2025-09-05,None,0.0,15:02,Y,
33,Tyler Stephenson,C,CIN,3500.0,NYM,CIN,David Peterson,7,7.39,9.965000000000002,,,2.2,3.71,0.55,0.17,0.57,0.01,0.94,0.38,0.04,0.52,0.2,0.01,2025-09-05,None,,15:02,Y,
34,Ke'Bryan Hayes,3B,CIN,2900.0,NYM,CIN,David Peterson,8,6.82,8.941000000000003,0.46,14.9,2.16,3.75,0.53,0.09,0.51,0.08,0.71,0.21,0.02,0.68,0.18,0.01,2025-09-05,None,12.0,15:02,Y,
35,Matt McLain,2B,CIN,3500.0,NYM,CIN,David Peterson,9,7.170000000000001,9.702000000000002,0.33,18.85,2.04,3.57,0.56,0.14,0.52,0.09,0.98,0.36,0.06,0.52,0.16,0.01,2025-09-05,None,0.0,15:02,Y,
36,Mike Tauchman,OF,CWS,3700.0,DET,DET,Jack Flaherty,1,7.4399999999999995,10.061,0.64,18.01,1.89,4.51,0.63,0.12,0.43,0.04,1.18,0.6,0.05,0.58,0.18,0.01,2025-09-05,None,10.0,15:02,N,
37,Lenyn Sosa,1B/2B,CWS,3300.0,DET,DET,Jack Flaherty,2,7.789999999999999,10.162999999999998,0.55,17.84,2.41,4.55,0.59,0.18,0.53,0.03,1.15,0.15,0.04,0.72,0.18,0.03,2025-09-05,None,15.0,15:02,N,
38,Kyle Teel,C,CWS,3900.0,DET,DET,Jack Flaherty,3,8.66,11.644999999999998,0.35,16.01,2.71,4.45,0.65,0.16,0.65,0.09,1.21,0.51,0.04,0.67,0.18,0.01,2025-09-05,None,14.0,15:02,N,
39,Colson Montgomery,SS,CWS,4000.0,DET,DET,Jack Flaherty,4,8.030000000000001,11.142,0.07,15.14,2.08,4.35,0.56,0.22,0.7,0.04,1.38,0.3,0.14,0.51,0.18,0.01,2025-09-05,None,11.0,15:02,N,
40,Edgar Quero,C,CWS,3100.0,DET,DET,Jack Flaherty,5,7.7299999999999995,10.489999999999998,0.47,14.46,2.72,4.24,0.55,0.11,0.6,0.02,0.81,0.38,0.12,0.78,0.21,0.01,2025-09-05,None,11.0,15:02,N,
41,Curtis Mead,3B,CWS,2600.0,DET,DET,Jack Flaherty,6,6.33,8.536000000000001,0.29,15.9,2.08,4.13,0.43,0.1,0.46,0.06,1.17,0.26,0.11,0.65,0.14,0.01,2025-09-05,None,6.0,15:02,N,
42,Andrew Benintendi,OF,CWS,3200.0,DET,DET,Jack Flaherty,7,6.530000000000001,8.634,0.28,15.13,1.69,3.94,0.47,0.11,0.46,0.03,0.79,0.34,0.02,0.56,0.18,0.02,2025-09-05,None,10.0,15:02,N,
43,Chase Meidroth,2B,CWS,3100.0,DET,DET,Jack Flaherty,8,6.47,8.713000000000001,0.41,12.27,1.88,3.87,0.49,0.06,0.43,0.09,0.62,0.34,0.1,0.69,0.15,0.01,2025-09-05,None,7.0,15:02,N,
44,Brooks Baldwin,OF,CWS,2700.0,DET,DET,Jack Flaherty,9,5.800000000000001,7.631,0.16,15.74,1.58,3.67,0.43,0.11,0.39,0.09,1.09,0.22,0.02,0.48,0.13,0.01,2025-09-05,None,5.0,15:02,N,
45,Colt Keith,3B,DET,3500.0,CWS,DET,Shane Smith,1,8.08,10.684000000000001,0.31,15.8,2.52,4.61,0.67,0.13,0.46,0.05,0.97,0.52,0.02,0.69,0.2,0.02,2025-09-05,None,14.0,15:02,N,
46,Gleyber Torres,2B,DET,4300.0,CWS,DET,Shane Smith,2,8.09,10.890000000000002,0.64,16.39,2.12,4.46,0.65,0.12,0.58,0.05,0.77,0.6,0.02,0.65,0.19,0.01,2025-09-05,None,21.0,15:02,N,
47,Kerry Carpenter,OF,DET,4600.0,CWS,DET,Shane Smith,3,8.78,11.874,0.17,16.58,2.12,4.39,0.67,0.23,0.68,0.03,1.06,0.3,0.08,0.58,0.21,0.03,2025-09-05,None,12.0,15:02,N,
48,Riley Greene,OF,DET,5100.0,CWS,DET,Shane Smith,4,8.41,11.371,0.46,20.54,1.76,4.3,0.58,0.2,0.73,0.03,1.28,0.44,0.03,0.55,0.19,0.02,2025-09-05,None,16.0,15:02,N,
49,Spencer Torkelson,1B,DET,4400.0,CWS,DET,Shane Smith,5,7.180000000000001,9.814,0.23,18.56,1.53,4.18,0.52,0.16,0.58,0.03,1.12,0.46,0.05,0.46,0.17,0.01,2025-09-05,None,15.0,15:02,N,
50,Wenceel Perez,OF,DET,4000.0,CWS,DET,Shane Smith,6,7.369999999999999,9.815,0.2,18.34,1.72,4.07,0.5,0.12,0.53,0.11,0.85,0.39,0.04,0.59,0.17,0.02,2025-09-05,None,12.0,15:02,N,
51,Dillon Dingler,C,DET,3400.0,CWS,DET,Shane Smith,7,6.540000000000001,8.835,0.22,14.61,1.78,3.95,0.5,0.13,0.49,0.03,1.02,0.18,0.1,0.59,0.18,0.01,2025-09-05,None,12.0,15:02,N,
52,Parker Meadows,OF,DET,2400.0,CWS,DET,Shane Smith,8,6.89,9.244000000000002,,,2.5,3.82,0.52,0.1,0.46,0.15,1.01,0.44,0.03,0.49,0.15,0.01,2025-09-05,None,,15:02,N,
53,Javier Baez,OF/SS,DET,3400.0,CWS,DET,Shane Smith,9,5.670000000000001,7.481000000000002,0.24,16.44,1.2,3.56,0.43,0.1,0.39,0.06,0.89,0.14,0.05,0.53,0.14,0.02,2025-09-05,None,8.0,15:02,N,
54,Brice Turang,2B,MIL,4700.0,PIT,PIT,Johan Oviedo,1,9.02,11.834000000000001,1.17,21.33,2.41,4.58,0.72,0.1,0.52,0.25,0.94,0.49,0.01,0.76,0.19,0.01,2025-09-05,None,42.0,15:02,N,
55,Jackson Chourio,OF,MIL,4400.0,PIT,PIT,Johan Oviedo,2,8.989999999999998,11.798,0.98,21.69,2.33,4.47,0.69,0.15,0.58,0.17,0.95,0.27,0.03,0.69,0.25,0.03,2025-09-05,None,31.0,15:02,N,
56,Christian Yelich,OF,MIL,4900.0,PIT,PIT,Johan Oviedo,3,8.4,11.282000000000002,1.11,20.27,1.82,4.3,0.61,0.11,0.6,0.15,1.11,0.57,0.03,0.62,0.21,0.01,2025-09-05,None,23.0,15:02,N,
57,William Contreras,C,MIL,4500.0,PIT,PIT,Johan Oviedo,4,7.87,10.714,0.73,17.04,1.94,4.17,0.57,0.1,0.68,0.06,0.81,0.58,0.03,0.61,0.2,0.01,2025-09-05,None,29.0,15:02,N,
58,Sal Frelick,OF,MIL,4100.0,PIT,PIT,Johan Oviedo,5,7.59,10.032,0.67,18.01,1.78,4.16,0.51,0.06,0.54,0.15,0.57,0.4,0.05,0.77,0.19,0.01,2025-09-05,None,14.0,15:02,N,
59,Andrew Vaughn,1B,MIL,3400.0,PIT,PIT,Johan Oviedo,6,6.51,8.706,0.51,17.0,1.63,3.82,0.48,0.13,0.48,0.02,0.78,0.27,0.05,0.54,0.19,0.01,2025-09-05,None,14.0,15:02,N,
60,Isaac Collins,OF,MIL,4000.0,PIT,PIT,Johan Oviedo,7,7.65,10.459999999999999,0.55,19.37,1.85,3.93,0.55,0.07,0.54,0.16,0.94,0.61,0.08,0.58,0.17,0.02,2025-09-05,None,14.0,15:02,N,
61,Caleb Durbin,2B,MIL,3400.0,PIT,PIT,Johan Oviedo,8,6.990000000000001,9.624,0.47,17.57,2.0,3.8,0.52,0.07,0.5,0.17,0.37,0.24,0.17,0.63,0.19,0.01,2025-09-05,None,14.0,15:02,N,
62,Joey Ortiz,SS,MIL,2800.0,PIT,PIT,Johan Oviedo,9,5.99,7.9799999999999995,0.33,16.55,1.66,3.6,0.45,0.06,0.42,0.1,0.61,0.32,0.04,0.56,0.15,0.01,2025-09-05,None,5.0,15:02,N,
63,Jared Triolo,SS,PIT,3000.0,MIL,PIT,Quinn Priester,1,7.06,9.341999999999999,0.59,14.75,2.15,4.51,0.56,0.09,0.4,0.11,1.14,0.42,0.04,0.64,0.17,0.01,2025-09-05,None,10.0,15:02,Y,
64,Spencer Horwitz,1B,PIT,3500.0,MIL,PIT,Quinn Priester,2,8.06,10.703999999999999,0.59,15.98,2.43,4.4,0.62,0.13,0.52,0.03,0.82,0.43,0.05,0.73,0.24,0.01,2025-09-05,None,14.0,15:02,Y,
65,Bryan Reynolds,OF,PIT,4300.0,MIL,PIT,Quinn Priester,3,7.750000000000002,10.305,0.64,18.47,1.77,4.28,0.55,0.14,0.53,0.06,1.07,0.34,0.06,0.65,0.22,0.02,2025-09-05,None,14.0,15:02,Y,
66,Tommy Pham,OF,PIT,3100.0,MIL,PIT,Quinn Priester,4,6.5,8.589,0.45,15.12,1.73,4.09,0.42,0.07,0.51,0.07,0.98,0.32,0.03,0.63,0.18,0.02,2025-09-05,None,10.0,15:02,Y,
67,Andrew McCutchen,OF,PIT,3300.0,MIL,PIT,Quinn Priester,5,6.270000000000001,8.347000000000001,0.33,15.86,1.51,3.89,0.41,0.11,0.45,0.03,1.01,0.39,0.03,0.53,0.17,0.01,2025-09-05,None,10.0,15:02,Y,
68,Nick Gonzales,2B,PIT,2900.0,MIL,PIT,Quinn Priester,6,6.37,8.343,0.49,13.74,1.95,3.99,0.44,0.08,0.43,0.04,0.8,0.18,0.07,0.73,0.2,0.01,2025-09-05,None,13.0,15:02,Y,
69,Oneil Cruz,OF,PIT,5300.0,MIL,PIT,Quinn Priester,7,8.200000000000001,10.845,0.26,20.41,1.61,3.87,0.55,0.16,0.53,0.21,1.18,0.39,0.02,0.51,0.2,0.01,2025-09-05,None,13.0,15:02,Y,
70,Joey Bart,C,PIT,2600.0,MIL,PIT,Quinn Priester,8,5.95,8.006,0.31,14.94,1.92,3.74,0.43,0.09,0.42,0.02,0.99,0.31,0.08,0.6,0.15,0.01,2025-09-05,None,5.0,15:02,Y,
71,Nick Yorke,1B/OF,PIT,2800.0,MIL,PIT,Quinn Priester,9,5.78,7.562000000000001,0.6,15.94,1.56,3.55,0.41,0.08,0.38,0.09,0.89,0.2,0.04,0.59,0.14,0.01,2025-09-05,None,0.0,15:02,Y,
72,Shohei Ohtani,1B/OF,LAD,6500.0,BAL,BAL,Dean Kremer,1,12.51,16.898,1.87,23.84,3.15,4.47,1.09,0.37,0.84,0.17,1.09,0.57,0.03,0.54,0.22,0.03,2025-09-05,Main,15.0,15:02,N,1.55
73,Mookie Betts,SS,LAD,4500.0,BAL,BAL,Dean Kremer,2,8.44,11.270000000000001,0.94,18.37,2.05,4.37,0.7,0.12,0.6,0.09,0.47,0.37,0.05,0.73,0.22,0.02,2025-09-05,Main,11.0,15:02,N,1.08
74,Freddie Freeman,1B,LAD,5000.0,BAL,BAL,Dean Kremer,3,9.07,12.256,0.99,19.56,2.15,4.28,0.73,0.17,0.7,0.06,0.86,0.43,0.06,0.69,0.24,0.01,2025-09-05,Main,15.0,15:02,N,1.15
75,Teoscar Hernandez,OF,LAD,4200.0,BAL,BAL,Dean Kremer,4,8.35,11.232000000000001,1.0,19.58,2.1,4.24,0.61,0.19,0.74,0.05,1.16,0.22,0.05,0.6,0.22,0.02,2025-09-05,Main,12.0,15:02,N,1.12
76,Michael Conforto,OF,LAD,3000.0,BAL,BAL,Dean Kremer,5,7.98,10.988,0.31,19.02,2.69,4.11,0.64,0.18,0.66,0.02,1.0,0.39,0.09,0.54,0.2,0.01,2025-09-05,Main,5.0,15:02,N,1.22
77,Andy Pages,OF,LAD,4000.0,BAL,BAL,Dean Kremer,6,7.81,10.594999999999999,0.58,17.58,1.93,4.03,0.6,0.15,0.61,0.06,0.89,0.19,0.12,0.65,0.22,0.02,2025-09-05,Main,9.0,15:02,N,1.02
78,Hyeseong Kim,2B,LAD,3400.0,BAL,BAL,Dean Kremer,7,8.11,10.792,0.41,14.91,2.69,3.91,0.56,0.12,0.6,0.26,1.11,0.3,0.05,0.62,0.15,0.01,2025-09-05,Main,2.0,15:02,N,1.13
79,Miguel Rojas,2B,LAD,2300.0,BAL,BAL,Dean Kremer,8,6.32,8.350999999999999,0.57,15.25,2.42,3.7,0.48,0.08,0.49,0.05,0.47,0.21,0.04,0.66,0.17,0.01,2025-09-05,Main,3.0,15:02,N,1.03
80,Dalton Rushing,C,LAD,2400.0,BAL,BAL,Dean Kremer,9,6.469999999999999,9.176999999999998,0.13,18.05,2.46,3.59,0.56,0.15,0.49,0.02,1.29,0.39,0.15,0.42,0.13,0.01,2025-09-05,Main,10.0,15:02,N,1.11
81,Jackson Holliday,2B,BAL,4100.0,LAD,BAL,Tyler Glasnow,1,7.67,10.132000000000001,0.64,20.55,2.0,4.57,0.61,0.14,0.46,0.11,1.4,0.38,0.03,0.63,0.17,0.01,2025-09-05,Main,8.0,15:02,N,1.1
82,Jeremiah Jackson,3B/OF,BAL,3200.0,LAD,BAL,Tyler Glasnow,2,7.02,9.117,0.32,16.91,2.08,4.46,0.51,0.13,0.45,0.11,1.23,0.18,0.03,0.67,0.16,0.01,2025-09-05,Main,4.0,15:02,N,1.02
83,Gunnar Henderson,SS,BAL,5100.0,LAD,BAL,Tyler Glasnow,3,9.6,12.839,0.53,20.88,2.34,4.36,0.72,0.22,0.67,0.12,1.17,0.47,0.04,0.64,0.2,0.02,2025-09-05,Main,7.0,15:02,N,1.23
84,Ryan Mountcastle,1B,BAL,3400.0,LAD,BAL,Tyler Glasnow,4,6.910000000000001,9.169,0.39,16.07,1.84,4.18,0.47,0.14,0.57,0.03,1.22,0.24,0.03,0.59,0.19,0.01,2025-09-05,Main,5.0,15:02,N,0.94
85,Colton Cowser,OF,BAL,3600.0,LAD,BAL,Tyler Glasnow,5,7.6,10.417,0.1,17.49,2.03,4.15,0.56,0.18,0.57,0.08,1.56,0.43,0.08,0.45,0.17,0.01,2025-09-05,Main,4.0,15:02,N,1.04
86,Samuel Basallo,C,BAL,3900.0,LAD,BAL,Tyler Glasnow,6,8.090000000000002,10.911,0.16,18.24,2.37,4.04,0.58,0.24,0.59,0.04,1.21,0.46,0.03,0.45,0.16,0.01,2025-09-05,Main,2.0,15:02,N,1.14
87,Emmanuel Rivera,1B/3B,BAL,2400.0,LAD,BAL,Tyler Glasnow,7,5.74,7.640000000000001,0.25,13.74,1.8,3.72,0.4,0.08,0.42,0.04,0.98,0.31,0.04,0.54,0.14,0.02,2025-09-05,Main,1.0,15:02,N,0.85
88,Dylan Beavers,OF,BAL,3500.0,LAD,BAL,Tyler Glasnow,8,7.6400000000000015,10.35,0.03,15.86,2.11,3.79,0.55,0.14,0.56,0.15,1.04,0.54,0.03,0.47,0.14,0.01,2025-09-05,Main,1.0,15:02,N,1.02
89,Coby Mayo,1B,BAL,2700.0,LAD,BAL,Tyler Glasnow,9,4.75,6.539000000000001,0.0,16.18,1.09,3.6,0.37,0.09,0.33,0.03,1.48,0.39,0.05,0.34,0.1,0.0,2025-09-05,Main,2.0,15:02,N,0.73
90,George Springer,OF,TOR,5000.0,NYY,NYY,Cam Schlittler,1,8.809999999999999,11.872000000000002,0.92,20.65,1.97,4.37,0.76,0.19,0.52,0.1,0.97,0.55,0.05,0.59,0.18,0.01,2025-09-05,Main,9.0,15:02,N,1.13
