,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Parker Meadows,OF,DET,2600.0,CLE,CLE,Gavin Williams,1,7.510000000000001,10.001,0.11,14.69,2.96,4.7,0.58,0.09,0.39,0.18,1.26,0.55,0.04,0.58,0.17,0.01,2025-09-30,Main,0.0,7:14,N,1.21
1,Gleyber Torres,2B,DET,4100.0,CLE,CLE,Gavin Williams,2,7.230000000000001,9.660000000000002,0.63,17.02,1.97,4.55,0.55,0.09,0.44,0.04,0.86,0.6,0.03,0.64,0.19,0.01,2025-09-30,Main,0.0,7:14,N,1.05
2,Kerry Carpenter,OF,DET,4000.0,CLE,CLE,Gavin Williams,3,7.750000000000001,10.406,0.06,14.82,2.05,4.48,0.53,0.2,0.56,0.03,1.14,0.3,0.08,0.58,0.2,0.01,2025-09-30,Main,0.0,7:14,N,1.03
3,Spencer Torkelson,1B,DET,3900.0,CLE,CLE,Gavin Williams,4,6.7200000000000015,9.240000000000002,0.15,16.14,1.53,4.38,0.45,0.13,0.54,0.03,1.27,0.49,0.07,0.46,0.17,0.01,2025-09-30,Main,0.0,7:14,N,0.92
4,Riley Greene,OF,DET,4600.0,CLE,CLE,Gavin Williams,5,6.8100000000000005,9.093,0.33,18.21,1.38,4.27,0.44,0.15,0.49,0.03,1.32,0.42,0.03,0.51,0.17,0.01,2025-09-30,Main,0.0,7:14,N,0.95
5,Wenceel Perez,OF,DET,3500.0,CLE,CLE,Gavin Williams,6,6.680000000000001,8.856,0.17,17.38,1.74,4.15,0.43,0.1,0.44,0.11,0.97,0.39,0.04,0.56,0.17,0.01,2025-09-30,Main,0.0,7:14,N,1.0
6,Dillon Dingler,C,DET,3100.0,CLE,CLE,Gavin Williams,7,6.040000000000001,8.119,0.3,16.04,2.16,4.03,0.42,0.11,0.41,0.03,1.09,0.18,0.11,0.58,0.19,0.01,2025-09-30,Main,0.0,7:14,N,1.03
7,Zach McKinstry,3B/SS,DET,3600.0,CLE,CLE,Gavin Williams,8,5.81,7.696000000000001,0.08,14.32,1.39,3.59,0.38,0.06,0.36,0.13,0.82,0.36,0.04,0.5,0.14,0.02,2025-09-30,Main,0.0,7:14,N,0.82
8,Javier Baez,SS,DET,2500.0,CLE,CLE,Gavin Williams,9,5.1499999999999995,6.782,0.27,15.84,1.58,3.63,0.36,0.08,0.34,0.06,0.95,0.13,0.06,0.51,0.14,0.02,2025-09-30,Main,0.0,7:14,N,0.88
9,Steven Kwan,OF,CLE,3800.0,DET,CLE,Tarik Skubal,1,6.47,8.139,0.84,13.73,1.51,4.33,0.42,0.05,0.27,0.1,0.47,0.27,0.03,0.84,0.19,0.01,2025-09-30,Main,0.0,7:14,N,0.85
