,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,James Wood,OF,WSH,13500.0,CHC,CHC,Javier Assad,1,10.18,13.742,0.91,19.04,0.98,4.58,0.86,0.24,0.62,0.14,1.39,0.66,0.04,0.59,0.19,0.01,2025-09-05,None,0.0,16:30,Y,
1,C.J. Abrams,SS,WSH,14100.0,CHC,CHC,Javier Assad,2,9.63,12.933,0.59,19.7,0.84,4.47,0.74,0.18,0.61,0.2,0.8,0.32,0.12,0.7,0.23,0.03,2025-09-05,None,,16:30,Y,
2,Josh Bell,1B,WSH,7800.0,CHC,CHC,Javier Assad,3,8.04,10.802999999999999,0.7,18.81,1.1,4.3,0.59,0.18,0.61,0.01,0.77,0.48,0.03,0.6,0.19,0.01,2025-09-05,None,0.0,16:30,Y,
3,Daylen Lile,OF,WSH,8100.0,CHC,CHC,Javier Assad,4,8.86,11.871,0.55,18.91,1.24,4.27,0.63,0.1,0.69,0.17,0.7,0.39,0.07,0.76,0.23,0.02,2025-09-05,None,0.0,16:30,Y,
4,Luis Garcia,2B,WSH,4000.0,CHC,CHC,Javier Assad,5,7.66,9.984,,,2.04,3.83,0.52,0.12,0.56,0.11,0.58,0.23,0.01,0.66,0.23,0.02,2025-09-05,None,,16:30,Y,
5,Andres Chaparro,3B,WSH,5100.0,CHC,CHC,Javier Assad,6,6.630000000000001,8.963,0.33,15.74,1.17,4.05,0.49,0.15,0.51,0.03,0.81,0.3,0.06,0.5,0.16,0.01,2025-09-05,None,0.0,16:30,Y,
6,Riley Adams,C,WSH,7200.0,CHC,CHC,Javier Assad,7,4.99,6.921,0.12,14.17,0.49,3.31,0.38,0.09,0.37,0.02,1.05,0.24,0.11,0.41,0.14,0.01,2025-09-05,None,0.0,16:30,Y,
7,Robert Hassell III,OF,WSH,0.0,CHC,CHC,Javier Assad,8,6.450000000000001,8.544,0.36,13.61,0.0,3.8,0.47,0.09,0.46,0.11,0.97,0.34,0.02,0.56,0.14,0.01,2025-09-05,None,0.0,16:30,Y,
8,Brady House,SS,WSH,6900.0,CHC,CHC,Javier Assad,9,5.68,7.508000000000001,0.34,13.22,0.6,3.6,0.44,0.09,0.38,0.04,1.03,0.15,0.06,0.57,0.17,0.01,2025-09-05,None,0.0,16:30,Y,
9,Michael Busch,1B,CHC,12300.0,WSH,CHC,Jake Irvin,1,10.2,13.945000000000002,0.77,18.3,1.12,4.58,0.95,0.25,0.69,0.05,0.95,0.54,0.08,0.62,0.23,0.01,2025-09-05,None,0.0,16:30,Y,
10,Ian Happ,OF,CHC,9000.0,WSH,CHC,Jake Irvin,2,9.700000000000001,13.21,0.82,18.06,1.33,4.34,0.85,0.18,0.7,0.08,0.82,0.66,0.03,0.6,0.24,0.01,2025-09-05,None,0.0,16:30,Y,
11,Seiya Suzuki,OF,CHC,12000.0,WSH,CHC,Jake Irvin,3,10.05,13.586,0.83,20.13,1.07,4.37,0.78,0.25,0.82,0.07,0.96,0.5,0.02,0.57,0.21,0.03,2025-09-05,None,0.0,16:30,Y,
12,Pete Crow-Armstrong,OF,CHC,12900.0,WSH,CHC,Jake Irvin,4,10.83,14.626000000000003,0.49,19.35,1.16,4.27,0.83,0.26,0.9,0.24,0.81,0.24,0.07,0.61,0.22,0.02,2025-09-05,None,0.0,16:30,Y,
13,Nico Hoerner,2B,CHC,9900.0,WSH,CHC,Jake Irvin,5,8.290000000000001,11.044,0.78,16.38,0.96,4.13,0.62,0.07,0.66,0.16,0.29,0.29,0.07,0.83,0.2,0.02,2025-09-05,None,0.0,16:30,Y,
14,Willi Castro,2B,CHC,9600.0,WSH,CHC,Jake Irvin,6,8.16,11.205000000000002,0.4,17.66,0.96,4.04,0.65,0.13,0.67,0.1,0.8,0.38,0.1,0.6,0.2,0.02,2025-09-05,None,0.0,16:30,Y,
15,Dansby Swanson,SS,CHC,11700.0,WSH,CHC,Jake Irvin,7,8.07,10.712,0.39,17.04,0.71,3.91,0.61,0.16,0.6,0.1,0.83,0.32,0.02,0.6,0.19,0.02,2025-09-05,None,0.0,16:30,Y,
16,Matt Shaw,3B,CHC,8400.0,WSH,CHC,Jake Irvin,8,7.96,10.783000000000001,0.32,16.21,1.03,3.8,0.64,0.15,0.61,0.14,0.6,0.32,0.06,0.53,0.19,0.01,2025-09-05,None,0.0,16:30,Y,
17,Reese McGuire,C,CHC,6600.0,WSH,CHC,Jake Irvin,9,6.05,8.032,0.17,13.7,0.78,3.28,0.51,0.11,0.44,0.04,0.64,0.23,0.02,0.52,0.15,0.01,2025-09-05,None,0.0,16:30,Y,
18,Francisco Lindor,SS,NYM,5700.0,CIN,CIN,Andrew Abbott,1,11.34,15.360000000000001,1.04,24.12,2.89,4.57,1.1,0.29,0.76,0.14,0.81,0.34,0.08,0.67,0.25,0.01,2025-09-05,None,28.0,16:30,Y,
19,Juan Soto,OF,NYM,6000.0,CIN,CIN,Andrew Abbott,2,12.330000000000002,17.026,1.45,22.49,3.24,4.45,1.13,0.32,1.02,0.1,0.86,0.8,0.02,0.55,0.2,0.01,2025-09-05,None,34.0,16:30,Y,
20,Pete Alonso,1B,NYM,5200.0,CIN,CIN,Andrew Abbott,3,11.88,16.596999999999998,1.01,24.31,3.59,4.37,1.06,0.37,1.09,0.03,1.02,0.46,0.11,0.51,0.24,0.01,2025-09-05,None,40.0,16:30,Y,
21,Mark Vientos,3B,NYM,3600.0,CIN,CIN,Andrew Abbott,4,9.879999999999999,13.439999999999998,0.3,17.49,3.7,4.31,0.8,0.28,0.94,0.02,1.08,0.26,0.04,0.6,0.22,0.01,2025-09-05,None,21.0,16:30,Y,
22,Brandon Nimmo,OF,NYM,4800.0,CIN,CIN,Andrew Abbott,5,9.030000000000001,12.456,0.45,17.91,2.17,4.16,0.73,0.18,0.86,0.08,0.97,0.37,0.08,0.61,0.2,0.01,2025-09-05,None,15.0,16:30,Y,
23,Starling Marte,OF,NYM,3600.0,CIN,CIN,Andrew Abbott,6,8.68,11.831,0.56,17.47,2.67,4.05,0.73,0.16,0.69,0.1,0.89,0.29,0.1,0.65,0.21,0.02,2025-09-05,None,18.0,16:30,Y,
24,Jeff McNeil,2B/OF,NYM,4000.0,CIN,CIN,Andrew Abbott,7,7.910000000000001,10.88,0.52,17.45,2.17,3.88,0.65,0.14,0.68,0.04,0.5,0.35,0.1,0.64,0.19,0.01,2025-09-05,None,0.0,16:30,Y,
