,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Kyle Schwarber,OF,PHI,14100.0,CIN,CIN,Andrew Abbott,1,10.39,14.17,1.5,25.15,0.98,4.48,0.95,0.31,0.66,0.06,1.21,0.63,0.05,0.51,0.18,0.01,2025-08-11,None,0.0,14:08,N,
1,Trea Turner,SS,PHI,13500.0,CIN,CIN,Andrew Abbott,2,9.61,12.706999999999999,1.13,23.57,0.84,4.45,0.76,0.18,0.69,0.16,0.73,0.26,0.04,0.77,0.24,0.01,2025-08-11,None,0.0,14:08,N,
2,Bryce Harper,1B,PHI,12900.0,CIN,CIN,Andrew Abbott,3,9.260000000000002,12.65,1.24,22.87,0.84,4.33,0.75,0.17,0.76,0.08,0.93,0.55,0.04,0.57,0.25,0.01,2025-08-11,None,0.0,14:08,N,
3,Nick Castellanos,OF,PHI,11400.0,CIN,CIN,Andrew Abbott,4,8.4,11.223999999999998,0.82,19.93,0.79,4.17,0.62,0.17,0.72,0.04,0.83,0.23,0.04,0.65,0.25,0.02,2025-08-11,None,0.0,14:08,N,
4,J.T. Realmuto,C,PHI,8700.0,CIN,CIN,Andrew Abbott,5,8.25,11.157000000000002,0.62,19.66,1.17,4.16,0.61,0.17,0.71,0.05,1.02,0.27,0.07,0.62,0.22,0.02,2025-08-11,None,0.0,14:08,N,
5,Bryson Stott,2B,PHI,9600.0,CIN,CIN,Andrew Abbott,6,7.51,9.947000000000001,0.59,18.26,0.79,4.1,0.56,0.09,0.53,0.15,0.69,0.39,0.02,0.64,0.18,0.01,2025-08-11,None,0.0,14:08,N,
6,Harrison Bader,OF,PHI,7800.0,CIN,CIN,Andrew Abbott,7,8.4,11.302,0.45,21.79,1.16,3.97,0.61,0.19,0.64,0.13,0.92,0.31,0.06,0.54,0.19,0.02,2025-08-11,None,0.0,14:08,N,
7,Max Kepler,OF,PHI,8400.0,CIN,CIN,Andrew Abbott,8,6.66,9.017,0.43,19.45,0.68,3.76,0.56,0.13,0.53,0.02,0.73,0.3,0.04,0.5,0.18,0.01,2025-08-11,None,0.0,14:08,N,
8,Edmundo Sosa,SS,PHI,5700.0,CIN,CIN,Andrew Abbott,9,6.83,9.377,0.16,16.29,1.01,3.56,0.56,0.14,0.53,0.04,0.81,0.13,0.14,0.56,0.19,0.02,2025-08-11,None,0.0,14:08,N,
9,TJ Friedl,OF,CIN,10200.0,PHI,CIN,Taijuan Walker,1,9.04,12.230000000000002,0.88,19.18,1.02,4.64,0.8,0.16,0.56,0.09,0.64,0.45,0.11,0.78,0.19,0.01,2025-08-11,None,0.0,14:08,Y,
10,Spencer Steer,OF,CIN,10500.0,PHI,CIN,Taijuan Walker,2,8.65,11.641000000000002,0.44,17.57,0.91,4.52,0.68,0.16,0.63,0.1,0.9,0.36,0.07,0.65,0.22,0.02,2025-08-11,None,0.0,14:08,Y,
11,Elly De La Cruz,SS,CIN,14400.0,PHI,CIN,Taijuan Walker,3,11.64,15.554000000000002,0.97,22.02,1.16,4.43,0.87,0.25,0.88,0.26,1.09,0.43,0.02,0.63,0.27,0.03,2025-08-11,None,0.0,14:08,Y,
12,Miguel Andujar,OF,CIN,6900.0,PHI,CIN,Taijuan Walker,4,7.03,9.173000000000002,0.79,16.79,0.92,4.06,0.49,0.12,0.57,0.03,0.49,0.16,0.02,0.72,0.2,0.01,2025-08-11,None,0.0,14:08,Y,
13,Gavin Lux,OF,CIN,7500.0,PHI,CIN,Taijuan Walker,5,7.72,10.24,0.38,16.41,1.02,4.17,0.55,0.09,0.64,0.05,0.85,0.42,0.01,0.73,0.2,0.02,2025-08-11,None,0.0,14:08,Y,
14,Noelvi Marte,3B,CIN,12300.0,PHI,CIN,Taijuan Walker,6,7.93,10.441,0.55,17.87,0.71,4.1,0.58,0.17,0.55,0.13,0.91,0.16,0.05,0.64,0.2,0.01,2025-08-11,None,0.0,14:08,Y,
15,Tyler Stephenson,C,CIN,9000.0,PHI,CIN,Taijuan Walker,7,7.17,9.589,0.63,19.09,0.86,3.8,0.52,0.16,0.55,0.01,0.95,0.31,0.04,0.56,0.2,0.01,2025-08-11,None,0.0,14:08,Y,
16,Matt McLain,2B,CIN,12000.0,PHI,CIN,Taijuan Walker,8,7.66,10.341999999999999,1.14,24.24,0.66,3.85,0.61,0.15,0.58,0.09,0.97,0.29,0.07,0.59,0.18,0.01,2025-08-11,None,0.0,14:08,Y,
17,Ke'Bryan Hayes,3B,CIN,6300.0,PHI,CIN,Taijuan Walker,9,6.040000000000001,7.835,0.57,15.45,0.81,3.64,0.45,0.07,0.43,0.07,0.67,0.15,0.02,0.65,0.18,0.01,2025-08-11,None,0.0,14:08,Y,
18,Byron Buxton,OF,MIN,5500.0,NYY,NYY,Will Warren,1,9.930000000000001,13.480000000000002,0.44,19.01,2.29,4.56,0.9,0.26,0.62,0.13,1.41,0.4,0.09,0.56,0.2,0.02,2025-08-11,Main,3.0,14:08,N,1.14
19,Kody Clemens,1B/OF,MIN,3800.0,NYY,NYY,Will Warren,2,8.23,11.189999999999998,0.21,16.95,2.26,4.6,0.7,0.18,0.62,0.04,1.26,0.43,0.04,0.5,0.23,0.01,2025-08-11,Main,4.0,14:08,N,1.04
20,Ryan Jeffers,C,MIN,4000.0,NYY,NYY,Will Warren,3,8.13,11.203,0.31,16.31,2.48,4.45,0.64,0.16,0.67,0.02,1.02,0.48,0.09,0.59,0.2,0.01,2025-08-11,Main,4.0,14:08,N,1.07
21,Luke Keaschall,2B,MIN,3500.0,NYY,NYY,Will Warren,4,10.44,14.73,0.39,16.2,4.19,4.4,0.75,0.16,0.96,0.24,1.02,0.64,0.19,0.67,0.17,0.01,2025-08-11,Main,5.0,14:08,N,1.45
22,Royce Lewis,3B,MIN,3300.0,NYY,NYY,Will Warren,5,7.950000000000001,10.695999999999998,0.3,17.01,2.67,4.29,0.58,0.17,0.64,0.03,1.02,0.43,0.03,0.59,0.19,0.01,2025-08-11,Main,3.0,14:08,N,1.11
23,Trevor Larnach,OF,MIN,3600.0,NYY,NYY,Will Warren,6,7.72,10.567,0.21,18.15,2.12,4.12,0.61,0.14,0.61,0.04,1.03,0.56,0.05,0.57,0.17,0.0,2025-08-11,Main,2.0,14:08,N,1.03
24,Alan Roden,OF,MIN,2500.0,NYY,NYY,Will Warren,7,7.300000000000001,10.394000000000002,0.24,12.75,2.73,4.05,0.57,0.1,0.58,0.08,1.18,0.63,0.16,0.52,0.14,0.01,2025-08-11,Main,1.0,14:08,N,1.01
25,Brooks Lee,3B,MIN,3000.0,NYY,NYY,Will Warren,8,6.9399999999999995,9.185,0.32,15.94,2.23,3.91,0.55,0.13,0.51,0.04,0.78,0.28,0.02,0.61,0.17,0.01,2025-08-11,Main,2.0,14:08,N,0.98
26,Mickey Gasper,2B,MIN,2000.0,NYY,NYY,Will Warren,9,7.23,10.181000000000001,0.05,15.03,3.52,3.72,0.63,0.13,0.55,0.04,0.95,0.52,0.13,0.5,0.15,0.01,2025-08-11,Main,2.0,14:08,N,1.21
27,Trent Grisham,OF,NYY,4200.0,MIN,NYY,Zebby Matthews,1,9.32,12.788000000000002,0.56,19.52,2.65,4.53,0.89,0.22,0.62,0.05,1.2,0.61,0.05,0.5,0.21,0.01,2025-08-11,Main,12.0,14:08,N,1.21
28,Ben Rice,1B,NYY,4500.0,MIN,NYY,Zebby Matthews,2,9.969999999999999,13.872,0.44,18.19,2.8,4.46,0.91,0.24,0.8,0.06,1.0,0.48,0.11,0.5,0.23,0.03,2025-08-11,Main,11.0,14:08,N,1.22
29,Aaron Judge,OF,NYY,6400.0,MIN,NYY,Zebby Matthews,3,12.44,17.04,1.06,23.68,3.09,4.29,1.0,0.4,1.04,0.06,1.22,0.66,0.03,0.52,0.22,0.01,2025-08-11,Main,13.0,14:08,N,1.47
30,Cody Bellinger,OF,NYY,5400.0,MIN,NYY,Zebby Matthews,4,8.870000000000001,11.942,0.37,16.74,1.86,4.15,0.66,0.19,0.82,0.07,0.61,0.33,0.02,0.64,0.2,0.01,2025-08-11,Main,3.0,14:08,N,0.98
31,Jazz Chisholm,2B,NYY,4800.0,MIN,NYY,Zebby Matthews,5,9.82,13.234000000000002,0.42,20.47,2.71,4.08,0.72,0.24,0.8,0.18,1.11,0.41,0.03,0.55,0.17,0.02,2025-08-11,Main,,14:08,N,1.25
32,Jasson Dominguez,OF,NYY,3700.0,MIN,NYY,Zebby Matthews,6,8.78,11.809000000000001,0.22,16.53,2.67,4.05,0.67,0.16,0.67,0.18,1.14,0.44,0.03,0.58,0.18,0.01,2025-08-11,Main,4.0,14:08,N,1.13
