,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,TopPlayScore
0,Miguel Vargas,3B,CWS,11100.0,DET,DET,Reese Olson,1,5.890000000000001,7.885999999999999,0.35,15.78,0.46,4.55,0.43,0.08,0.3,0.08,1.11,0.44,0.06,0.49,0.16,0.01,2025-04-05,None,0.0,15:59,
1,Luis Robert,OF,CWS,13200.0,DET,DET,Reese Olson,2,7.420000000000001,9.805,0.26,15.34,0.55,4.43,0.5,0.16,0.45,0.13,1.5,0.19,0.08,0.57,0.22,0.01,2025-04-05,None,,15:59,
2,Andrew Benintendi,OF,CWS,11400.0,DET,DET,Reese Olson,3,6.36,8.207,0.38,17.32,0.47,4.27,0.41,0.06,0.41,0.04,0.76,0.29,0.02,0.71,0.21,0.02,2025-04-05,None,0.0,15:59,
3,Andrew Vaughn,1B,CWS,12600.0,DET,DET,Reese Olson,4,6.11,8.069,0.27,14.79,0.41,4.02,0.37,0.12,0.45,0.02,0.93,0.2,0.06,0.58,0.19,0.01,2025-04-05,None,0.0,15:59,
4,Nick Maton,1B,CWS,3200.0,DET,DET,Reese Olson,5,5.77,7.869,0.0,15.5,1.43,4.08,0.37,0.09,0.41,0.02,1.08,0.46,0.07,0.47,0.16,0.01,2025-04-05,None,0.0,15:59,
5,Lenyn Sosa,2B,CWS,6000.0,DET,DET,Reese Olson,6,5.74,7.298,0.33,12.47,0.78,4.03,0.34,0.1,0.36,0.03,0.94,0.09,0.03,0.66,0.19,0.01,2025-04-05,None,0.0,15:59,
6,Brooks Baldwin,2B/SS,CWS,5600.0,DET,DET,Reese Olson,7,6.680000000000001,8.532,0.15,13.07,1.13,3.91,0.41,0.11,0.4,0.13,1.04,0.17,0.02,0.68,0.17,0.01,2025-04-05,None,0.0,15:59,
7,Korey Lee,C,CWS,4400.0,DET,DET,Reese Olson,8,4.58,5.925,0.0,11.17,0.76,3.78,0.3,0.08,0.27,0.05,1.25,0.14,0.03,0.46,0.13,0.01,2025-04-05,None,0.0,15:59,
8,Jacob Amaya,SS,CWS,5400.0,DET,DET,Reese Olson,9,4.99,6.449,0.0,10.24,0.61,3.57,0.32,0.08,0.29,0.05,1.01,0.23,0.02,0.51,0.13,0.01,2025-04-05,None,0.0,15:59,
9,Justyn-Henry Malloy,3B,DET,5800.0,CWS,DET,Davis Martin,1,6.62,9.023,0.45,16.1,1.1,4.58,0.54,0.12,0.37,0.06,1.7,0.55,0.06,0.44,0.16,0.01,2025-04-05,None,0.0,15:59,
10,Kerry Carpenter,OF,DET,13800.0,CWS,DET,Davis Martin,2,9.180000000000001,12.3,0.19,18.1,0.8,4.47,0.7,0.22,0.62,0.03,1.09,0.34,0.08,0.63,0.26,0.04,2025-04-05,None,0.0,15:59,
11,Riley Greene,OF,DET,14400.0,CWS,DET,Davis Martin,3,8.17,10.948,0.45,17.48,0.61,4.37,0.59,0.14,0.6,0.04,1.15,0.51,0.03,0.61,0.22,0.03,2025-04-05,None,0.0,15:59,
12,Spencer Torkelson,1B,DET,12300.0,CWS,DET,Davis Martin,4,6.73,9.16,0.12,16.28,0.51,4.27,0.45,0.12,0.56,0.03,1.14,0.42,0.05,0.48,0.2,0.01,2025-04-05,None,0.0,15:59,
13,Colt Keith,2B,DET,7000.0,CWS,DET,Davis Martin,5,6.989999999999999,9.144000000000002,0.27,18.08,0.99,4.16,0.47,0.1,0.52,0.05,0.8,0.3,0.02,0.71,0.19,0.01,2025-04-05,None,0.0,15:59,
14,Andy Ibanez,2B/3B,DET,5000.0,CWS,DET,Davis Martin,6,6.140000000000001,8.065000000000001,0.16,15.41,1.07,4.01,0.4,0.07,0.43,0.06,0.87,0.27,0.04,0.61,0.19,0.02,2025-04-05,None,0.0,15:59,
15,Jake Rogers,C,DET,11700.0,CWS,DET,Davis Martin,7,6.180000000000001,8.23,0.0,13.23,0.52,3.85,0.45,0.14,0.44,0.02,1.17,0.27,0.03,0.45,0.17,0.02,2025-04-05,None,0.0,15:59,
16,Trey Sweeney,SS,DET,6800.0,CWS,DET,Davis Martin,8,6.33,8.488999999999999,0.03,16.59,0.77,3.8,0.47,0.1,0.41,0.09,1.02,0.38,0.05,0.51,0.15,0.01,2025-04-05,None,0.0,15:59,
17,Ryan Kreidler,OF/SS,DET,6400.0,CWS,DET,Davis Martin,9,5.28,7.146000000000001,0.0,13.49,0.57,3.6,0.38,0.07,0.34,0.1,1.05,0.35,0.06,0.42,0.12,0.01,2025-04-05,None,0.0,15:59,
18,Jose Altuve,2B/OF,HOU,5200.0,MIN,MIN,Bailey Ober,1,7.59,9.934999999999999,0.41,16.45,1.57,4.39,0.6,0.13,0.43,0.1,0.96,0.25,0.05,0.7,0.21,0.01,2025-04-05,Early,5.0,15:59,0.92
19,Isaac Paredes,3B,HOU,4000.0,MIN,MIN,Bailey Ober,2,6.76,9.274,0.04,14.96,1.67,4.34,0.52,0.13,0.46,0.02,0.88,0.36,0.12,0.55,0.19,0.01,2025-04-05,Early,3.0,15:59,0.88
20,Yordan Alvarez,OF,HOU,5700.0,MIN,MIN,Bailey Ober,3,9.01,12.094000000000001,0.56,20.81,1.87,4.1,0.62,0.24,0.66,0.04,0.76,0.32,0.08,0.61,0.26,0.01,2025-04-05,Early,7.0,15:59,1.13
21,Christian Walker,1B,HOU,4400.0,MIN,MIN,Bailey Ober,4,7.36,9.888,0.04,16.02,1.69,4.06,0.49,0.21,0.56,0.03,1.13,0.27,0.06,0.48,0.19,0.01,2025-04-05,Early,4.0,15:59,0.93
22,Yainer Diaz,C,HOU,3900.0,MIN,MIN,Bailey Ober,5,6.880000000000001,8.88,0.46,16.82,1.94,4.04,0.45,0.14,0.48,0.02,0.84,0.1,0.03,0.67,0.23,0.02,2025-04-05,Early,4.0,15:59,0.99
23,Jeremy Pena,SS,HOU,3500.0,MIN,MIN,Bailey Ober,6,6.010000000000001,7.876,0.37,17.46,1.35,3.93,0.38,0.08,0.42,0.08,0.87,0.14,0.07,0.64,0.17,0.02,2025-04-05,Early,2.0,15:59,0.86
24,Brendan Rodgers,2B,HOU,2200.0,MIN,MIN,Bailey Ober,7,5.28,6.873000000000001,0.22,14.89,1.79,3.77,0.34,0.09,0.35,0.02,1.08,0.15,0.04,0.53,0.17,0.02,2025-04-05,Early,3.0,15:59,0.87
25,Cam Smith,OF,HOU,2500.0,MIN,MIN,Bailey Ober,8,5.28,6.957,,,1.46,3.69,0.36,0.09,0.33,0.03,0.93,0.27,0.04,0.51,0.14,0.01,2025-04-05,Early,,15:59,
26,Jake Meyers,OF,HOU,2600.0,MIN,MIN,Bailey Ober,9,5.26,7.026000000000001,0.01,15.39,1.4,3.49,0.38,0.08,0.34,0.06,0.96,0.18,0.07,0.45,0.17,0.02,2025-04-05,Early,2.0,15:59,0.8
27,Matt Wallner,OF,MIN,4000.0,HOU,MIN,Spencer Arrighetti,1,8.82,12.388,0.57,18.14,2.55,4.67,0.79,0.21,0.58,0.05,1.93,0.64,0.14,0.44,0.21,0.01,2025-04-05,Early,4.0,15:59,1.2
28,Carlos Correa,SS,MIN,4800.0,HOU,MIN,Spencer Arrighetti,2,7.61,10.249999999999998,0.44,15.69,1.58,4.5,0.6,0.14,0.52,0.02,1.11,0.54,0.03,0.57,0.2,0.01,2025-04-05,Early,3.0,15:59,0.91
29,Byron Buxton,OF,MIN,4700.0,HOU,MIN,Spencer Arrighetti,3,7.8999999999999995,10.76,0.09,16.41,1.74,4.29,0.55,0.21,0.6,0.07,1.46,0.34,0.08,0.42,0.21,0.02,2025-04-05,Early,7.0,15:59,0.96
30,Trevor Larnach,OF,MIN,3600.0,HOU,MIN,Spencer Arrighetti,4,7.4799999999999995,10.311,0.21,16.13,2.04,4.3,0.53,0.13,0.61,0.04,1.37,0.64,0.05,0.48,0.18,0.01,2025-04-05,Early,3.0,15:59,1.01
31,Ty France,1B,MIN,3000.0,HOU,MIN,Spencer Arrighetti,5,6.63,9.267999999999999,0.2,13.67,2.02,4.18,0.49,0.1,0.52,0.02,1.02,0.37,0.16,0.58,0.19,0.01,2025-04-05,Early,4.0,15:59,0.92
32,Willi Castro,3B/OF,MIN,3500.0,HOU,MIN,Spencer Arrighetti,6,6.9399999999999995,9.566,0.2,15.4,2.01,4.12,0.48,0.09,0.52,0.1,1.22,0.46,0.11,0.52,0.18,0.02,2025-04-05,Early,8.0,15:59,0.97
33,Edouard Julien,2B,MIN,3400.0,HOU,MIN,Spencer Arrighetti,7,6.399999999999999,8.876999999999999,0.21,14.43,1.71,4.01,0.46,0.09,0.47,0.07,1.6,0.71,0.04,0.38,0.13,0.01,2025-04-05,Early,2.0,15:59,0.87
34,Jose Miranda,3B,MIN,3700.0,HOU,MIN,Spencer Arrighetti,8,5.820000000000001,7.721,0.13,14.36,1.33,3.87,0.43,0.08,0.39,0.03,0.74,0.22,0.06,0.57,0.2,0.01,2025-04-05,Early,2.0,15:59,0.77
35,Christian Vazquez,C,MIN,2300.0,HOU,MIN,Spencer Arrighetti,9,4.74,6.194999999999999,0.08,11.77,1.56,3.62,0.35,0.05,0.31,0.03,1.01,0.22,0.02,0.5,0.15,0.01,2025-04-05,Early,4.0,15:59,0.73
36,Fernando Tatis Jr.,OF,SD,5300.0,CHC,CHC,Matthew Boyd,1,8.990000000000002,11.924,0.55,18.91,2.0,4.47,0.72,0.21,0.52,0.11,1.09,0.42,0.04,0.63,0.21,0.01,2025-04-05,Early,7.0,15:59,1.11
37,Luis Arraez,1B,SD,3700.0,CHC,CHC,Matthew Boyd,2,6.859999999999999,8.704999999999998,0.86,14.36,1.75,4.43,0.5,0.03,0.41,0.06,0.28,0.17,0.04,0.98,0.2,0.02,2025-04-05,Early,2.0,15:59,0.89
38,Manny Machado,3B,SD,4900.0,CHC,CHC,Matthew Boyd,3,7.990000000000001,10.53,0.32,16.38,1.9,4.26,0.55,0.19,0.56,0.06,0.89,0.36,0.01,0.59,0.2,0.01,2025-04-05,Early,3.0,15:59,1.0
39,Xander Bogaerts,SS,SD,4100.0,CHC,CHC,Matthew Boyd,4,7.41,9.833999999999998,0.4,16.05,1.76,4.2,0.52,0.11,0.56,0.09,0.79,0.35,0.04,0.69,0.17,0.01,2025-04-05,Early,2.0,15:59,0.95
40,Jackson Merrill,OF,SD,5000.0,CHC,CHC,Matthew Boyd,5,8.23,10.693,0.37,17.05,1.78,4.16,0.54,0.17,0.59,0.1,0.81,0.21,0.01,0.68,0.23,0.02,2025-04-05,Early,3.0,15:59,1.0
41,Yuli Gurriel,1B,SD,2000.0,CHC,CHC,Matthew Boyd,6,6.6,8.758000000000001,0.11,11.8,3.0,3.97,0.44,0.07,0.48,0.09,0.67,0.37,0.04,0.63,0.18,0.01,2025-04-05,Early,3.0,15:59,1.07
42,Jake Cronenworth,2B,SD,3800.0,CHC,CHC,Matthew Boyd,7,6.32,8.523000000000001,0.09,13.96,1.49,3.92,0.44,0.09,0.43,0.04,0.84,0.38,0.08,0.57,0.17,0.02,2025-04-05,Early,2.0,15:59,0.81
43,Brandon Lockridge,OF,SD,2400.0,CHC,CHC,Matthew Boyd,8,7.05,9.404,0.0,10.54,2.72,3.8,0.47,0.08,0.44,0.29,1.05,0.4,0.05,0.5,0.12,0.01,2025-04-05,Early,1.0,15:59,1.0
44,Elias Diaz,C,SD,2200.0,CHC,CHC,Matthew Boyd,9,5.220000000000001,6.813,0.03,10.24,1.98,3.56,0.39,0.09,0.33,0.01,0.85,0.23,0.02,0.53,0.14,0.01,2025-04-05,Early,2.0,15:59,0.79
45,Ian Happ,OF,CHC,4600.0,SD,CHC,Nick Pivetta,1,8.120000000000001,10.966,0.28,17.55,1.88,4.41,0.68,0.17,0.48,0.08,1.36,0.57,0.04,0.51,0.19,0.01,2025-04-05,Early,3.0,15:59,1.03
46,Kyle Tucker,OF,CHC,6100.0,SD,CHC,Nick Pivetta,2,9.660000000000002,12.873,0.29,18.7,2.01,4.43,0.74,0.23,0.61,0.09,0.85,0.59,0.01,0.59,0.22,0.02,2025-04-05,Early,5.0,15:59,1.12
47,Seiya Suzuki,OF,CHC,5000.0,SD,CHC,Nick Pivetta,3,7.78,10.380000000000003,0.16,15.48,1.59,4.33,0.55,0.16,0.56,0.08,1.5,0.4,0.03,0.54,0.18,0.03,2025-04-05,Early,3.0,15:59,0.91
48,Michael Busch,1B,CHC,3900.0,SD,CHC,Nick Pivetta,4,7.0600000000000005,9.756,0.0,13.91,1.76,4.23,0.53,0.14,0.58,0.05,1.56,0.47,0.07,0.44,0.17,0.01,2025-04-05,Early,3.0,15:59,0.88
49,Dansby Swanson,SS,CHC,4600.0,SD,CHC,Nick Pivetta,5,7.01,9.283999999999999,0.1,16.29,1.4,4.1,0.47,0.13,0.5,0.1,1.3,0.35,0.02,0.52,0.17,0.02,2025-04-05,Early,2.0,15:59,0.87
