,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Trea Turner,SS,PHI2,5800.0,ATL,PHI,Chris Sale,1,7.96,10.293999999999999,0.69,19.88,1.5,4.56,0.57,0.13,0.44,0.16,1.06,0.24,0.04,0.76,0.2,0.01,2025-05-29,None,18.0,8:04,N,
1,Bryce Harper,1B,PHI2,5600.0,ATL,PHI,Chris Sale,2,7.26,9.624,0.38,19.49,1.26,4.43,0.52,0.12,0.44,0.07,1.28,0.45,0.03,0.57,0.22,0.01,2025-05-29,None,10.0,8:04,N,
2,Kyle Schwarber,OF,PHI2,5900.0,ATL,PHI,Chris Sale,3,6.970000000000001,9.485,0.17,18.37,1.15,4.27,0.5,0.17,0.47,0.04,1.58,0.58,0.04,0.43,0.12,0.01,2025-05-29,None,14.0,8:04,N,
3,Nick Castellanos,OF,PHI2,4400.0,ATL,PHI,Chris Sale,4,6.630000000000001,8.707,0.29,15.76,1.4,4.17,0.41,0.11,0.51,0.04,1.15,0.21,0.04,0.62,0.21,0.02,2025-05-29,None,6.0,8:04,N,
4,J.T. Realmuto,C,PHI2,3600.0,ATL,PHI,Chris Sale,5,6.44,8.594000000000003,0.12,18.36,1.63,4.15,0.42,0.13,0.46,0.05,1.41,0.24,0.07,0.53,0.18,0.02,2025-05-29,None,7.0,8:04,N,
5,Alec Bohm,3B,PHI2,3500.0,ATL,PHI,Chris Sale,6,6.370000000000001,8.237,0.46,16.49,1.72,4.02,0.41,0.1,0.41,0.03,0.73,0.21,0.03,0.65,0.21,0.02,2025-05-29,None,6.0,8:04,N,
6,Bryson Stott,2B,PHI2,4600.0,ATL,PHI,Chris Sale,7,6.170000000000001,7.973,0.33,15.5,1.23,3.98,0.39,0.06,0.37,0.14,0.89,0.29,0.02,0.63,0.16,0.01,2025-05-29,None,0.0,8:04,N,
7,Weston Wilson,OF,PHI2,2500.0,ATL,PHI,Chris Sale,8,5.22,6.962999999999999,0.0,12.14,1.52,3.84,0.34,0.08,0.35,0.09,1.38,0.38,0.02,0.41,0.12,0.0,2025-05-29,None,3.0,8:04,N,
8,Johan Rojas,OF,PHI2,3100.0,ATL,PHI,Chris Sale,9,5.35,6.929,0.05,14.47,1.29,3.64,0.37,0.03,0.33,0.18,1.02,0.11,0.05,0.6,0.13,0.01,2025-05-29,None,3.0,8:04,N,
9,Lawrence Butler,OF,OAK,4100.0,TOR,TOR,Jose Berrios,1,9.33,12.275,0.68,21.76,2.97,4.57,0.75,0.21,0.55,0.15,1.03,0.36,0.01,0.61,0.25,0.01,2025-05-29,Main,21.0,8:04,N,1.32
10,Jacob Wilson,SS,OAK,4300.0,TOR,TOR,Jose Berrios,2,7.82,10.227,1.0,16.8,1.95,4.46,0.61,0.08,0.53,0.05,0.28,0.26,0.06,0.93,0.22,0.01,2025-05-29,Main,8.0,8:04,N,0.97
11,Brent Rooker,OF,OAK,4200.0,TOR,TOR,Jose Berrios,3,8.93,12.234,0.46,20.87,2.65,4.15,0.67,0.27,0.74,0.05,1.13,0.36,0.09,0.52,0.16,0.01,2025-05-29,Main,17.0,8:04,N,1.23
12,Tyler Soderstrom,OF,OAK,4000.0,TOR,TOR,Jose Berrios,4,8.84,11.937000000000001,0.44,20.17,2.73,4.26,0.66,0.22,0.69,0.04,1.02,0.4,0.05,0.57,0.23,0.01,2025-05-29,Main,18.0,8:04,N,1.23
13,Miguel Andujar,3B,OAK,3400.0,TOR,TOR,Jose Berrios,5,6.21,8.036,0.57,16.23,1.68,3.88,0.43,0.08,0.48,0.03,0.47,0.18,0.01,0.7,0.18,0.01,2025-05-29,Main,9.0,8:04,N,0.87
14,Shea Langeliers,C,OAK,3900.0,TOR,TOR,Jose Berrios,6,7.4799999999999995,10.055,0.27,18.32,2.03,4.04,0.55,0.21,0.57,0.04,0.97,0.3,0.04,0.47,0.17,0.01,2025-05-29,Main,20.0,8:04,N,1.01
