,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Francisco Lindor,SS,NYM,5600.0,NYY,NYY,Clarke Schmidt,1,9.35,12.551000000000002,0.72,19.02,1.94,4.53,0.78,0.2,0.55,0.14,0.91,0.45,0.08,0.67,0.2,0.01,2025-05-17,Early,11.0,17:03,Y,1.08
1,Juan Soto,OF,NYM,5500.0,NYY,NYY,Clarke Schmidt,2,10.510000000000002,14.417,1.51,23.46,2.61,4.41,0.86,0.24,0.77,0.06,0.79,0.92,0.02,0.56,0.19,0.01,2025-05-17,Early,14.0,17:03,Y,1.34
2,Pete Alonso,1B,NYM,5800.0,NYY,NYY,Clarke Schmidt,3,8.35,11.556,0.6,18.66,1.59,4.33,0.63,0.23,0.66,0.02,1.1,0.47,0.11,0.5,0.17,0.01,2025-05-17,Early,9.0,17:03,Y,0.97
3,Brandon Nimmo,OF,NYM,4300.0,NYY,NYY,Clarke Schmidt,4,8.1,11.178999999999998,0.55,20.47,1.99,4.23,0.57,0.15,0.71,0.07,1.01,0.54,0.08,0.56,0.17,0.01,2025-05-17,Early,11.0,17:03,Y,1.09
4,Mark Vientos,3B,NYM,3600.0,NYY,NYY,Clarke Schmidt,5,6.86,9.175999999999998,0.35,16.34,1.78,4.16,0.48,0.17,0.52,0.02,1.25,0.33,0.04,0.54,0.14,0.01,2025-05-17,Early,25.0,17:03,Y,0.92
5,Jeff McNeil,2B/OF,NYM,3400.0,NYY,NYY,Clarke Schmidt,6,6.290000000000001,8.515,0.29,16.54,1.66,3.96,0.45,0.07,0.47,0.04,0.54,0.32,0.1,0.66,0.17,0.01,2025-05-17,Early,4.0,17:03,Y,0.88
6,Luis Torrens,C,NYM,3200.0,NYY,NYY,Clarke Schmidt,7,6.24,8.292,0.29,15.73,1.79,3.89,0.46,0.11,0.44,0.01,0.95,0.31,0.04,0.58,0.17,0.01,2025-05-17,Early,6.0,17:03,Y,0.89
7,Brett Baty,2B/3B,NYM,3000.0,NYY,NYY,Clarke Schmidt,8,5.630000000000001,7.643,0.14,16.75,1.51,3.8,0.44,0.11,0.41,0.03,1.1,0.35,0.05,0.46,0.12,0.0,2025-05-17,Early,9.0,17:03,Y,0.84
8,Tyrone Taylor,OF,NYM,3100.0,NYY,NYY,Clarke Schmidt,9,5.3999999999999995,7.223999999999999,0.11,16.26,1.22,3.4,0.42,0.09,0.36,0.08,0.84,0.15,0.07,0.47,0.15,0.01,2025-05-17,Early,4.0,17:03,Y,0.77
9,Ben Rice,1B,NYY,5400.0,NYM,NYY,Griffin Canning,1,8.940000000000001,12.475,0.56,20.29,1.96,4.58,0.8,0.23,0.57,0.07,1.27,0.65,0.12,0.45,0.18,0.0,2025-05-17,Early,10.0,17:03,Y,1.1
10,Aaron Judge,OF,NYY,6600.0,NYM,NYY,Griffin Canning,2,11.28,15.486,1.98,22.57,2.51,4.39,0.93,0.32,0.84,0.07,1.23,0.84,0.03,0.51,0.18,0.01,2025-05-17,Early,26.0,17:03,Y,1.32
11,Cody Bellinger,OF,NYY,4600.0,NYM,NYY,Griffin Canning,3,7.72,10.312,0.42,20.29,1.69,4.25,0.56,0.15,0.6,0.07,0.77,0.41,0.02,0.6,0.17,0.01,2025-05-17,Early,11.0,17:03,Y,1.01
12,Paul Goldschmidt,1B,NYY,4300.0,NYM,NYY,Griffin Canning,4,7.5,10.084,0.61,20.87,1.73,4.23,0.52,0.14,0.64,0.06,1.2,0.42,0.02,0.57,0.17,0.01,2025-05-17,Early,13.0,17:03,Y,1.03
13,Jasson Dominguez,OF,NYY,4200.0,NYM,NYY,Griffin Canning,5,7.88,10.638,0.34,17.53,1.92,4.16,0.54,0.16,0.6,0.15,1.32,0.49,0.03,0.48,0.15,0.01,2025-05-17,Early,0.0,17:03,Y,1.0
14,Anthony Volpe,SS,NYY,4500.0,NYM,NYY,Griffin Canning,6,7.2,9.66,0.26,16.24,1.43,4.05,0.5,0.1,0.52,0.17,1.08,0.36,0.06,0.56,0.15,0.02,2025-05-17,Early,6.0,17:03,Y,0.85
15,J.C. Escarra,C,NYY,3100.0,NYM,NYY,Griffin Canning,7,6.61,9.04,0.0,15.4,2.08,3.93,0.5,0.1,0.48,0.03,0.83,0.46,0.09,0.6,0.14,0.01,2025-05-17,Early,0.0,17:03,Y,0.95
