,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Jordan Beck,OF,COL,3900.0,MIA,MIA,Cal Quantrill,1,8.91,11.632,0.57,18.5,2.63,4.67,0.66,0.21,0.5,0.15,1.32,0.26,0.02,0.58,0.28,0.01,2025-06-04,Main,19.0,8:53,N,1.16
1,Thairo Estrada,2B,COL,2200.0,MIA,MIA,Cal Quantrill,2,6.74,8.858000000000002,0.69,17.83,2.86,4.34,0.49,0.11,0.42,0.05,0.79,0.11,0.1,0.73,0.2,0.02,2025-06-04,Main,17.0,8:53,N,1.13
2,Hunter Goodman,C,COL,3800.0,MIA,MIA,Cal Quantrill,3,7.24,9.665,0.46,20.0,1.97,4.46,0.5,0.17,0.53,0.02,1.08,0.18,0.08,0.58,0.24,0.01,2025-06-04,Main,14.0,8:53,N,1.02
3,Ryan McMahon,3B,COL,3200.0,MIA,MIA,Cal Quantrill,4,7.84,10.527999999999999,0.42,17.53,2.6,4.36,0.54,0.16,0.62,0.03,1.11,0.45,0.03,0.58,0.21,0.01,2025-06-04,Main,18.0,8:53,N,1.1
4,Brenton Doyle,OF,COL,3400.0,MIA,MIA,Cal Quantrill,5,7.550000000000001,9.895,0.46,20.73,2.16,4.24,0.5,0.14,0.51,0.14,1.02,0.26,0.03,0.6,0.19,0.02,2025-06-04,Main,18.0,8:53,N,1.08
5,Orlando Arcia,2B/SS,COL,2500.0,MIA,MIA,Cal Quantrill,6,5.749999999999999,7.471,0.38,13.68,1.83,3.89,0.38,0.1,0.39,0.02,0.69,0.22,0.02,0.58,0.17,0.01,2025-06-04,Main,3.0,8:53,N,0.81
6,Kyle Farmer,1B/2B,COL,2900.0,MIA,MIA,Cal Quantrill,7,5.55,7.5040000000000004,0.42,15.26,1.36,3.9,0.37,0.08,0.4,0.02,0.78,0.21,0.11,0.57,0.18,0.01,2025-06-04,Main,0.0,8:53,N,0.75
7,Mickey Moniak,OF,COL,2900.0,MIA,MIA,Cal Quantrill,8,6.1000000000000005,7.989000000000002,0.01,17.01,1.66,3.51,0.42,0.12,0.39,0.08,0.85,0.15,0.04,0.5,0.2,0.01,2025-06-04,Main,5.0,8:53,N,0.86
8,Tyler Freeman,2B/OF,COL,3500.0,MIA,MIA,Cal Quantrill,9,5.88,8.203,0.36,17.8,1.37,3.67,0.44,0.05,0.39,0.12,0.46,0.21,0.2,0.59,0.17,0.01,2025-06-04,Main,0.0,8:53,N,0.82
9,Agustin Ramirez,C,MIA,4300.0,COL,MIA,Kyle Freeland,1,9.38,12.257,0.55,19.62,2.93,4.44,0.71,0.2,0.53,0.13,0.65,0.28,0.04,0.72,0.29,0.01,2025-06-04,Main,12.0,8:53,N,1.25
10,Heriberto Hernandez,OF,MIA,2900.0,COL,MIA,Kyle Freeland,2,6.520000000000001,8.669000000000002,0.12,17.38,1.89,4.33,0.47,0.1,0.41,0.08,1.16,0.3,0.07,0.61,0.17,0.01,2025-06-04,Main,8.0,8:53,N,0.93
11,Otto Lopez,SS,MIA,4000.0,COL,MIA,Kyle Freeland,3,8.16,10.626,0.67,17.61,2.08,4.23,0.53,0.13,0.58,0.11,0.57,0.2,0.04,0.76,0.25,0.02,2025-06-04,Main,12.0,8:53,N,1.01
12,Eric Wagaman,1B,MIA,3400.0,COL,MIA,Kyle Freeland,4,7.540000000000001,9.838,0.45,17.55,2.14,4.14,0.49,0.14,0.58,0.06,0.64,0.18,0.02,0.66,0.24,0.02,2025-06-04,Main,11.0,8:53,N,1.01
13,Connor Norby,3B,MIA,3900.0,COL,MIA,Kyle Freeland,5,7.5,9.904,0.3,15.76,1.95,4.03,0.52,0.18,0.52,0.07,1.07,0.17,0.05,0.55,0.24,0.01,2025-06-04,Main,12.0,8:53,N,0.93
