,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Nathan Lukes,OF,TOR,3300.0,BAL,BAL,Zach Eflin,1,7.91,10.421000000000001,1.01,18.05,2.44,4.45,0.63,0.11,0.49,0.05,0.54,0.39,0.05,0.82,0.2,0.01,2025-07-28,None,15.0,12:36,N,
1,George Springer,OF,TOR,5100.0,BAL,BAL,Zach Eflin,2,8.25,10.996,1.05,21.12,1.71,4.13,0.63,0.18,0.56,0.08,0.76,0.34,0.05,0.61,0.2,0.02,2025-07-28,None,25.0,12:36,N,
2,Vladimir Guerrero Jr.,1B,TOR,5500.0,BAL,BAL,Zach Eflin,3,8.950000000000001,11.911,1.25,20.42,1.89,4.2,0.68,0.21,0.63,0.03,0.57,0.36,0.05,0.71,0.23,0.01,2025-07-28,None,25.0,12:36,N,
3,Bo Bichette,SS,TOR,5000.0,BAL,BAL,Zach Eflin,4,7.860000000000001,10.225999999999999,1.0,17.36,1.57,4.13,0.53,0.14,0.62,0.06,0.67,0.15,0.02,0.75,0.23,0.02,2025-07-28,None,14.0,12:36,N,
4,Addison Barger,3B/OF,TOR,4800.0,BAL,BAL,Zach Eflin,5,8.26,10.953000000000001,0.4,16.69,2.07,4.04,0.59,0.21,0.61,0.05,0.95,0.19,0.05,0.6,0.25,0.01,2025-07-28,None,21.0,12:36,N,
5,Ernie Clement,2B/3B,TOR,3200.0,BAL,BAL,Zach Eflin,6,6.169999999999999,7.881999999999999,0.72,16.2,1.63,3.93,0.41,0.07,0.42,0.07,0.35,0.13,0.02,0.74,0.18,0.01,2025-07-28,None,13.0,12:36,N,
6,Joey Loperfido,OF,TOR,2800.0,BAL,BAL,Zach Eflin,7,5.61,7.548,0.21,16.34,1.44,3.82,0.39,0.08,0.42,0.07,1.2,0.16,0.09,0.53,0.17,0.01,2025-07-28,None,12.0,12:36,N,
7,Tyler Heineman,C,TOR,3400.0,BAL,BAL,Zach Eflin,8,5.83,7.985999999999999,0.29,15.23,1.47,3.69,0.43,0.05,0.44,0.08,0.73,0.31,0.11,0.58,0.15,0.01,2025-07-28,None,12.0,12:36,N,
8,Alan Roden,OF,TOR,2100.0,BAL,BAL,Zach Eflin,9,6.25,8.616,0.32,14.71,2.39,3.5,0.48,0.11,0.42,0.06,0.72,0.3,0.14,0.54,0.15,0.01,2025-07-28,None,10.0,12:36,N,
9,Jackson Holliday,2B,BAL,4200.0,TOR,BAL,Chris Bassitt,1,9.01,11.835000000000003,0.74,18.29,2.65,4.55,0.75,0.21,0.57,0.11,1.24,0.24,0.03,0.72,0.2,0.01,2025-07-28,None,18.0,12:36,N,
10,Jordan Westburg,2B/3B,BAL,4400.0,TOR,BAL,Chris Bassitt,2,8.75,11.672000000000004,0.64,17.04,2.39,4.44,0.71,0.2,0.62,0.05,1.02,0.18,0.07,0.63,0.27,0.03,2025-07-28,None,22.0,12:36,N,
11,Gunnar Henderson,SS,BAL,4900.0,TOR,BAL,Chris Bassitt,3,9.62,12.799999999999999,0.84,21.28,2.41,4.34,0.75,0.21,0.7,0.11,1.0,0.34,0.04,0.71,0.22,0.02,2025-07-28,None,33.0,12:36,N,
12,Adley Rutschman,C,BAL,3500.0,TOR,BAL,Chris Bassitt,4,7.6899999999999995,10.315000000000001,0.63,19.65,2.48,4.25,0.55,0.14,0.67,0.01,0.69,0.36,0.03,0.65,0.21,0.01,2025-07-28,None,23.0,12:36,N,
13,Ryan O'Hearn,1B,BAL,4300.0,TOR,BAL,Chris Bassitt,5,7.7,10.254,0.52,18.73,1.79,3.94,0.57,0.14,0.6,0.04,0.62,0.35,0.03,0.66,0.2,0.01,2025-07-28,None,12.0,12:36,N,
14,Ramon Laureano,OF,BAL,3900.0,TOR,BAL,Chris Bassitt,6,7.3500000000000005,9.93,0.29,15.65,1.78,3.99,0.55,0.16,0.56,0.06,1.2,0.2,0.09,0.54,0.21,0.02,2025-07-28,None,11.0,12:36,N,
15,Colton Cowser,OF,BAL,4000.0,TOR,BAL,Chris Bassitt,7,7.56,10.28,0.23,17.8,1.84,3.91,0.55,0.18,0.6,0.07,1.19,0.29,0.08,0.5,0.19,0.01,2025-07-28,None,11.0,12:36,N,
16,Tyler O'Neill,OF,BAL,3600.0,TOR,BAL,Chris Bassitt,8,6.780000000000001,9.258000000000001,0.28,18.64,1.64,3.66,0.54,0.19,0.54,0.03,1.14,0.27,0.06,0.4,0.15,0.01,2025-07-28,None,16.0,12:36,N,
17,Cedric Mullins II,OF,BAL,3800.0,TOR,BAL,Chris Bassitt,9,6.800000000000001,9.029,0.13,17.17,1.56,3.54,0.52,0.12,0.45,0.15,0.82,0.28,0.03,0.49,0.16,0.01,2025-07-28,None,,12:36,N,
18,Tyler Freeman,OF,COL,4000.0,CLE,CLE,Slade Cecconi,1,7.480000000000001,10.315,0.78,17.97,1.8,4.42,0.6,0.09,0.41,0.15,0.53,0.26,0.23,0.72,0.21,0.01,2025-07-28,None,11.0,12:36,N,
19,Mickey Moniak,OF,COL,3700.0,CLE,CLE,Slade Cecconi,2,7.3500000000000005,9.621,0.29,18.36,1.88,3.95,0.53,0.2,0.43,0.08,1.01,0.17,0.04,0.52,0.21,0.01,2025-07-28,None,16.0,12:36,N,
20,Hunter Goodman,C,COL,4600.0,CLE,CLE,Slade Cecconi,3,7.55,10.072000000000001,0.38,19.2,1.82,4.22,0.51,0.24,0.56,0.02,1.13,0.16,0.07,0.52,0.19,0.01,2025-07-28,None,18.0,12:36,N,
21,Jordan Beck,OF,COL,3800.0,CLE,CLE,Slade Cecconi,4,7.62,10.011000000000001,0.26,15.79,1.96,4.13,0.48,0.18,0.57,0.11,1.2,0.2,0.02,0.53,0.22,0.01,2025-07-28,None,13.0,12:36,N,
22,Ezequiel Tovar,SS,COL,3000.0,CLE,CLE,Slade Cecconi,5,7.000000000000001,9.117999999999999,0.41,18.48,2.08,4.02,0.44,0.17,0.48,0.04,1.03,0.11,0.04,0.56,0.24,0.02,2025-07-28,None,11.0,12:36,N,
23,Thairo Estrada,2B,COL,3500.0,CLE,CLE,Slade Cecconi,6,5.72,7.523000000000001,0.47,13.94,1.28,3.69,0.39,0.11,0.37,0.05,0.69,0.09,0.08,0.58,0.17,0.01,2025-07-28,None,8.0,12:36,N,
24,Yanquiel Fernandez,OF,COL,2500.0,CLE,CLE,Slade Cecconi,7,6.3100000000000005,8.246,0.16,14.55,2.05,3.8,0.43,0.16,0.42,0.01,0.75,0.19,0.03,0.55,0.17,0.01,2025-07-28,None,5.0,12:36,N,
25,Warming Bernabel,3B,COL,2000.0,CLE,CLE,Slade Cecconi,8,5.2,6.773000000000001,0.34,12.66,1.97,3.67,0.34,0.08,0.33,0.05,0.67,0.15,0.05,0.56,0.15,0.01,2025-07-28,None,11.0,12:36,N,
26,Michael Toglia,1B,COL,3300.0,CLE,CLE,Slade Cecconi,9,6.010000000000001,8.033,0.03,16.93,1.42,3.48,0.44,0.17,0.41,0.04,1.18,0.29,0.02,0.35,0.14,0.01,2025-07-28,None,6.0,12:36,N,
27,Steven Kwan,OF,CLE,4500.0,COL,CLE,Bradley Blalock,1,9.030000000000001,11.941,1.24,19.2,2.33,4.58,0.78,0.1,0.53,0.12,0.28,0.5,0.04,0.86,0.23,0.01,2025-07-28,None,25.0,12:36,N,
28,Angel Martinez,OF,CLE,3700.0,COL,CLE,Bradley Blalock,2,8.110000000000001,10.685,0.81,19.2,2.28,4.47,0.65,0.12,0.53,0.1,0.66,0.27,0.05,0.76,0.23,0.01,2025-07-28,None,22.0,12:36,N,
29,Jose Ramirez,3B,CLE,6500.0,COL,CLE,Bradley Blalock,3,10.8,14.422,0.89,21.54,2.61,4.28,0.76,0.22,0.82,0.25,0.37,0.45,0.03,0.66,0.23,0.02,2025-07-28,None,40.0,12:36,N,
30,Kyle Manzardo,1B,CLE,3600.0,COL,CLE,Bradley Blalock,4,8.67,11.785999999999998,0.57,20.39,2.72,4.27,0.63,0.22,0.76,0.02,0.77,0.4,0.04,0.52,0.23,0.01,2025-07-28,None,19.0,12:36,N,
31,Carlos Santana,1B,CLE,3500.0,COL,CLE,Bradley Blalock,5,7.590000000000001,10.285,0.42,15.34,2.14,4.07,0.55,0.15,0.61,0.06,0.59,0.53,0.02,0.52,0.17,0.0,2025-07-28,None,13.0,12:36,N,
