,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Randy Arozarena,OF,SEA,4500.0,ATL,ATL,Joey Wentz,1,10.08,13.926000000000004,0.49,18.62,2.87,4.47,0.93,0.2,0.66,0.15,1.19,0.55,0.13,0.57,0.22,0.03,2025-09-07,None,45.0,11:04,Y,
1,Cal Raleigh,C,SEA,5900.0,ATL,ATL,Joey Wentz,2,11.06,15.156999999999998,0.6,21.7,3.0,4.47,0.96,0.34,0.83,0.09,1.27,0.6,0.04,0.45,0.2,0.01,2025-09-07,None,42.0,11:04,Y,
2,Julio Rodriguez,OF,SEA,4800.0,ATL,ATL,Joey Wentz,3,10.4,14.008000000000003,0.73,22.7,2.87,4.37,0.84,0.23,0.8,0.15,1.06,0.34,0.07,0.71,0.22,0.02,2025-09-07,None,43.0,11:04,Y,
3,Eugenio Suarez,3B,SEA,4200.0,ATL,ATL,Joey Wentz,4,8.790000000000003,12.215,0.17,18.5,2.55,4.2,0.7,0.23,0.81,0.03,1.27,0.4,0.09,0.48,0.2,0.01,2025-09-07,None,18.0,11:04,Y,
4,Jorge Polanco,2B,SEA,3700.0,ATL,ATL,Joey Wentz,5,8.31,11.236,0.15,17.25,2.54,4.13,0.63,0.18,0.74,0.05,0.86,0.37,0.03,0.6,0.18,0.01,2025-09-07,None,18.0,11:04,Y,
5,Josh Naylor,1B,SEA,4300.0,ATL,ATL,Joey Wentz,6,8.11,10.902999999999999,0.45,17.37,1.99,3.96,0.59,0.14,0.63,0.12,0.67,0.43,0.04,0.61,0.18,0.01,2025-09-07,None,25.0,11:04,Y,
6,Mitch Garver,C,SEA,2700.0,ATL,ATL,Joey Wentz,7,7.02,9.765,0.01,16.03,2.64,3.81,0.55,0.14,0.59,0.04,1.13,0.59,0.05,0.42,0.14,0.0,2025-09-07,None,0.0,11:04,Y,
7,J.P. Crawford,SS,SEA,3300.0,ATL,ATL,Joey Wentz,8,7.209999999999999,9.847000000000001,0.35,14.09,2.05,3.79,0.61,0.1,0.55,0.05,0.78,0.51,0.05,0.58,0.16,0.01,2025-09-07,None,16.0,11:04,Y,
8,Victor Robles,OF,SEA,3100.0,ATL,ATL,Joey Wentz,9,7.5600000000000005,10.422,0.3,15.93,2.35,3.52,0.61,0.09,0.56,0.22,0.6,0.33,0.13,0.56,0.16,0.01,2025-09-07,None,0.0,11:04,Y,
9,Jurickson Profar,OF,ATL,4900.0,SEA,ATL,Luis Castillo,1,9.530000000000001,12.869,0.86,19.18,2.36,4.6,0.87,0.18,0.61,0.08,0.8,0.51,0.06,0.69,0.24,0.01,2025-09-07,None,35.0,11:04,Y,
