,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Steven Kwan,OF,CLE,4500.0,CWS,CWS,Jonathan Cannon,1,8.24,10.761999999999999,1.09,18.87,1.92,4.56,0.66,0.09,0.44,0.11,0.31,0.4,0.05,0.86,0.21,0.02,2025-07-11,Main,3.0,18:29,Y,1.04
1,Nolan Jones,OF,CLE,2800.0,CWS,CWS,Jonathan Cannon,2,7.98,10.682,0.28,16.14,2.89,4.44,0.61,0.12,0.54,0.09,1.02,0.47,0.05,0.67,0.2,0.01,2025-07-11,Main,0.0,18:29,Y,1.16
2,Jose Ramirez,3B,CLE,5600.0,CWS,CWS,Jonathan Cannon,3,9.510000000000002,12.560999999999998,0.74,22.98,2.24,4.26,0.63,0.19,0.69,0.21,0.41,0.35,0.03,0.67,0.21,0.02,2025-07-11,Main,7.0,18:29,Y,1.23
3,Kyle Manzardo,1B,CLE,3300.0,CWS,CWS,Jonathan Cannon,4,7.71,10.420000000000002,0.38,21.03,2.41,4.25,0.55,0.19,0.64,0.02,0.86,0.32,0.05,0.52,0.21,0.01,2025-07-11,Main,0.0,18:29,Y,1.17
4,Angel Martinez,2B/OF,CLE,3000.0,CWS,CWS,Jonathan Cannon,5,6.5200000000000005,8.548,0.39,18.37,1.94,4.14,0.44,0.08,0.48,0.08,0.65,0.21,0.05,0.71,0.17,0.01,2025-07-11,Main,0.0,18:29,Y,0.98
5,Daniel Schneemann,2B,CLE,3400.0,CWS,CWS,Jonathan Cannon,6,7.42,9.84,0.23,17.12,2.21,4.03,0.5,0.17,0.52,0.07,0.89,0.42,0.01,0.52,0.17,0.01,2025-07-11,Main,0.0,18:29,Y,1.03
6,Will Wilson,2B/3B,CLE,2100.0,CWS,CWS,Jonathan Cannon,7,5.71,7.535000000000001,0.09,13.47,2.12,3.91,0.4,0.09,0.39,0.06,0.85,0.26,0.04,0.56,0.13,0.01,2025-07-11,Main,0.0,18:29,Y,0.88
7,Bo Naylor,C,CLE,2900.0,CWS,CWS,Jonathan Cannon,8,7.040000000000001,9.481,0.1,18.11,2.61,3.78,0.53,0.19,0.51,0.05,0.83,0.37,0.03,0.43,0.14,0.01,2025-07-11,Main,5.0,18:29,Y,1.12
8,Brayan Rocchio,SS,CLE,2300.0,CWS,CWS,Jonathan Cannon,9,6.02,8.128,0.25,14.28,2.04,3.59,0.44,0.08,0.42,0.1,0.61,0.29,0.08,0.53,0.15,0.01,2025-07-11,Main,0.0,18:29,Y,0.89
9,Chase Meidroth,2B,CWS,3300.0,CLE,CWS,Gavin Williams,1,7.870000000000001,10.533999999999999,0.57,16.26,2.56,4.76,0.62,0.05,0.42,0.13,0.7,0.58,0.1,0.85,0.17,0.01,2025-07-11,Main,4.0,18:29,Y,1.09
10,Austin Slater,OF,CWS,3300.0,CLE,CWS,Gavin Williams,2,6.69,9.085,0.36,16.25,1.72,4.41,0.5,0.09,0.45,0.06,1.4,0.54,0.06,0.55,0.14,0.02,2025-07-11,Main,0.0,18:29,Y,0.89
11,Miguel Vargas,1B,CWS,3200.0,CLE,CWS,Gavin Williams,3,6.929999999999999,9.504,0.2,17.27,2.01,4.54,0.47,0.1,0.52,0.07,0.95,0.58,0.06,0.47,0.19,0.01,2025-07-11,Main,3.0,18:29,Y,0.98
12,Edgar Quero,C,CWS,2800.0,CLE,CWS,Gavin Williams,4,7.289999999999999,10.027,0.43,16.1,2.9,4.44,0.51,0.04,0.59,0.02,0.85,0.61,0.11,0.78,0.19,0.01,2025-07-11,Main,0.0,18:29,Y,1.14
13,Mike Tauchman,OF,CWS,3700.0,CLE,CWS,Gavin Williams,5,7.180000000000001,9.85,0.37,15.23,1.77,4.17,0.5,0.09,0.54,0.06,0.92,0.74,0.04,0.53,0.15,0.01,2025-07-11,Main,0.0,18:29,Y,0.89
14,Luis Robert,OF,CWS,3500.0,CLE,CWS,Gavin Williams,6,7.04,9.316000000000003,0.19,18.58,1.8,4.2,0.43,0.13,0.46,0.19,1.36,0.3,0.05,0.51,0.16,0.01,2025-07-11,Main,,18:29,Y,0.97
15,Lenyn Sosa,2B,CWS,2700.0,CLE,CWS,Gavin Williams,7,5.930000000000001,7.62,0.23,15.53,1.78,4.08,0.4,0.1,0.38,0.03,0.93,0.13,0.03,0.65,0.17,0.02,2025-07-11,Main,1.0,18:29,Y,0.87
16,Tim Elko,1B,CWS,2300.0,CLE,CWS,Gavin Williams,8,6.0600000000000005,8.036,,,2.14,3.95,0.43,0.13,0.42,0.03,1.26,0.27,0.04,0.53,0.14,0.01,2025-07-11,Main,,18:29,Y,
17,Michael A. Taylor,OF,CWS,2500.0,CLE,CWS,Gavin Williams,9,5.82,7.74,0.0,13.99,1.72,3.71,0.4,0.11,0.38,0.13,1.37,0.33,0.02,0.39,0.12,0.01,2025-07-11,Main,0.0,18:29,Y,0.82
18,Xavier Edwards,2B,MIA,3800.0,BAL,BAL,Dean Kremer,1,8.83,11.472999999999999,1.24,19.55,2.8,4.6,0.69,0.05,0.53,0.24,0.73,0.45,0.01,0.91,0.18,0.02,2025-07-11,Main,3.0,18:29,Y,1.24
