,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Steven Kwan,OF,CLE,4100.0,DET,DET,Tarik Skubal,1,6.529999999999999,8.238999999999999,0.93,14.48,1.32,4.31,0.42,0.05,0.29,0.1,0.57,0.25,0.04,0.85,0.18,0.02,2025-09-18,Main,2.0,10:25,N,0.79
1,Angel Martinez,OF,CLE,2600.0,DET,DET,Tarik Skubal,2,5.510000000000001,7.095000000000001,0.22,13.49,1.48,4.2,0.35,0.07,0.31,0.07,1.24,0.16,0.05,0.63,0.17,0.01,2025-09-18,Main,2.0,10:25,N,0.77
2,Jose Ramirez,3B,CLE,5600.0,DET,DET,Tarik Skubal,3,7.8,10.072000000000001,0.29,17.45,1.49,4.02,0.46,0.16,0.46,0.19,0.65,0.22,0.03,0.62,0.19,0.02,2025-09-18,Main,6.0,10:25,N,0.93
3,David Fry,1B,CLE,3300.0,DET,DET,Tarik Skubal,4,5.6499999999999995,7.644,0.0,14.88,1.26,4.02,0.32,0.12,0.4,0.04,1.42,0.26,0.1,0.47,0.16,0.01,2025-09-18,Main,1.0,10:25,N,0.76
4,Kyle Manzardo,1B,CLE,4600.0,DET,DET,Tarik Skubal,5,5.21,6.855,0.09,14.8,0.77,3.91,0.3,0.12,0.33,0.02,1.43,0.23,0.05,0.47,0.14,0.01,2025-09-18,Main,1.0,10:25,N,0.65
5,Gabriel Arias,SS,CLE,2800.0,DET,DET,Tarik Skubal,6,4.54,5.945,0.01,12.09,0.98,3.81,0.25,0.09,0.27,0.07,1.86,0.16,0.05,0.4,0.13,0.01,2025-09-18,Main,1.0,10:25,N,0.61
6,Jhonkensy Noel,1B/OF,CLE,2100.0,DET,DET,Tarik Skubal,7,4.29,5.734,0.0,10.94,1.14,3.7,0.27,0.11,0.26,0.01,1.61,0.12,0.08,0.37,0.13,0.01,2025-09-18,Main,0.0,10:25,N,0.61
7,Brayan Rocchio,2B/SS,CLE,2400.0,DET,DET,Tarik Skubal,8,4.92,6.465000000000001,0.07,13.73,1.41,3.57,0.3,0.07,0.27,0.08,1.11,0.19,0.07,0.49,0.15,0.01,2025-09-18,Main,1.0,10:25,N,0.75
8,Austin Hedges,C,CLE,2100.0,DET,DET,Tarik Skubal,9,3.26,4.272,0.0,11.37,0.76,3.26,0.21,0.05,0.18,0.03,1.21,0.15,0.04,0.36,0.09,0.0,2025-09-18,Main,1.0,10:25,N,0.51
9,Parker Meadows,OF,DET,3000.0,CLE,DET,Tanner Bibee,1,7.42,9.72,0.26,16.96,2.33,4.49,0.55,0.11,0.38,0.16,1.29,0.37,0.04,0.63,0.19,0.01,2025-09-18,Main,10.0,10:25,Y,1.08
10,Gleyber Torres,2B,DET,4300.0,CLE,DET,Tanner Bibee,2,7.19,9.496000000000002,0.58,18.12,1.68,4.35,0.53,0.11,0.48,0.04,0.87,0.43,0.02,0.66,0.19,0.01,2025-09-18,Main,10.0,10:25,Y,0.97
11,Kerry Carpenter,OF,DET,4000.0,CLE,DET,Tanner Bibee,3,7.999999999999999,10.664,0.18,17.65,2.03,4.28,0.57,0.21,0.58,0.02,1.18,0.21,0.07,0.58,0.22,0.03,2025-09-18,Main,9.0,10:25,Y,1.05
12,Riley Greene,OF,DET,4800.0,CLE,DET,Tanner Bibee,4,7.170000000000001,9.527000000000001,0.32,18.55,1.36,4.19,0.46,0.16,0.57,0.03,1.39,0.3,0.03,0.55,0.19,0.02,2025-09-18,Main,5.0,10:25,Y,0.91
13,Spencer Torkelson,1B,DET,3800.0,CLE,DET,Tanner Bibee,5,6.380000000000001,8.571,0.21,19.68,1.4,4.08,0.43,0.14,0.47,0.03,1.24,0.33,0.05,0.48,0.17,0.01,2025-09-18,Main,12.0,10:25,Y,0.92
14,Wenceel Perez,OF,DET,3600.0,CLE,DET,Tanner Bibee,6,6.61,8.644,0.16,16.72,1.54,3.97,0.42,0.11,0.44,0.1,0.94,0.27,0.03,0.59,0.18,0.01,2025-09-18,Main,3.0,10:25,Y,0.89
15,Colt Keith,3B,DET,3300.0,CLE,DET,Tanner Bibee,7,6.3100000000000005,8.246,0.12,17.18,1.65,3.85,0.43,0.1,0.42,0.03,0.92,0.3,0.02,0.6,0.18,0.02,2025-09-18,Main,4.0,10:25,Y,0.92
16,Dillon Dingler,C,DET,3400.0,CLE,DET,Tanner Bibee,8,5.719999999999999,7.589,0.18,14.14,1.44,3.72,0.42,0.11,0.37,0.02,1.08,0.11,0.09,0.58,0.18,0.01,2025-09-18,Main,0.0,10:25,Y,0.78
17,Zach McKinstry,3B/SS,DET,3700.0,CLE,DET,Tanner Bibee,9,5.45,7.146000000000001,0.05,14.52,1.1,3.22,0.38,0.06,0.34,0.11,0.8,0.24,0.03,0.48,0.14,0.03,2025-09-18,Main,3.0,10:25,Y,0.71
18,Fernando Tatis Jr.,OF,SD,5300.0,NYM,NYM,Jonah Tong,1,8.200000000000001,10.937999999999999,0.79,18.53,1.61,4.47,0.64,0.14,0.44,0.15,1.06,0.57,0.04,0.59,0.18,0.01,2025-09-18,Main,13.0,10:25,N,0.99
19,Luis Arraez,1B/2B,SD,4100.0,NYM,NYM,Jonah Tong,2,7.170000000000001,9.171,1.13,15.8,1.63,4.43,0.53,0.04,0.43,0.06,0.18,0.27,0.03,0.96,0.21,0.01,2025-09-18,Main,4.0,10:25,N,0.9
20,Manny Machado,3B,SD,5100.0,NYM,NYM,Jonah Tong,3,7.4,9.757,0.67,20.16,1.47,4.26,0.51,0.14,0.53,0.07,1.01,0.38,0.01,0.61,0.18,0.01,2025-09-18,Main,12.0,10:25,N,0.98
21,Gavin Sheets,1B/OF,SD,3500.0,NYM,NYM,Jonah Tong,4,6.5600000000000005,8.771,0.22,14.7,1.6,3.82,0.43,0.12,0.51,0.03,0.91,0.39,0.03,0.54,0.17,0.01,2025-09-18,Main,4.0,10:25,N,0.85
22,Ramon Laureano,OF,SD,4300.0,NYM,NYM,Jonah Tong,5,6.9399999999999995,9.434000000000001,0.31,17.01,1.42,4.13,0.47,0.14,0.5,0.07,1.32,0.3,0.11,0.53,0.18,0.02,2025-09-18,Main,4.0,10:25,N,0.88
