,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,TopPlayScore
0,Ben Rice,1B,NYY,6000.0,DET,DET,Casey Mize,1,8.66,11.849000000000002,0.05,16.95,1.73,4.63,0.77,0.2,0.53,0.07,1.14,0.43,0.12,0.59,0.2,0.01,2025-04-07,None,0.0,11:43,
1,Aaron Judge,OF,NYY,15000.0,DET,DET,Casey Mize,2,11.97,16.305,1.02,21.69,1.29,4.43,1.0,0.39,0.89,0.05,1.08,0.59,0.04,0.51,0.25,0.01,2025-04-07,None,0.0,11:43,
2,Jazz Chisholm,2B/3B,NYY,14100.0,DET,DET,Casey Mize,3,9.450000000000001,12.49,0.3,21.79,0.92,4.33,0.7,0.17,0.7,0.22,1.03,0.28,0.03,0.69,0.18,0.04,2025-04-07,None,,11:43,
3,Paul Goldschmidt,1B,NYY,12300.0,DET,DET,Casey Mize,4,8.07,10.781999999999998,0.52,15.37,0.73,4.28,0.56,0.16,0.7,0.06,1.09,0.29,0.03,0.63,0.22,0.01,2025-04-07,None,0.0,11:43,
4,Austin Wells,C,NYY,11400.0,DET,DET,Casey Mize,5,7.420000000000001,10.147,0.1,16.81,0.8,4.2,0.56,0.14,0.63,0.03,0.79,0.37,0.07,0.54,0.21,0.01,2025-04-07,None,0.0,11:43,
5,Anthony Volpe,SS,NYY,12900.0,DET,DET,Casey Mize,6,7.199999999999999,9.540000000000003,0.35,15.91,0.54,4.09,0.5,0.08,0.52,0.16,0.92,0.22,0.07,0.66,0.18,0.03,2025-04-07,None,0.0,11:43,
6,Trent Grisham,OF,NYY,4200.0,DET,DET,Casey Mize,7,6.92,9.465,0.0,15.95,1.54,3.92,0.55,0.13,0.53,0.07,1.0,0.42,0.05,0.43,0.18,0.01,2025-04-07,None,0.0,11:43,
7,Jasson Dominguez,OF,NYY,10800.0,DET,DET,Casey Mize,8,7.3,9.692,0.17,15.0,0.67,3.84,0.56,0.12,0.5,0.17,0.95,0.3,0.03,0.55,0.16,0.01,2025-04-07,None,0.0,11:43,
8,Oswaldo Cabrera,1B/3B,NYY,4600.0,DET,DET,Casey Mize,9,5.71,7.457999999999999,0.01,13.11,0.98,3.63,0.44,0.05,0.4,0.08,0.65,0.22,0.02,0.62,0.15,0.01,2025-04-07,None,0.0,11:43,
9,Justyn-Henry Malloy,3B,DET,4800.0,NYY,DET,Carlos Rodon,1,6.120000000000001,8.359,0.29,15.9,1.16,4.64,0.47,0.12,0.33,0.05,2.02,0.56,0.06,0.39,0.14,0.01,2025-04-07,None,0.0,11:43,
