,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Chandler Simpson,OF,TB,4500.0,BOS,BOS,Brayan Bello,1,11.28,14.578,0.92,16.73,3.63,4.71,0.89,0.0,0.6,0.64,0.44,0.51,0.01,1.1,0.14,0.01,2025-07-13,Main,2.0,14:06,Y,1.38
1,Jonathan Aranda,1B,TB,4400.0,BOS,BOS,Brayan Bello,2,9.47,12.937999999999999,0.82,17.68,2.67,4.59,0.84,0.13,0.7,0.02,1.0,0.47,0.11,0.79,0.32,0.01,2025-07-13,Main,6.0,14:06,Y,1.17
2,Yandy Diaz,1B,TB,4600.0,BOS,BOS,Brayan Bello,3,8.84,11.781999999999998,1.03,16.39,2.23,4.29,0.71,0.14,0.72,0.03,0.59,0.32,0.04,0.82,0.25,0.01,2025-07-13,Main,2.0,14:06,Y,1.04
3,Jake Mangum,OF,TB,4100.0,BOS,BOS,Brayan Bello,4,9.89,12.940000000000001,0.78,16.77,3.06,4.39,0.7,0.1,0.82,0.19,0.54,0.12,0.07,1.11,0.25,0.01,2025-07-13,Main,1.0,14:06,Y,1.23
4,Josh Lowe,OF,TB,4900.0,BOS,BOS,Brayan Bello,5,8.84,11.719999999999999,0.54,19.0,2.05,4.27,0.65,0.11,0.74,0.15,1.04,0.32,0.01,0.72,0.25,0.02,2025-07-13,Main,3.0,14:06,Y,1.07
5,Junior Caminero,3B,TB,5000.0,BOS,BOS,Brayan Bello,6,9.35,12.425,0.56,15.35,2.47,4.16,0.7,0.26,0.75,0.04,0.76,0.22,0.03,0.66,0.23,0.01,2025-07-13,Main,3.0,14:06,Y,1.08
6,Matt Thaiss,C,TB,3300.0,BOS,BOS,Brayan Bello,7,7.36,10.187999999999999,0.1,13.64,2.56,4.04,0.59,0.11,0.58,0.05,0.99,0.62,0.06,0.5,0.17,0.01,2025-07-13,Main,1.0,14:06,Y,1.0
7,Ha-Seong Kim,SS,TB,3800.0,BOS,BOS,Brayan Bello,8,7.17,9.616,0.42,17.22,1.82,3.79,0.53,0.08,0.54,0.16,0.63,0.42,0.03,0.57,0.16,0.01,2025-07-13,Main,,14:06,Y,0.94
8,Taylor Walls,2B/SS,TB,2900.0,BOS,BOS,Brayan Bello,9,6.46,8.661,0.14,14.59,2.0,3.64,0.53,0.05,0.43,0.19,0.82,0.45,0.01,0.47,0.14,0.01,2025-07-13,Main,0.0,14:06,Y,0.89
9,Jarren Duran,OF,BOS,4700.0,TB,BOS,Ryan Pepiot,1,8.99,11.865,0.58,20.76,2.21,4.53,0.75,0.12,0.51,0.16,1.08,0.31,0.05,0.64,0.29,0.06,2025-07-13,Main,9.0,14:06,Y,1.14
10,Alex Bregman,3B,BOS,4900.0,TB,BOS,Ryan Pepiot,2,8.130000000000003,10.872,0.46,18.73,1.91,4.34,0.66,0.17,0.54,0.03,0.67,0.34,0.06,0.63,0.23,0.02,2025-07-13,Main,5.0,14:06,Y,1.02
11,Roman Anthony,OF,BOS,4300.0,TB,BOS,Ryan Pepiot,3,8.7,11.842000000000002,0.38,16.07,2.26,4.33,0.66,0.19,0.68,0.08,1.12,0.57,0.03,0.5,0.2,0.01,2025-07-13,Main,3.0,14:06,Y,1.04
12,Masataka Yoshida,OF,BOS,3300.0,TB,BOS,Ryan Pepiot,4,7.67,10.293,0.41,14.83,2.29,4.23,0.54,0.11,0.63,0.03,0.59,0.24,0.09,0.74,0.26,0.01,2025-07-13,Main,0.0,14:06,Y,0.98
13,Trevor Story,SS,BOS,4200.0,TB,BOS,Ryan Pepiot,5,6.720000000000001,8.997000000000002,0.29,19.53,1.45,4.02,0.46,0.14,0.53,0.09,1.35,0.2,0.05,0.47,0.2,0.01,2025-07-13,Main,5.0,14:06,Y,0.91
14,Ceddanne Rafaela,OF,BOS,4000.0,TB,BOS,Ryan Pepiot,6,7.220000000000001,9.513,0.25,16.71,1.67,4.01,0.49,0.13,0.53,0.11,0.97,0.13,0.06,0.6,0.19,0.04,2025-07-13,Main,3.0,14:06,Y,0.9
15,Marcelo Mayer,2B/3B,BOS,3100.0,TB,BOS,Ryan Pepiot,7,7.27,9.599,0.03,14.67,2.37,3.89,0.52,0.16,0.51,0.06,1.02,0.29,0.02,0.55,0.2,0.01,2025-07-13,Main,1.0,14:06,Y,0.98
16,Romy Gonzalez,1B/2B,BOS,4800.0,TB,BOS,Ryan Pepiot,8,6.379999999999999,8.318000000000001,0.29,17.17,1.11,3.76,0.44,0.13,0.44,0.12,1.13,0.12,0.02,0.5,0.18,0.01,2025-07-13,Main,0.0,14:06,Y,0.78
17,Connor Wong,C,BOS,2600.0,TB,BOS,Ryan Pepiot,9,5.48,7.256000000000001,0.1,16.27,1.8,3.57,0.43,0.07,0.36,0.05,0.99,0.18,0.05,0.51,0.18,0.02,2025-07-13,Main,2.0,14:06,Y,0.87
18,Xavier Edwards,2B,MIA,3900.0,BAL,BAL,Brandon Young,1,8.780000000000001,11.466,1.09,18.22,2.74,4.58,0.68,0.04,0.52,0.25,0.78,0.54,0.01,0.88,0.17,0.02,2025-07-13,Main,3.0,14:06,Y,1.18
19,Jesus Sanchez,OF,MIA,3600.0,BAL,BAL,Brandon Young,2,8.629999999999999,11.528999999999998,0.58,17.58,2.65,4.42,0.67,0.18,0.59,0.11,1.19,0.4,0.04,0.61,0.21,0.01,2025-07-13,Main,10.0,14:06,Y,1.14
20,Agustin Ramirez,C,MIA,3700.0,BAL,BAL,Brandon Young,3,8.67,11.502999999999998,0.49,18.09,3.17,4.37,0.64,0.21,0.61,0.1,0.91,0.27,0.04,0.6,0.23,0.01,2025-07-13,Main,9.0,14:06,Y,1.25
21,Kyle Stowers,OF,MIA,4100.0,BAL,BAL,Brandon Young,4,8.1,11.014000000000001,0.29,16.96,2.05,4.27,0.57,0.19,0.68,0.04,1.45,0.39,0.06,0.53,0.21,0.01,2025-07-13,Main,4.0,14:06,Y,1.0
22,Otto Lopez,SS,MIA,3400.0,BAL,BAL,Brandon Young,5,8.04,10.639000000000001,0.89,20.09,2.56,4.16,0.57,0.12,0.59,0.12,0.72,0.3,0.05,0.73,0.21,0.01,2025-07-13,Main,8.0,14:06,Y,1.17
23,Liam Hicks,C,MIA,3000.0,BAL,BAL,Brandon Young,6,7.040000000000001,10.013000000000002,0.26,15.0,2.58,4.05,0.54,0.08,0.55,0.03,0.73,0.68,0.16,0.59,0.14,0.01,2025-07-13,Main,2.0,14:06,Y,1.02
24,Dane Myers,OF,MIA,3100.0,BAL,BAL,Brandon Young,7,7.249999999999999,9.687999999999999,0.44,17.32,2.18,3.93,0.49,0.11,0.52,0.16,1.12,0.24,0.09,0.64,0.17,0.01,2025-07-13,Main,2.0,14:06,Y,1.01
25,Graham Pauley,3B,MIA,2000.0,BAL,BAL,Brandon Young,8,5.6000000000000005,7.681,,,2.22,3.8,0.43,0.08,0.43,0.06,1.22,0.38,0.06,0.43,0.13,0.01,2025-07-13,Main,,14:06,Y,
26,Nick Fortes,C,MIA,2400.0,BAL,BAL,Brandon Young,9,4.8,6.389,0.24,12.76,1.5,3.6,0.37,0.05,0.33,0.01,0.58,0.15,0.08,0.59,0.14,0.01,2025-07-13,Main,0.0,14:06,Y,0.71
27,Jackson Holliday,2B,BAL,4000.0,MIA,BAL,Eury Perez,1,8.940000000000001,11.794,0.58,21.85,2.77,4.58,0.72,0.22,0.56,0.11,1.38,0.3,0.03,0.65,0.2,0.01,2025-07-13,Main,8.0,14:06,Y,1.27
28,Jordan Westburg,2B/3B,BAL,4000.0,MIA,BAL,Eury Perez,2,8.870000000000001,11.845,0.55,20.62,2.73,4.47,0.7,0.2,0.61,0.05,1.11,0.23,0.07,0.59,0.29,0.04,2025-07-13,Main,10.0,14:06,Y,1.23
29,Gunnar Henderson,SS,BAL,4500.0,MIA,BAL,Eury Perez,3,9.620000000000001,12.849,0.61,23.85,2.77,4.37,0.72,0.22,0.69,0.11,1.12,0.42,0.04,0.65,0.22,0.02,2025-07-13,Main,13.0,14:06,Y,1.34
30,Ryan O'Hearn,1B,BAL,4000.0,MIA,BAL,Eury Perez,4,7.83,10.489999999999998,0.29,18.28,2.01,4.08,0.55,0.14,0.66,0.04,0.73,0.35,0.04,0.66,0.21,0.01,2025-07-13,Main,4.0,14:06,Y,1.02
31,Ramon Laureano,OF,BAL,3900.0,MIA,BAL,Eury Perez,5,7.639999999999999,10.399,0.19,16.28,1.92,4.13,0.57,0.16,0.59,0.06,1.36,0.26,0.1,0.52,0.22,0.03,2025-07-13,Main,3.0,14:06,Y,0.95
32,Colton Cowser,OF,BAL,4100.0,MIA,BAL,Eury Perez,6,7.7299999999999995,10.542,0.13,18.88,1.87,4.05,0.56,0.18,0.58,0.07,1.33,0.38,0.08,0.47,0.21,0.01,2025-07-13,Main,3.0,14:06,Y,1.0
33,Ramon Urias,3B,BAL,3100.0,MIA,BAL,Eury Perez,7,5.99,8.061000000000002,0.26,14.37,1.64,3.77,0.43,0.1,0.47,0.02,0.86,0.26,0.06,0.53,0.18,0.01,2025-07-13,Main,0.0,14:06,Y,0.81
34,Cedric Mullins II,OF,BAL,3600.0,MIA,BAL,Eury Perez,8,7.25,9.730999999999998,0.08,17.38,1.87,3.76,0.53,0.13,0.53,0.14,0.88,0.34,0.04,0.49,0.18,0.01,2025-07-13,Main,,14:06,Y,0.95
35,Alex Jackson,C,BAL,2400.0,MIA,BAL,Eury Perez,9,3.95,5.459,0.0,14.38,1.01,3.23,0.32,0.08,0.29,0.02,1.22,0.23,0.06,0.29,0.1,0.0,2025-07-13,Main,2.0,14:06,Y,0.63
36,Michael Busch,1B,CHC,5300.0,NYY,NYY,Will Warren,1,8.6,11.910999999999998,0.42,16.9,1.83,4.67,0.78,0.18,0.53,0.06,1.52,0.71,0.09,0.51,0.17,0.01,2025-07-13,Main,3.0,14:06,Y,0.97
37,Kyle Tucker,OF,CHC,6000.0,NYY,NYY,Will Warren,2,11.01,15.072000000000001,1.25,23.73,2.59,4.55,0.91,0.21,0.8,0.19,0.82,0.93,0.01,0.55,0.19,0.01,2025-07-13,Main,7.0,14:06,Y,1.34
38,Seiya Suzuki,OF,CHC,5300.0,NYY,NYY,Will Warren,3,8.35,11.371,0.69,19.6,1.69,4.45,0.63,0.19,0.65,0.07,1.51,0.53,0.04,0.49,0.17,0.02,2025-07-13,Main,4.0,14:06,Y,1.0
