,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,George Springer,OF,TOR,4900.0,NYY,NYY,Luis Gil,1,9.42,12.885000000000002,0.96,20.75,2.35,4.37,0.85,0.19,0.59,0.11,0.96,0.73,0.05,0.55,0.18,0.01,2025-09-06,None,22.0,13:37,Y,
1,Addison Barger,3B/OF,TOR,4200.0,NYY,NYY,Luis Gil,2,8.81,12.0,0.38,16.84,2.6,4.47,0.75,0.19,0.66,0.05,1.26,0.45,0.06,0.57,0.23,0.01,2025-09-06,None,25.0,13:37,Y,
2,Vladimir Guerrero Jr.,1B,TOR,4800.0,NYY,NYY,Luis Gil,3,10.030000000000001,13.759,1.14,21.84,2.82,4.33,0.77,0.21,0.81,0.04,0.71,0.77,0.05,0.65,0.2,0.01,2025-09-06,None,29.0,13:37,Y,
3,Bo Bichette,SS,TOR,4600.0,NYY,NYY,Luis Gil,4,8.29,11.070999999999998,0.9,19.92,1.97,4.25,0.58,0.14,0.73,0.06,0.75,0.37,0.02,0.7,0.21,0.01,2025-09-06,None,19.0,13:37,Y,
4,Daulton Varsho,OF,TOR,4700.0,NYY,NYY,Luis Gil,5,8.420000000000002,11.533999999999999,0.34,19.47,1.96,4.16,0.62,0.21,0.68,0.09,1.23,0.6,0.03,0.43,0.14,0.01,2025-09-06,None,16.0,13:37,Y,
5,Nathan Lukes,OF,TOR,3300.0,NYY,NYY,Luis Gil,6,7.7299999999999995,10.582999999999997,0.35,15.38,2.35,4.05,0.59,0.1,0.59,0.06,0.59,0.71,0.04,0.59,0.16,0.01,2025-09-06,None,5.0,13:37,Y,
6,Isiah Kiner-Falefa,3B,TOR,3000.0,NYY,NYY,Luis Gil,7,6.33,8.36,0.53,13.58,1.88,3.93,0.45,0.06,0.46,0.1,0.69,0.24,0.06,0.7,0.15,0.01,2025-09-06,None,0.0,13:37,Y,
7,Andres Gimenez,2B,TOR,3400.0,NYY,NYY,Luis Gil,8,6.98,9.573,0.36,18.54,1.95,3.64,0.54,0.09,0.51,0.14,0.68,0.31,0.13,0.61,0.15,0.01,2025-09-06,None,13.0,13:37,Y,
8,Tyler Heineman,C,TOR,3600.0,NYY,NYY,Luis Gil,9,6.539999999999999,9.297,0.16,15.8,1.71,3.6,0.56,0.04,0.49,0.1,0.82,0.71,0.11,0.48,0.12,0.01,2025-09-06,None,0.0,13:37,Y,
9,Trent Grisham,OF,NYY,4500.0,TOR,NYY,Chris Bassitt,1,9.01,12.435000000000002,0.87,20.31,2.35,4.53,0.85,0.19,0.59,0.05,1.25,0.75,0.05,0.5,0.18,0.01,2025-09-06,None,24.0,13:37,Y,
10,Ben Rice,1B,NYY,4600.0,TOR,NYY,Chris Bassitt,2,9.92,13.863000000000001,0.59,19.93,2.88,4.47,0.89,0.23,0.79,0.06,1.05,0.64,0.1,0.49,0.21,0.02,2025-09-06,None,26.0,13:37,Y,
11,Aaron Judge,OF,NYY,6200.0,TOR,NYY,Chris Bassitt,3,11.349999999999998,15.684,1.06,19.92,2.7,4.29,0.92,0.32,0.94,0.07,1.27,0.83,0.03,0.48,0.18,0.01,2025-09-06,None,23.0,13:37,Y,
12,Cody Bellinger,OF,NYY,4900.0,TOR,NYY,Chris Bassitt,4,8.67,11.718,0.44,19.94,1.99,4.16,0.64,0.17,0.8,0.07,0.63,0.42,0.02,0.64,0.18,0.01,2025-09-06,None,18.0,13:37,Y,
13,Jazz Chisholm,2B,NYY,5100.0,TOR,NYY,Chris Bassitt,5,9.71,13.16,0.42,23.23,2.52,4.08,0.7,0.21,0.78,0.22,1.18,0.54,0.03,0.52,0.15,0.02,2025-09-06,None,,13:37,Y,
