,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Heliot Ramos,OF,SF,4100.0,PIT,PIT,Andrew Heaney,1,8.8,11.795000000000002,1.1,21.64,2.43,4.56,0.75,0.19,0.55,0.06,0.93,0.37,0.07,0.65,0.23,0.02,2025-08-06,Main,11.0,12:01,Y,1.22
1,Rafael Devers,1B,SF,4800.0,PIT,PIT,Andrew Heaney,2,8.33,11.311000000000002,0.96,17.39,1.9,4.42,0.68,0.17,0.57,0.03,0.97,0.57,0.05,0.57,0.21,0.01,2025-08-06,Main,18.0,12:01,Y,1.01
2,Willy Adames,SS,SF,4400.0,PIT,PIT,Andrew Heaney,3,8.410000000000002,11.289000000000001,0.59,20.26,2.03,4.29,0.62,0.18,0.61,0.08,0.92,0.49,0.02,0.53,0.22,0.01,2025-08-06,Main,11.0,12:01,Y,1.1
3,Matt Chapman,3B,SF,4300.0,PIT,PIT,Andrew Heaney,4,9.05,12.296,0.76,22.56,2.67,4.23,0.63,0.17,0.76,0.09,0.87,0.48,0.06,0.58,0.22,0.04,2025-08-06,Main,14.0,12:01,Y,1.3
4,Casey Schmitt,2B,SF,3000.0,PIT,PIT,Andrew Heaney,5,7.08,9.421,0.47,17.66,2.28,4.14,0.48,0.13,0.53,0.06,0.78,0.24,0.06,0.6,0.22,0.01,2025-08-06,Main,8.0,12:01,Y,1.05
5,Jerar Encarnacion,OF,SF,2600.0,PIT,PIT,Andrew Heaney,6,6.7700000000000005,9.040000000000001,0.09,13.68,2.26,4.03,0.5,0.15,0.48,0.04,1.08,0.32,0.03,0.48,0.19,0.01,2025-08-06,Main,3.0,12:01,Y,0.95
6,Jung Hoo Lee,OF,SF,3400.0,PIT,PIT,Andrew Heaney,7,6.67,8.783999999999999,0.66,18.01,1.68,3.91,0.47,0.08,0.46,0.06,0.33,0.31,0.04,0.66,0.19,0.02,2025-08-06,Main,9.0,12:01,Y,0.93
7,Christian Koss,2B,SF,2300.0,PIT,PIT,Andrew Heaney,8,6.279999999999999,8.382000000000001,0.43,16.3,2.34,3.78,0.46,0.09,0.44,0.09,0.74,0.25,0.07,0.6,0.15,0.01,2025-08-06,Main,8.0,12:01,Y,1.01
8,Andrew Knizner,C,SF,2000.0,PIT,PIT,Andrew Heaney,9,5.15,6.987,0.05,12.91,1.93,3.59,0.41,0.09,0.37,0.02,0.73,0.13,0.1,0.5,0.15,0.01,2025-08-06,Main,3.0,12:01,Y,0.82
9,Liover Peguero,2B/SS,PIT,3400.0,SF,PIT,Robbie Ray,1,6.3100000000000005,8.085000000000003,0.26,15.1,1.59,4.46,0.45,0.09,0.33,0.1,1.38,0.23,0.02,0.66,0.15,0.02,2025-08-06,Main,8.0,12:01,Y,0.84
10,Tommy Pham,OF,PIT,3700.0,SF,PIT,Robbie Ray,2,6.410000000000001,8.445,0.62,19.05,1.43,4.23,0.45,0.08,0.39,0.07,1.01,0.4,0.03,0.59,0.17,0.02,2025-08-06,Main,8.0,12:01,Y,0.9
11,Bryan Reynolds,OF,PIT,4000.0,SF,PIT,Robbie Ray,3,7.140000000000001,9.474,0.51,18.05,1.64,4.24,0.47,0.14,0.46,0.06,1.12,0.35,0.06,0.59,0.19,0.02,2025-08-06,Main,5.0,12:01,Y,0.94
12,Nick Gonzales,2B,PIT,3700.0,SF,PIT,Robbie Ray,4,6.99,9.258000000000003,0.37,15.74,1.8,4.16,0.44,0.12,0.52,0.04,0.85,0.24,0.07,0.66,0.21,0.02,2025-08-06,Main,4.0,12:01,Y,0.91
13,Andrew McCutchen,OF,PIT,3800.0,SF,PIT,Robbie Ray,5,6.0,8.026,0.35,16.0,1.22,3.84,0.38,0.11,0.42,0.03,1.01,0.44,0.03,0.48,0.15,0.01,2025-08-06,Main,4.0,12:01,Y,0.78
14,Joey Bart,C,PIT,2600.0,SF,PIT,Robbie Ray,6,6.27,8.424,0.11,14.48,2.2,3.95,0.42,0.12,0.42,0.02,1.09,0.35,0.08,0.57,0.16,0.01,2025-08-06,Main,8.0,12:01,Y,0.94
15,Alexander Canario,OF,PIT,3400.0,SF,PIT,Robbie Ray,7,5.73,7.574000000000001,0.0,12.49,1.24,3.83,0.37,0.14,0.36,0.06,1.35,0.27,0.03,0.4,0.15,0.01,2025-08-06,Main,0.0,12:01,Y,0.69
16,Jared Triolo,1B/3B,PIT,2800.0,SF,PIT,Robbie Ray,8,5.49,7.329,0.0,15.89,1.42,3.7,0.37,0.07,0.35,0.09,0.98,0.41,0.03,0.45,0.13,0.01,2025-08-06,Main,4.0,12:01,Y,0.8
17,Isiah Kiner-Falefa,3B/SS,PIT,3100.0,SF,PIT,Robbie Ray,9,5.159999999999999,6.68,0.49,14.69,1.21,3.51,0.35,0.04,0.32,0.08,0.58,0.16,0.05,0.64,0.14,0.01,2025-08-06,Main,3.0,12:01,Y,0.72
18,Jackson Holliday,2B,BAL,4500.0,PHI,PHI,Ranger Suarez,1,7.69,9.967999999999998,0.51,16.51,1.79,4.45,0.59,0.16,0.44,0.1,1.31,0.22,0.03,0.72,0.17,0.01,2025-08-06,Main,2.0,12:01,Y,0.95
19,Jordan Westburg,2B/3B,BAL,4900.0,PHI,PHI,Ranger Suarez,2,8.48,11.295000000000002,0.57,18.88,2.0,4.34,0.65,0.2,0.55,0.05,1.09,0.23,0.08,0.61,0.26,0.03,2025-08-06,Main,7.0,12:01,Y,1.07
20,Gunnar Henderson,SS,BAL,5300.0,PHI,PHI,Ranger Suarez,3,8.12,10.708999999999998,0.44,16.57,1.57,4.24,0.57,0.15,0.55,0.11,1.05,0.35,0.04,0.69,0.18,0.02,2025-08-06,Main,7.0,12:01,Y,0.92
21,Adley Rutschman,C,BAL,3900.0,PHI,PHI,Ranger Suarez,4,7.260000000000001,9.664,0.45,15.25,1.96,4.15,0.47,0.13,0.6,0.01,0.67,0.37,0.03,0.65,0.2,0.01,2025-08-06,Main,0.0,12:01,Y,0.94
22,Jeremiah Jackson,OF,BAL,2200.0,PHI,PHI,Ranger Suarez,5,7.6899999999999995,9.968,0.29,16.27,3.45,4.04,0.49,0.17,0.54,0.12,0.91,0.14,0.03,0.69,0.18,0.01,2025-08-06,Main,2.0,12:01,Y,1.26
23,Coby Mayo,1B,BAL,2300.0,PHI,PHI,Ranger Suarez,6,6.590000000000001,8.867000000000003,0.14,15.11,2.48,3.93,0.46,0.16,0.45,0.04,1.2,0.32,0.07,0.5,0.15,0.01,2025-08-06,Main,5.0,12:01,Y,1.02
24,Colton Cowser,OF,BAL,3400.0,PHI,PHI,Ranger Suarez,7,6.26,8.488000000000001,0.19,15.95,1.48,3.82,0.44,0.14,0.42,0.07,1.31,0.25,0.1,0.47,0.16,0.01,2025-08-06,Main,3.0,12:01,Y,0.84
25,Dylan Carlson,OF,BAL,2100.0,PHI,PHI,Ranger Suarez,8,5.550000000000001,7.445000000000001,0.35,15.48,1.88,3.67,0.4,0.07,0.39,0.06,0.92,0.26,0.07,0.54,0.15,0.01,2025-08-06,Main,3.0,12:01,Y,0.88
26,Alex Jackson,C,BAL,2600.0,PHI,PHI,Ranger Suarez,9,4.21,5.803000000000001,0.0,12.64,0.99,3.12,0.34,0.1,0.31,0.02,1.14,0.16,0.07,0.28,0.13,0.0,2025-08-06,Main,3.0,12:01,Y,0.61
27,Trea Turner,SS,PHI,5700.0,BAL,PHI,Trevor Rogers,1,9.2,12.037999999999998,0.99,21.42,1.87,4.51,0.74,0.16,0.56,0.17,0.79,0.27,0.04,0.81,0.22,0.01,2025-08-06,Main,8.0,12:01,Y,1.12
28,Kyle Schwarber,OF,PHI,6200.0,BAL,PHI,Trevor Rogers,2,9.06,12.38,0.85,17.51,1.7,4.32,0.75,0.25,0.64,0.05,1.28,0.63,0.04,0.48,0.15,0.01,2025-08-06,Main,12.0,12:01,Y,0.99
29,Bryce Harper,1B,PHI,5200.0,BAL,PHI,Trevor Rogers,3,8.48,11.453000000000001,0.74,17.65,1.82,4.28,0.64,0.15,0.63,0.08,1.01,0.55,0.03,0.57,0.23,0.01,2025-08-06,Main,16.0,12:01,Y,1.0
30,Nick Castellanos,OF,PHI,4100.0,BAL,PHI,Trevor Rogers,4,7.760000000000001,10.303999999999998,0.54,18.52,1.89,4.12,0.52,0.15,0.66,0.04,0.88,0.23,0.04,0.66,0.22,0.02,2025-08-06,Main,9.0,12:01,Y,1.02
31,Harrison Bader,OF,PHI,3100.0,BAL,PHI,Trevor Rogers,5,8.260000000000002,11.081,0.32,19.04,2.83,4.15,0.58,0.17,0.63,0.14,1.05,0.32,0.06,0.58,0.18,0.02,2025-08-06,Main,8.0,12:01,Y,1.22
32,Otto Kemp,3B,PHI,3000.0,BAL,PHI,Trevor Rogers,6,6.53,9.128,0.22,18.17,1.99,4.05,0.49,0.11,0.48,0.09,1.16,0.23,0.2,0.6,0.14,0.01,2025-08-06,Main,9.0,12:01,Y,0.99
33,Edmundo Sosa,2B/3B,PHI,2800.0,BAL,PHI,Trevor Rogers,7,6.78,9.161999999999999,0.14,14.33,2.24,3.84,0.51,0.13,0.48,0.04,0.95,0.15,0.13,0.62,0.18,0.03,2025-08-06,Main,7.0,12:01,Y,0.96
34,Weston Wilson,OF,PHI,2000.0,BAL,PHI,Trevor Rogers,8,6.31,8.482000000000001,0.0,12.74,2.56,3.8,0.46,0.1,0.46,0.11,1.13,0.42,0.02,0.45,0.13,0.01,2025-08-06,Main,2.0,12:01,Y,0.97
35,Rafael Marchan,C,PHI,2100.0,BAL,PHI,Trevor Rogers,9,5.830000000000001,7.973000000000001,0.24,15.28,2.35,3.41,0.49,0.06,0.45,0.02,0.59,0.38,0.07,0.56,0.13,0.02,2025-08-06,Main,8.0,12:01,Y,0.98
36,Steven Kwan,OF,CLE,4200.0,NYM,NYM,David Peterson,1,7.85,10.2,1.02,15.21,1.88,4.53,0.6,0.06,0.42,0.11,0.44,0.44,0.04,0.9,0.2,0.01,2025-08-06,Main,3.0,12:01,Y,0.94
37,Angel Martinez,OF,CLE,3000.0,NYM,NYM,David Peterson,2,7.17,9.418,0.54,17.27,2.2,4.42,0.54,0.09,0.44,0.09,0.95,0.27,0.06,0.73,0.21,0.01,2025-08-06,Main,3.0,12:01,Y,1.03
38,Jose Ramirez,3B,CLE,6200.0,NYM,NYM,David Peterson,3,9.82,12.945000000000002,0.72,20.47,2.18,4.23,0.65,0.2,0.67,0.23,0.51,0.38,0.03,0.67,0.22,0.02,2025-08-06,Main,11.0,12:01,Y,1.18
39,David Fry,1B,CLE,2700.0,NYM,NYM,David Peterson,4,7.5,10.369000000000002,0.07,14.69,2.74,4.22,0.52,0.14,0.61,0.05,1.11,0.47,0.11,0.54,0.19,0.01,2025-08-06,Main,7.0,12:01,Y,1.08
40,Carlos Santana,1B,CLE,2800.0,NYM,NYM,David Peterson,5,6.93,9.282,0.34,14.86,2.26,4.02,0.46,0.12,0.5,0.06,0.77,0.5,0.03,0.56,0.15,0.01,2025-08-06,Main,12.0,12:01,Y,0.98
41,Gabriel Arias,SS,CLE,2500.0,NYM,NYM,David Peterson,6,6.34,8.43,0.21,13.57,2.03,4.0,0.4,0.12,0.44,0.1,1.42,0.29,0.05,0.5,0.16,0.01,2025-08-06,Main,6.0,12:01,Y,0.89
42,C.J. Kayfus,1B,CLE,0.0,NYM,NYM,David Peterson,7,6.68,9.020000000000001,,,0.0,3.89,0.45,0.11,0.46,0.05,1.1,0.41,0.09,0.62,0.15,0.01,2025-08-06,Main,,12:01,Y,
43,Brayan Rocchio,2B/SS,CLE,2200.0,NYM,NYM,David Peterson,8,5.93,8.024000000000001,0.25,13.95,2.18,3.76,0.42,0.07,0.4,0.1,0.9,0.34,0.08,0.51,0.16,0.01,2025-08-06,Main,2.0,12:01,Y,0.91
44,Austin Hedges,C,CLE,2100.0,NYM,NYM,David Peterson,9,4.08,5.445,0.0,13.08,1.15,3.43,0.3,0.05,0.27,0.04,1.0,0.24,0.04,0.42,0.1,0.0,2025-08-06,Main,2.0,12:01,Y,0.64
45,Francisco Lindor,SS,NYM,5400.0,CLE,NYM,Gavin Williams,1,9.950000000000001,13.439000000000002,0.45,20.36,2.31,4.67,0.87,0.2,0.61,0.16,0.95,0.5,0.08,0.67,0.22,0.01,2025-08-06,Main,9.0,12:01,Y,1.2
46,Juan Soto,OF,NYM,5800.0,CLE,NYM,Gavin Williams,2,11.76,16.362,1.02,19.7,3.06,4.54,1.06,0.24,0.86,0.11,0.86,1.18,0.02,0.51,0.2,0.01,2025-08-06,Main,11.0,12:01,Y,1.38
47,Pete Alonso,1B,NYM,5200.0,CLE,NYM,Gavin Williams,3,9.560000000000002,13.341,0.31,19.85,2.31,4.46,0.78,0.25,0.81,0.03,1.14,0.59,0.1,0.49,0.2,0.01,2025-08-06,Main,16.0,12:01,Y,1.18
48,Brandon Nimmo,OF,NYM,4700.0,CLE,NYM,Gavin Williams,4,9.13,12.64,0.61,18.63,2.28,4.36,0.7,0.16,0.82,0.1,1.03,0.57,0.08,0.59,0.2,0.01,2025-08-06,Main,9.0,12:01,Y,1.13
49,Mark Vientos,3B,NYM,2600.0,CLE,NYM,Gavin Williams,5,7.510000000000001,10.143999999999998,0.05,15.57,3.04,4.29,0.57,0.17,0.62,0.02,1.3,0.36,0.04,0.56,0.17,0.01,2025-08-06,Main,0.0,12:01,Y,1.16
50,Jeff McNeil,2B/OF,NYM,2800.0,CLE,NYM,Gavin Williams,6,7.6899999999999995,10.509,0.17,14.15,2.88,4.08,0.57,0.11,0.63,0.05,0.53,0.44,0.09,0.66,0.2,0.01,2025-08-06,Main,5.0,12:01,Y,1.1
51,Cedric Mullins II,OF,NYM,3400.0,CLE,NYM,Gavin Williams,7,8.01,10.858,0.0,17.03,2.42,4.01,0.59,0.11,0.6,0.19,0.94,0.52,0.04,0.52,0.18,0.01,2025-08-06,Main,,12:01,Y,1.09
52,Luis Torrens,C,NYM,2000.0,CLE,NYM,Gavin Williams,8,6.57,8.823000000000002,0.09,14.14,3.14,3.87,0.54,0.1,0.51,0.01,0.97,0.38,0.02,0.56,0.18,0.01,2025-08-06,Main,4.0,12:01,Y,1.12
53,Brett Baty,2B/3B,NYM,3500.0,CLE,NYM,Gavin Williams,9,6.58,8.969999999999999,0.01,13.38,1.68,3.72,0.55,0.13,0.5,0.04,1.03,0.42,0.04,0.46,0.12,0.02,2025-08-06,Main,3.0,12:01,Y,0.82
54,Alan Roden,OF,MIN,2100.0,DET,DET,Jack Flaherty,1,7.3500000000000005,10.306000000000001,0.33,15.89,3.3,4.67,0.63,0.09,0.44,0.08,1.24,0.58,0.18,0.64,0.15,0.01,2025-08-06,Main,2.0,12:01,Y,1.21
