,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Lars Nootbaar,OF,STL,4100.0,CIN,CIN,Zack Littell,1,9.379999999999999,12.541,0.76,19.96,2.7,4.29,0.83,0.24,0.57,0.06,0.8,0.44,0.03,0.59,0.23,0.01,2025-08-29,None,20.0,9:49,N,
1,Ivan Herrera,C,STL,4500.0,CIN,CIN,Zack Littell,2,9.36,12.557,0.89,20.09,2.81,4.3,0.76,0.21,0.69,0.07,0.84,0.32,0.07,0.73,0.22,0.01,2025-08-29,None,22.0,9:49,N,
2,Alec Burleson,1B/OF,STL,4300.0,CIN,CIN,Zack Littell,3,9.219999999999999,12.209000000000001,0.64,17.46,2.57,4.21,0.72,0.22,0.73,0.05,0.51,0.24,0.02,0.72,0.23,0.01,2025-08-29,None,21.0,9:49,N,
3,Willson Contreras,1B,STL,4600.0,CIN,CIN,Zack Littell,4,9.13,12.722999999999999,0.6,20.19,2.36,3.96,0.69,0.26,0.81,0.03,0.98,0.29,0.16,0.54,0.22,0.01,2025-08-29,None,16.0,9:49,N,
4,Nolan Gorman,3B,STL,4100.0,CIN,CIN,Zack Littell,5,8.64,11.686,0.18,17.14,2.43,4.01,0.63,0.26,0.74,0.04,1.22,0.37,0.02,0.46,0.18,0.01,2025-08-29,None,21.0,9:49,N,
5,Masyn Winn,SS,STL,3800.0,CIN,CIN,Zack Littell,6,7.2700000000000005,9.508000000000001,0.44,15.88,1.79,3.9,0.54,0.13,0.5,0.08,0.64,0.2,0.03,0.67,0.2,0.01,2025-08-29,None,12.0,9:49,N,
6,Thomas Saggese,SS,STL,2500.0,CIN,CIN,Zack Littell,7,6.75,8.987999999999998,0.42,17.12,2.34,3.79,0.49,0.13,0.5,0.06,0.99,0.23,0.06,0.61,0.16,0.01,2025-08-29,None,13.0,9:49,N,
7,Pedro Pages,C,STL,2900.0,CIN,CIN,Zack Littell,8,6.28,8.383999999999999,0.16,13.0,1.96,3.66,0.52,0.14,0.48,0.02,0.92,0.16,0.04,0.51,0.17,0.01,2025-08-29,None,8.0,9:49,N,
8,Nathan Church,OF,STL,3000.0,CIN,CIN,Zack Littell,9,6.75,9.014,0.32,14.22,1.91,3.48,0.52,0.12,0.48,0.1,0.55,0.2,0.07,0.59,0.16,0.01,2025-08-29,None,5.0,9:49,N,
9,TJ Friedl,OF,CIN,3400.0,STL,CIN,Matthew Liberatore,1,8.36,11.316,0.75,18.92,2.59,4.47,0.73,0.13,0.5,0.09,0.66,0.47,0.11,0.76,0.17,0.01,2025-08-29,None,11.0,9:49,N,
10,Noelvi Marte,OF,CIN,4000.0,STL,CIN,Matthew Liberatore,2,9.520000000000001,12.633000000000001,0.63,17.34,2.85,4.36,0.74,0.23,0.67,0.13,0.93,0.21,0.06,0.7,0.23,0.01,2025-08-29,None,24.0,9:49,N,
11,Elly De La Cruz,SS,CIN,5100.0,STL,CIN,Matthew Liberatore,3,10.420000000000002,13.857000000000001,0.67,23.0,2.74,4.26,0.76,0.21,0.77,0.24,1.08,0.39,0.02,0.63,0.23,0.03,2025-08-29,None,21.0,9:49,N,
12,Miguel Andujar,1B,CIN,3600.0,STL,CIN,Matthew Liberatore,4,7.17,9.364999999999998,0.48,16.46,1.86,3.9,0.5,0.12,0.59,0.03,0.48,0.2,0.01,0.72,0.2,0.01,2025-08-29,None,6.0,9:49,N,
13,Austin Hays,OF,CIN,3900.0,STL,CIN,Matthew Liberatore,5,8.58,11.554,0.37,17.13,2.37,4.04,0.62,0.2,0.72,0.05,0.85,0.27,0.06,0.6,0.23,0.02,2025-08-29,None,17.0,9:49,N,
14,Spencer Steer,1B,CIN,3500.0,STL,CIN,Matthew Liberatore,6,7.92,10.658000000000001,0.23,16.83,2.33,3.95,0.59,0.16,0.56,0.09,0.74,0.39,0.06,0.56,0.19,0.02,2025-08-29,None,12.0,9:49,N,
15,Jose Trevino,C,CIN,2700.0,STL,CIN,Matthew Liberatore,7,6.639999999999999,8.770999999999999,0.31,13.99,2.36,3.74,0.48,0.13,0.49,0.02,0.44,0.28,0.02,0.57,0.19,0.01,2025-08-29,None,14.0,9:49,N,
16,Ke'Bryan Hayes,3B,CIN,2600.0,STL,CIN,Matthew Liberatore,8,6.76,8.839,0.43,16.74,2.35,3.7,0.52,0.09,0.49,0.08,0.6,0.2,0.02,0.67,0.19,0.01,2025-08-29,None,17.0,9:49,N,
17,Santiago Espinal,2B/3B,CIN,2200.0,STL,CIN,Matthew Liberatore,9,5.9,7.700999999999999,0.29,12.38,2.16,3.39,0.43,0.06,0.41,0.07,0.35,0.24,0.02,0.62,0.17,0.01,2025-08-29,None,8.0,9:49,N,
