,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,George Springer,OF,TOR,5000.0,PIT,PIT,Johan Oviedo,1,8.74,11.758000000000001,1.1,19.75,1.95,4.37,0.74,0.17,0.54,0.09,0.77,0.51,0.05,0.6,0.21,0.02,2025-08-20,Main,28.0,14:57,Y,1.08
1,Addison Barger,3B/OF,TOR,4300.0,PIT,PIT,Johan Oviedo,2,8.57,11.433,0.65,18.63,2.44,4.47,0.69,0.18,0.57,0.05,1.02,0.3,0.06,0.64,0.28,0.01,2025-08-20,Main,34.0,14:57,Y,1.15
2,Bo Bichette,SS,TOR,4800.0,PIT,PIT,Johan Oviedo,3,8.059999999999999,10.508999999999999,1.1,18.19,1.77,4.35,0.57,0.13,0.57,0.06,0.64,0.23,0.03,0.77,0.25,0.02,2025-08-20,Main,27.0,14:57,Y,0.99
3,Alejandro Kirk,C,TOR,3100.0,PIT,PIT,Johan Oviedo,4,7.3999999999999995,9.898999999999997,0.91,18.58,2.5,4.06,0.52,0.1,0.63,0.02,0.39,0.37,0.04,0.71,0.21,0.01,2025-08-20,Main,0.0,14:57,Y,1.13
4,Daulton Varsho,OF,TOR,4600.0,PIT,PIT,Johan Oviedo,5,7.210000000000001,9.670000000000002,0.47,18.81,1.44,4.16,0.5,0.15,0.54,0.08,0.98,0.4,0.03,0.5,0.17,0.01,2025-08-20,Main,30.0,14:57,Y,0.92
5,Ty France,1B,TOR,3100.0,PIT,PIT,Johan Oviedo,6,6.77,9.359,0.71,17.11,1.95,3.99,0.52,0.1,0.51,0.02,0.65,0.25,0.17,0.66,0.21,0.01,2025-08-20,Main,18.0,14:57,Y,0.97
6,Nathan Lukes,OF,TOR,4000.0,PIT,PIT,Johan Oviedo,7,7.039999999999999,9.477000000000002,0.59,17.02,1.58,3.93,0.51,0.09,0.51,0.05,0.44,0.49,0.05,0.63,0.18,0.01,2025-08-20,Main,9.0,14:57,Y,0.9
7,Davis Schneider,OF,TOR,3500.0,PIT,PIT,Johan Oviedo,8,6.51,8.985,0.36,16.79,1.54,3.8,0.5,0.12,0.49,0.05,1.04,0.48,0.06,0.37,0.17,0.02,2025-08-20,Main,0.0,14:57,Y,0.87
8,Andres Gimenez,2B,TOR,3300.0,PIT,PIT,Johan Oviedo,9,6.44,8.687999999999999,0.51,16.79,1.69,3.44,0.49,0.07,0.44,0.13,0.51,0.19,0.12,0.64,0.17,0.01,2025-08-20,Main,13.0,14:57,Y,0.9
9,Ronny Simon,2B,PIT,2200.0,TOR,PIT,Chris Bassitt,1,8.23,10.824000000000002,0.71,17.79,4.15,4.56,0.62,0.11,0.46,0.2,0.97,0.45,0.03,0.68,0.19,0.01,2025-08-20,Main,15.0,14:57,Y,1.46
10,Nick Gonzales,2B,PIT,3400.0,TOR,PIT,Chris Bassitt,2,7.300000000000001,9.610000000000001,0.56,15.69,2.11,4.45,0.55,0.12,0.46,0.04,0.9,0.2,0.08,0.75,0.23,0.01,2025-08-20,Main,5.0,14:57,Y,0.98
11,Bryan Reynolds,OF,PIT,4100.0,TOR,PIT,Chris Bassitt,3,7.880000000000001,10.489999999999998,0.68,20.11,1.93,4.33,0.55,0.16,0.54,0.06,1.07,0.35,0.06,0.63,0.21,0.02,2025-08-20,Main,18.0,14:57,Y,1.07
12,Spencer Horwitz,1B,PIT,3200.0,TOR,PIT,Chris Bassitt,4,7.91,10.589,0.68,17.09,2.58,4.25,0.52,0.14,0.63,0.03,0.84,0.43,0.05,0.69,0.21,0.01,2025-08-20,Main,17.0,14:57,Y,1.13
13,Tommy Pham,OF,PIT,3100.0,TOR,PIT,Chris Bassitt,5,6.04,7.938,0.64,16.69,1.5,4.02,0.39,0.08,0.42,0.06,0.98,0.31,0.03,0.58,0.16,0.02,2025-08-20,Main,0.0,14:57,Y,0.85
14,Jack Suwinski,OF,PIT,2400.0,TOR,PIT,Chris Bassitt,6,7.08,9.643,0.17,18.58,2.66,4.03,0.49,0.16,0.49,0.12,1.24,0.51,0.05,0.4,0.14,0.0,2025-08-20,Main,17.0,14:57,Y,1.15
15,Jared Triolo,SS,PIT,2300.0,TOR,PIT,Chris Bassitt,7,5.8100000000000005,7.715,0.29,15.11,1.92,3.92,0.4,0.08,0.39,0.08,1.01,0.36,0.03,0.51,0.14,0.01,2025-08-20,Main,8.0,14:57,Y,0.89
16,Henry Davis,C,PIT,2100.0,TOR,PIT,Chris Bassitt,8,5.45,7.602000000000001,0.15,14.67,2.0,3.78,0.41,0.09,0.4,0.04,1.1,0.3,0.13,0.45,0.14,0.01,2025-08-20,Main,7.0,14:57,Y,0.89
