,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,TopPlayScore
0,Paul Goldschmidt,1B,NYY,4600.0,DET,DET,Tarik Skubal,1,7.47,9.802999999999997,0.29,15.28,1.68,4.35,0.59,0.16,0.41,0.06,1.39,0.31,0.03,0.59,0.22,0.01,2025-04-08,None,11.0,13:58,
1,Ben Rice,1B,NYY,6200.0,DET,DET,Tarik Skubal,2,6.67,9.182,0.2,15.75,1.0,4.28,0.51,0.15,0.46,0.06,1.49,0.36,0.11,0.46,0.15,0.01,2025-04-08,None,7.0,13:58,
2,Aaron Judge,OF,NYY,6500.0,DET,DET,Tarik Skubal,3,10.37,14.092,0.58,17.64,2.23,4.11,0.76,0.35,0.76,0.05,1.35,0.57,0.04,0.42,0.22,0.01,2025-04-08,None,37.0,13:58,
3,Jazz Chisholm,2B,NYY,5800.0,DET,DET,Tarik Skubal,4,6.930000000000001,9.104000000000001,0.26,18.66,1.19,4.01,0.42,0.11,0.52,0.18,1.33,0.23,0.03,0.55,0.14,0.03,2025-04-08,None,,13:58,
4,Anthony Volpe,SS,NYY,4900.0,DET,DET,Tarik Skubal,5,6.6,8.781,0.18,15.55,1.27,3.98,0.43,0.08,0.47,0.15,1.14,0.24,0.07,0.56,0.17,0.03,2025-04-08,None,21.0,13:58,
5,Austin Wells,C,NYY,4500.0,DET,DET,Tarik Skubal,6,5.870000000000001,7.933,0.14,13.9,1.23,3.88,0.39,0.12,0.41,0.03,1.02,0.32,0.07,0.45,0.17,0.01,2025-04-08,None,17.0,13:58,
6,Jasson Dominguez,OF,NYY,7000.0,DET,DET,Tarik Skubal,7,6.640000000000001,8.77,0.11,13.94,0.85,3.77,0.45,0.13,0.44,0.15,1.24,0.27,0.03,0.48,0.15,0.01,2025-04-08,None,13.0,13:58,
7,Trent Grisham,OF,NYY,5800.0,DET,DET,Tarik Skubal,8,5.449999999999999,7.4,0.0,14.48,0.69,3.59,0.4,0.11,0.36,0.06,1.21,0.35,0.05,0.35,0.14,0.01,2025-04-08,None,9.0,13:58,
8,Oswald Peraza,3B,NYY,5000.0,DET,DET,Tarik Skubal,9,5.24,7.061000000000001,0.05,12.85,0.8,3.44,0.38,0.07,0.35,0.11,1.09,0.19,0.08,0.45,0.16,0.0,2025-04-08,None,8.0,13:58,
9,Justyn-Henry Malloy,3B,DET,4200.0,NYY,DET,Carlos Carrasco,1,6.92,9.408000000000001,0.74,19.36,1.67,4.51,0.59,0.14,0.4,0.05,1.62,0.49,0.06,0.46,0.17,0.01,2025-04-08,None,23.0,13:58,
10,Kerry Carpenter,OF,DET,6600.0,NYY,DET,Carlos Carrasco,2,9.78,13.104000000000001,0.23,18.53,1.96,4.4,0.77,0.25,0.7,0.02,1.04,0.3,0.07,0.64,0.28,0.04,2025-04-08,None,46.0,13:58,
11,Riley Greene,OF,DET,4700.0,NYY,DET,Carlos Carrasco,3,8.66,11.584999999999999,0.59,19.15,2.15,4.31,0.65,0.16,0.65,0.04,1.1,0.45,0.03,0.64,0.24,0.03,2025-04-08,None,49.0,13:58,
12,Spencer Torkelson,1B,DET,6400.0,NYY,DET,Carlos Carrasco,4,7.12,9.672999999999998,0.26,17.57,1.1,4.21,0.49,0.14,0.61,0.03,1.09,0.37,0.05,0.5,0.21,0.01,2025-04-08,None,21.0,13:58,
13,Colt Keith,2B,DET,5200.0,NYY,DET,Carlos Carrasco,5,7.24,9.465,0.25,15.27,1.45,4.1,0.5,0.11,0.55,0.05,0.77,0.26,0.02,0.73,0.2,0.01,2025-04-08,None,31.0,13:58,
14,Zach McKinstry,2B/3B,DET,4400.0,NYY,DET,Carlos Carrasco,6,6.45,8.499,0.15,15.18,1.36,3.68,0.42,0.07,0.45,0.12,0.75,0.31,0.03,0.54,0.17,0.04,2025-04-08,None,27.0,13:58,
