,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Brice Turang,2B,MIL,4400.0,TOR,TOR,Kevin Gausman,1,8.61,11.2,0.74,21.16,2.34,4.55,0.65,0.11,0.48,0.23,0.94,0.41,0.01,0.75,0.19,0.01,2025-08-30,None,14.0,13:00,Y,
1,Jackson Chourio,OF,MIL,4400.0,TOR,TOR,Kevin Gausman,2,8.66,11.323,0.49,18.73,2.16,4.44,0.64,0.17,0.55,0.16,0.96,0.23,0.03,0.67,0.23,0.02,2025-08-30,None,15.0,13:00,Y,
2,Christian Yelich,OF,MIL,4600.0,TOR,TOR,Kevin Gausman,3,8.08,10.834,0.46,18.36,1.8,4.27,0.57,0.12,0.62,0.13,1.11,0.47,0.03,0.61,0.2,0.01,2025-08-30,None,12.0,13:00,Y,
3,William Contreras,C,MIL,4700.0,TOR,TOR,Kevin Gausman,4,7.500000000000001,10.046,0.74,19.74,1.71,4.15,0.53,0.12,0.56,0.06,0.82,0.48,0.03,0.61,0.19,0.01,2025-08-30,None,19.0,13:00,Y,
4,Sal Frelick,OF,MIL,4200.0,TOR,TOR,Kevin Gausman,5,7.340000000000001,9.708,0.43,15.44,1.63,4.13,0.49,0.06,0.56,0.14,0.57,0.33,0.05,0.75,0.19,0.01,2025-08-30,None,4.0,13:00,Y,
5,Andrew Vaughn,1B,MIL,3800.0,TOR,TOR,Kevin Gausman,6,6.24,8.293000000000001,0.33,15.22,1.36,3.79,0.44,0.14,0.45,0.02,0.78,0.22,0.05,0.53,0.17,0.01,2025-08-30,None,7.0,13:00,Y,
6,Isaac Collins,OF,MIL,4000.0,TOR,TOR,Kevin Gausman,7,7.33,9.968,0.1,13.91,1.71,3.91,0.49,0.08,0.54,0.15,0.94,0.5,0.08,0.57,0.17,0.02,2025-08-30,None,4.0,13:00,Y,
7,Caleb Durbin,2B,MIL,3700.0,TOR,TOR,Kevin Gausman,8,6.72,9.205999999999998,0.33,16.35,1.69,3.77,0.48,0.08,0.46,0.16,0.38,0.2,0.17,0.62,0.18,0.01,2025-08-30,None,13.0,13:00,Y,
8,Andruw Monasterio,3B,MIL,3200.0,TOR,TOR,Kevin Gausman,9,6.33,8.426,0.03,14.51,1.74,3.58,0.48,0.09,0.4,0.15,0.88,0.29,0.05,0.53,0.15,0.0,2025-08-30,None,3.0,13:00,Y,
9,George Springer,OF,TOR,4500.0,MIL,TOR,Quinn Priester,1,8.05,10.645999999999999,0.74,19.41,1.83,4.31,0.63,0.17,0.46,0.09,0.8,0.4,0.04,0.63,0.19,0.01,2025-08-30,None,16.0,13:00,Y,
10,Addison Barger,3B/OF,TOR,4100.0,MIL,TOR,Quinn Priester,2,7.74,10.206000000000001,0.36,17.74,2.04,4.41,0.58,0.16,0.5,0.05,1.05,0.24,0.05,0.64,0.25,0.01,2025-08-30,None,15.0,13:00,Y,
11,Vladimir Guerrero Jr.,1B,TOR,5000.0,MIL,TOR,Quinn Priester,3,8.69,11.586999999999998,0.68,17.86,2.01,4.28,0.61,0.18,0.67,0.03,0.59,0.43,0.04,0.73,0.21,0.01,2025-08-30,None,13.0,13:00,Y,
12,Bo Bichette,SS,TOR,4200.0,MIL,TOR,Quinn Priester,4,7.31,9.448000000000002,0.7,16.11,1.63,4.2,0.49,0.11,0.52,0.05,0.63,0.21,0.02,0.78,0.22,0.01,2025-08-30,None,13.0,13:00,Y,
13,Alejandro Kirk,C,TOR,3200.0,MIL,TOR,Quinn Priester,5,6.84,8.992,0.47,17.12,2.09,3.9,0.46,0.1,0.52,0.02,0.4,0.31,0.03,0.71,0.19,0.01,2025-08-30,None,19.0,13:00,Y,
