,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Jeremy Pena,SS,HOU,4300.0,PIT,PIT,Paul Skenes,1,7.659999999999999,10.030000000000001,0.82,18.0,1.74,4.63,0.6,0.1,0.44,0.11,1.04,0.19,0.09,0.83,0.2,0.02,2025-06-03,None,8.0,19:20,Y,
1,Isaac Paredes,3B,HOU,4600.0,PIT,PIT,Paul Skenes,2,7.1899999999999995,9.827,0.45,15.49,1.62,4.52,0.56,0.12,0.47,0.02,0.98,0.43,0.12,0.62,0.19,0.02,2025-06-03,None,14.0,19:20,Y,
2,Jose Altuve,2B/OF,HOU,4200.0,PIT,PIT,Paul Skenes,3,7.239999999999999,9.457999999999998,0.52,15.48,1.75,4.36,0.49,0.1,0.48,0.1,1.03,0.26,0.05,0.75,0.19,0.01,2025-06-03,None,12.0,19:20,Y,
3,Christian Walker,1B,HOU,3700.0,PIT,PIT,Paul Skenes,4,6.909999999999999,9.317,0.22,15.48,1.71,4.23,0.46,0.15,0.57,0.02,1.33,0.3,0.06,0.54,0.19,0.01,2025-06-03,None,8.0,19:20,Y,
4,Yainer Diaz,C,HOU,3400.0,PIT,PIT,Paul Skenes,5,6.84,8.785999999999998,0.6,15.07,2.0,4.2,0.43,0.12,0.48,0.02,0.94,0.12,0.03,0.74,0.22,0.02,2025-06-03,None,8.0,19:20,Y,
5,Victor Caratini,C,HOU,3000.0,PIT,PIT,Paul Skenes,6,6.030000000000001,8.161,0.28,12.34,1.76,4.06,0.43,0.08,0.43,0.01,0.93,0.29,0.11,0.65,0.17,0.01,2025-06-03,None,5.0,19:20,Y,
6,Jake Meyers,OF,HOU,3500.0,PIT,PIT,Paul Skenes,7,6.340000000000001,8.396,0.31,15.74,1.51,3.97,0.43,0.07,0.42,0.09,1.12,0.25,0.07,0.6,0.19,0.03,2025-06-03,None,6.0,19:20,Y,
7,Cam Smith,OF,HOU,2900.0,PIT,PIT,Paul Skenes,8,6.26,8.347000000000001,0.26,13.04,1.77,3.84,0.46,0.09,0.43,0.04,1.41,0.35,0.05,0.59,0.15,0.02,2025-06-03,None,5.0,19:20,Y,
8,Jacob Melton,OF,HOU,2200.0,PIT,PIT,Paul Skenes,9,6.2700000000000005,8.201000000000002,0.09,14.33,2.34,3.64,0.43,0.08,0.39,0.2,1.1,0.27,0.02,0.52,0.13,0.01,2025-06-03,None,0.0,19:20,Y,
9,Oneil Cruz,OF,PIT,5900.0,HOU,PIT,Lance McCullers Jr.,1,9.399999999999999,12.524,0.82,21.39,1.96,4.58,0.72,0.18,0.52,0.24,1.86,0.56,0.03,0.53,0.21,0.02,2025-06-03,None,23.0,19:20,Y,
10,Andrew McCutchen,OF,PIT,4000.0,HOU,PIT,Lance McCullers Jr.,2,6.570000000000001,8.956999999999999,0.75,19.0,1.42,4.26,0.51,0.11,0.43,0.04,1.51,0.59,0.04,0.46,0.15,0.01,2025-06-03,None,18.0,19:20,Y,
11,Bryan Reynolds,OF,PIT,3700.0,HOU,PIT,Lance McCullers Jr.,3,7.8100000000000005,10.453000000000001,0.56,16.28,2.16,4.35,0.54,0.15,0.53,0.07,1.35,0.43,0.06,0.6,0.2,0.02,2025-06-03,None,19.0,19:20,Y,
12,Spencer Horwitz,1B,PIT,2700.0,HOU,PIT,Lance McCullers Jr.,4,7.330000000000001,9.967999999999998,0.44,17.96,2.63,4.27,0.49,0.11,0.6,0.03,1.15,0.53,0.06,0.62,0.18,0.01,2025-06-03,None,21.0,19:20,Y,
13,Alexander Canario,OF,PIT,3500.0,HOU,PIT,Lance McCullers Jr.,5,6.2700000000000005,8.283000000000001,0.2,16.42,1.47,4.16,0.39,0.14,0.45,0.07,1.92,0.27,0.03,0.49,0.15,0.01,2025-06-03,None,10.0,19:20,Y,
14,Nick Gonzales,2B/SS,PIT,3800.0,HOU,PIT,Lance McCullers Jr.,6,6.24,8.274000000000001,,,1.44,4.05,0.42,0.1,0.42,0.05,1.22,0.19,0.08,0.59,0.2,0.02,2025-06-03,None,,19:20,Y,
