,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Bo Bichette,SS,TOR,4400.0,NYY,NYY,Max Fried,1,7.890000000000001,10.103000000000002,0.89,15.59,1.98,4.56,0.59,0.12,0.41,0.09,0.85,0.24,0.03,0.86,0.22,0.01,2025-04-26,Main,4.0,9:15,N,1.02
1,Vladimir Guerrero Jr.,1B,TOR,4900.0,NYY,NYY,Max Fried,2,8.66,11.464999999999998,0.87,18.21,2.13,4.43,0.65,0.17,0.59,0.02,0.64,0.44,0.04,0.79,0.21,0.01,2025-04-26,Main,10.0,9:15,N,1.13
2,Anthony Santander,OF,TOR,4000.0,NYY,NYY,Max Fried,3,7.25,9.752999999999998,0.33,16.0,1.77,4.25,0.49,0.18,0.53,0.02,1.04,0.37,0.06,0.53,0.18,0.01,2025-04-26,Main,6.0,9:15,N,0.96
3,George Springer,OF,TOR,4500.0,NYY,NYY,Max Fried,4,6.99,9.391,0.3,15.81,1.46,4.06,0.43,0.12,0.55,0.09,0.89,0.42,0.05,0.57,0.15,0.01,2025-04-26,Main,4.0,9:15,N,0.89
4,Andres Gimenez,2B,TOR,4600.0,NYY,NYY,Max Fried,5,6.59,8.802,0.52,17.08,1.38,4.0,0.41,0.06,0.46,0.17,0.69,0.16,0.14,0.75,0.15,0.01,2025-04-26,Main,5.0,9:15,N,0.89
5,Alejandro Kirk,C,TOR,2900.0,NYY,NYY,Max Fried,6,5.7700000000000005,7.559,0.38,12.65,1.77,3.84,0.37,0.07,0.39,0.02,0.57,0.32,0.04,0.66,0.15,0.01,2025-04-26,Main,5.0,9:15,N,0.84
6,Ernie Clement,3B,TOR,2200.0,NYY,NYY,Max Fried,7,6.08,7.670999999999999,0.46,14.52,2.39,3.93,0.38,0.08,0.37,0.09,0.41,0.1,0.02,0.75,0.16,0.01,2025-04-26,Main,5.0,9:15,N,1.03
7,Myles Straw,OF,TOR,2400.0,NYY,NYY,Max Fried,8,5.989999999999999,7.666,0.34,11.86,2.01,3.76,0.38,0.03,0.36,0.16,0.77,0.28,0.01,0.69,0.14,0.01,2025-04-26,Main,3.0,9:15,N,0.88
8,Tyler Heineman,C,TOR,3000.0,NYY,NYY,Max Fried,9,5.49,7.5169999999999995,0.16,14.28,1.55,3.6,0.41,0.03,0.35,0.1,0.78,0.46,0.09,0.54,0.11,0.01,2025-04-26,Main,2.0,9:15,N,0.83
9,Trent Grisham,OF,NYY,3400.0,TOR,NYY,Kevin Gausman,1,8.44,11.51,0.34,17.32,2.82,4.53,0.75,0.2,0.52,0.07,1.32,0.53,0.06,0.47,0.2,0.01,2025-04-26,Main,12.0,9:15,N,1.25
10,Aaron Judge,OF,NYY,6500.0,TOR,NYY,Kevin Gausman,2,12.48,17.005,0.99,20.64,3.22,4.39,1.05,0.41,0.95,0.06,1.23,0.63,0.03,0.53,0.23,0.01,2025-04-26,Main,15.0,9:15,N,1.53
11,Ben Rice,C,NYY,4500.0,TOR,NYY,Kevin Gausman,3,9.55,13.196000000000002,0.21,18.8,3.12,4.37,0.73,0.26,0.78,0.08,1.18,0.51,0.1,0.52,0.19,0.0,2025-04-26,Main,9.0,9:15,N,1.38
12,Paul Goldschmidt,1B,NYY,4300.0,TOR,NYY,Kevin Gausman,4,7.85,10.507000000000001,0.3,16.02,2.0,4.23,0.56,0.16,0.69,0.05,1.24,0.31,0.02,0.6,0.2,0.01,2025-04-26,Main,5.0,9:15,N,1.03
13,Cody Bellinger,OF,NYY,4700.0,TOR,NYY,Kevin Gausman,5,7.17,9.47,0.02,17.54,1.47,4.04,0.5,0.14,0.56,0.06,0.72,0.27,0.02,0.61,0.18,0.01,2025-04-26,Main,4.0,9:15,N,0.94
14,Jazz Chisholm,2B,NYY,4800.0,TOR,NYY,Kevin Gausman,6,8.44,11.188,0.13,20.08,2.17,3.97,0.59,0.19,0.6,0.19,1.12,0.3,0.03,0.55,0.16,0.02,2025-04-26,Main,,9:15,N,1.18
15,Anthony Volpe,SS,NYY,4500.0,TOR,NYY,Kevin Gausman,7,6.700000000000001,8.908,0.17,18.18,1.4,3.93,0.49,0.09,0.46,0.15,1.06,0.24,0.06,0.57,0.16,0.02,2025-04-26,Main,3.0,9:15,N,0.92
16,Austin Wells,C,NYY,4100.0,TOR,NYY,Kevin Gausman,8,7.0,9.556999999999999,0.03,15.11,1.84,3.8,0.56,0.16,0.53,0.03,0.85,0.37,0.06,0.45,0.18,0.01,2025-04-26,Main,4.0,9:15,N,0.95
17,Oswaldo Cabrera,3B,NYY,2900.0,TOR,NYY,Kevin Gausman,9,5.660000000000001,7.425,0.0,15.55,1.57,3.6,0.45,0.06,0.39,0.07,0.78,0.24,0.02,0.59,0.14,0.01,2025-04-26,Main,4.0,9:15,N,0.87
18,Steven Kwan,OF,CLE,4900.0,BOS,CLE,Walker Buehler,1,6.32,7.787,0.89,18.07,1.1,4.58,0.26,0.04,0.17,0.11,0.42,0.37,0.04,0.88,0.21,0.01,2025-04-26,Main,0.0,9:15,N,0.84
19,Nolan Jones,OF,CLE,3000.0,BOS,CLE,Walker Buehler,2,5.93,7.521,0.16,17.24,1.58,4.47,0.23,0.1,0.19,0.08,1.27,0.44,0.04,0.61,0.18,0.01,2025-04-26,Main,0.0,9:15,N,0.92
20,Jose Ramirez,3B,CLE,5600.0,BOS,CLE,Walker Buehler,3,6.870000000000001,8.516,0.45,19.06,1.2,4.28,0.23,0.13,0.26,0.18,0.48,0.24,0.02,0.65,0.22,0.02,2025-04-26,Main,0.0,9:15,N,0.91
21,Kyle Manzardo,1B,CLE,4600.0,BOS,CLE,Walker Buehler,4,5.470000000000001,7.090000000000001,0.13,16.88,0.91,4.27,0.2,0.15,0.24,0.02,1.06,0.4,0.04,0.42,0.17,0.01,2025-04-26,Main,0.0,9:15,N,0.75
22,Carlos Santana,1B,CLE,4000.0,BOS,CLE,Walker Buehler,5,5.04,6.3389999999999995,0.14,13.37,0.89,4.07,0.17,0.1,0.19,0.04,0.73,0.34,0.02,0.52,0.16,0.01,2025-04-26,Main,0.0,9:15,N,0.65
23,Bo Naylor,C,CLE,2600.0,BOS,CLE,Walker Buehler,6,4.83,6.149000000000001,0.0,14.33,1.38,4.05,0.17,0.09,0.17,0.06,1.04,0.33,0.04,0.47,0.16,0.01,2025-04-26,Main,0.0,9:15,N,0.77
