,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Sam Haggerty,OF,TEX,10500.0,BAL,BAL,Trevor Rogers,1,8.690000000000001,11.616000000000001,0.92,20.94,0.88,4.51,0.68,0.08,0.52,0.23,0.69,0.5,0.08,0.76,0.18,0.02,2025-06-23,None,0.0,17:11,Y,
1,Wyatt Langford,OF,TEX,14100.0,BAL,BAL,Trevor Rogers,2,9.18,12.166,0.98,20.86,0.73,4.47,0.68,0.2,0.6,0.12,0.93,0.39,0.04,0.66,0.22,0.02,2025-06-23,None,0.0,17:11,Y,
2,Marcus Semien,2B,TEX,9000.0,BAL,BAL,Trevor Rogers,3,7.78,10.312,0.68,20.21,0.88,4.36,0.56,0.13,0.54,0.06,0.71,0.42,0.03,0.66,0.2,0.02,2025-06-23,None,0.0,17:11,Y,
3,Adolis Garcia,OF,TEX,8700.0,BAL,BAL,Trevor Rogers,4,7.74,10.374,0.55,20.01,0.84,4.27,0.52,0.16,0.62,0.09,1.11,0.33,0.04,0.53,0.2,0.02,2025-06-23,None,0.0,17:11,Y,
4,Jonah Heim,C,TEX,7800.0,BAL,BAL,Trevor Rogers,5,6.330000000000001,8.270000000000001,0.4,16.26,0.77,3.91,0.45,0.1,0.46,0.03,0.7,0.22,0.02,0.63,0.19,0.01,2025-06-23,None,0.0,17:11,Y,
5,Kyle Higashioka,C,TEX,6300.0,BAL,BAL,Trevor Rogers,6,6.09,7.979000000000001,0.07,15.18,0.88,3.91,0.42,0.15,0.43,0.02,1.0,0.19,0.01,0.46,0.19,0.01,2025-06-23,None,0.0,17:11,Y,
6,Josh Jung,3B,TEX,8100.0,BAL,BAL,Trevor Rogers,7,6.78,8.952000000000002,0.59,17.97,0.84,3.93,0.46,0.14,0.5,0.04,0.96,0.2,0.05,0.61,0.19,0.01,2025-06-23,None,0.0,17:11,Y,
7,Ezequiel Duran,3B,TEX,5700.0,BAL,BAL,Trevor Rogers,8,5.9399999999999995,7.824000000000001,0.12,15.67,0.91,3.8,0.42,0.08,0.42,0.09,0.93,0.18,0.05,0.59,0.16,0.01,2025-06-23,None,0.0,17:11,Y,
8,Justin Foscue,1B,TEX,4800.0,BAL,BAL,Trevor Rogers,9,6.0200000000000005,8.214,0.11,15.07,1.02,3.6,0.47,0.11,0.4,0.03,0.66,0.31,0.1,0.51,0.16,0.01,2025-06-23,None,0.0,17:11,Y,
9,Jackson Holliday,2B,BAL,10200.0,TEX,BAL,Patrick Corbin,1,8.26,10.756,0.73,19.89,0.88,4.44,0.63,0.18,0.5,0.11,1.09,0.23,0.03,0.72,0.19,0.01,2025-06-23,None,0.0,17:11,Y,
10,Ramon Laureano,OF,BAL,8400.0,TEX,BAL,Patrick Corbin,2,8.22,11.019000000000002,0.8,21.29,0.98,4.3,0.62,0.17,0.55,0.07,1.08,0.25,0.1,0.63,0.24,0.03,2025-06-23,None,0.0,17:11,Y,
11,Gunnar Henderson,SS,BAL,13500.0,TEX,BAL,Patrick Corbin,3,8.21,10.837999999999997,0.66,19.19,0.64,4.24,0.59,0.15,0.56,0.1,0.9,0.35,0.04,0.7,0.19,0.02,2025-06-23,None,0.0,17:11,Y,
12,Gary Sanchez,C,BAL,7200.0,TEX,BAL,Patrick Corbin,4,7.470000000000001,10.165999999999999,0.37,16.85,1.16,4.06,0.53,0.19,0.62,0.02,0.92,0.29,0.08,0.52,0.19,0.01,2025-06-23,None,0.0,17:11,Y,
13,Ramon Urias,3B,BAL,7500.0,TEX,BAL,Patrick Corbin,5,6.5600000000000005,8.738999999999999,0.59,16.29,0.84,3.87,0.47,0.11,0.49,0.02,0.7,0.25,0.06,0.62,0.2,0.01,2025-06-23,None,0.0,17:11,Y,
14,Colton Cowser,OF,BAL,11100.0,TEX,BAL,Patrick Corbin,6,7.0699999999999985,9.533000000000001,0.4,17.64,0.55,3.93,0.49,0.15,0.51,0.07,1.09,0.3,0.08,0.53,0.19,0.01,2025-06-23,None,0.0,17:11,Y,
15,Coby Mayo,3B,BAL,6900.0,TEX,BAL,Patrick Corbin,7,6.369999999999999,8.603,0.26,18.31,0.87,3.81,0.44,0.15,0.47,0.04,1.2,0.32,0.06,0.46,0.15,0.01,2025-06-23,None,0.0,17:11,Y,
16,Cedric Mullins II,OF,BAL,11700.0,TEX,BAL,Patrick Corbin,8,6.6000000000000005,8.752,0.27,18.77,0.46,3.64,0.46,0.11,0.46,0.14,0.71,0.26,0.04,0.52,0.16,0.01,2025-06-23,None,,17:11,Y,
17,Chadwick Tromp,C,BAL,0.0,TEX,BAL,Patrick Corbin,9,4.94,6.414000000000001,,,0.0,3.49,0.37,0.07,0.32,0.01,0.93,0.22,0.01,0.53,0.14,0.01,2025-06-23,None,,17:11,Y,
18,Ronald Acuna Jr.,OF,ATL,6400.0,NYM,NYM,Paul Blackburn,1,10.370000000000001,13.953000000000001,1.7,26.51,2.06,4.53,0.89,0.23,0.61,0.09,0.66,0.56,0.08,0.73,0.23,0.02,2025-06-23,Main,13.0,17:11,Y,1.27
19,Matt Olson,1B,ATL,5300.0,NYM,NYM,Paul Blackburn,2,9.41,12.886,1.0,18.43,2.27,4.44,0.83,0.23,0.66,0.02,1.0,0.67,0.04,0.53,0.22,0.0,2025-06-23,Main,10.0,17:11,Y,1.1
20,Marcell Ozuna,OF,ATL,4300.0,NYM,NYM,Paul Blackburn,3,8.96,12.193,0.77,17.88,2.29,4.26,0.69,0.22,0.71,0.02,1.01,0.62,0.02,0.53,0.19,0.01,2025-06-23,Main,9.0,17:11,Y,1.08
21,Austin Riley,3B,ATL,4500.0,NYM,NYM,Paul Blackburn,4,8.34,11.378999999999998,0.92,19.5,2.27,4.26,0.62,0.2,0.73,0.02,1.1,0.32,0.08,0.59,0.21,0.01,2025-06-23,Main,13.0,17:11,Y,1.09
22,Ozzie Albies,2B,ATL,3900.0,NYM,NYM,Paul Blackburn,5,7.18,9.624,0.55,18.85,1.73,4.14,0.52,0.09,0.56,0.08,0.64,0.39,0.04,0.62,0.2,0.01,2025-06-23,Main,8.0,17:11,Y,0.95
23,Sean Murphy,C,ATL,3600.0,NYM,NYM,Paul Blackburn,6,7.38,10.273,0.29,15.66,2.26,3.99,0.54,0.18,0.59,0.01,0.94,0.45,0.12,0.48,0.17,0.01,2025-06-23,Main,8.0,17:11,Y,0.98
24,Michael Harris II,OF,ATL,3400.0,NYM,NYM,Paul Blackburn,7,7.79,10.226,0.47,17.82,2.18,3.93,0.53,0.15,0.56,0.11,0.74,0.18,0.05,0.69,0.21,0.01,2025-06-23,Main,7.0,17:11,Y,1.02
25,Eli White,OF,ATL,3000.0,NYM,NYM,Paul Blackburn,8,6.409999999999999,8.504000000000001,0.61,16.91,1.68,3.7,0.47,0.12,0.44,0.12,0.88,0.15,0.07,0.57,0.14,0.01,2025-06-23,Main,0.0,17:11,Y,0.87
26,Nick Allen,SS,ATL,2200.0,NYM,NYM,Paul Blackburn,9,5.23,6.853,0.29,11.93,1.6,3.6,0.39,0.04,0.35,0.09,0.64,0.24,0.03,0.58,0.12,0.01,2025-06-23,Main,2.0,17:11,Y,0.71
27,Francisco Lindor,SS,NYM,5500.0,ATL,NYM,Spencer Schwellenbach,1,9.14,12.071,0.69,20.53,1.95,4.41,0.73,0.22,0.51,0.13,0.84,0.28,0.07,0.69,0.22,0.01,2025-06-23,Main,4.0,17:11,Y,1.08
28,Brandon Nimmo,OF,NYM,4100.0,ATL,NYM,Spencer Schwellenbach,2,8.26,11.081000000000001,0.53,18.63,2.04,4.31,0.68,0.18,0.53,0.07,0.96,0.33,0.08,0.65,0.2,0.01,2025-06-23,Main,3.0,17:11,Y,1.03
29,Juan Soto,OF,NYM,5400.0,ATL,NYM,Spencer Schwellenbach,3,10.08,13.618,0.84,19.91,2.3,4.19,0.74,0.26,0.78,0.06,0.69,0.62,0.02,0.59,0.21,0.01,2025-06-23,Main,4.0,17:11,Y,1.16
