,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Pete Crow-Armstrong,OF,CHC,11100.0,NYM,NYM,Griffin Canning,1,9.030000000000001,12.018,0.51,21.19,1.01,4.58,0.69,0.17,0.48,0.28,1.22,0.31,0.1,0.63,0.2,0.01,2025-05-11,None,0.0,16:59,Y,
1,Kyle Tucker,OF,CHC,14400.0,NYM,NYM,Griffin Canning,2,10.06,13.595,1.04,22.61,0.97,4.47,0.8,0.2,0.65,0.15,0.73,0.81,0.01,0.57,0.2,0.01,2025-05-11,None,0.0,16:59,Y,
2,Seiya Suzuki,OF,CHC,13200.0,NYM,NYM,Griffin Canning,3,8.16,10.975999999999999,0.4,17.26,0.69,4.37,0.58,0.16,0.6,0.09,1.35,0.52,0.03,0.55,0.18,0.02,2025-05-11,None,0.0,16:59,Y,
3,Michael Busch,1B,CHC,11400.0,NYM,NYM,Griffin Canning,4,7.260000000000001,10.161,0.12,17.06,0.62,4.27,0.53,0.12,0.61,0.05,1.37,0.62,0.09,0.47,0.16,0.01,2025-05-11,None,0.0,16:59,Y,
4,Carson Kelly,C,CHC,12900.0,NYM,NYM,Griffin Canning,5,6.35,8.682,0.15,15.2,0.49,4.1,0.46,0.09,0.5,0.02,0.89,0.5,0.06,0.55,0.14,0.01,2025-05-11,None,0.0,16:59,Y,
5,Nico Hoerner,2B,CHC,9900.0,NYM,NYM,Griffin Canning,6,6.980000000000001,9.21,0.62,16.78,0.75,4.02,0.45,0.04,0.48,0.17,0.49,0.33,0.07,0.76,0.17,0.01,2025-05-11,None,0.0,16:59,Y,
6,Dansby Swanson,SS,CHC,9600.0,NYM,NYM,Griffin Canning,7,6.58,8.748000000000001,0.13,17.14,0.59,3.91,0.44,0.1,0.46,0.11,1.12,0.42,0.02,0.52,0.15,0.01,2025-05-11,None,0.0,16:59,Y,
7,Justin Turner,1B,CHC,4800.0,NYM,NYM,Griffin Canning,8,5.78,7.918,0.27,13.47,0.93,3.74,0.44,0.06,0.42,0.02,0.85,0.44,0.08,0.55,0.15,0.01,2025-05-11,None,0.0,16:59,Y,
8,Jon Berti,2B,CHC,6300.0,NYM,NYM,Griffin Canning,9,5.96,7.836,0.27,14.48,0.86,3.57,0.43,0.06,0.38,0.13,0.77,0.28,0.04,0.6,0.13,0.01,2025-05-11,None,0.0,16:59,Y,
9,Francisco Lindor,SS,NYM,12600.0,CHC,NYM,Matthew Boyd,1,8.790000000000001,11.695,0.59,18.71,0.81,4.53,0.7,0.18,0.49,0.13,0.86,0.42,0.07,0.68,0.2,0.01,2025-05-11,None,0.0,16:59,Y,
10,Juan Soto,OF,NYM,12000.0,CHC,NYM,Matthew Boyd,2,9.290000000000001,12.669,0.91,17.16,0.99,4.41,0.77,0.18,0.61,0.06,0.84,0.88,0.02,0.58,0.17,0.01,2025-05-11,None,0.0,16:59,Y,
11,Pete Alonso,1B,NYM,13800.0,CHC,NYM,Matthew Boyd,3,8.25,11.424,0.31,19.96,0.66,4.33,0.62,0.21,0.64,0.03,1.09,0.54,0.1,0.49,0.17,0.01,2025-05-11,None,0.0,16:59,Y,
12,Mark Vientos,3B,NYM,8400.0,CHC,NYM,Matthew Boyd,4,7.06,9.472999999999999,0.01,15.85,0.87,4.27,0.49,0.17,0.57,0.02,1.32,0.33,0.04,0.55,0.15,0.01,2025-05-11,None,0.0,16:59,Y,
