,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Jacob Wilson,SS,OAK,5000.0,DET,DET,Dietrich Enns,1,7.8,10.052,1.1,15.65,1.54,4.58,0.61,0.07,0.42,0.06,0.33,0.28,0.06,1.0,0.22,0.01,2025-06-26,Main,1.0,8:05,N,0.87
1,Brent Rooker,OF,OAK,4800.0,DET,DET,Dietrich Enns,2,9.04,12.275,0.77,20.26,2.12,4.26,0.7,0.24,0.63,0.05,1.04,0.45,0.09,0.59,0.18,0.02,2025-06-26,Main,8.0,8:05,N,1.13
2,Nick Kurtz,1B,OAK,3700.0,DET,DET,Dietrich Enns,3,7.2,9.738,,,1.71,4.37,0.54,0.14,0.54,0.02,1.5,0.46,0.05,0.58,0.16,0.01,2025-06-26,Main,,8:05,N,
3,Austin Wynns,C,OAK,4200.0,DET,DET,Dietrich Enns,4,5.45,7.282,0.23,13.38,1.03,4.04,0.36,0.07,0.44,0.02,1.12,0.23,0.06,0.57,0.16,0.01,2025-06-26,Main,1.0,8:05,N,0.66
4,Maxwell Muncy,3B,OAK,2800.0,DET,DET,Dietrich Enns,5,6.57,9.015,0.26,15.31,2.09,4.16,0.45,0.12,0.51,0.06,1.36,0.38,0.1,0.52,0.15,0.01,2025-06-26,Main,,8:05,N,0.94
5,Lawrence Butler,OF,OAK,4600.0,DET,DET,Dietrich Enns,6,6.83,8.963,0.36,16.3,1.27,4.05,0.44,0.11,0.47,0.13,1.12,0.33,0.01,0.54,0.18,0.01,2025-06-26,Main,2.0,8:05,N,0.81
6,Luis Urias,2B,OAK,2800.0,DET,DET,Dietrich Enns,7,6.5600000000000005,9.104999999999999,0.21,14.26,2.08,3.86,0.5,0.11,0.49,0.04,0.79,0.42,0.12,0.52,0.16,0.01,2025-06-26,Main,2.0,8:05,N,0.92
7,Tyler Soderstrom,1B/OF,OAK,4600.0,DET,DET,Dietrich Enns,8,6.48,8.678,0.34,17.29,1.11,3.8,0.49,0.13,0.42,0.05,1.03,0.36,0.05,0.52,0.15,0.01,2025-06-26,Main,2.0,8:05,N,0.79
8,Denzel Clarke,OF,OAK,2700.0,DET,DET,Dietrich Enns,9,6.93,9.392000000000001,0.15,14.05,2.22,3.6,0.51,0.11,0.46,0.17,1.07,0.33,0.1,0.55,0.13,0.01,2025-06-26,Main,1.0,8:05,N,0.95
9,Gleyber Torres,2B,DET,4800.0,OAK,DET,Jeffrey Springs,1,8.64,11.466000000000001,0.74,19.54,2.1,4.72,0.73,0.14,0.5,0.05,0.76,0.53,0.03,0.73,0.24,0.01,2025-06-26,Main,4.0,8:05,N,1.1
10,Jahmai Jones,OF,DET,2500.0,OAK,DET,Jeffrey Springs,2,8.24,11.35,0.02,16.66,3.39,4.64,0.65,0.15,0.6,0.13,1.46,0.52,0.1,0.54,0.17,0.01,2025-06-26,Main,4.0,8:05,N,1.28
11,Riley Greene,OF,DET,5200.0,OAK,DET,Jeffrey Springs,3,8.270000000000001,11.061,0.57,19.6,1.64,4.54,0.63,0.16,0.63,0.04,1.31,0.39,0.03,0.62,0.23,0.02,2025-06-26,Main,4.0,8:05,N,0.99
12,Spencer Torkelson,1B,DET,4400.0,OAK,DET,Jeffrey Springs,4,7.97,10.924999999999999,0.14,17.48,1.76,4.43,0.55,0.17,0.69,0.03,1.02,0.48,0.06,0.5,0.22,0.01,2025-06-26,Main,2.0,8:05,N,0.96
13,Wenceel Perez,OF,DET,4500.0,OAK,DET,Jeffrey Springs,5,7.71,10.245999999999999,0.28,15.63,1.65,4.32,0.53,0.12,0.6,0.1,0.87,0.32,0.04,0.66,0.21,0.01,2025-06-26,Main,2.0,8:05,N,0.89
14,Zach McKinstry,3B,DET,3900.0,OAK,DET,Jeffrey Springs,6,6.58,8.661000000000001,0.27,17.68,1.51,3.89,0.43,0.06,0.47,0.11,0.82,0.34,0.03,0.61,0.16,0.04,2025-06-26,Main,2.0,8:05,N,0.88
15,Javier Baez,3B/SS,DET,4000.0,OAK,DET,Jeffrey Springs,7,6.96,9.234000000000002,0.29,17.55,1.64,4.01,0.52,0.14,0.5,0.05,0.87,0.19,0.06,0.61,0.18,0.02,2025-06-26,Main,1.0,8:05,N,0.91
16,Jake Rogers,C,DET,2300.0,OAK,DET,Jeffrey Springs,8,6.62,8.849,0.0,16.23,2.78,3.86,0.52,0.15,0.45,0.02,1.07,0.31,0.03,0.44,0.18,0.03,2025-06-26,Main,3.0,8:05,N,1.1
17,Parker Meadows,OF,DET,3900.0,OAK,DET,Jeffrey Springs,9,6.589999999999999,8.809999999999999,0.03,17.0,1.39,3.74,0.5,0.09,0.44,0.15,0.94,0.37,0.03,0.48,0.16,0.01,2025-06-26,Main,1.0,8:05,N,0.84
18,Bo Bichette,SS,TOR,4300.0,CLE,CLE,Tanner Bibee,1,8.06,10.36,1.02,16.46,1.92,4.49,0.65,0.15,0.42,0.07,0.74,0.19,0.02,0.76,0.25,0.02,2025-06-26,Main,4.0,8:05,N,0.97
19,Addison Barger,3B/OF,TOR,3800.0,CLE,CLE,Tanner Bibee,2,7.949999999999999,10.536999999999999,0.37,16.39,2.26,4.4,0.61,0.2,0.49,0.04,1.04,0.26,0.06,0.6,0.23,0.01,2025-06-26,Main,8.0,8:05,N,1.04
20,Vladimir Guerrero Jr.,1B,TOR,5300.0,CLE,CLE,Tanner Bibee,3,9.0,12.019000000000002,1.14,21.81,1.86,4.27,0.62,0.21,0.69,0.03,0.59,0.38,0.05,0.68,0.25,0.01,2025-06-26,Main,7.0,8:05,N,1.11
21,Alejandro Kirk,C,TOR,3900.0,CLE,CLE,Tanner Bibee,4,7.17,9.471,0.75,16.91,1.92,4.0,0.48,0.13,0.57,0.01,0.44,0.25,0.04,0.68,0.22,0.01,2025-06-26,Main,3.0,8:05,N,0.96
22,George Springer,OF,TOR,4700.0,CLE,CLE,Tanner Bibee,5,7.26,9.691,0.48,17.37,1.4,3.89,0.48,0.16,0.53,0.07,0.76,0.3,0.05,0.51,0.2,0.02,2025-06-26,Main,3.0,8:05,N,0.87
23,Nathan Lukes,OF,TOR,3000.0,CLE,CLE,Tanner Bibee,6,7.02,9.270999999999999,0.52,14.96,2.05,3.99,0.48,0.1,0.47,0.06,0.52,0.38,0.05,0.71,0.17,0.01,2025-06-26,Main,2.0,8:05,N,0.94
24,Ernie Clement,3B,TOR,3300.0,CLE,CLE,Tanner Bibee,7,6.13,7.812,0.58,15.61,1.55,3.88,0.41,0.08,0.4,0.07,0.37,0.09,0.02,0.7,0.2,0.01,2025-06-26,Main,2.0,8:05,N,0.83
25,Andres Gimenez,2B,TOR,3400.0,CLE,CLE,Tanner Bibee,8,6.41,8.569,0.46,16.89,1.64,3.58,0.42,0.09,0.41,0.13,0.56,0.15,0.13,0.64,0.18,0.01,2025-06-26,Main,3.0,8:05,N,0.88
26,Tyler Heineman,C,TOR,4300.0,CLE,CLE,Tanner Bibee,9,5.56,7.604,0.19,14.52,1.05,3.55,0.42,0.04,0.4,0.09,0.64,0.32,0.1,0.55,0.14,0.01,2025-06-26,Main,1.0,8:05,N,0.69
27,Steven Kwan,OF,CLE,4400.0,TOR,CLE,Kevin Gausman,1,8.450000000000001,11.014999999999999,0.79,16.43,2.02,4.59,0.7,0.1,0.45,0.11,0.41,0.37,0.04,0.86,0.24,0.01,2025-06-26,Main,2.0,8:05,N,1.0
