,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Jarren Duran,OF,BOS2,5200.0,BAL,BOS,Cionel Perez,1,8.77,11.579,0.82,20.15,1.99,4.58,0.72,0.08,0.49,0.21,1.1,0.4,0.05,0.71,0.25,0.04,2025-05-23,None,0.0,7:37,N,
1,Rafael Devers,3B,BOS2,5300.0,BAL,BOS,Cionel Perez,2,8.260000000000002,11.186,0.85,21.17,1.79,4.45,0.68,0.15,0.56,0.04,1.12,0.54,0.05,0.59,0.23,0.01,2025-05-23,None,0.0,7:37,N,
2,Alex Bregman,2B/3B,BOS2,5500.0,BAL,BOS,Cionel Perez,3,8.13,11.069,0.49,18.19,1.74,4.29,0.62,0.13,0.65,0.04,0.59,0.52,0.06,0.64,0.21,0.01,2025-05-23,None,0.0,7:37,N,
3,Rob Refsnyder,OF,BOS2,3700.0,BAL,BOS,Cionel Perez,4,7.9799999999999995,10.973999999999998,0.37,19.18,2.32,4.22,0.57,0.1,0.66,0.09,1.04,0.6,0.08,0.63,0.18,0.01,2025-05-23,None,0.0,7:37,N,
4,Kristian Campbell,2B,BOS2,4200.0,BAL,BOS,Cionel Perez,5,7.67,10.65,0.48,17.08,2.03,4.16,0.55,0.1,0.62,0.11,1.2,0.67,0.08,0.52,0.16,0.01,2025-05-23,None,0.0,7:37,N,
5,Trevor Story,SS,BOS2,3500.0,BAL,BOS,Cionel Perez,6,6.33,8.476,0.25,19.78,1.5,3.95,0.43,0.1,0.46,0.11,1.31,0.29,0.05,0.48,0.18,0.01,2025-05-23,None,0.0,7:37,N,
6,Nick Sogard,2B,BOS2,2600.0,BAL,BOS,Cionel Perez,7,6.230000000000001,8.41,0.22,16.14,2.16,3.93,0.45,0.06,0.44,0.1,1.05,0.52,0.03,0.51,0.14,0.01,2025-05-23,None,0.0,7:37,N,
7,Carlos Narvaez,C,BOS2,3600.0,BAL,BOS,Cionel Perez,8,6.02,8.168,0.05,13.95,1.44,3.8,0.44,0.09,0.44,0.05,1.08,0.39,0.06,0.5,0.15,0.01,2025-05-23,None,0.0,7:37,N,
8,Ceddanne Rafaela,OF,BOS2,3200.0,BAL,BOS,Cionel Perez,9,6.329999999999999,8.368,0.17,16.06,1.69,3.6,0.49,0.1,0.4,0.11,1.0,0.17,0.06,0.53,0.15,0.04,2025-05-23,None,0.0,7:37,N,
9,Ian Happ,OF,CHC,4300.0,CIN,CIN,Hunter Greene,1,8.99,12.207,0.76,20.14,2.53,4.45,0.81,0.19,0.57,0.07,1.34,0.54,0.05,0.54,0.24,0.01,2025-05-23,Early,0.0,7:37,N,1.22
