,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Mike Yastrzemski,OF,KC,3400.0,MIN,MIN,Jose Urena,1,8.879999999999999,12.0,0.41,18.27,3.02,4.52,0.8,0.18,0.58,0.06,0.87,0.48,0.05,0.6,0.22,0.02,2025-08-10,Main,8.0,15:45,Y,1.2
1,Maikel Garcia,3B,KC,4800.0,MIN,MIN,Jose Urena,2,9.22,12.061999999999998,1.13,20.52,2.45,4.46,0.71,0.12,0.62,0.21,0.49,0.32,0.01,0.77,0.24,0.02,2025-08-10,Main,13.0,15:45,Y,1.15
2,Vinnie Pasquantino,1B,KC,4100.0,MIN,MIN,Jose Urena,3,9.24,12.353,0.92,18.34,2.68,4.37,0.69,0.22,0.73,0.03,0.48,0.32,0.05,0.71,0.24,0.01,2025-08-10,Main,11.0,15:45,Y,1.15
3,Salvador Perez,C,KC,4200.0,MIN,MIN,Jose Urena,4,9.38,12.687999999999999,0.9,19.82,3.12,4.17,0.69,0.29,0.8,0.02,0.67,0.2,0.08,0.59,0.23,0.01,2025-08-10,Main,9.0,15:45,Y,1.26
4,Adam Frazier,2B/OF,KC,2500.0,MIN,MIN,Jose Urena,5,6.880000000000001,9.185,0.64,15.8,2.6,4.13,0.5,0.07,0.53,0.08,0.53,0.28,0.07,0.71,0.19,0.01,2025-08-10,Main,7.0,15:45,Y,1.01
5,Jonathan India,2B,KC,3100.0,MIN,MIN,Jose Urena,6,7.540000000000001,10.440000000000001,0.52,17.6,2.52,3.95,0.55,0.12,0.62,0.05,0.54,0.38,0.14,0.62,0.21,0.01,2025-08-10,Main,5.0,15:45,Y,1.06
6,John Rave,OF,KC,2200.0,MIN,MIN,Jose Urena,7,8.35,11.158,0.2,15.72,4.12,3.93,0.59,0.15,0.6,0.17,0.72,0.49,0.02,0.57,0.17,0.01,2025-08-10,Main,2.0,15:45,Y,1.32
7,Luke Maile,C,KC,2300.0,MIN,MIN,Jose Urena,8,6.03,8.169,0.32,16.13,2.35,3.48,0.47,0.11,0.43,0.04,0.79,0.25,0.08,0.5,0.17,0.01,2025-08-10,Main,2.0,15:45,Y,0.95
8,Kyle Isbel,OF,KC,2100.0,MIN,MIN,Jose Urena,9,5.98,7.858999999999999,0.4,16.4,2.22,3.54,0.47,0.07,0.41,0.09,0.51,0.18,0.04,0.61,0.16,0.01,2025-08-10,Main,8.0,15:45,Y,0.93
9,Austin Martin,OF,MIN,2100.0,KC,MIN,Ryan Bergert,1,7.84,10.743,0.77,17.1,3.81,4.58,0.69,0.06,0.51,0.11,0.76,0.32,0.17,0.78,0.23,0.02,2025-08-10,Main,6.0,15:45,Y,1.28
10,Kody Clemens,1B/OF,MIN,3800.0,KC,MIN,Ryan Bergert,2,7.890000000000001,10.548,0.54,20.89,2.11,4.46,0.64,0.18,0.56,0.04,0.98,0.31,0.03,0.53,0.24,0.01,2025-08-10,Main,9.0,15:45,Y,1.07
11,Ryan Jeffers,C,MIN,3900.0,KC,MIN,Ryan Bergert,3,7.93,10.79,0.62,18.15,2.4,4.32,0.6,0.17,0.64,0.02,0.79,0.35,0.08,0.59,0.22,0.01,2025-08-10,Main,9.0,15:45,Y,1.06
12,Luke Keaschall,2B,MIN,3000.0,KC,MIN,Ryan Bergert,4,9.809999999999999,13.533,0.5,18.21,4.4,4.27,0.69,0.17,0.81,0.21,0.79,0.47,0.15,0.68,0.2,0.01,2025-08-10,Main,8.0,15:45,Y,1.46
