,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,TopPlayScore
0,Ben Rice,C,NYY,10500.0,CLE,CLE,Tanner Bibee,1,8.93,12.267999999999999,0.35,18.38,1.14,4.58,0.79,0.24,0.52,0.08,1.2,0.51,0.12,0.53,0.18,0.0,2025-04-22,None,0.0,9:12,
1,Aaron Judge,OF,NYY,15000.0,CLE,CLE,Tanner Bibee,2,10.57,14.308000000000002,0.84,22.16,0.97,4.39,0.84,0.34,0.68,0.05,1.18,0.61,0.04,0.46,0.24,0.01,2025-04-22,None,0.0,9:12,
2,Cody Bellinger,OF,NYY,13200.0,CLE,CLE,Tanner Bibee,3,7.050000000000001,9.308,0.22,18.32,0.49,4.25,0.49,0.12,0.54,0.06,0.73,0.27,0.03,0.64,0.19,0.01,2025-04-22,None,0.0,9:12,
3,Paul Goldschmidt,1B,NYY,11400.0,CLE,CLE,Tanner Bibee,4,7.180000000000001,9.563000000000002,0.29,16.29,0.6,4.23,0.49,0.14,0.57,0.05,1.19,0.3,0.03,0.56,0.21,0.01,2025-04-22,None,0.0,9:12,
4,Jazz Chisholm,2B,NYY,13800.0,CLE,CLE,Tanner Bibee,5,7.880000000000002,10.432,0.16,16.71,0.64,4.08,0.51,0.16,0.56,0.19,1.1,0.29,0.04,0.55,0.16,0.02,2025-04-22,None,,9:12,
5,Anthony Volpe,SS,NYY,12300.0,CLE,CLE,Tanner Bibee,6,6.5600000000000005,8.705000000000002,0.22,15.74,0.47,4.05,0.45,0.08,0.43,0.15,1.04,0.24,0.07,0.56,0.17,0.03,2025-04-22,None,0.0,9:12,
6,Austin Wells,C,NYY,9600.0,CLE,CLE,Tanner Bibee,7,6.630000000000001,9.035,0.0,15.7,0.69,3.93,0.5,0.14,0.47,0.03,0.84,0.38,0.07,0.45,0.19,0.01,2025-04-22,None,0.0,9:12,
7,Jasson Dominguez,OF,NYY,10800.0,CLE,CLE,Tanner Bibee,8,6.390000000000001,8.486,0.12,16.16,0.49,3.8,0.43,0.14,0.42,0.13,1.09,0.31,0.03,0.44,0.14,0.0,2025-04-22,None,0.0,9:12,
8,Oswaldo Cabrera,SS,NYY,4800.0,CLE,CLE,Tanner Bibee,9,5.31,6.949999999999999,0.09,13.29,0.79,3.6,0.4,0.05,0.36,0.07,0.74,0.24,0.02,0.57,0.15,0.0,2025-04-22,None,0.0,9:12,
9,Steven Kwan,OF,CLE,13500.0,NYY,CLE,Will Warren,1,7.91,10.322999999999999,0.8,15.01,0.61,4.58,0.64,0.06,0.41,0.1,0.45,0.46,0.04,0.86,0.21,0.02,2025-04-22,None,0.0,9:12,
10,Nolan Jones,3B,CLE,7800.0,NYY,CLE,Will Warren,2,7.64,10.254,0.26,18.54,1.08,4.47,0.57,0.12,0.48,0.08,1.34,0.56,0.04,0.58,0.2,0.01,2025-04-22,None,0.0,9:12,
11,Jose Ramirez,P,CLE,14400.0,NYY,CLE,Will Warren,3,9.15,12.033000000000001,0.71,20.96,0.64,4.28,0.59,0.18,0.67,0.19,0.51,0.31,0.02,0.65,0.23,0.02,2025-04-22,None,0.0,9:12,
12,Kyle Manzardo,1B,CLE,12900.0,NYY,CLE,Will Warren,4,7.74,10.553999999999998,0.38,18.32,0.62,4.27,0.52,0.21,0.62,0.02,1.12,0.49,0.04,0.4,0.2,0.01,2025-04-22,None,0.0,9:12,
13,Carlos Santana,1B,CLE,12000.0,NYY,CLE,Will Warren,5,6.720000000000001,8.978000000000002,0.2,14.54,0.5,4.07,0.44,0.14,0.5,0.04,0.77,0.44,0.02,0.52,0.16,0.0,2025-04-22,None,0.0,9:12,
14,Gabriel Arias,SS,CLE,9000.0,NYY,CLE,Will Warren,6,6.56,8.668000000000001,0.31,16.34,0.64,4.05,0.44,0.13,0.42,0.12,1.26,0.27,0.04,0.49,0.17,0.01,2025-04-22,None,0.0,9:12,
15,Angel Martinez,2B,CLE,8100.0,NYY,CLE,Will Warren,7,6.11,8.089,0.38,17.31,0.66,3.93,0.42,0.06,0.41,0.09,0.75,0.35,0.05,0.65,0.15,0.0,2025-04-22,None,0.0,9:12,
16,Bo Naylor,C,CLE,7500.0,NYY,CLE,Will Warren,8,5.760000000000001,7.738,0.01,15.17,0.66,3.8,0.39,0.11,0.38,0.05,1.04,0.39,0.04,0.42,0.15,0.01,2025-04-22,None,0.0,9:12,
17,Brayan Rocchio,SS,CLE,6600.0,NYY,CLE,Will Warren,9,5.7,7.719000000000001,0.27,14.83,0.66,3.6,0.42,0.07,0.39,0.09,0.75,0.34,0.07,0.5,0.15,0.0,2025-04-22,None,0.0,9:12,
18,Fernando Tatis Jr.,OF,SD,6300.0,DET,DET,Jack Flaherty,1,8.540000000000001,11.143999999999998,0.73,21.11,1.51,4.47,0.62,0.21,0.44,0.12,1.13,0.31,0.04,0.64,0.22,0.01,2025-04-22,None,18.0,9:12,
