,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Heliot Ramos,OF,SF,4200.0,PIT,PIT,Johan Oviedo,1,7.74,10.351,0.83,19.57,1.83,4.58,0.63,0.14,0.47,0.07,1.13,0.38,0.07,0.65,0.2,0.01,2025-08-04,Main,10.0,3:19,N,0.98
1,Rafael Devers,1B,SF,4500.0,PIT,PIT,Johan Oviedo,2,8.52,11.668999999999999,0.77,18.58,2.04,4.45,0.67,0.18,0.57,0.03,1.14,0.74,0.05,0.51,0.2,0.01,2025-08-04,Main,12.0,3:19,N,1.02
2,Willy Adames,SS,SF,4400.0,PIT,PIT,Johan Oviedo,3,7.720000000000001,10.338000000000001,0.38,18.39,1.77,4.31,0.54,0.15,0.54,0.08,1.1,0.51,0.02,0.52,0.2,0.01,2025-08-04,Main,10.0,3:19,N,0.95
3,Matt Chapman,3B,SF,4300.0,PIT,PIT,Johan Oviedo,4,7.990000000000001,10.903,0.51,22.1,1.95,4.25,0.54,0.14,0.65,0.08,1.09,0.53,0.06,0.52,0.19,0.03,2025-08-04,Main,12.0,3:19,N,1.07
4,Dominic Smith,1B,SF,2900.0,PIT,PIT,Johan Oviedo,5,5.970000000000001,8.065000000000001,0.25,16.79,1.55,3.86,0.4,0.07,0.43,0.04,0.78,0.39,0.07,0.55,0.18,0.01,2025-08-04,Main,3.0,3:19,N,0.82
5,Casey Schmitt,2B,SF,3000.0,PIT,PIT,Johan Oviedo,6,6.12,8.119,0.3,16.7,1.68,4.05,0.42,0.1,0.41,0.06,0.99,0.24,0.06,0.55,0.19,0.01,2025-08-04,Main,3.0,3:19,N,0.85
6,Jung Hoo Lee,OF,SF,3600.0,PIT,PIT,Johan Oviedo,7,6.859999999999999,9.054,0.43,17.51,1.68,3.93,0.47,0.08,0.46,0.07,0.39,0.37,0.04,0.65,0.2,0.02,2025-08-04,Main,5.0,3:19,N,0.89
7,Andrew Knizner,C,SF,2200.0,PIT,PIT,Johan Oviedo,8,4.960000000000001,6.726999999999999,,,1.65,3.8,0.36,0.07,0.35,0.02,0.91,0.17,0.11,0.54,0.14,0.01,2025-08-04,Main,,3:19,N,
8,Grant McCray,OF,SF,2300.0,PIT,PIT,Johan Oviedo,9,5.1899999999999995,6.994000000000001,0.09,15.59,1.5,3.6,0.37,0.08,0.34,0.12,1.54,0.3,0.05,0.38,0.11,0.01,2025-08-04,Main,3.0,3:19,N,0.77
9,Spencer Horwitz,1B,PIT,3800.0,SF,PIT,Justin Verlander,1,8.46,11.316999999999998,1.32,17.92,2.38,4.6,0.71,0.14,0.51,0.03,0.84,0.51,0.06,0.74,0.23,0.01,2025-08-04,None,0.0,3:19,N,
10,Andrew McCutchen,OF,PIT,4800.0,SF,PIT,Justin Verlander,2,7.120000000000001,9.556999999999999,,,1.35,4.28,0.56,0.13,0.47,0.04,1.03,0.45,0.04,0.56,0.18,0.01,2025-08-04,None,,3:19,N,
11,Bryan Reynolds,OF,PIT,4900.0,SF,PIT,Justin Verlander,3,8.2,10.967999999999998,1.51,20.65,1.76,4.37,0.59,0.16,0.58,0.06,0.99,0.39,0.06,0.64,0.22,0.02,2025-08-04,None,0.0,3:19,N,
12,Nick Gonzales,2B,PIT,4800.0,SF,PIT,Justin Verlander,4,7.42,9.915000000000001,1.54,22.58,1.55,4.29,0.5,0.12,0.61,0.04,0.8,0.22,0.08,0.7,0.22,0.02,2025-08-04,None,0.0,3:19,N,
13,Oneil Cruz,OF,PIT,6100.0,SF,PIT,Justin Verlander,5,9.49,12.667000000000002,2.01,30.04,1.89,4.18,0.61,0.19,0.67,0.25,1.17,0.49,0.03,0.53,0.21,0.02,2025-08-04,None,0.0,3:19,N,
14,Tommy Pham,OF,PIT,4300.0,SF,PIT,Justin Verlander,6,6.080000000000001,8.041,1.28,22.11,1.1,3.95,0.43,0.07,0.43,0.06,0.88,0.33,0.03,0.58,0.16,0.02,2025-08-04,None,0.0,3:19,N,
15,Liover Peguero,SS,PIT,3800.0,SF,PIT,Justin Verlander,7,5.9,7.625,0.92,17.84,1.2,3.95,0.4,0.08,0.39,0.09,1.12,0.19,0.02,0.61,0.14,0.02,2025-08-04,None,0.0,3:19,N,
16,Joey Bart,C,PIT,3400.0,SF,PIT,Justin Verlander,8,6.38,8.636,,,1.76,3.82,0.48,0.11,0.46,0.02,0.92,0.35,0.08,0.59,0.15,0.01,2025-08-04,None,,3:19,N,
17,Jared Triolo,2B,PIT,3800.0,SF,PIT,Justin Verlander,9,5.720000000000001,7.6610000000000005,0.79,19.24,1.16,3.62,0.43,0.07,0.39,0.09,0.86,0.37,0.03,0.47,0.14,0.01,2025-08-04,None,0.0,3:19,N,
18,Alan Roden,OF,MIN,2200.0,DET,DET,Casey Mize,1,7.859999999999999,10.864,,,3.6,4.59,0.67,0.12,0.46,0.08,1.01,0.46,0.18,0.7,0.18,0.01,2025-08-04,Main,,3:19,N,
19,Trevor Larnach,OF,MIN,3600.0,DET,DET,Casey Mize,2,7.770000000000001,10.415000000000001,0.28,15.74,2.15,4.43,0.6,0.14,0.55,0.04,0.97,0.39,0.06,0.67,0.2,0.01,2025-08-04,Main,3.0,3:19,N,0.96
20,Ryan Jeffers,C,MIN,4000.0,DET,DET,Casey Mize,3,7.4799999999999995,10.153999999999998,0.49,16.24,2.06,4.33,0.57,0.15,0.58,0.02,0.82,0.32,0.09,0.62,0.2,0.01,2025-08-04,Main,7.0,3:19,N,0.94
21,Kody Clemens,1B/2B,MIN,3300.0,DET,DET,Casey Mize,4,6.93,9.293999999999999,0.35,19.3,1.84,4.28,0.47,0.15,0.58,0.03,1.05,0.25,0.04,0.5,0.22,0.01,2025-08-04,Main,7.0,3:19,N,0.96
22,Matt Wallner,OF,MIN,3100.0,DET,DET,Casey Mize,5,8.290000000000001,11.525,0.34,20.86,2.84,4.17,0.6,0.21,0.67,0.03,1.35,0.4,0.14,0.46,0.2,0.04,2025-08-04,Main,12.0,3:19,N,1.21
23,Royce Lewis,3B,MIN,3200.0,DET,DET,Casey Mize,6,7.0600000000000005,9.283999999999999,0.39,17.05,2.05,4.06,0.47,0.16,0.5,0.03,0.84,0.27,0.03,0.6,0.19,0.01,2025-08-04,Main,10.0,3:19,N,0.95
24,Brooks Lee,3B,MIN,2800.0,DET,DET,Casey Mize,7,6.59,8.544,0.45,15.38,2.04,3.94,0.47,0.12,0.46,0.04,0.67,0.17,0.02,0.67,0.18,0.01,2025-08-04,Main,3.0,3:19,N,0.9
25,Edouard Julien,2B,MIN,2500.0,DET,DET,Casey Mize,8,6.419999999999999,8.682999999999998,0.27,16.9,2.22,3.81,0.49,0.11,0.43,0.06,1.22,0.43,0.05,0.48,0.16,0.01,2025-08-04,Main,2.0,3:19,N,0.96
26,DaShawn Keirsey Jr.,OF,MIN,0.0,DET,DET,Casey Mize,9,5.91,7.744,,,0.0,3.61,0.42,0.07,0.38,0.18,1.05,0.12,0.06,0.58,0.13,0.01,2025-08-04,Main,,3:19,N,
27,Colt Keith,2B,DET,3000.0,MIN,DET,Pierson Ohl,1,7.27,9.434000000000001,0.88,16.48,2.38,4.58,0.57,0.1,0.4,0.04,0.88,0.35,0.02,0.74,0.21,0.02,2025-08-04,None,0.0,3:19,N,
28,Gleyber Torres,2B,DET,4200.0,MIN,DET,Pierson Ohl,2,7.48,9.840000000000002,0.62,15.54,1.8,4.44,0.55,0.11,0.5,0.04,0.73,0.41,0.02,0.71,0.21,0.01,2025-08-04,None,0.0,3:19,N,
29,Kerry Carpenter,OF,DET,3700.0,MIN,DET,Pierson Ohl,3,8.069999999999999,10.763,0.5,15.03,2.26,4.37,0.59,0.21,0.59,0.02,1.0,0.2,0.07,0.6,0.23,0.02,2025-08-04,None,0.0,3:19,N,
30,Riley Greene,OF,DET,5100.0,MIN,DET,Pierson Ohl,4,7.760000000000001,10.28,0.43,14.55,1.51,4.27,0.5,0.18,0.62,0.03,1.23,0.28,0.03,0.6,0.21,0.02,2025-08-04,None,0.0,3:19,N,
31,Spencer Torkelson,1B,DET,4600.0,MIN,DET,Pierson Ohl,5,6.670000000000001,8.98,0.27,16.9,1.22,4.16,0.45,0.15,0.5,0.03,1.05,0.31,0.06,0.49,0.19,0.01,2025-08-04,None,0.0,3:19,N,
32,Wenceel Perez,2B,DET,4000.0,MIN,DET,Pierson Ohl,6,6.660000000000001,8.679000000000002,0.29,14.05,1.5,4.05,0.42,0.11,0.45,0.09,0.81,0.24,0.03,0.62,0.19,0.01,2025-08-04,None,0.0,3:19,N,
33,Zach McKinstry,OF,DET,3800.0,MIN,DET,Pierson Ohl,7,6.140000000000001,8.059,0.41,15.57,1.27,3.62,0.42,0.06,0.41,0.12,0.74,0.28,0.03,0.56,0.16,0.03,2025-08-04,None,0.0,3:19,N,
34,Dillon Dingler,C,DET,3300.0,MIN,DET,Pierson Ohl,8,5.7700000000000005,7.656000000000001,0.21,12.84,1.49,3.8,0.43,0.11,0.38,0.02,0.96,0.1,0.09,0.59,0.18,0.01,2025-08-04,None,0.0,3:19,N,
35,Javier Baez,SS,DET,3500.0,MIN,DET,Pierson Ohl,9,5.36,7.003,0.22,13.55,1.07,3.53,0.39,0.09,0.35,0.05,0.83,0.1,0.05,0.54,0.15,0.02,2025-08-04,None,0.0,3:19,N,
36,Jeremy Pena,SS,HOU,4400.0,MIA,MIA,Sandy Alcantara,1,8.16,10.651,1.24,22.23,1.98,4.6,0.63,0.12,0.47,0.12,0.69,0.17,0.09,0.87,0.21,0.02,2025-08-04,None,19.0,3:19,N,
