,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,TJ Friedl,OF,CIN,4500.0,CHC,CHC,Drew Pomeranz,1,7.29,9.859000000000002,0.35,15.0,1.58,4.58,0.57,0.06,0.41,0.12,0.83,0.46,0.13,0.76,0.17,0.01,2025-05-31,None,11.0,8:14,Y,
1,Santiago Espinal,3B,CIN,3900.0,CHC,CHC,Drew Pomeranz,2,6.570000000000001,8.507000000000001,0.58,15.47,1.58,4.34,0.46,0.05,0.39,0.1,0.64,0.33,0.03,0.76,0.17,0.01,2025-05-31,None,26.0,8:14,Y,
2,Elly De La Cruz,SS,CIN,6200.0,CHC,CHC,Drew Pomeranz,3,8.31,11.026,0.23,17.01,1.46,4.37,0.53,0.14,0.54,0.27,1.55,0.44,0.03,0.51,0.17,0.02,2025-05-31,None,16.0,8:14,Y,
3,Tyler Stephenson,C,CIN,4100.0,CHC,CHC,Drew Pomeranz,4,6.489999999999999,8.772000000000002,0.32,15.48,1.56,4.09,0.46,0.11,0.5,0.01,1.16,0.43,0.05,0.56,0.16,0.01,2025-05-31,None,0.0,8:14,Y,
4,Spencer Steer,1B,CIN,3800.0,CHC,CHC,Drew Pomeranz,5,6.9399999999999995,9.397000000000002,0.16,16.43,1.68,4.16,0.46,0.09,0.49,0.12,1.01,0.49,0.07,0.55,0.15,0.02,2025-05-31,None,16.0,8:14,Y,
5,Gavin Lux,OF,CIN,3500.0,CHC,CHC,Drew Pomeranz,6,6.31,8.344000000000001,0.12,12.26,1.52,4.01,0.42,0.05,0.44,0.06,1.08,0.47,0.02,0.63,0.16,0.02,2025-05-31,None,8.0,8:14,Y,
6,Jose Trevino,C,CIN,3600.0,CHC,CHC,Drew Pomeranz,7,5.4799999999999995,7.154,0.23,11.69,1.27,3.83,0.37,0.08,0.36,0.02,0.65,0.3,0.02,0.58,0.14,0.01,2025-05-31,None,14.0,8:14,Y,
7,Will Benson,OF,CIN,3900.0,CHC,CHC,Drew Pomeranz,8,5.9,8.047,0.0,15.73,1.19,3.8,0.41,0.09,0.39,0.14,1.56,0.46,0.05,0.35,0.13,0.01,2025-05-31,None,13.0,8:14,Y,
8,Matt McLain,2B,CIN,4200.0,CHC,CHC,Drew Pomeranz,9,6.25,8.440000000000001,0.05,15.96,1.35,3.6,0.45,0.11,0.38,0.11,1.2,0.36,0.08,0.47,0.13,0.02,2025-05-31,None,33.0,8:14,Y,
9,Ian Happ,OF,CHC,4500.0,CIN,CHC,Nick Lodolo,1,7.91,10.550999999999998,0.47,15.48,1.85,4.45,0.68,0.13,0.49,0.07,1.04,0.42,0.04,0.65,0.21,0.01,2025-05-31,None,13.0,8:14,Y,
10,Kyle Tucker,OF,CHC,6600.0,CIN,CHC,Nick Lodolo,2,9.620000000000001,12.735,0.73,17.11,1.87,4.47,0.75,0.21,0.63,0.13,0.61,0.45,0.01,0.65,0.22,0.02,2025-05-31,None,31.0,8:14,Y,
11,Seiya Suzuki,OF,CHC,5800.0,CIN,CHC,Nick Lodolo,3,8.920000000000002,11.863000000000001,0.29,14.86,1.83,4.37,0.64,0.2,0.67,0.08,1.01,0.36,0.03,0.63,0.21,0.03,2025-05-31,None,23.0,8:14,Y,
12,Carson Kelly,C,CHC,5100.0,CIN,CHC,Nick Lodolo,4,7.47,10.084,0.25,14.88,1.66,4.22,0.57,0.14,0.62,0.02,0.74,0.36,0.05,0.62,0.17,0.02,2025-05-31,None,43.0,8:14,Y,
13,Pete Crow-Armstrong,OF,CHC,6100.0,CIN,CHC,Nick Lodolo,5,8.35,11.069,0.36,17.08,1.52,4.16,0.57,0.18,0.61,0.22,1.03,0.15,0.07,0.61,0.16,0.02,2025-05-31,None,21.0,8:14,Y,
14,Dansby Swanson,SS,CHC,4900.0,CIN,CHC,Nick Lodolo,6,7.61,10.051000000000002,0.2,13.19,1.55,4.03,0.53,0.14,0.57,0.11,0.94,0.3,0.02,0.6,0.18,0.02,2025-05-31,None,12.0,8:14,Y,
15,Nico Hoerner,2B,CHC,4400.0,CIN,CHC,Nick Lodolo,7,7.27,9.497,0.59,14.82,1.74,3.91,0.51,0.05,0.49,0.16,0.38,0.2,0.07,0.82,0.19,0.02,2025-05-31,None,65.0,8:14,Y,
16,Justin Turner,1B,CHC,2900.0,CIN,CHC,Nick Lodolo,8,6.17,8.299,0.15,13.47,1.74,3.74,0.47,0.09,0.45,0.02,0.71,0.3,0.07,0.6,0.17,0.01,2025-05-31,None,13.0,8:14,Y,
17,Matt Shaw,3B,CHC,3600.0,CIN,CHC,Nick Lodolo,9,7.050000000000001,9.398,0.15,12.5,1.97,3.6,0.54,0.13,0.46,0.13,0.84,0.29,0.06,0.58,0.14,0.01,2025-05-31,None,24.0,8:14,Y,
18,Lawrence Butler,OF,OAK,4300.0,TOR,TOR,Braydon Fisher,1,7.42,9.626,0.35,16.53,1.71,4.58,0.53,0.14,0.38,0.14,1.25,0.33,0.01,0.57,0.21,0.01,2025-05-31,None,22.0,8:14,Y,
19,Jacob Wilson,SS,OAK,4500.0,TOR,TOR,Braydon Fisher,2,6.97,9.006,0.66,13.87,1.42,4.47,0.48,0.06,0.42,0.05,0.33,0.27,0.06,0.9,0.2,0.01,2025-05-31,None,13.0,8:14,Y,
20,Brent Rooker,OF,OAK,4400.0,TOR,TOR,Braydon Fisher,3,6.97,9.504000000000001,0.29,20.57,1.47,4.16,0.47,0.18,0.52,0.05,1.32,0.36,0.09,0.48,0.14,0.01,2025-05-31,None,27.0,8:14,Y,
21,Tyler Soderstrom,OF,OAK,4100.0,TOR,TOR,Braydon Fisher,4,6.720000000000001,8.99,0.24,15.84,1.47,4.27,0.45,0.15,0.46,0.04,1.27,0.37,0.05,0.51,0.17,0.01,2025-05-31,None,15.0,8:14,Y,
22,Shea Langeliers,C,OAK,4000.0,TOR,TOR,Braydon Fisher,5,6.090000000000001,8.128,0.19,20.33,1.41,4.16,0.39,0.15,0.44,0.04,1.18,0.3,0.04,0.45,0.14,0.01,2025-05-31,None,0.0,8:14,Y,
23,Miguel Andujar,3B,OAK,3400.0,TOR,TOR,Braydon Fisher,6,5.2299999999999995,6.656000000000001,0.39,15.0,1.15,3.78,0.33,0.06,0.34,0.03,0.55,0.18,0.01,0.65,0.15,0.01,2025-05-31,None,0.0,8:14,Y,
24,Luis Urias,2B,OAK,3000.0,TOR,TOR,Braydon Fisher,7,5.48,7.620000000000001,0.01,15.37,1.45,3.86,0.35,0.09,0.4,0.04,0.94,0.4,0.12,0.46,0.14,0.0,2025-05-31,None,0.0,8:14,Y,
25,Max Schuemann,3B,OAK,3100.0,TOR,TOR,Braydon Fisher,8,5.510000000000001,7.664,0.0,13.28,1.4,3.8,0.37,0.06,0.36,0.1,1.02,0.4,0.14,0.49,0.12,0.01,2025-05-31,None,0.0,8:14,Y,
26,Denzel Clarke,OF,OAK,2200.0,TOR,TOR,Braydon Fisher,9,5.22,7.188999999999999,0.0,12.61,1.65,3.6,0.37,0.06,0.31,0.15,1.13,0.39,0.1,0.41,0.1,0.0,2025-05-31,None,3.0,8:14,Y,
27,Bo Bichette,SS,TOR,4200.0,OAK,TOR,Gunnar Hoglund,1,7.71,9.925999999999998,1.0,20.38,1.86,4.56,0.58,0.13,0.42,0.08,0.73,0.22,0.03,0.78,0.23,0.01,2025-05-31,None,30.0,8:14,Y,
28,Vladimir Guerrero Jr.,1B,TOR,5100.0,OAK,TOR,Gunnar Hoglund,2,8.68,11.485,1.18,23.2,1.96,4.43,0.65,0.2,0.57,0.02,0.57,0.4,0.04,0.72,0.22,0.01,2025-05-31,None,46.0,8:14,Y,
29,Addison Barger,3B,TOR,2900.0,OAK,TOR,Gunnar Hoglund,3,7.46,9.991,0.09,17.14,2.74,4.37,0.53,0.15,0.57,0.05,0.94,0.28,0.06,0.59,0.22,0.01,2025-05-31,None,49.0,8:14,Y,
30,George Springer,OF,TOR,4500.0,OAK,TOR,Gunnar Hoglund,4,7.260000000000002,9.727,0.42,20.38,1.56,4.06,0.51,0.14,0.53,0.08,0.72,0.39,0.04,0.54,0.18,0.01,2025-05-31,None,25.0,8:14,Y,
