,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,TopPlayScore
0,Michael Harris II,OF,ATL,4200.0,TOR,TOR,Chris Bassitt,1,8.22,10.662,0.92,23.05,2.16,4.7,0.61,0.14,0.44,0.12,0.88,0.22,0.06,0.8,0.24,0.01,2025-04-16,None,0.0,7:09,
1,Austin Riley,3B,ATL,4700.0,TOR,TOR,Chris Bassitt,2,7.41,9.952,0.7,21.8,1.69,4.58,0.56,0.17,0.48,0.01,1.13,0.31,0.09,0.61,0.21,0.01,2025-04-16,None,0.0,7:09,
2,Matt Olson,1B,ATL,4500.0,TOR,TOR,Chris Bassitt,3,7.639999999999999,10.364999999999997,0.85,23.1,1.75,4.45,0.55,0.16,0.59,0.02,1.02,0.51,0.04,0.52,0.2,0.01,2025-04-16,None,0.0,7:09,
3,Sean Murphy,C,ATL,4300.0,TOR,TOR,Chris Bassitt,4,6.71,9.316,0.2,18.41,1.58,4.32,0.48,0.14,0.5,0.01,0.99,0.42,0.13,0.51,0.17,0.01,2025-04-16,None,0.0,7:09,
4,Ozzie Albies,2B,ATL,4600.0,TOR,TOR,Chris Bassitt,5,6.800000000000001,8.979999999999999,0.27,17.47,1.46,4.25,0.45,0.09,0.5,0.07,0.64,0.29,0.04,0.63,0.22,0.01,2025-04-16,None,0.0,7:09,
5,Drake Baldwin,C,ATL,3900.0,TOR,TOR,Chris Bassitt,6,6.88,9.213999999999999,0.28,15.29,1.83,4.16,0.47,0.12,0.48,0.02,0.87,0.45,0.05,0.6,0.18,0.01,2025-04-16,None,0.0,7:09,
6,Bryan De La Cruz,OF,ATL,2400.0,TOR,TOR,Chris Bassitt,7,5.5200000000000005,7.163,0.18,13.54,1.71,4.04,0.34,0.1,0.39,0.04,1.04,0.19,0.02,0.56,0.16,0.0,2025-04-16,None,0.0,7:09,
7,Jarred Kelenic,OF,ATL,2300.0,TOR,TOR,Chris Bassitt,8,5.61,7.404,0.0,16.6,1.84,3.9,0.37,0.09,0.38,0.06,1.16,0.31,0.02,0.47,0.16,0.01,2025-04-16,None,0.0,7:09,
8,Orlando Arcia,SS,ATL,2200.0,TOR,TOR,Chris Bassitt,9,4.470000000000001,5.809,0.16,12.51,1.19,3.45,0.32,0.07,0.27,0.02,0.7,0.21,0.02,0.49,0.12,0.0,2025-04-16,None,0.0,7:09,
9,Bo Bichette,SS,TOR,4400.0,ATL,TOR,Spencer Strider,1,6.31,8.046000000000001,0.67,17.89,1.19,4.56,0.43,0.09,0.32,0.06,1.16,0.21,0.03,0.72,0.19,0.01,2025-04-16,None,0.0,7:09,
10,Vladimir Guerrero Jr.,1B,TOR,5100.0,ATL,TOR,Spencer Strider,2,7.17,9.397999999999998,0.69,18.7,1.36,4.43,0.49,0.15,0.42,0.02,0.86,0.36,0.04,0.65,0.2,0.01,2025-04-16,None,0.0,7:09,
11,Anthony Santander,OF,TOR,4200.0,ATL,TOR,Spencer Strider,3,6.14,8.245000000000001,0.14,19.01,1.21,4.25,0.4,0.14,0.43,0.02,1.14,0.35,0.05,0.45,0.17,0.01,2025-04-16,None,0.0,7:09,
12,Andres Gimenez,2B,TOR,4700.0,ATL,TOR,Spencer Strider,4,6.14,8.221000000000002,0.38,19.35,1.17,4.11,0.38,0.06,0.39,0.15,0.91,0.2,0.13,0.64,0.17,0.01,2025-04-16,None,0.0,7:09,
13,George Springer,OF,TOR,4500.0,ATL,TOR,Spencer Strider,5,5.619999999999999,7.458000000000001,0.16,17.82,0.94,3.95,0.34,0.09,0.38,0.07,1.05,0.34,0.04,0.49,0.14,0.01,2025-04-16,None,0.0,7:09,
14,Will Wagner,1B/3B,TOR,3900.0,ATL,TOR,Spencer Strider,6,5.22,6.951,0.27,15.33,0.94,4.05,0.33,0.07,0.33,0.03,1.08,0.41,0.04,0.5,0.13,0.01,2025-04-16,None,0.0,7:09,
15,Alejandro Kirk,C,TOR,2900.0,ATL,TOR,Spencer Strider,7,4.95,6.462999999999999,0.21,14.22,1.27,3.72,0.29,0.06,0.33,0.01,0.6,0.31,0.03,0.58,0.14,0.0,2025-04-16,None,0.0,7:09,
16,Addison Barger,3B/OF,TOR,2500.0,ATL,TOR,Spencer Strider,8,4.6499999999999995,6.330000000000001,0.0,15.2,1.25,3.8,0.3,0.07,0.3,0.05,1.35,0.41,0.05,0.36,0.12,0.0,2025-04-16,None,0.0,7:09,
17,Alan Roden,OF,TOR,3900.0,ATL,TOR,Spencer Strider,9,5.29,7.219,0.14,13.64,0.97,3.6,0.37,0.07,0.31,0.05,0.81,0.36,0.11,0.51,0.13,0.01,2025-04-16,None,0.0,7:09,
18,Francisco Lindor,SS,NYM,5200.0,MIN,MIN,David Festa,1,9.45,12.690000000000001,0.83,21.87,2.26,4.71,0.8,0.19,0.58,0.15,1.05,0.42,0.08,0.69,0.21,0.01,2025-04-16,None,0.0,7:09,
19,Juan Soto,OF,NYM,6000.0,MIN,MIN,David Festa,2,10.07,13.717,1.35,19.66,2.27,4.59,0.81,0.22,0.71,0.06,0.9,0.84,0.02,0.59,0.2,0.01,2025-04-16,None,0.0,7:09,
20,Pete Alonso,1B,NYM,5700.0,MIN,MIN,David Festa,3,8.17,11.275,0.51,19.83,1.58,4.51,0.6,0.22,0.65,0.02,1.26,0.41,0.11,0.49,0.2,0.01,2025-04-16,None,0.0,7:09,
21,Starling Marte,OF,NYM,4000.0,MIN,MIN,David Festa,4,7.25,9.78,0.56,16.88,1.77,4.4,0.5,0.08,0.58,0.12,1.21,0.25,0.11,0.71,0.18,0.02,2025-04-16,None,0.0,7:09,
22,Brandon Nimmo,OF,NYM,4200.0,MIN,MIN,David Festa,5,7.5600000000000005,10.36,0.52,15.98,1.83,4.29,0.55,0.13,0.58,0.07,1.16,0.49,0.09,0.58,0.17,0.01,2025-04-16,None,0.0,7:09,
23,Mark Vientos,3B,NYM,3900.0,MIN,MIN,David Festa,6,6.629999999999999,8.863999999999997,0.19,14.6,1.63,4.21,0.47,0.16,0.5,0.02,1.44,0.29,0.04,0.51,0.16,0.01,2025-04-16,None,0.0,7:09,
24,Tyrone Taylor,OF,NYM,2600.0,MIN,MIN,David Festa,7,5.8,7.760000000000002,0.12,14.66,1.74,3.89,0.4,0.09,0.42,0.07,1.06,0.16,0.08,0.51,0.18,0.02,2025-04-16,None,0.0,7:09,
25,Luisangel Acuna,2B/SS,NYM,3300.0,MIN,MIN,David Festa,8,6.38,8.298,0.47,16.52,1.8,3.95,0.44,0.07,0.4,0.2,1.07,0.25,0.02,0.59,0.13,0.01,2025-04-16,None,0.0,7:09,
26,Hayden Senger,C,NYM,3900.0,MIN,MIN,David Festa,9,4.62,6.4190000000000005,0.0,12.02,0.83,3.74,0.37,0.07,0.33,0.01,1.37,0.22,0.12,0.45,0.12,0.01,2025-04-16,None,0.0,7:09,
