,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,TopPlayScore
0,Marcus Semien,2B,TEX,4800.0,CIN,CIN,Carson Spiers,1,8.36,11.120000000000001,0.79,19.74,2.07,4.57,0.75,0.15,0.52,0.05,0.72,0.39,0.03,0.67,0.24,0.01,2025-04-01,None,,16:16,
1,Corey Seager,SS,TEX,5300.0,CIN,CIN,Carson Spiers,2,10.78,14.507999999999997,1.13,20.76,3.04,4.39,0.89,0.31,0.82,0.02,0.77,0.37,0.04,0.62,0.28,0.02,2025-04-01,None,,16:16,
2,Wyatt Langford,OF,TEX,4000.0,CIN,CIN,Carson Spiers,3,9.120000000000001,12.307,0.72,19.62,2.81,4.37,0.71,0.19,0.75,0.09,0.94,0.36,0.04,0.6,0.25,0.01,2025-04-01,None,,16:16,
3,Joc Pederson,OF,TEX,3900.0,CIN,CIN,Carson Spiers,4,9.42,13.03,0.37,20.1,3.07,4.04,0.7,0.24,0.82,0.06,0.94,0.5,0.1,0.54,0.18,0.02,2025-04-01,None,,16:16,
4,Adolis Garcia,OF,TEX,5000.0,CIN,CIN,Carson Spiers,5,8.28,11.216999999999999,0.47,20.26,1.85,4.16,0.61,0.21,0.71,0.07,1.21,0.32,0.04,0.49,0.2,0.01,2025-04-01,None,,16:16,
5,Jake Burger,1B,TEX,4200.0,CIN,CIN,Carson Spiers,6,8.3,11.182,0.55,20.5,2.32,4.05,0.66,0.23,0.62,0.02,1.1,0.21,0.07,0.52,0.24,0.02,2025-04-01,None,,16:16,
6,Josh Smith,3B/SS,TEX,2400.0,CIN,CIN,Carson Spiers,7,6.779999999999999,9.498999999999999,0.0,15.44,2.89,3.93,0.52,0.09,0.55,0.06,0.85,0.35,0.16,0.57,0.19,0.01,2025-04-01,None,,16:16,
7,Kyle Higashioka,C,TEX,2500.0,CIN,CIN,Carson Spiers,8,6.120000000000001,8.132,0.01,13.86,2.34,3.66,0.51,0.15,0.46,0.03,1.12,0.2,0.0,0.4,0.17,0.01,2025-04-01,None,,16:16,
8,Leody Taveras,OF,TEX,3100.0,CIN,CIN,Carson Spiers,9,6.859999999999999,9.049,0.34,16.84,2.05,3.49,0.52,0.09,0.49,0.15,0.74,0.27,0.01,0.53,0.18,0.02,2025-04-01,None,,16:16,
9,TJ Friedl,OF,CIN,3800.0,TEX,CIN,Nathan Eovaldi,1,7.1000000000000005,9.455,0.45,16.25,1.79,4.51,0.55,0.08,0.39,0.09,0.76,0.32,0.11,0.74,0.19,0.02,2025-04-01,None,,16:16,
10,Matt McLain,2B,CIN,5200.0,TEX,CIN,Nathan Eovaldi,2,7.7,10.304,0.51,19.28,1.62,4.4,0.57,0.17,0.52,0.01,1.39,0.27,0.09,0.63,0.22,0.03,2025-04-01,None,,16:16,
11,Elly De La Cruz,SS,CIN,5900.0,TEX,CIN,Nathan Eovaldi,3,9.57,12.638000000000002,0.41,19.94,2.15,4.3,0.64,0.17,0.66,0.29,1.47,0.36,0.02,0.57,0.23,0.03,2025-04-01,None,,16:16,
12,Gavin Lux,2B/OF,CIN,3600.0,TEX,CIN,Nathan Eovaldi,4,6.99,9.103,0.31,16.5,1.93,4.16,0.44,0.09,0.51,0.07,1.0,0.33,0.01,0.69,0.19,0.02,2025-04-01,None,,16:16,
13,Jeimer Candelario,3B,CIN,4700.0,TEX,CIN,Nathan Eovaldi,5,6.890000000000001,9.170000000000003,0.19,15.65,1.52,4.06,0.45,0.14,0.52,0.05,1.04,0.25,0.05,0.54,0.22,0.01,2025-04-01,None,,16:16,
14,Santiago Espinal,3B/OF,CIN,2600.0,TEX,CIN,Nathan Eovaldi,6,5.919999999999999,7.546,0.44,13.95,2.03,3.86,0.38,0.04,0.36,0.11,0.61,0.19,0.02,0.71,0.18,0.01,2025-04-01,None,,16:16,
15,Jake Fraley,OF,CIN,3700.0,TEX,CIN,Nathan Eovaldi,7,6.98,9.096,0.24,17.52,1.78,3.85,0.43,0.09,0.44,0.19,0.76,0.26,0.04,0.63,0.18,0.01,2025-04-01,None,,16:16,
16,Blake Dunn,OF,CIN,2500.0,TEX,CIN,Nathan Eovaldi,8,5.930000000000001,8.245000000000001,0.12,14.69,1.9,3.74,0.45,0.09,0.41,0.11,1.12,0.25,0.16,0.51,0.13,0.01,2025-04-01,None,,16:16,
17,Austin Wynns,C,CIN,2900.0,TEX,CIN,Nathan Eovaldi,9,4.02,5.323,0.03,11.59,0.87,3.31,0.29,0.05,0.27,0.01,1.03,0.15,0.05,0.45,0.14,0.0,2025-04-01,None,,16:16,
