,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Jarren Duran,OF,BOS,13200.0,SEA,SEA,Luis Castillo,1,9.650000000000002,12.812,0.66,22.37,0.92,4.65,0.81,0.16,0.58,0.18,1.12,0.34,0.06,0.69,0.26,0.04,2025-06-18,None,0.0,11:50,N,
1,Abraham Toro,3B,BOS,8400.0,SEA,SEA,Luis Castillo,2,8.030000000000001,10.719999999999999,0.39,16.0,1.08,4.53,0.65,0.17,0.6,0.03,0.82,0.23,0.06,0.68,0.22,0.01,2025-06-18,None,0.0,11:50,N,
2,Roman Anthony,OF,BOS,12600.0,SEA,SEA,Luis Castillo,3,10.1,13.786000000000001,0.33,17.43,1.05,4.43,0.78,0.25,0.8,0.09,1.15,0.67,0.03,0.54,0.19,0.01,2025-06-18,None,0.0,11:50,N,
3,Carlos Narvaez,C,BOS,10800.0,SEA,SEA,Luis Castillo,4,8.8,11.997000000000002,0.08,14.16,1.06,4.34,0.66,0.21,0.75,0.05,1.22,0.36,0.08,0.61,0.2,0.01,2025-06-18,None,0.0,11:50,N,
4,Marcelo Mayer,SS,BOS,8100.0,SEA,SEA,Luis Castillo,5,8.83,11.779,0.08,13.71,1.2,4.22,0.62,0.22,0.69,0.07,1.1,0.37,0.03,0.63,0.19,0.01,2025-06-18,None,0.0,11:50,N,
5,Trevor Story,SS,BOS,9600.0,SEA,SEA,Luis Castillo,6,7.140000000000001,9.584999999999999,0.11,15.83,0.66,4.01,0.5,0.16,0.55,0.1,1.37,0.22,0.06,0.49,0.19,0.01,2025-06-18,None,0.0,11:50,N,
6,David Hamilton,2B,BOS,6900.0,SEA,SEA,Luis Castillo,7,8.469999999999999,11.125,0.0,14.92,1.4,3.99,0.55,0.11,0.55,0.38,1.1,0.29,0.03,0.57,0.18,0.01,2025-06-18,None,0.0,11:50,N,
7,Ceddanne Rafaela,OF,BOS,9000.0,SEA,SEA,Luis Castillo,8,7.049999999999999,9.281,0.19,16.24,0.72,3.85,0.53,0.14,0.47,0.11,1.04,0.13,0.06,0.6,0.16,0.03,2025-06-18,None,0.0,11:50,N,
8,Kristian Campbell,2B,BOS,7500.0,SEA,SEA,Luis Castillo,9,6.639999999999999,9.105,0.16,12.69,0.79,3.65,0.55,0.1,0.47,0.07,1.08,0.38,0.09,0.52,0.17,0.01,2025-06-18,None,0.0,11:50,N,
9,J.P. Crawford,SS,SEA,9900.0,BOS,SEA,Garrett Crochet,1,7.970000000000001,10.687,0.35,13.38,0.8,4.55,0.66,0.13,0.47,0.06,1.27,0.55,0.05,0.66,0.19,0.01,2025-06-18,None,0.0,11:50,N,
10,Julio Rodriguez,OF,SEA,13500.0,BOS,SEA,Garrett Crochet,2,9.030000000000001,11.958999999999998,0.34,18.77,0.79,4.45,0.67,0.19,0.61,0.13,1.38,0.29,0.06,0.71,0.21,0.02,2025-06-18,None,0.0,11:50,N,
11,Cal Raleigh,C,SEA,14400.0,BOS,SEA,Garrett Crochet,3,9.11,12.294,0.19,17.36,0.85,4.35,0.67,0.31,0.68,0.06,1.6,0.4,0.03,0.42,0.19,0.0,2025-06-18,None,0.0,11:50,N,
12,Randy Arozarena,OF,SEA,12000.0,BOS,SEA,Garrett Crochet,4,8.12,11.214000000000002,0.0,19.12,0.71,4.14,0.57,0.15,0.66,0.12,1.41,0.46,0.11,0.51,0.19,0.02,2025-06-18,None,0.0,11:50,N,
13,Jorge Polanco,3B,SEA,10200.0,BOS,SEA,Garrett Crochet,5,6.860000000000001,9.077,0.11,15.14,0.65,4.11,0.46,0.16,0.51,0.04,1.29,0.29,0.03,0.57,0.15,0.01,2025-06-18,None,0.0,11:50,N,
14,Mitch Garver,C,SEA,7800.0,BOS,SEA,Garrett Crochet,6,6.3,8.638000000000002,0.0,14.43,0.75,3.91,0.44,0.14,0.48,0.04,1.49,0.48,0.05,0.39,0.13,0.01,2025-06-18,None,0.0,11:50,N,
15,Donovan Solano,1B,SEA,4800.0,BOS,SEA,Garrett Crochet,7,5.529999999999999,7.376,0.0,12.42,0.84,3.74,0.38,0.06,0.38,0.02,1.11,0.25,0.08,0.61,0.18,0.01,2025-06-18,None,0.0,11:50,N,
16,Dylan Moore,3B,SEA,11400.0,BOS,SEA,Garrett Crochet,8,6.739999999999999,9.258,0.0,15.45,0.56,3.72,0.49,0.13,0.44,0.18,1.48,0.4,0.09,0.35,0.15,0.01,2025-06-18,None,0.0,11:50,N,
17,Ben Williamson,3B,SEA,5700.0,BOS,SEA,Garrett Crochet,9,5.67,7.617999999999999,,,0.79,3.59,0.44,0.08,0.36,0.08,1.21,0.31,0.07,0.54,0.11,0.01,2025-06-18,None,,11:50,N,
18,Oneil Cruz,OF,PIT,5800.0,DET,DET,Tarik Skubal,1,6.24,8.013,0.29,18.46,0.87,4.27,0.39,0.12,0.27,0.16,1.96,0.22,0.03,0.48,0.16,0.03,2025-06-18,None,5.0,11:50,N,
19,Andrew McCutchen,OF,PIT,4000.0,DET,DET,Tarik Skubal,2,5.61,7.37,0.14,13.74,1.02,3.95,0.35,0.13,0.32,0.03,1.32,0.25,0.05,0.48,0.16,0.01,2025-06-18,None,5.0,11:50,N,
20,Nick Gonzales,2B,PIT,3700.0,DET,DET,Tarik Skubal,3,5.930000000000001,7.752000000000001,0.28,14.61,1.28,4.07,0.36,0.11,0.36,0.04,1.14,0.1,0.09,0.62,0.21,0.01,2025-06-18,None,4.0,11:50,N,
21,Ke'Bryan Hayes,3B,PIT,2600.0,DET,DET,Tarik Skubal,4,5.670000000000001,7.137999999999999,0.29,13.4,1.73,3.97,0.29,0.07,0.36,0.08,0.94,0.11,0.02,0.68,0.17,0.02,2025-06-18,None,4.0,11:50,N,
22,Alexander Canario,OF,PIT,3200.0,DET,DET,Tarik Skubal,5,4.97,6.4510000000000005,0.0,11.87,1.0,3.87,0.28,0.14,0.31,0.04,1.76,0.12,0.03,0.39,0.14,0.01,2025-06-18,None,3.0,11:50,N,
23,Henry Davis,C,PIT,2100.0,DET,DET,Tarik Skubal,6,4.65,6.409,0.01,14.82,1.52,3.77,0.27,0.09,0.29,0.04,1.42,0.18,0.15,0.43,0.14,0.01,2025-06-18,None,4.0,11:50,N,
24,Jared Triolo,1B/3B,PIT,2300.0,DET,DET,Tarik Skubal,7,4.5600000000000005,5.914000000000001,0.0,12.6,1.2,3.66,0.27,0.06,0.26,0.07,1.25,0.2,0.04,0.49,0.12,0.01,2025-06-18,None,3.0,11:50,N,
25,Tommy Pham,OF,PIT,2400.0,DET,DET,Tarik Skubal,8,4.28,5.44,0.05,12.94,0.99,3.42,0.25,0.06,0.22,0.05,1.1,0.15,0.02,0.46,0.13,0.02,2025-06-18,None,3.0,11:50,N,
26,Isiah Kiner-Falefa,SS,PIT,3200.0,DET,DET,Tarik Skubal,9,4.710000000000001,5.971000000000001,0.26,10.2,0.86,3.36,0.28,0.05,0.25,0.07,0.71,0.08,0.05,0.62,0.14,0.01,2025-06-18,None,2.0,11:50,N,
27,Gleyber Torres,2B,DET,4900.0,PIT,DET,Andrew Heaney,1,8.14,10.675000000000002,0.7,18.62,1.83,4.45,0.65,0.14,0.45,0.05,0.69,0.44,0.02,0.71,0.24,0.01,2025-06-18,None,22.0,11:50,N,
28,Jahmai Jones,OF,DET,2500.0,PIT,DET,Andrew Heaney,2,7.76,10.583,0.09,16.65,3.13,4.37,0.59,0.15,0.53,0.12,1.36,0.45,0.09,0.53,0.17,0.01,2025-06-18,None,14.0,11:50,N,
29,Riley Greene,OF,DET,5000.0,PIT,DET,Andrew Heaney,3,7.7700000000000005,10.331,0.4,16.4,1.57,4.27,0.58,0.15,0.57,0.03,1.15,0.34,0.03,0.61,0.23,0.02,2025-06-18,None,23.0,11:50,N,
30,Spencer Torkelson,1B,DET,4600.0,PIT,DET,Andrew Heaney,4,7.5200000000000005,10.195,0.18,16.49,1.63,4.18,0.5,0.17,0.63,0.03,0.92,0.38,0.05,0.49,0.22,0.01,2025-06-18,None,32.0,11:50,N,
31,Wenceel Perez,OF,DET,4100.0,PIT,DET,Andrew Heaney,5,7.110000000000001,9.351999999999999,0.33,17.49,1.6,4.07,0.46,0.11,0.52,0.09,0.77,0.26,0.04,0.65,0.21,0.01,2025-06-18,None,17.0,11:50,N,
32,Zach McKinstry,3B/SS,DET,3900.0,PIT,DET,Andrew Heaney,6,6.1899999999999995,8.09,0.2,15.28,1.38,3.65,0.4,0.05,0.42,0.11,0.73,0.29,0.03,0.6,0.16,0.04,2025-06-18,None,13.0,11:50,N,
33,Dillon Dingler,C,DET,3900.0,PIT,DET,Andrew Heaney,7,6.550000000000001,8.694,0.11,16.08,1.63,3.84,0.47,0.13,0.46,0.03,1.03,0.1,0.09,0.61,0.21,0.02,2025-06-18,None,12.0,11:50,N,
34,Javier Baez,3B/SS,DET,3700.0,PIT,DET,Andrew Heaney,8,6.140000000000001,8.06,0.2,14.59,1.43,3.64,0.45,0.12,0.4,0.05,0.75,0.15,0.05,0.56,0.17,0.02,2025-06-18,None,10.0,11:50,N,
35,Parker Meadows,OF,DET,3800.0,PIT,DET,Andrew Heaney,9,6.14,8.148,0.0,16.47,1.29,3.52,0.44,0.09,0.4,0.14,0.85,0.31,0.03,0.47,0.15,0.01,2025-06-18,None,9.0,11:50,N,
36,Trea Turner,SS,PHI,6000.0,MIA,MIA,Adam Mazur,1,8.36,10.860999999999999,0.92,18.8,1.45,4.51,0.63,0.11,0.47,0.18,0.69,0.29,0.04,0.79,0.21,0.02,2025-06-18,None,22.0,11:50,N,
37,Kyle Schwarber,OF,PHI,5700.0,MIA,MIA,Adam Mazur,2,8.27,11.323,0.92,19.83,1.56,4.32,0.64,0.2,0.55,0.05,1.06,0.7,0.05,0.47,0.15,0.01,2025-06-18,None,30.0,11:50,N,
38,Alec Bohm,1B/3B,PHI,4000.0,MIA,MIA,Adam Mazur,3,6.949999999999999,9.044,0.89,19.01,1.6,4.3,0.47,0.08,0.5,0.04,0.56,0.25,0.03,0.75,0.22,0.02,2025-06-18,None,36.0,11:50,N,
39,Nick Castellanos,OF,PHI,3800.0,MIA,MIA,Adam Mazur,4,7.13,9.405999999999999,0.5,15.24,1.74,4.12,0.48,0.11,0.56,0.04,0.83,0.23,0.04,0.66,0.23,0.02,2025-06-18,None,19.0,11:50,N,
40,Max Kepler,OF,PHI,3500.0,MIA,MIA,Adam Mazur,5,6.869999999999999,9.168,0.48,20.14,1.75,4.08,0.49,0.13,0.5,0.02,0.75,0.34,0.04,0.55,0.2,0.02,2025-06-18,None,27.0,11:50,N,
41,J.T. Realmuto,C,PHI,3600.0,MIA,MIA,Adam Mazur,6,6.68,8.939000000000002,0.41,16.97,1.83,4.0,0.47,0.11,0.47,0.05,0.9,0.27,0.08,0.6,0.19,0.02,2025-06-18,None,27.0,11:50,N,
