,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Sam Haggerty,OF,TEX,10500.0,BAL,BAL,Trevor Rogers,1,8.94,11.999,0.77,17.51,0.92,4.51,0.72,0.08,0.55,0.24,0.71,0.53,0.08,0.76,0.18,0.02,2025-06-23,None,0.0,10:21,N,
1,Wyatt Langford,OF,TEX,14100.0,BAL,BAL,Trevor Rogers,2,9.379999999999999,12.494000000000002,1.21,25.42,0.75,4.47,0.72,0.2,0.64,0.12,0.95,0.41,0.04,0.66,0.22,0.02,2025-06-23,None,0.0,10:21,N,
2,Corey Seager,SS,TEX,12300.0,BAL,BAL,Trevor Rogers,3,8.370000000000001,11.143,0.95,18.55,0.72,4.29,0.64,0.21,0.61,0.01,0.83,0.32,0.04,0.65,0.21,0.01,2025-06-23,None,0.0,10:21,N,
3,Marcus Semien,2B,TEX,9000.0,BAL,BAL,Trevor Rogers,4,7.839999999999999,10.515,0.62,17.95,0.91,4.26,0.55,0.12,0.65,0.06,0.72,0.43,0.03,0.64,0.2,0.02,2025-06-23,None,0.0,10:21,N,
4,Adolis Garcia,OF,TEX,8700.0,BAL,BAL,Trevor Rogers,5,7.61,10.205,0.55,19.31,0.8,4.16,0.55,0.16,0.57,0.09,1.12,0.34,0.04,0.51,0.19,0.02,2025-06-23,None,0.0,10:21,N,
5,Jonah Heim,C,TEX,7800.0,BAL,BAL,Trevor Rogers,6,6.180000000000001,8.081000000000001,0.43,16.49,0.72,3.8,0.43,0.1,0.45,0.03,0.7,0.23,0.02,0.61,0.18,0.01,2025-06-23,None,0.0,10:21,N,
6,Josh Jung,3B,TEX,8100.0,BAL,BAL,Trevor Rogers,7,6.880000000000001,9.116000000000001,0.6,18.47,0.86,3.93,0.48,0.14,0.52,0.04,0.98,0.21,0.05,0.61,0.19,0.01,2025-06-23,None,0.0,10:21,N,
7,Justin Foscue,1B,TEX,4800.0,BAL,BAL,Trevor Rogers,8,6.680000000000001,9.213999999999999,0.12,16.38,1.25,3.8,0.52,0.12,0.52,0.04,0.72,0.35,0.11,0.54,0.16,0.01,2025-06-23,None,0.0,10:21,N,
8,Kyle Higashioka,C,TEX,6300.0,BAL,BAL,Trevor Rogers,9,5.6,7.346,0.07,14.63,0.73,3.46,0.43,0.14,0.36,0.02,0.91,0.18,0.01,0.41,0.17,0.01,2025-06-23,None,0.0,10:21,N,
9,Jackson Holliday,2B,BAL,10200.0,TEX,BAL,Patrick Corbin,1,8.32,10.850000000000001,0.68,17.48,0.91,4.44,0.65,0.18,0.5,0.11,1.13,0.24,0.03,0.72,0.19,0.01,2025-06-23,None,0.0,10:21,N,
10,Ramon Laureano,OF,BAL,8400.0,TEX,BAL,Patrick Corbin,2,8.280000000000001,11.116,0.83,21.43,0.98,4.3,0.63,0.17,0.56,0.07,1.11,0.26,0.1,0.63,0.24,0.03,2025-06-23,None,0.0,10:21,N,
11,Gunnar Henderson,SS,BAL,13500.0,TEX,BAL,Patrick Corbin,3,8.379999999999999,11.091999999999999,0.7,20.73,0.66,4.24,0.61,0.15,0.58,0.11,0.93,0.37,0.04,0.7,0.19,0.02,2025-06-23,None,0.0,10:21,N,
12,Ramon Urias,3B,BAL,7500.0,TEX,BAL,Patrick Corbin,4,6.909999999999999,9.261,0.75,19.56,0.93,3.98,0.48,0.12,0.57,0.02,0.74,0.27,0.06,0.63,0.2,0.01,2025-06-23,None,0.0,10:21,N,
13,Colton Cowser,OF,BAL,11100.0,TEX,BAL,Patrick Corbin,5,7.46,10.108,0.43,18.13,0.6,4.03,0.54,0.16,0.56,0.07,1.16,0.33,0.08,0.54,0.19,0.01,2025-06-23,None,0.0,10:21,N,
14,Gary Sanchez,C,BAL,7200.0,TEX,BAL,Patrick Corbin,6,7.02,9.485,0.43,18.58,1.0,3.85,0.5,0.18,0.53,0.02,0.9,0.29,0.07,0.5,0.18,0.01,2025-06-23,None,0.0,10:21,N,
15,Coby Mayo,3B,BAL,6900.0,TEX,BAL,Patrick Corbin,7,6.450000000000001,8.73,0.3,17.48,0.88,3.81,0.45,0.15,0.48,0.04,1.24,0.34,0.06,0.46,0.15,0.01,2025-06-23,None,0.0,10:21,N,
16,Dylan Carlson,OF,BAL,6600.0,TEX,BAL,Patrick Corbin,8,6.15,8.235000000000001,0.57,18.83,0.69,3.66,0.45,0.07,0.45,0.07,0.77,0.29,0.06,0.57,0.17,0.02,2025-06-23,None,0.0,10:21,N,
17,Luis Vazquez,IF,BAL,4500.0,TEX,BAL,Patrick Corbin,9,5.74,7.626,0.18,13.5,1.28,3.49,0.43,0.11,0.38,0.04,0.75,0.17,0.07,0.55,0.15,0.01,2025-06-23,None,0.0,10:21,N,
18,Ronald Acuna Jr.,OF,ATL,6400.0,NYM,NYM,Paul Blackburn,1,10.370000000000001,13.953000000000001,1.54,24.73,2.03,4.53,0.89,0.23,0.61,0.09,0.68,0.56,0.08,0.73,0.23,0.02,2025-06-23,Main,12.0,10:21,N,1.22
19,Matt Olson,1B,ATL,5300.0,NYM,NYM,Paul Blackburn,2,9.39,12.850999999999999,0.93,17.87,2.24,4.44,0.83,0.23,0.65,0.02,1.04,0.67,0.04,0.53,0.22,0.0,2025-06-23,Main,9.0,10:21,N,1.08
20,Austin Riley,3B,ATL,4500.0,NYM,NYM,Paul Blackburn,3,8.5,11.540000000000001,1.05,23.19,2.35,4.36,0.65,0.21,0.68,0.02,1.17,0.33,0.08,0.6,0.22,0.01,2025-06-23,Main,11.0,10:21,N,1.2
21,Marcell Ozuna,OF,ATL,4300.0,NYM,NYM,Paul Blackburn,4,8.77,12.005,0.81,19.71,2.16,4.16,0.65,0.21,0.77,0.02,1.03,0.61,0.02,0.51,0.18,0.01,2025-06-23,Main,7.0,10:21,N,1.09
22,Ozzie Albies,2B,ATL,3900.0,NYM,NYM,Paul Blackburn,5,7.159999999999999,9.592,0.49,16.81,1.75,4.14,0.51,0.09,0.56,0.08,0.67,0.39,0.04,0.62,0.2,0.01,2025-06-23,Main,7.0,10:21,N,0.91
23,Alex Verdugo,OF,ATL,3100.0,NYM,NYM,Paul Blackburn,6,6.77,8.959,0.38,13.9,1.78,4.02,0.47,0.09,0.51,0.03,0.58,0.35,0.03,0.66,0.2,0.01,2025-06-23,Main,2.0,10:21,N,0.83
24,Sean Murphy,C,ATL,3600.0,NYM,NYM,Paul Blackburn,7,7.080000000000001,9.836000000000002,0.33,18.47,2.04,3.87,0.53,0.17,0.56,0.01,0.94,0.43,0.11,0.47,0.16,0.01,2025-06-23,Main,9.0,10:21,N,1.0
25,Michael Harris II,OF,ATL,3400.0,NYM,NYM,Paul Blackburn,8,7.52,9.883000000000001,0.41,16.74,2.0,3.8,0.54,0.14,0.53,0.11,0.74,0.17,0.05,0.67,0.2,0.01,2025-06-23,Main,3.0,10:21,N,0.96
26,Nick Allen,SS,ATL,2200.0,NYM,NYM,Paul Blackburn,9,5.23,6.853,0.29,11.55,1.57,3.6,0.39,0.04,0.35,0.09,0.67,0.24,0.03,0.58,0.12,0.01,2025-06-23,Main,2.0,10:21,N,0.7
27,Francisco Lindor,SS,NYM,5500.0,ATL,NYM,Spencer Schwellenbach,1,9.14,12.071,0.66,20.99,1.92,4.41,0.73,0.22,0.51,0.13,0.87,0.28,0.07,0.69,0.22,0.01,2025-06-23,Main,2.0,10:21,N,1.09
28,Brandon Nimmo,OF,NYM,4100.0,ATL,NYM,Spencer Schwellenbach,2,8.24,11.051000000000002,0.48,17.38,2.0,4.31,0.68,0.18,0.53,0.07,1.0,0.32,0.08,0.65,0.2,0.01,2025-06-23,Main,2.0,10:21,N,0.99
29,Juan Soto,OF,NYM,5400.0,ATL,NYM,Spencer Schwellenbach,3,10.059999999999999,13.585,0.82,19.77,2.26,4.19,0.75,0.26,0.77,0.06,0.71,0.61,0.02,0.59,0.21,0.01,2025-06-23,Main,3.0,10:21,N,1.15
30,Pete Alonso,1B,NYM,5200.0,ATL,NYM,Spencer Schwellenbach,4,8.5,11.641999999999998,0.3,19.21,1.87,4.12,0.61,0.26,0.72,0.02,1.05,0.32,0.09,0.49,0.19,0.01,2025-06-23,Main,3.0,10:21,N,1.02
31,Jeff McNeil,2B/OF,NYM,3500.0,ATL,NYM,Spencer Schwellenbach,5,7.26,9.680000000000001,0.32,14.4,2.01,3.96,0.5,0.13,0.56,0.04,0.52,0.22,0.08,0.69,0.21,0.01,2025-06-23,Main,1.0,10:21,N,0.9
32,Jared Young,1B,NYM,2800.0,ATL,NYM,Spencer Schwellenbach,6,6.220000000000001,8.419,0.0,14.27,1.86,3.94,0.42,0.15,0.47,0.04,1.27,0.26,0.08,0.49,0.15,0.0,2025-06-23,Main,1.0,10:21,N,0.84
33,Luis Torrens,C,NYM,2800.0,ATL,NYM,Spencer Schwellenbach,7,6.06,7.927,0.26,15.11,1.92,3.79,0.41,0.11,0.45,0.01,0.91,0.21,0.02,0.58,0.19,0.01,2025-06-23,Main,1.0,10:21,N,0.87
34,Brett Baty,2B/3B,NYM,3600.0,ATL,NYM,Spencer Schwellenbach,8,5.72,7.602,0.07,14.34,1.21,3.7,0.41,0.15,0.4,0.03,1.05,0.22,0.04,0.47,0.12,0.0,2025-06-23,Main,1.0,10:21,N,0.71
35,Ronny Mauricio,3B,NYM,2700.0,ATL,NYM,Spencer Schwellenbach,9,5.73,7.539000000000001,0.18,16.21,1.78,3.5,0.42,0.1,0.39,0.07,0.92,0.21,0.03,0.52,0.14,0.01,2025-06-23,Main,1.0,10:21,N,0.86
36,Paul Goldschmidt,1B,NYY,4500.0,CIN,CIN,Nick Lodolo,1,9.129999999999999,12.094,1.05,18.91,2.5,4.5,0.82,0.19,0.58,0.06,1.05,0.31,0.03,0.71,0.26,0.01,2025-06-23,Main,13.0,10:21,N,1.15
37,Cody Bellinger,OF,NYY,4800.0,CIN,CIN,Nick Lodolo,2,8.319999999999999,11.036,1.13,23.11,1.74,4.31,0.68,0.16,0.62,0.07,0.68,0.27,0.03,0.7,0.21,0.01,2025-06-23,Main,7.0,10:21,N,1.08
38,Aaron Judge,OF,NYY,6600.0,CIN,CIN,Nick Lodolo,3,12.450000000000001,17.111,2.66,24.87,2.83,4.25,1.03,0.4,1.05,0.06,1.16,0.63,0.04,0.5,0.23,0.01,2025-06-23,Main,18.0,10:21,N,1.43
39,Giancarlo Stanton,OF,NYY,3900.0,CIN,CIN,Nick Lodolo,4,9.4,12.767,1.09,22.72,2.73,4.18,0.71,0.34,0.83,0.01,1.31,0.32,0.02,0.41,0.2,0.0,2025-06-23,Main,10.0,10:21,N,1.29
