,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Tyler Freeman,OF,COL,4500.0,PIT,PIT,Braxton Ashcraft,1,7.800000000000001,10.758999999999999,0.98,19.24,1.72,4.58,0.62,0.07,0.45,0.16,0.52,0.33,0.23,0.79,0.21,0.01,2025-08-22,None,12.0,14:44,Y,
1,Mickey Moniak,OF,COL,3500.0,PIT,PIT,Braxton Ashcraft,2,7.620000000000001,10.000000000000002,0.32,17.28,2.11,4.11,0.55,0.16,0.46,0.09,0.92,0.22,0.05,0.6,0.23,0.02,2025-08-22,None,18.0,14:44,Y,
2,Ezequiel Tovar,SS,COL,3700.0,PIT,PIT,Braxton Ashcraft,3,7.35,9.555,0.48,17.82,1.86,4.37,0.5,0.14,0.49,0.05,1.04,0.14,0.04,0.66,0.26,0.02,2025-08-22,None,10.0,14:44,Y,
3,Jordan Beck,OF,COL,4200.0,PIT,PIT,Braxton Ashcraft,4,7.820000000000001,10.298,0.42,19.15,1.85,4.27,0.49,0.14,0.6,0.13,1.14,0.3,0.02,0.62,0.21,0.01,2025-08-22,None,0.0,14:44,Y,
4,Kyle Karros,3B,COL,3200.0,PIT,PIT,Braxton Ashcraft,5,6.28,8.372000000000002,0.59,17.27,1.71,4.16,0.41,0.08,0.44,0.07,0.85,0.34,0.07,0.64,0.15,0.01,2025-08-22,None,26.0,14:44,Y,
5,Braxton Fulford,C,COL,3600.0,PIT,PIT,Braxton Ashcraft,6,6.1,8.364,0.28,15.5,1.47,4.05,0.42,0.09,0.42,0.07,0.97,0.25,0.16,0.63,0.14,0.01,2025-08-22,None,0.0,14:44,Y,
6,Yanquiel Fernandez,OF,COL,2600.0,PIT,PIT,Braxton Ashcraft,7,6.04,7.872,0.19,12.87,1.79,3.93,0.41,0.12,0.4,0.01,0.76,0.22,0.03,0.6,0.17,0.01,2025-08-22,None,5.0,14:44,Y,
7,Orlando Arcia,3B,COL,2800.0,PIT,PIT,Braxton Ashcraft,8,4.79,6.225999999999999,0.3,13.6,1.14,3.56,0.33,0.07,0.32,0.02,0.65,0.2,0.02,0.52,0.13,0.01,2025-08-22,None,0.0,14:44,Y,
8,Ryan Ritter,SS,COL,2700.0,PIT,PIT,Braxton Ashcraft,9,5.789999999999999,7.804,0.25,13.02,1.58,3.6,0.42,0.1,0.38,0.06,1.01,0.16,0.12,0.58,0.15,0.01,2025-08-22,None,6.0,14:44,Y,
9,Spencer Horwitz,1B,PIT,3400.0,COL,PIT,Antonio Senzatela,1,9.0,11.984,0.88,17.14,3.09,4.76,0.77,0.15,0.56,0.03,0.8,0.45,0.06,0.82,0.25,0.01,2025-08-22,None,24.0,14:44,Y,
10,Nick Gonzales,2B,PIT,3600.0,COL,PIT,Antonio Senzatela,2,8.16,10.748000000000001,0.77,17.26,2.49,4.64,0.64,0.13,0.54,0.04,0.79,0.2,0.08,0.83,0.25,0.02,2025-08-22,None,13.0,14:44,Y,
11,Bryan Reynolds,OF,PIT,4400.0,COL,PIT,Antonio Senzatela,3,8.75,11.67,0.88,19.2,2.22,4.52,0.65,0.17,0.64,0.06,0.95,0.34,0.06,0.71,0.24,0.02,2025-08-22,None,34.0,14:44,Y,
12,Tommy Pham,OF,PIT,3300.0,COL,PIT,Antonio Senzatela,4,7.199999999999999,9.543000000000001,0.67,17.35,2.0,4.32,0.49,0.09,0.59,0.07,0.89,0.32,0.03,0.68,0.19,0.02,2025-08-22,None,0.0,14:44,Y,
13,Andrew McCutchen,OF,PIT,3500.0,COL,PIT,Antonio Senzatela,5,7.010000000000002,9.363,0.59,18.71,1.79,4.11,0.49,0.13,0.53,0.03,0.91,0.4,0.03,0.58,0.18,0.01,2025-08-22,None,20.0,14:44,Y,
14,Jack Suwinski,OF,PIT,2600.0,COL,PIT,Antonio Senzatela,6,7.8999999999999995,10.719,0.24,18.92,3.06,4.21,0.57,0.17,0.57,0.13,1.11,0.49,0.05,0.47,0.16,0.01,2025-08-22,None,23.0,14:44,Y,
15,Jared Triolo,3B/SS,PIT,2500.0,COL,PIT,Antonio Senzatela,7,6.58,8.722000000000001,0.46,15.58,2.4,4.08,0.46,0.09,0.46,0.09,0.89,0.36,0.03,0.58,0.17,0.01,2025-08-22,None,21.0,14:44,Y,
16,Henry Davis,C,PIT,2100.0,COL,PIT,Antonio Senzatela,8,6.22,8.606000000000002,0.24,14.47,2.62,3.95,0.48,0.1,0.46,0.05,0.97,0.3,0.13,0.52,0.17,0.01,2025-08-22,None,0.0,14:44,Y,
17,Isiah Kiner-Falefa,3B,PIT,3100.0,COL,PIT,Antonio Senzatela,9,6.03,7.825,0.74,14.79,1.63,3.75,0.45,0.05,0.41,0.09,0.51,0.13,0.05,0.74,0.16,0.01,2025-08-22,None,21.0,14:44,Y,
18,James Wood,OF,WSH,5300.0,PHI,PHI,Taijuan Walker,1,11.330000000000002,15.315000000000001,1.13,23.79,3.08,4.57,1.0,0.3,0.77,0.13,1.21,0.54,0.05,0.66,0.2,0.01,2025-08-22,None,32.0,14:44,N,
19,C.J. Abrams,SS,WSH,5500.0,PHI,PHI,Taijuan Walker,2,10.27,13.847999999999999,0.73,21.35,2.44,4.46,0.84,0.2,0.72,0.2,0.7,0.26,0.12,0.73,0.24,0.03,2025-08-22,None,,14:44,N,
20,Josh Bell,1B,WSH,3000.0,PHI,PHI,Taijuan Walker,3,8.5,11.418000000000001,0.74,19.33,3.12,4.29,0.69,0.2,0.66,0.01,0.71,0.39,0.03,0.63,0.2,0.01,2025-08-22,None,30.0,14:44,N,
21,Luis Garcia,2B,WSH,4000.0,PHI,PHI,Taijuan Walker,4,8.47,11.126,,,2.41,3.94,0.58,0.14,0.72,0.11,0.53,0.19,0.01,0.71,0.25,0.02,2025-08-22,None,,14:44,N,
22,Paul DeJong,2B/3B,WSH,3700.0,PHI,PHI,Taijuan Walker,5,7.29,9.830000000000002,0.26,15.25,1.93,4.09,0.55,0.18,0.6,0.05,1.13,0.17,0.07,0.54,0.18,0.01,2025-08-22,None,18.0,14:44,N,
23,Daylen Lile,OF,WSH,3100.0,PHI,PHI,Taijuan Walker,6,8.5,11.321000000000002,0.47,17.76,2.97,4.05,0.63,0.11,0.61,0.16,0.64,0.32,0.07,0.74,0.22,0.02,2025-08-22,None,11.0,14:44,N,
24,Dylan Crews,OF,WSH,3300.0,PHI,PHI,Taijuan Walker,7,8.28,11.223,0.44,18.29,2.64,3.93,0.64,0.19,0.59,0.16,0.84,0.23,0.11,0.56,0.18,0.01,2025-08-22,None,21.0,14:44,N,
25,Drew Millas,C,WSH,3500.0,PHI,PHI,Taijuan Walker,8,7.23,9.620000000000001,0.46,16.1,2.13,3.79,0.55,0.1,0.54,0.14,0.65,0.36,0.02,0.6,0.15,0.01,2025-08-22,None,9.0,14:44,N,
26,Robert Hassell III,OF,WSH,2300.0,PHI,PHI,Taijuan Walker,9,6.840000000000001,9.070000000000002,0.39,14.13,2.59,3.6,0.55,0.11,0.52,0.11,0.71,0.24,0.02,0.58,0.15,0.01,2025-08-22,None,9.0,14:44,N,
27,Trea Turner,SS,PHI,5900.0,WSH,PHI,Cade Cavalli,1,8.990000000000002,11.832999999999998,1.01,18.64,1.74,4.51,0.74,0.14,0.57,0.17,0.8,0.31,0.04,0.79,0.21,0.01,2025-08-22,None,33.0,14:44,N,
