,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Lars Nootbaar,OF,STL2,4500.0,NYM,STL,Tylor Megill,1,8.360000000000001,11.228,0.92,17.07,2.04,4.46,0.69,0.16,0.46,0.08,0.94,0.7,0.02,0.56,0.18,0.01,2025-05-04,None,0.0,8:10,N,
1,Masyn Winn,SS,STL2,3300.0,NYM,STL,Tylor Megill,2,7.08,9.237,0.37,14.49,1.95,4.47,0.51,0.08,0.45,0.12,0.93,0.31,0.03,0.72,0.18,0.01,2025-05-04,None,0.0,8:10,N,
2,Brendan Donovan,2B/OF,STL2,4400.0,NYM,STL,Tylor Megill,3,7.7700000000000005,10.409,0.6,17.09,2.01,4.37,0.52,0.1,0.57,0.06,0.63,0.37,0.1,0.79,0.22,0.01,2025-05-04,None,0.0,8:10,N,
3,Nolan Arenado,3B,STL2,4100.0,NYM,STL,Tylor Megill,4,6.68,8.805,0.35,14.9,1.56,4.22,0.45,0.11,0.51,0.02,0.74,0.3,0.03,0.66,0.18,0.01,2025-05-04,None,0.0,8:10,N,
4,Willson Contreras,1B,STL2,3200.0,NYM,STL,Tylor Megill,5,6.750000000000001,9.414000000000001,0.3,17.53,1.91,4.0,0.47,0.14,0.52,0.04,1.19,0.44,0.13,0.47,0.16,0.01,2025-05-04,None,0.0,8:10,N,
5,Alec Burleson,1B/OF,STL2,2900.0,NYM,STL,Tylor Megill,6,6.66,8.646,0.28,16.59,2.05,4.05,0.43,0.1,0.44,0.06,0.6,0.29,0.02,0.67,0.19,0.01,2025-05-04,None,0.0,8:10,N,
6,Nolan Gorman,2B/3B,STL2,3500.0,NYM,STL,Tylor Megill,7,6.180000000000001,8.342,0.07,14.23,1.6,3.93,0.41,0.17,0.44,0.04,1.57,0.42,0.02,0.33,0.15,0.0,2025-05-04,None,0.0,8:10,N,
7,Yohel Pozo,C,STL2,2600.0,NYM,STL,Tylor Megill,8,5.640000000000001,7.191,0.38,14.24,1.79,3.8,0.38,0.1,0.37,0.02,0.48,0.08,0.02,0.65,0.17,0.01,2025-05-04,None,0.0,8:10,N,
8,Victor Scott II,OF,STL2,3900.0,NYM,STL,Tylor Megill,9,5.86,7.789000000000001,0.1,18.12,1.15,3.6,0.42,0.08,0.35,0.18,1.05,0.26,0.05,0.44,0.14,0.01,2025-05-04,None,0.0,8:10,N,
9,Jonathan India,3B/OF,KC,3400.0,BAL,BAL,Kyle Gibson,1,8.430000000000001,11.681000000000001,0.72,16.26,2.99,4.48,0.73,0.12,0.57,0.08,0.82,0.49,0.16,0.68,0.21,0.02,2025-05-04,Main,8.0,8:10,N,1.19
10,Bobby Witt Jr.,SS,KC,5900.0,BAL,BAL,Kyle Gibson,2,11.34,14.959000000000001,1.23,23.71,2.8,4.47,0.87,0.25,0.77,0.18,0.67,0.28,0.05,0.79,0.25,0.06,2025-05-04,Main,11.0,8:10,N,1.41
11,Vinnie Pasquantino,1B,KC,3300.0,BAL,BAL,Kyle Gibson,3,8.49,11.306999999999999,0.5,17.22,2.92,4.37,0.66,0.19,0.63,0.02,0.53,0.32,0.04,0.68,0.23,0.01,2025-05-04,Main,12.0,8:10,N,1.2
12,Salvador Perez,1B/C,KC,4300.0,BAL,BAL,Kyle Gibson,4,8.25,11.161999999999999,0.7,18.1,2.12,4.17,0.61,0.23,0.72,0.01,0.87,0.18,0.08,0.6,0.2,0.01,2025-05-04,Main,8.0,8:10,N,1.06
13,Michael Massey,2B,KC,2500.0,BAL,BAL,Kyle Gibson,5,7.18,9.533,0.43,17.44,3.02,4.16,0.54,0.14,0.55,0.04,0.69,0.17,0.06,0.66,0.2,0.01,2025-05-04,Main,11.0,8:10,N,1.19
