,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,TopPlayScore
0,Ben Rice,C,NYY,10500.0,CLE,CLE,Tanner Bibee,1,8.79,12.043999999999999,0.36,19.07,1.1,4.58,0.77,0.24,0.5,0.08,1.16,0.48,0.12,0.53,0.18,0.0,2025-04-22,None,0.0,14:45,
1,Aaron Judge,OF,NYY,15000.0,CLE,CLE,Tanner Bibee,2,10.45,14.124,0.68,17.95,0.95,4.39,0.82,0.34,0.68,0.05,1.15,0.57,0.04,0.46,0.24,0.01,2025-04-22,None,0.0,14:45,
2,Cody Bellinger,OF,NYY,13200.0,CLE,CLE,Tanner Bibee,3,6.970000000000001,9.178999999999998,0.19,16.01,0.48,4.25,0.47,0.12,0.53,0.06,0.71,0.26,0.03,0.64,0.19,0.01,2025-04-22,None,0.0,14:45,
3,Paul Goldschmidt,1B,NYY,11400.0,CLE,CLE,Tanner Bibee,4,7.080000000000001,9.404000000000002,0.28,15.78,0.59,4.23,0.47,0.14,0.56,0.05,1.15,0.28,0.03,0.56,0.21,0.01,2025-04-22,None,0.0,14:45,
4,Jazz Chisholm,2B,NYY,13800.0,CLE,CLE,Tanner Bibee,5,7.84,10.370000000000001,0.18,18.49,0.63,4.08,0.5,0.16,0.56,0.19,1.07,0.28,0.04,0.55,0.16,0.02,2025-04-22,None,,14:45,
5,Anthony Volpe,SS,NYY,12300.0,CLE,CLE,Tanner Bibee,6,6.41,8.483000000000002,0.23,16.71,0.45,4.05,0.44,0.08,0.41,0.14,1.01,0.22,0.07,0.56,0.17,0.03,2025-04-22,None,0.0,14:45,
6,Austin Wells,C,NYY,9600.0,CLE,CLE,Tanner Bibee,7,6.5,8.850999999999999,0.0,14.43,0.66,3.93,0.48,0.14,0.47,0.02,0.81,0.36,0.07,0.45,0.19,0.01,2025-04-22,None,0.0,14:45,
7,Jasson Dominguez,OF,NYY,10800.0,CLE,CLE,Tanner Bibee,8,6.350000000000001,8.421,0.11,15.95,0.49,3.8,0.43,0.14,0.41,0.13,1.06,0.3,0.03,0.44,0.14,0.0,2025-04-22,None,0.0,14:45,
8,Oswaldo Cabrera,SS,NYY,4800.0,CLE,CLE,Tanner Bibee,9,5.199999999999999,6.798,0.08,12.53,0.76,3.6,0.39,0.05,0.36,0.06,0.72,0.22,0.02,0.57,0.15,0.0,2025-04-22,None,0.0,14:45,
9,Steven Kwan,OF,CLE,13500.0,NYY,CLE,Will Warren,1,7.77,10.096999999999998,0.98,18.46,0.58,4.58,0.61,0.06,0.39,0.1,0.43,0.44,0.04,0.86,0.21,0.02,2025-04-22,None,0.0,14:45,
10,Nolan Jones,3B,CLE,7800.0,NYY,CLE,Will Warren,2,7.5200000000000005,10.062,0.22,15.85,1.04,4.47,0.56,0.12,0.46,0.08,1.3,0.53,0.04,0.58,0.2,0.01,2025-04-22,None,0.0,14:45,
11,Jose Ramirez,P,CLE,14400.0,NYY,CLE,Will Warren,3,9.05,11.871,0.74,21.6,0.63,4.28,0.58,0.18,0.65,0.19,0.49,0.29,0.02,0.65,0.23,0.02,2025-04-22,None,0.0,14:45,
12,Kyle Manzardo,1B,CLE,12900.0,NYY,CLE,Will Warren,4,7.62,10.361999999999998,0.37,18.05,0.6,4.27,0.51,0.21,0.6,0.02,1.09,0.46,0.04,0.4,0.2,0.01,2025-04-22,None,0.0,14:45,
13,Carlos Santana,1B,CLE,12000.0,NYY,CLE,Will Warren,5,6.6000000000000005,8.786000000000001,0.22,16.1,0.48,4.07,0.43,0.14,0.48,0.04,0.75,0.41,0.02,0.52,0.16,0.0,2025-04-22,None,0.0,14:45,
14,Bo Naylor,C,CLE,7500.0,NYY,CLE,Will Warren,6,6.12,8.206,0.01,16.34,0.75,4.05,0.43,0.12,0.4,0.05,1.08,0.39,0.04,0.45,0.16,0.01,2025-04-22,None,0.0,14:45,
15,Angel Martinez,2B,CLE,8100.0,NYY,CLE,Will Warren,7,6.05,7.9940000000000015,0.33,14.94,0.64,3.93,0.42,0.06,0.4,0.09,0.73,0.33,0.05,0.65,0.15,0.0,2025-04-22,None,0.0,14:45,
16,Daniel Schneemann,IF,CLE,6300.0,NYY,CLE,Will Warren,8,5.390000000000001,7.147,0.0,15.18,0.76,3.8,0.36,0.08,0.35,0.05,1.18,0.42,0.01,0.46,0.14,0.0,2025-04-22,None,0.0,14:45,
17,Brayan Rocchio,SS,CLE,6600.0,NYY,CLE,Will Warren,9,5.64,7.6240000000000006,0.28,15.21,0.65,3.6,0.42,0.07,0.38,0.09,0.73,0.32,0.07,0.5,0.15,0.0,2025-04-22,None,0.0,14:45,
18,Fernando Tatis Jr.,OF,SD,6300.0,DET,DET,Jack Flaherty,1,8.540000000000001,11.143999999999998,0.74,21.57,1.51,4.47,0.62,0.21,0.44,0.12,1.13,0.31,0.04,0.64,0.22,0.01,2025-04-22,None,18.0,14:45,
19,Gavin Sheets,OF,SD,3500.0,DET,DET,Jack Flaherty,2,6.330000000000001,8.263000000000002,0.3,16.25,1.49,4.02,0.44,0.1,0.39,0.04,0.98,0.32,0.02,0.59,0.18,0.02,2025-04-22,None,12.0,14:45,
20,Manny Machado,3B,SD,5400.0,DET,DET,Jack Flaherty,3,7.540000000000001,9.799999999999999,0.41,16.34,1.51,4.26,0.5,0.16,0.5,0.08,0.97,0.26,0.01,0.63,0.21,0.01,2025-04-22,None,10.0,14:45,
21,Xander Bogaerts,SS,SD,4300.0,DET,DET,Jack Flaherty,4,6.68,8.722999999999997,0.47,16.44,1.4,4.2,0.39,0.08,0.49,0.09,0.87,0.27,0.04,0.7,0.19,0.01,2025-04-22,None,5.0,14:45,
22,Tirso Ornelas,OF,SD,2000.0,DET,DET,Jack Flaherty,5,6.42,8.622,0.09,12.49,2.69,4.16,0.41,0.1,0.46,0.06,1.13,0.48,0.04,0.53,0.15,0.01,2025-04-22,None,4.0,14:45,
23,Oscar Gonzalez,OF,SD,2300.0,DET,DET,Jack Flaherty,6,5.870000000000001,7.485,0.39,14.85,1.96,4.05,0.35,0.1,0.37,0.06,1.1,0.1,0.03,0.65,0.18,0.01,2025-04-22,None,4.0,14:45,
24,Jose Iglesias,2B,SD,3100.0,DET,DET,Jack Flaherty,7,5.69,7.304,0.49,11.45,1.48,3.91,0.37,0.05,0.36,0.05,0.69,0.14,0.05,0.74,0.18,0.01,2025-04-22,None,3.0,14:45,
25,Tyler Wade,OF/SS,SD,2200.0,DET,DET,Jack Flaherty,8,5.239999999999999,6.8180000000000005,0.21,14.59,1.63,3.51,0.34,0.03,0.3,0.14,0.83,0.27,0.04,0.57,0.11,0.02,2025-04-22,None,3.0,14:45,
26,Elias Diaz,C,SD,2300.0,DET,DET,Jack Flaherty,9,4.73,6.120999999999999,0.13,12.33,1.46,3.56,0.33,0.07,0.29,0.01,0.94,0.2,0.02,0.52,0.14,0.01,2025-04-22,None,3.0,14:45,
27,Gleyber Torres,2B,DET,4100.0,SD,DET,Nick Pivetta,1,6.81,8.857000000000001,0.42,15.95,1.61,4.55,0.51,0.1,0.35,0.05,1.08,0.39,0.02,0.66,0.2,0.01,2025-04-22,None,9.0,14:45,
28,Zach McKinstry,3B/OF,DET,3700.0,SD,DET,Nick Pivetta,2,6.369999999999999,8.388000000000002,0.12,18.29,1.57,4.16,0.44,0.07,0.4,0.1,1.12,0.36,0.03,0.55,0.16,0.04,2025-04-22,None,7.0,14:45,
29,Riley Greene,OF,DET,3900.0,SD,DET,Nick Pivetta,3,7.140000000000001,9.5,0.1,17.85,1.71,4.37,0.5,0.13,0.5,0.03,1.54,0.4,0.03,0.55,0.2,0.03,2025-04-22,None,8.0,14:45,
30,Spencer Torkelson,1B,DET,4300.0,SD,DET,Nick Pivetta,4,6.32,8.543000000000001,0.0,15.84,1.24,4.27,0.39,0.14,0.49,0.03,1.51,0.37,0.05,0.43,0.18,0.01,2025-04-22,None,10.0,14:45,
31,Colt Keith,2B,DET,3000.0,SD,DET,Nick Pivetta,5,6.370000000000001,8.315000000000001,0.05,14.33,1.92,4.16,0.4,0.1,0.45,0.04,1.07,0.31,0.02,0.64,0.17,0.01,2025-04-22,None,2.0,14:45,
32,Dillon Dingler,C,DET,4100.0,SD,DET,Nick Pivetta,6,5.7700000000000005,7.827,0.03,16.26,1.22,4.05,0.36,0.14,0.39,0.04,1.68,0.26,0.1,0.44,0.15,0.01,2025-04-22,None,5.0,14:45,
33,Jace Jung,2B,DET,2400.0,SD,DET,Nick Pivetta,7,6.0,8.204,0.0,13.83,2.13,3.93,0.42,0.1,0.4,0.04,1.3,0.63,0.03,0.39,0.13,0.01,2025-04-22,None,0.0,14:45,
34,Javier Baez,3B/SS,DET,3500.0,SD,DET,Nick Pivetta,8,5.01,6.583,0.17,15.77,1.03,3.73,0.34,0.08,0.31,0.06,1.16,0.14,0.06,0.49,0.14,0.02,2025-04-22,None,3.0,14:45,
35,Trey Sweeney,SS,DET,3100.0,SD,DET,Nick Pivetta,9,5.6,7.416000000000001,0.0,13.78,1.36,3.6,0.38,0.1,0.34,0.07,1.11,0.3,0.04,0.46,0.15,0.01,2025-04-22,None,2.0,14:45,
36,TJ Friedl,OF,CIN,4400.0,MIA,MIA,Edward Cabrera,1,7.0200000000000005,9.490000000000002,0.76,19.86,1.46,4.58,0.55,0.06,0.4,0.11,0.81,0.4,0.13,0.73,0.18,0.01,2025-04-22,None,16.0,14:45,
37,Matt McLain,2B,CIN,5300.0,MIA,MIA,Edward Cabrera,2,7.619999999999999,10.251999999999999,0.63,20.98,1.56,4.47,0.56,0.14,0.48,0.06,1.53,0.39,0.09,0.58,0.2,0.04,2025-04-22,None,15.0,14:45,
38,Elly De La Cruz,SS,CIN,5800.0,MIA,MIA,Edward Cabrera,3,9.01,11.934000000000003,1.02,25.14,1.88,4.37,0.57,0.14,0.6,0.3,1.64,0.46,0.02,0.52,0.21,0.03,2025-04-22,None,25.0,14:45,
39,Austin Hays,OF,CIN,4000.0,MIA,MIA,Edward Cabrera,4,6.670000000000001,8.96,0.43,18.24,1.45,4.25,0.45,0.11,0.52,0.05,1.25,0.23,0.08,0.57,0.21,0.02,2025-04-22,None,16.0,14:45,
40,Gavin Lux,2B/OF,CIN,3500.0,MIA,MIA,Edward Cabrera,5,6.45,8.533000000000001,0.42,17.37,1.69,4.12,0.44,0.06,0.45,0.06,1.08,0.46,0.02,0.63,0.16,0.02,2025-04-22,None,12.0,14:45,
41,Jeimer Candelario,1B/3B,CIN,3400.0,MIA,MIA,Edward Cabrera,6,6.1899999999999995,8.302000000000001,0.22,17.03,1.5,4.02,0.41,0.11,0.42,0.05,1.17,0.34,0.06,0.49,0.19,0.01,2025-04-22,None,0.0,14:45,
42,Noelvi Marte,3B,CIN,3100.0,MIA,MIA,Edward Cabrera,7,6.25,8.134,0.28,16.88,1.81,3.93,0.37,0.1,0.4,0.14,1.27,0.18,0.05,0.59,0.16,0.01,2025-04-22,None,14.0,14:45,
43,Jake Fraley,OF,CIN,3400.0,MIA,MIA,Edward Cabrera,8,6.6000000000000005,8.72,0.43,19.29,1.67,3.78,0.45,0.07,0.4,0.18,0.82,0.34,0.05,0.58,0.16,0.01,2025-04-22,None,16.0,14:45,
44,Jose Trevino,C,CIN,3700.0,MIA,MIA,Edward Cabrera,9,4.8,6.249999999999999,0.25,13.74,0.93,3.5,0.35,0.06,0.3,0.02,0.67,0.24,0.02,0.53,0.13,0.01,2025-04-22,None,6.0,14:45,
45,Xavier Edwards,SS,MIA,4500.0,CIN,MIA,Nick Martinez,1,8.15,10.373999999999999,0.89,17.54,1.99,4.58,0.57,0.05,0.42,0.25,0.83,0.35,0.01,0.93,0.17,0.01,2025-04-22,None,12.0,14:45,
46,Jesus Sanchez,OF,MIA,3200.0,CIN,MIA,Nick Martinez,2,7.74,10.116,0.59,20.53,2.44,4.42,0.53,0.15,0.46,0.1,1.21,0.29,0.04,0.64,0.22,0.02,2025-04-22,None,15.0,14:45,
47,Eric Wagaman,1B,MIA,3100.0,CIN,MIA,Nick Martinez,3,6.88,9.0,0.55,19.48,2.04,4.37,0.45,0.1,0.48,0.07,0.95,0.33,0.02,0.66,0.19,0.01,2025-04-22,None,16.0,14:45,
48,Kyle Stowers,OF,MIA,4000.0,CIN,MIA,Nick Martinez,4,6.540000000000001,8.773,0.08,17.46,1.4,4.27,0.44,0.12,0.51,0.04,1.54,0.29,0.06,0.56,0.18,0.01,2025-04-22,None,5.0,14:45,
49,Matt Mervis,1B,MIA,3500.0,CIN,MIA,Nick Martinez,5,5.920000000000001,8.002,0.0,14.34,1.34,4.16,0.41,0.14,0.42,0.03,1.49,0.27,0.07,0.43,0.16,0.01,2025-04-22,None,3.0,14:45,
50,Connor Norby,3B,MIA,3300.0,CIN,MIA,Nick Martinez,6,6.5,8.519,0.32,18.06,1.84,4.05,0.42,0.16,0.43,0.06,1.4,0.15,0.05,0.54,0.18,0.01,2025-04-22,None,14.0,14:45,
51,Otto Lopez,2B,MIA,3700.0,CIN,MIA,Nick Martinez,7,6.5600000000000005,8.447999999999999,0.5,16.86,1.65,3.93,0.39,0.09,0.42,0.09,0.71,0.19,0.04,0.7,0.19,0.02,2025-04-22,None,11.0,14:45,
52,Liam Hicks,C,MIA,3000.0,CIN,MIA,Nick Martinez,8,6.130000000000001,8.363,0.22,14.29,1.87,3.8,0.44,0.07,0.41,0.03,0.71,0.37,0.13,0.67,0.15,0.01,2025-04-22,None,7.0,14:45,
53,Dane Myers,OF,MIA,2900.0,CIN,MIA,Nick Martinez,9,5.8100000000000005,7.762,0.33,14.87,1.52,3.6,0.41,0.07,0.36,0.13,1.15,0.28,0.07,0.51,0.15,0.01,2025-04-22,None,7.0,14:45,
54,Adley Rutschman,C,BAL,4800.0,WSH,WSH,Mitchell Parker,1,8.38,11.187,0.82,17.1,2.19,4.58,0.71,0.14,0.55,0.02,0.55,0.47,0.04,0.73,0.23,0.01,2025-04-22,None,18.0,14:45,
55,Gunnar Henderson,SS,BAL,5500.0,WSH,WSH,Mitchell Parker,2,8.65,11.555,0.71,18.79,1.83,4.47,0.7,0.16,0.57,0.11,0.85,0.45,0.04,0.65,0.19,0.02,2025-04-22,None,13.0,14:45,
56,Tyler O'Neill,OF,BAL,4300.0,WSH,WSH,Mitchell Parker,3,9.0,12.337000000000002,0.49,17.84,2.46,4.26,0.71,0.27,0.69,0.04,0.98,0.47,0.07,0.46,0.18,0.01,2025-04-22,None,19.0,14:45,
57,Ryan Mountcastle,1B,BAL,3900.0,WSH,WSH,Mitchell Parker,4,7.900000000000001,10.464,0.55,16.07,2.14,4.19,0.57,0.16,0.66,0.03,0.71,0.25,0.02,0.67,0.22,0.01,2025-04-22,None,14.0,14:45,
58,Cedric Mullins II,OF,BAL,5100.0,WSH,WSH,Mitchell Parker,5,7.450000000000001,9.995999999999999,0.35,19.53,1.42,4.12,0.53,0.09,0.58,0.17,0.67,0.36,0.05,0.61,0.17,0.01,2025-04-22,None,,14:45,
59,Jordan Westburg,3B,BAL,4500.0,WSH,WSH,Mitchell Parker,6,8.45,11.409,0.39,18.28,2.27,4.05,0.62,0.18,0.67,0.05,0.75,0.26,0.08,0.56,0.26,0.04,2025-04-22,None,10.0,14:45,
60,Gary Sanchez,C,BAL,2100.0,WSH,WSH,Mitchell Parker,7,7.029999999999999,9.552,0.04,15.58,3.52,3.85,0.51,0.18,0.54,0.02,0.79,0.33,0.07,0.48,0.17,0.01,2025-04-22,None,16.0,14:45,
61,Ramon Laureano,OF,BAL,2000.0,WSH,WSH,Mitchell Parker,8,7.050000000000001,9.577000000000002,0.0,15.9,3.25,3.77,0.56,0.14,0.51,0.07,0.86,0.23,0.1,0.53,0.19,0.02,2025-04-22,None,13.0,14:45,
62,Jorge Mateo,2B/SS,BAL,2100.0,WSH,WSH,Mitchell Parker,9,6.570000000000001,8.608,0.0,14.72,2.92,3.45,0.49,0.08,0.4,0.23,0.62,0.19,0.03,0.51,0.17,0.01,2025-04-22,None,6.0,14:45,
63,James Wood,OF,WSH,5200.0,BAL,WSH,Dean Kremer,1,9.41,12.549,1.0,22.0,2.22,4.58,0.72,0.2,0.57,0.15,1.2,0.54,0.04,0.64,0.2,0.01,2025-04-22,None,19.0,14:45,
64,Amed Rosario,2B/3B,WSH,4300.0,BAL,WSH,Dean Kremer,2,7.040000000000002,8.975,0.69,17.07,1.64,4.4,0.5,0.07,0.41,0.13,0.8,0.14,0.03,0.8,0.19,0.03,2025-04-22,None,0.0,14:45,
65,Josh Bell,1B,WSH,3300.0,BAL,WSH,Dean Kremer,3,7.15,9.502,0.49,16.36,2.07,4.3,0.51,0.16,0.5,0.01,0.85,0.38,0.03,0.58,0.18,0.01,2025-04-22,None,13.0,14:45,
66,Nathaniel Lowe,1B,WSH,4000.0,BAL,WSH,Dean Kremer,4,7.4,9.937,0.65,17.16,1.83,4.26,0.51,0.1,0.59,0.04,0.91,0.52,0.03,0.66,0.18,0.01,2025-04-22,None,10.0,14:45,
67,Dylan Crews,OF,WSH,3500.0,BAL,WSH,Dean Kremer,5,8.219999999999999,11.149999999999999,0.36,18.22,2.52,4.16,0.55,0.16,0.6,0.2,0.88,0.4,0.09,0.53,0.17,0.01,2025-04-22,None,17.0,14:45,
68,Riley Adams,C,WSH,2700.0,BAL,WSH,Dean Kremer,6,4.9399999999999995,6.830000000000001,0.0,15.22,1.35,3.42,0.35,0.1,0.38,0.02,0.94,0.2,0.11,0.41,0.15,0.0,2025-04-22,None,0.0,14:45,
69,Jacob Young,OF,WSH,3100.0,BAL,WSH,Dean Kremer,7,6.46,8.51,0.44,13.44,1.76,3.93,0.4,0.04,0.42,0.21,0.7,0.25,0.08,0.68,0.15,0.01,2025-04-22,None,3.0,14:45,
70,Trey Lipscomb,3B,WSH,0.0,BAL,WSH,Dean Kremer,8,5.28,6.837,0.39,13.74,0.0,3.8,0.36,0.04,0.33,0.12,0.73,0.27,0.02,0.62,0.1,0.0,2025-04-22,None,0.0,14:45,
71,Nasim Nunez,SS,WSH,3000.0,BAL,WSH,Dean Kremer,9,7.68,10.064000000000002,0.37,15.36,2.65,3.6,0.52,0.06,0.42,0.38,0.67,0.44,0.02,0.58,0.12,0.01,2025-04-22,None,4.0,14:45,
72,Julio Rodriguez,OF,SEA,4900.0,BOS,BOS,Brayan Bello,1,9.16,12.088000000000001,1.01,20.16,2.24,4.58,0.79,0.17,0.52,0.14,1.16,0.26,0.07,0.77,0.23,0.02,2025-04-22,None,15.0,14:45,
