,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Lars Nootbaar,OF,STL,14100.0,ATL,ATL,Bryce Elder,1,8.71,11.612000000000002,0.99,19.23,0.7,4.46,0.71,0.17,0.5,0.08,0.82,0.63,0.02,0.65,0.18,0.01,2025-04-23,None,0.0,9:04,N,
1,Willson Contreras,C,STL,9000.0,ATL,ATL,Bryce Elder,2,7.8999999999999995,11.030000000000001,0.66,16.88,1.02,4.31,0.65,0.16,0.56,0.04,1.14,0.44,0.17,0.59,0.19,0.01,2025-04-23,None,0.0,9:04,N,
2,Nolan Gorman,2B,STL,9600.0,ATL,ATL,Bryce Elder,3,8.28,11.097,0.45,21.04,1.01,4.37,0.61,0.24,0.59,0.06,1.51,0.42,0.02,0.48,0.18,0.0,2025-04-23,None,0.0,9:04,N,
3,Nolan Arenado,3B,STL,12000.0,ATL,ATL,Bryce Elder,4,6.91,9.100999999999999,0.68,18.0,0.56,4.22,0.48,0.1,0.55,0.02,0.64,0.28,0.03,0.72,0.19,0.01,2025-04-23,None,0.0,9:04,N,
4,Alec Burleson,OF,STL,7500.0,ATL,ATL,Bryce Elder,5,7.389999999999999,9.651000000000002,0.52,17.39,0.95,4.16,0.48,0.11,0.57,0.07,0.52,0.27,0.02,0.74,0.2,0.01,2025-04-23,None,0.0,9:04,N,
5,Jordan Walker,OF,STL,8400.0,ATL,ATL,Bryce Elder,6,6.869999999999999,9.087,0.47,17.04,0.73,4.05,0.46,0.12,0.47,0.07,1.0,0.28,0.06,0.64,0.18,0.01,2025-04-23,None,0.0,9:04,N,
6,Yohel Pozo,C,STL,6900.0,ATL,ATL,Bryce Elder,7,5.68,7.266,0.59,14.12,0.69,3.93,0.38,0.09,0.4,0.02,0.61,0.09,0.02,0.67,0.17,0.01,2025-04-23,None,0.0,9:04,N,
7,Victor Scott II,OF,STL,10800.0,ATL,ATL,Bryce Elder,8,6.970000000000001,9.355,0.26,18.22,0.59,3.8,0.5,0.09,0.45,0.23,0.98,0.35,0.07,0.53,0.13,0.01,2025-04-23,None,0.0,9:04,N,
8,Masyn Winn,SS,STL,9300.0,ATL,ATL,Bryce Elder,9,5.9399999999999995,7.758000000000001,0.39,15.48,0.51,3.6,0.44,0.06,0.4,0.09,0.64,0.23,0.03,0.64,0.15,0.01,2025-04-23,None,0.0,9:04,N,
9,Alex Verdugo,OF,ATL,9900.0,STL,ATL,Miles Mikolas,1,7.820000000000002,10.207,0.93,18.56,0.81,4.55,0.66,0.11,0.47,0.04,0.58,0.3,0.03,0.81,0.23,0.01,2025-04-23,None,0.0,9:04,N,
