,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,TopPlayScore
0,Jackson Chourio,OF,MIL,5500.0,NYY,NYY,Max Fried,1,8.200000000000001,10.595,0.67,19.0,1.66,4.45,0.6,0.14,0.43,0.17,0.99,0.27,0.03,0.73,0.2,0.02,2025-03-29,Early,,17:10,1.03
1,Christian Yelich,OF,MIL,5000.0,NYY,NYY,Max Fried,2,8.04,10.604000000000001,0.68,18.73,1.76,4.27,0.57,0.09,0.52,0.17,0.98,0.46,0.03,0.72,0.19,0.01,2025-03-29,Early,,17:10,1.04
2,William Contreras,C,MIL,4800.0,NYY,NYY,Max Fried,3,7.87,10.436,0.37,15.67,2.05,4.14,0.53,0.14,0.56,0.06,0.9,0.45,0.03,0.67,0.2,0.01,2025-03-29,Early,,17:10,1.02
3,Rhys Hoskins,1B,MIL,6400.0,NYY,NYY,Max Fried,4,6.510000000000002,8.901,0.16,15.73,0.91,3.96,0.43,0.14,0.53,0.03,1.21,0.41,0.06,0.43,0.17,0.01,2025-03-29,Early,,17:10,0.75
4,Sal Frelick,OF,MIL,5600.0,NYY,NYY,Max Fried,5,6.46,8.46,0.51,15.97,1.01,4.04,0.4,0.02,0.44,0.15,0.68,0.36,0.05,0.76,0.15,0.01,2025-03-29,Early,,17:10,0.77
5,Joey Ortiz,3B/SS,MIL,5800.0,NYY,NYY,Max Fried,6,6.62,8.796000000000001,0.31,16.17,1.1,3.93,0.43,0.08,0.44,0.11,0.85,0.4,0.05,0.59,0.16,0.02,2025-03-29,Early,,17:10,0.8
6,Garrett Mitchell,OF,MIL,6200.0,NYY,NYY,Max Fried,7,6.41,8.499,0.03,13.7,0.9,3.82,0.42,0.09,0.39,0.16,1.37,0.4,0.04,0.52,0.13,0.01,2025-03-29,Early,,17:10,0.69
7,Vinny Capra,2B/3B,MIL,4600.0,NYY,NYY,Max Fried,8,5.880000000000001,7.832000000000001,0.22,13.6,1.1,3.69,0.41,0.09,0.38,0.08,0.87,0.3,0.06,0.54,0.14,0.01,2025-03-29,Early,,17:10,0.72
8,Brice Turang,2B,MIL,7000.0,NYY,NYY,Max Fried,9,6.0600000000000005,7.785,0.37,13.68,0.77,3.49,0.4,0.03,0.35,0.23,0.68,0.27,0.01,0.63,0.12,0.01,2025-03-29,Early,,17:10,0.66
9,Paul Goldschmidt,1B,NYY,4800.0,MIL,NYY,Nestor Cortes,1,8.32,10.966000000000001,0.38,16.26,1.99,4.6,0.68,0.17,0.48,0.07,1.3,0.41,0.02,0.65,0.22,0.01,2025-03-29,Early,,17:10,1.03
10,Cody Bellinger,1B/OF,NYY,5300.0,MIL,NYY,Nestor Cortes,2,7.09,9.295000000000002,0.12,17.63,1.31,4.41,0.55,0.11,0.49,0.05,0.75,0.28,0.02,0.69,0.19,0.01,2025-03-29,Early,,17:10,0.89
11,Aaron Judge,OF,NYY,6300.0,MIL,NYY,Nestor Cortes,3,11.38,15.507000000000001,1.13,24.09,2.79,4.35,0.81,0.36,0.87,0.06,1.25,0.76,0.03,0.49,0.21,0.01,2025-03-29,Early,,17:10,1.47
